Symbol,RebateRate,FeeRate,Available
SPPJY,-0.7154,0.7654,30000
SPPP,-54.8852,54.9352,100000
SPQQ,-1.4959,1.5459,400
SPQS,-0.8308,0.8808,10000000
SPR,-0.2085,0.2585,1900000
SPRB,-4.0256,4.0756,100000
SPRO,-0.4137,0.4637,150000
SPRQ,-13.1319,13.1819,550000
SPRQ U,-1.3595,1.4095,7000
SPRS,-2.7923,2.8423,20000
SPRT,-4.2611,4.3111,20000
SPRV,-1.4703,1.5203,950000
SPSB,-0.5454,0.5954,4400000
SPSC,-0.2,0.25,1600000
SPSK,-17.791,17.841,1000
SPSM,-4.0486,4.0986,200000
SPSO,-1.492,1.542,60000
SPT,-0.2265,0.2765,750000
SPTI,-0.4145,0.4645,250000
SPTK,-1.3324,1.3824,4000
SPTKU,-1.17,1.22,25000
SPTL,-0.4311,0.4811,50000
SPTM,-0.909,0.959,800000
SPTN,-0.3581,0.4081,3200000
SPTS,-0.424,0.474,150000
SPUP,-0.2,0.25,8000
SPUU,-1.3595,1.4095,9000
SPVM,-2.9639,3.0139,2000
SPVU,-2.5158,2.5658,5000
SPWH,-0.3581,0.4081,2300000
SPWR,-0.4439,0.4939,600000
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.1397,18.1897,2000
SPXE,-5.5759,5.6259,1000
SPXL,-2.3519,2.4019,350000
SPXN,-8.2714,8.3214,100
SPXU,-3.1854,3.2354,10000
SPXX,-5.9041,5.9541,20000
SPXZ,-12.848,12.898,500
SPY,-0.2,0.25,5800000
SPYC,-6.1078,6.1578,1000
SPYD,-3.6057,3.6557,1300000
SPYG,-1.2368,1.2868,250000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.4271,0.4771,1500000
SPYX,-110.7834,110.8334,1000
SPZI,-0.2,0.25,10000000
SQ,-0.2379,0.2879,7900000
SQBG,-25.6295,25.6795,90000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.442,2.492,6000
SQM,-0.2315,0.2815,1300000
SQNS,-2.8887,2.9387,300000
SQQQ,-0.3894,0.4394,1500000
SQUMQ,-0.2,0.25,10000
SQZ,-0.7821,0.8321,150000
SR,-0.2,0.25,1500000
SR PRA,-6.157,6.207,75000
SRAC,-14.0795,14.1295,100
SRACU,-1.17,1.22,3000
SRAX,-26.7097,26.7597,350000
SRC,-0.2,0.25,2900000
SRC PRA,-22.4892,22.5392,1000
SRCE,-0.2,0.25,1900000
SRCH,-1.3978,1.4478,500000
SRCL,-0.2,0.25,4000000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.2446,0.2946,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.22,0.27,300000
SREA,-3.3851,3.4351,50000
SRET,-4.8588,4.9088,1400000
SREV,-0.3946,0.4446,1800000
SRG,-0.47,0.52,1400000
SRG PRA,-78.2953,78.3453,60000
SRGA,-0.3581,0.4081,5200000
SRGHY,-14.5637,14.6137,350000
SRHIF,-15.026,15.076,250000
SRI,-0.2,0.25,3100000
SRKZF,-7.8312,7.8812,4000
SRL,-33.2488,33.2988,85000
SRLN,-0.5476,0.5976,600000
SRLP,-16.4392,16.4892,65000
SRLZF,-0.8425,0.8925,400
SRMLF,-0.8986,0.9486,350000
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,450000
SRNE,-1.4074,1.4574,400000
SRNG,-0.9048,0.9548,950000
SRNGU,-0.2,0.25,3900000
SRNW,-1.505,1.555,25000
SROYF,-5.3508,5.4008,10000
SRPT,-0.2122,0.2622,1400000
SRRA,-0.4995,0.5495,350000
SRRK,-0.3449,0.3949,450000
SRS,-2.2954,2.3454,4000
SRSA,-0.9265,0.9765,8000
SRSAU,-0.8182,0.8682,9000
