Symbol,RebateRate,FeeRate,Available
NKRSF,-15.5243,15.8443,35000
NKSH,-0.0097,0.3297,95000
NKTR,0.0419,0.2781,2100000
NKTX,-0.6595,0.9795,150000
NKWFF,-0.6845,0.7545,6000
NKX,-24.1824,24.5024,100000
NL,-0.0998,0.4198,1900000
NLAB,0.07,0.25,70000
NLBS,-1.8845,2.2045,10000
NLCP,-0.6656,0.9856,65000
NLEF,0.02,0.3,750000
NLIT,-8.0985,8.4185,500000
NLITU,-54.2901,54.6101,9000
NLLSY,-5.9554,6.2754,100
NLMP,0.07,0.25,10000
NLOK,0.0553,0.2647,10000000
NLR,-10.3947,10.7147,2000
NLRCF,-13.6304,13.9504,4200000
NLS,-0.1858,0.5058,3000000
NLSN,0.07,0.25,10000000
NLSP,-63.5493,63.8693,150000
NLST,-12.3922,12.7122,2700000
NLTX,-0.1668,0.4868,350000
NLVVF,-0.5854,0.9054,400000
NLY,0.0523,0.2677,10000000
NLY PRF,-1.7877,2.1077,400000
NLY PRG,-18.3053,18.6253,250000
NLY PRI,-6.4127,6.7327,90000
NM,-1.5268,1.8468,800000
NM PRG,-11.1245,11.4445,6000
NM PRH,-8.7339,9.0539,60000
NMAI,-27.5034,27.8234,100000
NMCO,-22.7345,23.0545,20000
NMED,0.02,0.3,75000
NMFC,-0.1287,0.4487,1200000
NMG,-5.3125,5.6325,250000
NMGC,0.02,0.3,5000
NMGX,-2.4998,2.8198,7000
NMHLY,-1.5171,1.8371,200000
NMI,-5.5765,5.8965,1000
NMIH,0.0311,0.2889,4500000
NML,-73.4361,73.7561,550000
NMLSF,-2.4618,2.7818,90000
NMM,-5.7283,6.0483,2800000
NMMC,-1.0818,1.4018,450000
NMMCU,-0.9758,1.2958,5000
NMR,-2.6669,2.9869,1000000
NMRD,-21.5404,21.8604,95000
NMRK,0.0255,0.2945,5300000
NMS,-75.9406,76.2606,10000
NMT,-112.566,112.886,40000
NMTC,-3.5468,3.8668,250000
NMTLF,-13.0012,13.3212,1300000
NMTR,-0.6005,0.9205,3100000
NMXS,0.02,0.3,2000
NMZ,-14.9601,15.2801,600000
NN,-25.062,25.382,250000
NNBP,0.07,0.25,1600000
NNBR,0.0152,0.3048,2500000
NNCHY,0.07,0.25,100
NNCT,0.07,0.25,70000
NNDM,-0.6139,0.9339,10000000
NNFC,0.07,0.25,100000
NNGB,0.07,0.25,600000
NNGRY,-17.9714,18.2914,3000
NNI,0.0379,0.2821,1800000
NNMXD,-1.235,1.555,1000
NNN,0.07,0.25,4100000
NNOMF,-8.5415,8.8615,200000
NNRI,0.02,0.3,8000
NNRX,-0.5854,0.9054,10000000
NNSV,0.02,0.3,1000
NNUP,-0.9102,1.2302,450000
NNVC,-8.8337,9.1537,15000
NNXPF,-8.6894,9.0094,100000
NNY,-97.7248,98.0448,50000
NOA,-0.2311,0.5511,350000
NOAC,-5.4074,5.7274,300000
NOACU,-0.9,1.22,3000
NOAH,-11.1763,11.4963,300000
NOBDF,-10.7784,11.0984,7000
NOBH,-0.1639,0.4839,25000
NOBL,-1.3914,1.7114,250000
NOBV,0.07,0.25,20000
NOC,0.07,0.25,2700000
NOCRF,-1.235,1.555,1000
NOCSF,-2.534,2.854,7000
NOCT,-2.3755,2.6955,3000
NODB,0.07,0.25,300
NODK,-0.6375,0.9575,150000
NOEC,0.07,0.25,25000
NOG,0.0567,0.2633,1000000
NOHO,-0.5106,0.8306,10000000
NOK,-0.0298,0.3498,10000000
NOM,-15.3192,15.6392,500
NOMD,0.0003,0.3197,2500000
NOMNF,,,8000
NORNQ,-0.1524,0.4724,30000
NORW,-4.5669,4.8869,100000
NORX,0.02,0.3,150000
NORZF,-9.9892,10.3092,2600000
NOTV,-0.0235,0.3435,85000
NOUV,0.07,0.25,100000
NOV,0.0602,0.2598,10000000
NOVA,0.0567,0.2633,450000
NOVC,-14.55,14.87,200000
NOVN,-1.5636,1.8836,350000
NOVRF,-3.2594,3.5794,500000
NOVT,0.0625,0.2575,1100000
NOVV,-10.7078,11.0278,250000
NOVVU,-1.2464,1.5664,9000
NOVZ,-0.9081,1.2281,700
NOW,0.07,0.25,7300000
NP,-0.118,0.438,850000
NPAB,-0.9,1.22,150000
NPABU,-26.9564,27.2764,1000
NPCE,-6.1756,6.4956,5000
NPCT,-4.6791,4.9991,35000
NPDCF,-6.5747,6.8947,90000
NPDI,0.07,0.25,20000
NPDTE,0.07,0.25,9800000
NPER,0.02,0.3,900
NPEZF,-3.3459,3.6659,800000
NPFD,-23.5746,23.8946,80000
NPHC,-0.9102,1.2302,4100000
NPK,0.0445,0.2755,250000
NPKLY,0.07,0.25,600
NPKYY,0.07,0.25,1000
NPNYY,-23.4923,23.8123,9000
NPO,0.0372,0.2828,1100000
NPPNY,0.07,0.25,1000
NPRFF,-3.4115,3.7315,8000
NPSCY,-26.7992,27.1192,250000
NPSKY,-1.3817,1.7017,20000
NPSNY,-4.7561,5.0761,450000
NPTN,0.07,0.25,2200000
NPV,-75.9555,76.2755,100000
NQMIY,0.07,0.25,100
NQP,-31.7108,32.0308,30000
NR,-0.2185,0.5385,4100000
NRAC,-1.3817,1.7017,150000
NRACU,-0.9,1.22,25000
NRBO,-25.8812,26.2012,45000
NRBT,0.02,0.3,10000
NRC,0.0445,0.2755,750000
NRDBY,-10.9346,11.2546,65000
NRDS,-2.3348,2.6548,500000
NRDSQ,0.07,0.25,2000000
NRDY,-0.9347,1.2547,200000
NREF,-0.2316,0.5516,250000
NREF PRA,-6.1941,6.5141,2000
NRG,0.07,0.25,9800000
NRGD,-6.0491,6.3691,250000
NRGOF,-0.9102,1.2302,100000
NRGU,-7.2003,7.5203,40000
NRGX,-5.8518,6.1718,65000
NRILY,-17.4542,17.7742,1000
NRIM,0.0134,0.3066,450000
NRIX,0.0521,0.2679,450000
NRK,-11.9364,12.2564,350000
NRO,-56.8455,57.1655,700000
NROM,-0.1525,0.4725,20000
NRP,-1.2745,1.5945,300000
NRPI,-1.7537,2.0737,450000
NRRSF,-98.9688,99.2888,60000
NRRWF,-2.9266,3.2466,1000
NRSDY,0.07,0.25,25000
NRT,-57.7407,58.0607,100000
NRTI,0.02,0.3,10000000
NRTSF,-19.1024,19.4224,1700000
NRUC,-13.5651,13.8851,15000
NRVTF,-5.7816,6.1016,10000
NRWS,0.07,0.25,1500000
NRXCF,-6.3401,6.6601,10000
NRXGQ,-23.6432,23.9632,450000
NRXP,-19.5495,19.8695,10000
NRXXY,,,3000
NRYYY,,,100
NRZ,0.07,0.25,10000000
NRZ PRA,-21.8144,22.1344,85000
NRZ PRB,-12.0852,12.4052,150000
NRZ PRC,-7.232,7.552,450000
NRZ PRD,-18.4155,18.7355,650000
NS,-0.0047,0.3247,200000
NS PRA,-20.7555,21.0755,200000
NS PRB,-2.811,3.131,85000
NS PRC,-14.8212,15.1412,70000
NSA,-0.087,0.407,2800000
NSA PRA,-56.2482,56.5682,70000
NSANY,-1.667,1.987,350000
NSARP,0.07,0.25,300
NSAUF,-0.7478,1.0678,15000
NSAV,0.02,0.3,20000
NSC,0.07,0.25,8600000
NSCIF,-27.93,28.25,75000
NSEC,-0.3744,0.6944,25000
NSEO,0.07,0.25,2600000
NSFDF,-6.2362,6.5562,4000
NSGCF,-4.4371,4.7571,3000
NSHBY,0.07,0.25,100
NSIT,0.0528,0.2672,1500000
NSL,-12.3976,12.7176,750000
NSLPQ,0.02,0.3,10000
NSLT,0.07,0.25,1000
NSMG,0.07,0.25,4900000
NSP,0.0201,0.2999,1100000
NSPDF,-1.2252,1.5452,150000
NSPI,-5.2775,5.5975,1000
NSPR,-4.6083,4.9283,150000
NSPT,0.07,0.25,10000000
NSR,-44.38,44.7,6000
NSRCF,-7.8846,8.2046,85000
NSRGY,0.0629,0.2571,1400000
NSRPF,-38.3561,38.6761,1300000
NSRWF,-0.5854,0.9054,10000
NSS,-23.7629,24.0829,400000
NSSC,0.03,0.29,1000000
NSTB,-3.1961,3.5161,1100000
NSTB U,-0.9,1.22,10000
NSTC,-1.4269,1.7469,85000
NSTC U,-1.2395,1.5595,25000
NSTD,-1.3479,1.6679,100000
NSTD U,-1.1657,1.4857,25000
NSTG,0.0555,0.2645,1000000
NSTM,-4.6124,4.9324,1900000
NSTS,-0.9193,1.2393,45000
NSUPF,-0.5854,0.9054,550000
NSYS,-0.5699,0.8899,9000
NTAP,0.07,0.25,6400000
NTB,0.0448,0.2752,300000
NTCPF,-2.7938,3.1138,15000
NTCT,-0.0665,0.3865,4700000
NTDOY,-1.0993,1.4193,450000
NTDR,0.07,0.25,20000
NTDTY,-16.1311,16.4511,3000
NTEDY,,,5000
NTEK,0.02,0.3,2000
