Symbol,RebateRate,FeeRate,Available
PRKR,-15.1248,15.1948,150000
PRLB,-0.205,0.275,650000
PRLD,-0.745,0.815,25000
PRLX,-1.1602,1.2302,55000
PRMD,-0.8484,0.9184,100
PRMNF,-3.138,3.208,4000
PRMO,-0.18,0.25,500000
PRMRF,-10.9099,10.9799,800000
PRMW,-0.3598,0.4298,1300000
PRN,-7.0444,7.1144,5000
PRNT,-0.4334,0.5034,350000
PRO,-0.2415,0.3115,500000
PROBF,-15.4365,15.5065,400000
PROD,-0.18,0.25,200
PROF,-4.47,4.54,250000
PROG,-78.1351,78.2051,400000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.0491,2.1191,2400000
PROT,-1.498,1.568,100000
PROV,-0.4464,0.5164,400000
PRPB,-1.3635,1.4335,1000000
PRPB U,-1.15,1.22,3000
PRPC,-1.4964,1.5664,200000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.0993,1.1693,30000
PRPL,-0.2065,0.2765,1400000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.2975,15.3675,600000
PRPRF,-0.18,0.25,3000
PRQR,-0.5921,0.6621,650000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-10.0765,10.1465,50000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,35000
PRT,-4.4526,4.5226,100000
PRTA,-0.18,0.25,1800000
PRTG,-7.6351,7.7051,75000
PRTH,-0.7468,0.8168,250000
PRTK,-0.3398,0.4098,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.1854,0.2554,2200000
PRTX,-0.8484,0.9184,200000
PRTY,-0.3122,0.3822,2600000
PRU,-0.18,0.25,8500000
PRVA,-0.1854,0.2554,250000
PRVB,-0.4848,0.5548,5300000
PRVCF,-0.8347,0.9047,750000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-28.9036,28.9736,400000
PRYMY,-3.1202,3.1902,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2862,0.3562,6100000
