Symbol,RebateRate,FeeRate,Available
PRTG,-2.5049,2.5749,150000
PRTH,-0.6024,0.6724,450000
PRTK,-0.547,0.617,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1874,0.2574,2200000
PRTX,-0.23,0.3,150000
PRTY,-0.2238,0.2938,2300000
PRU,-0.18,0.25,7600000
PRVA,-0.2096,0.2796,650000
PRVB,-0.6115,0.6815,4000000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-27.4805,27.5505,500000
PRYMY,-2.3083,2.3783,250000
PRZFF,-1.1992,1.2692,2000
PSA,-0.18,0.25,6100000
PSA PRF,-5.6775,5.7475,15000
PSA PRG,-3.719,3.789,6000
PSA PRH,-2.579,2.649,6000
PSA PRI,-1.6317,1.7017,9000
PSA PRJ,-2.7536,2.8236,65000
PSA PRK,-9.886,9.956,25000
PSA PRL,-2.579,2.649,25000
PSA PRM,-11.5654,11.6354,10000
PSA PRO,-25.9128,25.9828,5000
PSA PRP,-7.3378,7.4078,10000
PSA PRQ,-18.1255,18.1955,30000
PSA PRR,-3.5713,3.6413,10000
PSAG,-3.481,3.551,20000
PSAGU,-2.111,2.181,85000
PSB,-0.4545,0.5245,700000
PSB PRX,-19.191,19.261,3000
PSB PRY,-17.7995,17.8695,7000
PSB PRZ,-0.9128,0.9828,2000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,10000
PSCC,-0.4139,0.4839,10000
PSCD,-0.18,0.25,6000
PSCE,-12.1864,12.2564,600000
PSCF,-2.8309,2.9009,7000
PSCH,-0.6845,0.7545,30000
PSCI,-1.0905,1.1605,30000
PSCM,-0.18,0.25,20000
PSCR,-0.23,0.3,1000
PSCT,-0.7928,0.8628,20000
PSCU,-2.6408,2.7108,15000
PSDN,-0.6183,0.6883,35000
PSEC,-0.4214,0.4914,750000
PSEC PRA,-12.051,12.121,95000
PSEP,-3.1202,3.1902,10000
