Symbol,RebateRate,FeeRate,Available
SPNGQ,-0.2,0.25,10000000
SPNS,-0.9476,0.9976,1000000
SPNT,-2.118,2.168,7600000
SPNV U,-1.17,1.22,20000
SPOI,-0.8814,0.9314,2700000
SPOK,-0.2284,0.2784,1300000
SPOM,-1.8297,1.8797,200000
SPONF,-1.0287,1.0787,2100000
SPORQ,-0.2,0.25,25000
SPOT,-0.2,0.25,5300000
SPOWF,-0.8684,0.9184,55000
SPPI,-0.3291,0.3791,2100000
SPPJY,-0.7154,0.7654,30000
SPPP,-50.0743,50.1243,100000
SPQQ,-1.4926,1.5426,400
SPQS,-0.8269,0.8769,10000000
SPR,-0.2,0.25,1900000
SPRB,-4.8293,4.8793,200000
SPRN,-0.25,0.3,200000
SPRO,-0.4814,0.5314,100000
SPRQ,-13.1319,13.1819,700000
SPRQ U,-1.17,1.22,6000
SPRS,-1.046,1.096,25000
SPRT,-6.7222,6.7722,15000
SPRV,-1.4703,1.5203,1800000
SPRWF,-32.1758,32.2258,350000
SPSB,-0.2769,0.3269,3700000
SPSC,-0.2,0.25,1600000
SPSM,-4.3454,4.3954,100000
SPSO,-1.492,1.542,60000
SPT,-0.2069,0.2569,750000
SPTI,-0.4123,0.4623,200000
SPTK,-1.17,1.22,4000
SPTKU,-1.17,1.22,25000
SPTL,-0.3933,0.4433,30000
SPTM,-1.0767,1.1267,750000
SPTN,-0.3581,0.4081,3200000
SPTS,-0.4288,0.4788,15000
SPUP,-0.2,0.25,8000
SPUS,-7.2523,7.3023,200
SPUU,-1.4948,1.5448,7000
SPVU,-3.1186,3.1686,5000
SPWH,-0.3581,0.4081,2400000
SPWR,-0.307,0.357,200000
SPXB,-36.9475,36.9975,40000
SPXC,-0.2071,0.2571,2800000
SPXCY,-18.1364,18.1864,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.7225,2.7725,300000
SPXS,-2.5116,2.5616,200000
SPXU,-3.3535,3.4035,100000
SPXX,-5.446,5.496,25000
SPXZ,-11.8964,11.9464,700
SPY,-0.2,0.25,4600000
SPYC,-6.4048,6.4548,5000
SPYD,-3.511,3.561,1400000
SPYG,-1.3144,1.3644,2100000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.4124,0.4624,1900000
SPYX,-101.5075,101.5575,75000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,7500000
SQBG,-30.2401,30.2901,10000
SQFT,-8.3838,8.4338,4000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.442,2.492,900
