Symbol,RebateRate,FeeRate,Available
SPIP,-1.5504,1.5904,150000
SPKB,-0.6388,0.6788,500
SPKBU,-1.0104,1.0504,100000
SPKE,-0.5116,0.5516,8000
SPKEP,-57.1833,57.2233,20000
SPKKY,-40.2179,40.2579,20000
SPLB,-0.4114,0.4514,10000
SPLG,-0.6321,0.6721,150000
SPLIF,-0.8395,0.8795,650000
SPLK,-0.2322,0.2722,5400000
SPLP,-10.2402,10.2802,150000
SPLP PRA,-4.0817,4.1217,60000
SPLV,-1.1771,1.2171,2400000
SPMB,-1.7601,1.8001,90000
SPMD,-4.5566,4.5966,1100000
SPMO,-2.5061,2.5461,600
SPNE,-0.5502,0.5902,1700000
SPNGQ,-0.21,0.25,10000000
SPNS,-0.9182,0.9582,1000000
SPNT,-2.1176,2.1576,7500000
SPNV,-2.2722,2.3122,40000
SPNV U,-1.3316,1.3716,15000
SPOI,-0.8914,0.9314,2700000
SPOK,-0.2375,0.2775,1400000
SPOM,-1.8397,1.8797,200000
SPONF,-0.8395,0.8795,2700000
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5400000
SPOWF,-0.8784,0.9184,55000
SPPI,-0.3422,0.3822,2100000
SPPJY,-0.7254,0.7654,30000
SPPP,-57.2648,57.3048,100000
SPQQ,-1.5048,1.5448,400
SPQS,-0.8395,0.8795,10000000
SPR,-0.21,0.25,1800000
SPRB,-5.0216,5.0616,15000
SPRCY,-61.5653,61.6053,19
SPRN,-0.26,0.3,45000
SPRO,-0.4898,0.5298,150000
SPRQ,-13.1311,13.1711,1000000
SPRQ U,-1.18,1.22,6000
SPRS,-1.056,1.096,20000
SPRT,-5.8732,5.9132,100000
SPRV,-1.4803,1.5203,2400000
SPRWF,-36.2585,36.2985,750000
SPSB,-0.4832,0.5232,3200000
SPSC,-0.21,0.25,1600000
SPSK,-27.4412,27.4812,3000
SPSM,-4.6603,4.7003,100000
SPSO,-1.489,1.529,60000
SPT,-0.3573,0.3973,700000
SPTI,-2.2725,2.3125,150000
SPTK,-1.18,1.22,4000
SPTKU,-0.9473,0.9873,10000
SPTL,-0.3844,0.4244,40000
SPTM,-0.7317,0.7717,750000
SPTN,-0.314,0.354,3200000
SPTS,-0.4114,0.4514,30000
SPUP,-0.21,0.25,8000
SPUS,-4.7776,4.8176,200
SPUU,-1.4601,1.5001,7000
SPVM,-3.5237,3.5637,500
SPVU,-2.8693,2.9093,6000
SPWH,-0.3573,0.3973,2300000
SPWR,-0.3743,0.4143,350000
SPXB,-36.9575,36.9975,1000
SPXC,-0.2196,0.2596,2800000
SPXCY,-2.3167,2.3567,10000
SPXE,-5.5859,5.6259,1000
SPXL,-2.7441,2.7841,400000
SPXS,-3.5965,3.6365,200000
SPXU,-3.5342,3.5742,100000
SPXX,-6.1582,6.1982,15000
SPY,-0.21,0.25,2100000
SPYD,-3.7696,3.8096,1300000
SPYG,-1.117,1.157,1900000
SPYR,-1.8137,1.8537,2000000
