Symbol,RebateRate,FeeRate,Available
SPIN,-0.22,0.3,45000
SPIP,-0.8829,0.9629,5000
SPKAU,-1.4973,1.5773,10000
SPKB,-1.2266,1.3066,150000
SPKBU,-1.14,1.22,550000
SPKE,-0.4845,0.5645,85000
SPKEP,-49.5072,49.5872,15000
SPKKY,-52.5432,52.6232,6000
SPLB,-0.9006,0.9806,95000
SPLG,-0.8949,0.9749,750000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.17,0.25,3200000
SPLP,-7.3684,7.4484,100000
SPLP PRA,-10.8188,10.8988,200000
SPLV,-0.8256,0.9056,2900000
SPMB,-2.0632,2.1432,3000
SPMD,-5.0606,5.1406,1800000
SPMO,-3.9329,4.0129,1000
SPMYY,-1.205,1.285,2000
SPND,-19.512,19.592,2000
SPNE,-0.4605,0.5405,1100000
SPNGQ,-0.17,0.25,10000000
SPNS,-4.5715,4.6515,1000000
SPNT,-0.3122,0.3922,6000000
SPNT PRB,-5.8274,5.9074,80000
SPNV,-7.3223,7.4023,1000
SPNV U,-1.2808,1.3608,10000
SPOI,-0.8384,0.9184,2100000
SPOK,-0.2265,0.3065,1600000
SPOM,-0.7865,0.8665,150000
SPONF,-19.5704,19.6504,3800000
SPORQ,-0.17,0.25,25000
SPOT,-0.1726,0.2526,4700000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3065,0.3865,3500000
SPPJY,-1.0101,1.0901,2000
SPPP,-72.2583,72.3383,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.1982,0.2782,3300000
SPRB,-7.2324,7.3124,40000
SPRCY,-60.2353,60.3153,600
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4141,0.4941,250000
SPRS,-0.7865,0.8665,10000
SPRT,-119.2479,119.3279,60000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.4137,0.4937,3600000
SPSC,-0.3606,0.4406,1200000
SPSK,-44.6779,44.7579,4000
SPSM,-4.5982,4.6782,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,400000
SPTI,-0.5427,0.6227,150000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTM,-1.0961,1.1761,100000
SPTN,-0.3065,0.3865,3100000
SPTS,-0.6527,0.7327,8000
SPUS,-5.2861,5.3661,700
SPUU,-2.5798,2.6598,7000
SPVM,-2.4541,2.5341,900
SPVU,-5.5403,5.6203,100000
SPWH,-0.2147,0.2947,2200000
SPWR,-0.457,0.537,2100000
SPXC,-0.3065,0.3865,1900000
SPXCY,-18.0185,18.0985,4000
SPXE,-0.9754,1.0554,700
SPXL,-2.226,2.306,350000
SPXS,-1.6295,1.7095,7000
SPXT,-2.8504,2.9304,900
SPXU,-3.9025,3.9825,550000
SPXX,-6.7565,6.8365,40000
SPXZ,-0.4147,0.4947,45000
SPY,-0.1809,0.2609,2500000
SPYC,-28.6136,28.6936,1000
SPYD,-2.5999,2.6799,1600000
SPYG,-1.3133,1.3933,2200000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.4689,0.5489,2000000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,7200000
SQBG,-46.6926,46.7726,6000
SQEW,-3.3917,3.4717,100
SQFT,-7.7614,7.8414,35000
SQFTP,-1.1905,1.2705,4000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,15000
SQM,-0.1715,0.2515,400000
SQNS,-2.3172,2.3972,450000
SQQQ,-0.17,0.25,7000000
SQSP,-9.3461,9.4261,250000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5511,0.6311,200000
SR,-0.17,0.25,900000
SRAC,-26.7198,26.7998,350000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-31.8504,31.9304,1100000
SRC,-0.17,0.25,3000000
SRC PRA,-15.2994,15.3794,55000
SRCE,-0.3065,0.3865,1300000
SRCH,-2.7769,2.8569,500000
SRCL,-0.6854,0.7654,3100000
SRCRF,-16.3387,16.4187,70000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2165,0.2965,450000
SRE,-0.17,0.25,800000
SREA,-7.1047,7.1847,50000
SRET,-4.1852,4.2652,500000
SREV,-0.1843,0.2643,1400000
SRG,-0.4283,0.5083,1400000
SRG PRA,-107.314,107.394,55000
SRGA,-0.18,0.26,1100000
SRGHY,-15.949,16.029,4000
SRGXF,-1.0982,1.1782,400
SRHIF,-14.803,14.883,600000
SRI,-0.2235,0.3035,1700000
SRL,-58.0355,58.1155,150000
SRLN,-0.4383,0.5183,1500000
SRLP,-7.5373,7.6173,15000
SRLZF,-0.7995,0.8795,900
SRMLF,-4.0361,4.1161,5000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.1699,1.2499,550000
SRNG,-9.8636,9.9436,6600000
SRNGU,-1.14,1.22,1200000
SRNW,-1.7315,1.8115,10000
SROYF,-5.0603,5.1403,20000
SRPT,-0.17,0.25,900000
SRRA,-0.8207,0.9007,30000
SRRK,-0.55,0.63,250000
SRS,-2.314,2.394,1000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-48.503,48.583,2000000
SRSR,-0.8125,0.8925,1700000
SRT,-0.517,0.597,700000
SRTS,-4.5418,4.6218,250000
SRTTY,-6.6392,6.7192,600
SRTY,-4.0275,4.1075,25000
SRUTF,-122.4127,122.4927,2700000
SRUUF,-1.0651,1.1451,80000
SRV,-13.562,13.642,20000
SRVR,-2.5633,2.6433,75000
SRYB,-4.06,4.14,1000
SSAA,-1.5108,1.5908,200000
SSAAU,-1.14,1.22,100000
SSAAY,-0.8477,0.9277,800
SSB,-0.17,0.25,2500000
SSBI,-0.6078,0.6878,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1300000
SSDOY,-17.5052,17.5852,8000
SSET,-1.5606,1.6406,100000
SSEZY,-21.3616,21.4416,300
SSFT,-1.4796,1.5596,700000
SSHI,-1.488,1.568,200
SSHSQ,-0.17,0.25,10000000
SSKN,-1.0382,1.1182,35000
SSL,-0.5988,0.6788,650000
SSLZY,-10.9693,11.0493,9000
SSMXY,-2.1113,2.1913,6000
SSNC,-0.17,0.25,4000000
SSNT,-10.7462,10.8262,75000
SSO,-1.1976,1.2776,350000
SSOF,-2.7756,2.8556,3500000
SSOKD,-1.488,1.568,8000
SSP,-0.17,0.25,4800000
SSPCF,-4.1835,4.2635,50000
SSREY,-7.4805,7.5605,75000
SSRM,-0.2937,0.3737,1600000
SSRSF,-3.7552,3.8352,250000
SSSS,-7.2288,7.3088,1300000
SSTI,-0.3092,0.3892,200000
SSTK,-0.2366,0.3166,1100000
SSTT,-0.17,0.25,3000
SSUMY,-3.1415,3.2215,25000
SSVFF,-8.6554,8.7354,95000
SSVRF,-16.9234,17.0034,200000
SSY,-49.6235,49.7035,200000
SSYRF,-1.0026,1.0826,45000
SSYS,-0.6653,0.7453,4700000
ST,-0.17,0.25,5000000
STAA,-0.17,0.25,650000
STAG,-0.17,0.25,2400000
STAR,-0.5038,0.5838,550000
STAR PRD,-28.6747,28.7547,75000
STAR PRG,-7.5865,7.6665,35000
STAR PRI,-33.2648,33.3448,100000
STBA,-0.1806,0.2606,1500000
STBFY,-4.0683,4.1483,5000
STBI,-1.6503,1.7303,4000
