Symbol,RebateRate,FeeRate,Available
SPR,-0.1825,0.2625,3500000
SPRB,-9.0392,9.1192,7000
SPRO,-0.4487,0.5287,50000
SPRQ U,-0.3831,0.4631,450000
SPRS,-0.7865,0.8665,3000
SPRT,-0.2697,0.3497,100000
SPRWF,-31.6854,31.7654,200000
SPSB,-0.9763,1.0563,250000
SPSC,-0.17,0.25,1800000
SPSK,-20.5316,20.6116,400
SPSM,-8.3662,8.4462,150000
SPT,-0.17,0.25,850000
SPTI,-0.453,0.533,100000
SPTL,-0.2794,0.3594,30000
SPTM,-1.172,1.252,65000
SPTN,-0.17,0.25,3600000
SPTS,-0.321,0.401,65000
SPUC,-0.17,0.25,95
SPUU,-2.7151,2.7951,6000
SPVM,-2.4445,2.5245,1000
SPVU,-3.4702,3.5502,8000
SPWH,-0.3065,0.3865,2900000
SPWR,-0.4248,0.5048,350000
SPXC,-0.17,0.25,3000000
SPXCY,-10.3376,10.4176,2000
SPXL,-3.1865,3.2665,50000
SPXS,-1.3949,1.4749,300000
SPXU,-1.506,1.586,550000
SPXX,-8.0826,8.1626,70000
SPY,-0.17,0.25,5000000
SPYC,-1.4973,1.5773,79
SPYD,-3.6857,3.7657,1000000
SPYG,-1.356,1.436,500000
SPYR,-1.488,1.568,30000
SPYV,-1.0682,1.1482,300000
SPYX,-39.672,39.752,400
SPZI,-0.17,0.25,950000
SQ,-0.1989,0.2789,9100000
SQBG,-22.1177,22.1977,100000
SQIDF,-6.5801,6.6601,5000
SQM,-0.2341,0.3141,650000
SQNS,-1.3049,1.3849,100000
SQQQ,-1.1817,1.2617,1100000
SQUMQ,-0.17,0.25,10000
SQZ,-4.7223,4.8023,25000
SR,-0.2998,0.3798,1700000
SR PRA,-1.1502,1.2302,95000
SRAC,-1.2902,1.3702,900000
SRACU,-1.2266,1.3066,68
SRAX,-85.5282,85.6082,150000
SRC,-0.17,0.25,1600000
SRC PRA,-11.1483,11.2283,4000
SRCE,-0.17,0.25,1900000
SRCH,-1.488,1.568,250000
SRCL,-0.17,0.25,4000000
SRCO,-0.5137,0.5937,900000
SRDX,-0.3628,0.4428,650000
SRE,-0.1811,0.2611,10000000
SRE PRA,-1.5424,1.6224,1200000
SRE PRB,-0.3531,0.4331,200000
SREA,-1.3619,1.4419,60000
SRET,-6.6467,6.7267,200000
SREV,-0.76,0.84,1100000
SRG,-2.1426,2.2226,700000
SRG PRA,-36.5254,36.6054,55000
SRGA,-0.2454,0.3254,4700000
SRGHY,-19.5243,19.6043,5000
SRHIF,-13.0753,13.1553,50000
SRI,-0.177,0.257,3600000
SRL,-30.0488,30.1288,100000
SRLN,-1.7146,1.7946,1100000
SRLP,-14.9217,15.0017,55000
SRMLF,-3.4709,3.5509,200
SRMX,-1.3671,1.4471,10000000
SRNA,-10.6071,10.6871,250000
SRNE,-20.3882,20.4682,100000
SRNN,-0.17,0.25,300
SROYF,-0.8384,0.9184,6000
SRPT,-0.17,0.25,900000
SRRA,-0.8207,0.9007,15000
SRRK,-0.9199,0.9999,250000
SRS,-1.453,1.533,15000
SRSAU,-0.17,0.25,950000
SRSCQ,-50.0067,50.0867,2000000
SRSR,-0.8384,0.9184,1700000
SRT,-0.3931,0.4731,750000
SRTS,-1.9545,2.0345,400000
SRTTY,-10.9693,11.0493,200
SRTY,-4.2678,4.3478,25000
SRUTF,-124.8233,124.9033,10000000
SRV,-14.6561,14.7361,25000
SRVR,-2.3385,2.4185,70000
SSB,-0.17,0.25,3900000
SSBI,-1.1048,1.1848,90000
SSBP,-0.17,0.25,200
SSCFF,-0.22,0.3,200000
SSD,-0.3065,0.3865,2200000
SSDOY,-33.3415,33.4215,200
SSET,-1.6503,1.7303,200000
SSEZY,-0.2324,0.3124,5000
SSFT,-2.1375,2.2175,100000
SSG,-25.6541,25.7341,5000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6403,0.7203,85000
SSL,-0.6479,0.7279,650000
SSLZY,-11.24,11.32,1000
SSMXY,-0.2211,0.3011,30000
SSNC,-0.3065,0.3865,6900000
SSNGY,-3.8886,3.9686,500
SSNT,-2.8017,2.8817,10000
SSO,-1.5037,1.5837,8000
SSOF,-1.7315,1.8115,7500000
SSOK,-1.0549,1.1349,6800000
SSP,-0.3065,0.3865,6200000
SSPK,-2.4243,2.5043,600000
SSPKU,-0.17,0.25,800
SSPY,-7.0452,7.1252,700
SSREY,-4.7497,4.8297,9000
SSRM,-0.2003,0.2803,400000
SSSS,-5.3258,5.4058,150000
SSTI,-0.294,0.374,300000
SSTK,-0.17,0.25,1200000
SSUMY,-24.5313,24.6113,20000
SSUS,-21.0683,21.1483,300
SSVFF,-7.1454,7.2254,40000
SSVRF,-19.6389,19.7189,200000
SSY,-2.6913,2.7713,45000
SSYS,-2.7952,2.8752,2100000
ST,-0.17,0.25,6700000
STAA,-0.17,0.25,1000000
STAG,-0.17,0.25,1300000
STAG PRC,-18.0058,18.0858,100000
STAL,-0.17,0.25,200
STAR,-0.2604,0.3404,550000
STAR PRD,-13.6757,13.7557,55000
STAR PRG,-1.3619,1.4419,25000
STAR PRI,-33.3776,33.4576,25000
STAY,-0.7737,0.8537,4500000
STBA,-0.17,0.25,2000000
STBFY,-44.7353,44.8153,400
STBI,-0.8384,0.9184,3000
STC,-0.2058,0.2858,2000000
STCN,-0.495,0.575,950000
STDE,-2.0855,2.1655,100000
STE,-0.3065,0.3865,2600000
STEP,-3.3547,3.4347,550000
STEV,-0.22,0.3,100000
STFC,-0.4147,0.4947,2500000
STG,-7.2549,7.3349,3700000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,100000
STHI,-2.354,2.434,100000
STIC,-0.17,0.25,60000
STIC U,-0.2527,0.3327,100000
STIM,-1.6755,1.7555,1300000
STIP,-5.0155,5.0955,150000
STJO,-2.0985,2.1785,15000
STK,-10.6417,10.7217,50000
STKL,-0.3173,0.3973,350000
STKR,-1.8179,1.8979,950000
STKS,-3.3146,3.3946,400000
STKXF,-13.098,13.178,250000
STL,-0.3065,0.3865,10000000
STL PRA,-7.1803,7.2603,15000
STLD,-0.17,0.25,10000000
STLHF,-28.548,28.628,2000
STLV,-7.8571,7.9371,3000
STLY,-2.5285,2.6085,150000
STM,-0.3166,0.3966,350000
STMC,-0.17,0.25,700000
STMH,-9.7368,9.8168,200000
STMP,-0.17,0.25,700000
STN,-0.2515,0.3315,200000
STND,-0.4162,0.4962,70000
STNE,-0.17,0.25,3000000
STNG,-0.3282,0.4082,2100000
STOK,-0.1775,0.2575,55000
STON,-1.1323,1.2123,950000
STOR,-0.17,0.25,3900000
STOT,-5.2861,5.3661,500
STPK,-3.2326,3.3126,300000
STPK U,-1.2818,1.3618,300
STPZ,-2.1575,2.2375,80000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,100000
STRL,-0.17,0.25,2400000
STRM,-2.0679,2.1479,85000
STRO,-0.2171,0.2971,650000
STRPF,-3.1334,3.2134,30000
STRS,-0.4197,0.4997,400000
STRT,-0.7756,0.8556,350000
STSA,-0.5557,0.6357,70000
STSN,-5.149,5.229,20000
STT,-0.17,0.25,10000000
STT PRD,-5.12,5.2,30000
STT PRG,-2.4492,2.5292,10000
STTK,-1.4031,1.4831,15000
STTX,-0.8384,0.9184,150000
STWC,-10.6623,10.7423,10000000
STWD,-0.3471,0.4271,3200000
STWOU,-0.1786,0.2586,150000
STX,-0.9738,1.0538,4000000
STXB,-0.2597,0.3397,200000
STXS,-0.3838,0.4638,100000
STZ,-0.17,0.25,4300000
SU,-0.17,0.25,7100000
SUB,-2.2225,2.3025,70000
SUBCY,-2.3092,2.3892,150000
SUGR,-0.22,0.3,200
SUHJY,-11.2788,11.3588,4000
SUI,-0.17,0.25,2800000
SULR,,,4000
SUM,-0.3065,0.3865,7300000
SUMO,-1.752,1.832,40000
SUMR,-2.3092,2.3892,10000
SUN,-1.4899,1.5699,450000
