Symbol,RebateRate,FeeRate,Available
SPRWF,-33.1975,33.2475,300000
SPSB,-0.4664,0.5164,3800000
SPSC,-0.2,0.25,1600000
SPSK,-24.6151,24.6651,1000
SPSM,-3.9923,4.0423,250000
SPSO,-1.492,1.542,60000
SPT,-0.2168,0.2668,850000
SPTI,-0.4123,0.4623,250000
SPTK,-1.334,1.384,5000
SPTKU,-1.17,1.22,25000
SPTL,-0.3311,0.3811,15000
SPTM,-0.8182,0.8682,850000
SPTN,-0.2499,0.2999,3200000
SPTS,-0.416,0.466,900
SPUP,-0.2,0.25,8000
SPUS,-7.154,7.204,100
SPUU,-1.3981,1.4481,8000
SPVM,-2.8823,2.9323,500
SPVU,-2.5191,2.5691,8000
SPWH,-0.2932,0.3432,2400000
SPWR,-0.3186,0.3686,550000
SPXB,-37.7593,37.8093,35000
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.1375,18.1875,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.7998,2.8498,300000
SPXN,-8.2714,8.3214,100
SPXS,-2.5551,2.6051,25000
SPXU,-3.4354,3.4854,85000
SPXX,-5.4749,5.5249,20000
SPXZ,-12.9642,13.0142,500
SPY,-0.2,0.25,3900000
SPYC,-5.5459,5.5959,4000
SPYD,-3.3892,3.4392,1400000
SPYG,-1.3108,1.3608,400000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.4123,0.4623,1500000
SPYX,-102.2672,102.3172,6000
SPZI,-0.2,0.25,1800000
SQ,-0.2,0.25,8600000
SQBG,-26.8777,26.9277,10000
SQFT,-8.888,8.938,20000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.442,2.492,6000
SQM,-0.2516,0.3016,1200000
SQNS,-3.0514,3.1014,200000
SQQQ,-0.3966,0.4466,3900000
SQUMQ,-0.2,0.25,10000
SQZ,-0.6765,0.7265,250000
SR,-0.2,0.25,1500000
SR PRA,-5.0649,5.1149,80000
SRAC,-13.6054,13.6554,5000
SRACU,-1.17,1.22,3000
SRAX,-26.9615,27.0115,500000
SRC,-0.2,0.25,2900000
SRC PRA,-21.1445,21.1945,2000
SRCE,-0.2,0.25,1900000
SRCH,-1.3166,1.3666,500000
SRCL,-0.2,0.25,4000000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.2828,0.3328,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.2346,0.2846,300000
SREA,-3.2439,3.2939,50000
SRET,-5.013,5.063,1400000
SREV,-0.4154,0.4654,1800000
SRG,-0.4386,0.4886,1000000
SRG PRA,-89.2077,89.2577,60000
SRGA,-1.2242,1.2742,5100000
SRGHY,-14.3081,14.3581,350000
SRHIF,-14.794,14.844,250000
SRI,-0.2,0.25,3000000
SRKZF,-7.8312,7.8812,6000
SRL,-35.5402,35.5902,85000
SRLN,-0.3629,0.4129,900000
SRLP,-20.5528,20.6028,50000
SRLZF,-0.8425,0.8925,400
SRMLF,-0.7659,0.8159,350000
