Symbol,RebateRate,FeeRate,Available
SPLIF,-0.7995,0.8795,450000
SPLK,-0.17,0.25,4700000
SPLP,-6.549,6.629,100000
SPLP PRA,-6.5859,6.6659,250000
SPLV,-0.8024,0.8824,2400000
SPMB,-2.0453,2.1253,750000
SPMD,-4.7424,4.8224,2000000
SPMO,-4.2036,4.2836,15000
SPMV,-0.6854,0.7654,200
SPMYY,-1.205,1.285,2000
SPND,-19.512,19.592,3000
SPNE,-0.3065,0.3865,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-3.2864,3.3664,1000000
SPNT,-0.3155,0.3955,6400000
SPNT PRB,-0.4196,0.4996,95000
SPNV,-3.4049,3.4849,450000
SPNV U,-1.3078,1.3878,20000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2806,0.3606,1400000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.1706,0.2506,5600000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2893,0.3693,3800000
SPPP,-71.4298,71.5098,100000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.183,0.263,3500000
SPRB,-6.0916,6.1716,10000
SPRCY,-47.5045,47.5845,800
SPRE,-2.5798,2.6598,100
SPRN,-1.1248,1.2048,1100000
SPRO,-0.2486,0.3286,300000
SPRS,-0.7865,0.8665,10000
SPRT,-43.183,43.263,1000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.55,0.63,3300000
SPSC,-0.2632,0.3432,1500000
SPSK,-44.6779,44.7579,4000
SPSM,-4.0758,4.1558,450000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,750000
SPTI,-0.4147,0.4947,250000
SPTK,-1.14,1.22,1700000
SPTKU,-1.4973,1.5773,350000
SPTL,-0.4015,0.4815,100000
SPTM,-1.0111,1.0911,600000
SPTN,-0.3065,0.3865,3200000
SPTS,-0.603,0.683,8000
SPUC,-0.4147,0.4947,200
SPUP,-0.17,0.25,8000
SPUS,-5.317,5.397,1000
SPUU,-1.9509,2.0309,20000
SPVM,-2.4445,2.5245,700
SPVU,-6.1753,6.2553,8000
SPWH,-0.2733,0.3533,3000000
SPWR,-0.4532,0.5332,2000000
SPXB,-49.9041,49.9841,45000
SPXC,-0.2382,0.3182,2500000
SPXCY,-17.71,17.79,2000
SPXE,-1.0526,1.1326,1000
SPXL,-2.1386,2.2186,250000
SPXS,-2.1129,2.1929,50000
SPXT,-1.159,1.239,500
SPXU,-3.9048,3.9848,650000
SPXX,-7.6889,7.7689,35000
SPXZ,-10.9693,11.0493,40000
SPY,-0.17,0.25,4000000
SPYC,-28.4702,28.5502,6000
SPYD,-3.1481,3.2281,1900000
SPYG,-1.3189,1.3989,2100000
SPYR,-1.7607,1.8407,2200000
SPYV,-0.523,0.603,2000000
SPYX,-86.7055,86.7855,2000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9600000
SQBG,-50.8192,50.8992,10000
SQFT,-8.0716,8.1516,20000
SQFTP,-1.0919,1.1719,10000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,20000
SQM,-0.1952,0.2752,700000
SQNS,-2.3566,2.4366,650000
SQQQ,-0.3075,0.3875,7400000
SQSP,-9.4841,9.5641,350000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6542,0.7342,200000
SR,-0.17,0.25,1200000
SR PRA,-1.854,1.934,80000
SRAC,-31.9515,32.0315,250000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-25.4879,25.5679,1200000
SRC,-5.5714,5.6514,4500000
SRC PRA,-13.7095,13.7895,65000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.4118,1.4918,500000
SRCL,-0.1754,0.2554,3900000
SRCRF,-16.3387,16.4187,45000
SRCU,-0.3823,0.4623,250000
SRDX,-0.6109,0.6909,550000
SRE,-0.2504,0.3304,3500000
SREA,-2.2437,2.3237,55000
SRET,-4.1394,4.2194,1500000
SREV,-0.2304,0.3104,2200000
SRG,-0.4288,0.5088,1300000
SRG PRA,-97.8029,97.8829,55000
SRGA,-0.1824,0.2624,2100000
SRGHY,-14.5958,14.6758,200000
SRGXF,-0.9683,1.0483,9000
SRHIF,-14.803,14.883,650000
SRI,-0.17,0.25,2400000
SRKZF,-8.947,9.027,5000
SRL,-57.9932,58.0732,150000
SRLN,-0.2794,0.3594,1800000
SRLP,-8.5337,8.6137,75000
SRMLF,-0.8571,0.9371,70000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.4318,1.5118,1600000
SRNG,-9.1289,9.2089,7500000
SRNGU,-1.2266,1.3066,1500000
SRNW,-1.6503,1.7303,10000
SROYF,-5.0603,5.1403,20000
SRPT,-0.3065,0.3865,2500000
SRRA,-1.0629,1.1429,30000
SRRK,-0.2201,0.3001,400000
SRS,-2.5102,2.5902,200
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-51.8454,51.9254,1900000
SRSR,-0.8125,0.8925,1700000
SRT,-0.5648,0.6448,700000
SRTS,-4.4074,4.4874,350000
SRTTY,-2.5798,2.6598,100
SRTY,-4.3367,4.4167,45000
SRUTF,-119.0018,119.0818,2800000
SRV,-14.1353,14.2153,20000
SRYB,-4.06,4.14,1000
SSAA,-1.4597,1.5397,200000
SSAAU,-1.14,1.22,100000
SSB,-0.17,0.25,3200000
SSBI,-1.2266,1.3066,75000
SSCFF,-0.22,0.3,250000
SSD,-0.17,0.25,1900000
SSDIY,,,95000
SSDOY,-15.2994,15.3794,3000
SSET,-1.5606,1.6406,100000
SSEZY,-19.4942,19.5742,10000
SSFT,-1.4796,1.5596,700000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.9019,0.9819,25000
SSL,-0.6075,0.6875,850000
SSLZY,-10.9693,11.0493,8000
SSMXY,-2.05,2.13,4000
SSNC,-0.17,0.25,6300000
SSNT,-10.8085,10.8885,70000
SSO,-1.9641,2.0441,550000
SSOF,-2.1679,2.2479,4200000
