Symbol,RebateRate,FeeRate,Available
SPRS,-2.4622,2.5422,3000
SPRT,-1.1689,1.2489,450000
SPRV,-0.17,0.25,3000
SPRWF,-33.7336,33.8136,10000000
SPSB,-4.6207,4.7007,950000
SPSC,-0.17,0.25,1600000
SPSK,-9.6162,9.6962,50000
SPSM,-7.4151,7.4951,150000
SPSO,-4.3588,4.4388,100000
SPT,-0.4147,0.4947,950000
SPTI,-0.5906,0.6706,550000
SPTL,-0.3994,0.4794,70000
SPTM,-1.1878,1.2678,350000
SPTN,-0.17,0.25,3600000
SPTS,-6.415,6.495,200000
SPUU,-0.7985,0.8785,6000
SPVM,-3.1102,3.1902,1000
SPVU,-2.7151,2.7951,10000
SPWH,-0.2758,0.3558,2700000
SPWR,-0.8057,0.8857,1100000
SPXB,-23.9867,24.0667,300
SPXC,-0.3727,0.4527,3000000
SPXCY,-12.8638,12.9438,2000
SPXL,-2.8876,2.9676,250000
SPXS,-1.3613,1.4413,80000
SPXU,-1.1087,1.1887,300000
SPXX,-8.5376,8.6176,15000
SPXZ,-9.8076,9.8876,1000
SPY,-0.1825,0.2625,3300000
SPYD,-4.2595,4.3395,1000000
SPYG,-1.3047,1.3847,550000
SPYR,-2.0459,2.1259,25000
SPYV,-0.7726,0.8526,200000
SPYX,-58.3634,58.4434,2000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,8100000
SQBG,-16.8313,16.9113,70000
SQEW,-0.4147,0.4947,200
SQFT,-7.3154,7.3954,55000
SQIDF,-0.8254,0.9054,5000
SQM,-0.17,0.25,850000
SQNS,-1.4973,1.5773,1100000
SQQQ,-0.3754,0.4554,4400000
SQUMQ,-0.17,0.25,10000
SQZ,-2.8626,2.9426,10000
SR,-0.17,0.25,1800000
SR PRA,-1.4296,1.5096,40000
SRAC,-14.2697,14.3497,1200000
SRACU,-0.6854,0.7654,5000
SRAFF,-1.4966,1.5766,800
SRAX,-72.6793,72.7593,800000
SRC,-0.17,0.25,3000000
SRC PRA,-14.6171,14.6971,4000
SRCE,-0.17,0.25,1900000
SRCH,-1.475,1.555,300000
SRCL,-0.17,0.25,3800000
SRCO,-0.17,0.25,10000
SRDX,-0.2309,0.3109,600000
SRE,-1.0799,1.1599,10000000
SRE PRB,-0.4385,0.5185,150000
SREA,-0.4486,0.5286,50000
SRET,-8.457,8.537,300000
SREV,-0.1915,0.2715,2100000
SRG,-1.2382,1.3182,2000000
SRG PRA,-33.6026,33.6826,60000
