Symbol,RebateRate,FeeRate,Available
SPXU,-1.4051,1.4751,100000
SPXX,-9.6729,9.7429,15000
SPXZ,-11.2022,11.2722,40000
SPY,-0.18,0.25,8100000
SPYC,-2.4436,2.5136,71
SPYD,-3.8636,3.9336,950000
SPYG,-1.3548,1.4248,200000
SPYR,-2.0789,2.1489,10000
SPYV,-0.4964,0.5664,250000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,7400000
SQBG,-13.7987,13.8687,30000
SQFT,-7.2406,7.3106,9000
SQLV,-2.4545,2.5245,35000
SQM,-0.2207,0.2907,900000
SQNS,-1.47,1.54,200000
SQQQ,-0.4231,0.4931,5300000
SQUMQ,-0.18,0.25,10000
SQZ,-2.6938,2.7638,50000
SR,-0.18,0.25,1600000
SR PRA,-1.4044,1.4744,80000
SRAC,-11.3567,11.4267,700000
SRACU,-0.6862,0.7562,2000
SRAX,-82.0999,82.1699,80000
SRC,-0.18,0.25,2900000
SRC PRA,-15.397,15.467,10000
SRCE,-0.18,0.25,1900000
SRCH,-1.485,1.555,7000
SRCL,-0.18,0.25,3800000
SRDX,-0.2165,0.2865,600000
SRE,-1.0871,1.1571,10000000
SRE PRB,-0.5009,0.5709,150000
SREA,-0.4139,0.4839,75000
SRET,-7.8923,7.9623,1000000
SREV,-0.9168,0.9868,1900000
SRG,-1.2138,1.2838,2100000
SRG PRA,-37.4035,37.4735,60000
SRGA,-0.2368,0.3068,4200000
SRGHY,-14.6367,14.7067,350000
SRHIF,-13.7812,13.8512,40000
SRI,-0.2585,0.3285,3500000
SRL,-32.6642,32.7342,150000
SRLN,-0.9552,1.0252,3300000
SRLP,-10.4257,10.4957,40000
SRMLF,-2.8161,2.8861,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,5000000
SRNE,-2.9564,3.0264,4000000
SRNN,-0.18,0.25,100
SRNW,-0.8354,0.9054,25000
SROYF,-1.3226,1.3926,300
SRPT,-0.18,0.25,1500000
SRRA,-0.4764,0.5464,20000
SRRK,-0.441,0.511,350000
SRS,-1.2258,1.2958,60000
SRSA,-0.2786,0.3486,800000
SRSAU,-0.5492,0.6192,55000
SRSCQ,-48.5442,48.6142,1100000
SRSR,-1.4968,1.5668,1900000
SRT,-0.5527,0.6227,750000
SRTS,-4.5796,4.6496,150000
SRTY,-4.3849,4.4549,20000
SRUTF,-217.2537,217.3237,1800000
SRV,-12.9846,13.0546,3000
SRVR,-3.2555,3.3255,75000
SSAAU,-0.18,0.25,60000
SSB,-0.18,0.25,3000000
SSBI,-0.5492,0.6192,75000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2300000
SSET,-2.4471,2.5171,55000
SSEZY,-17.8967,17.9667,1800000
SSFT,-2.784,2.854,400000
SSG,-28.8145,28.8845,20000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.6845,0.7545,1400000
SSL,-0.6845,0.7545,250000
SSLZY,-12.2315,12.3015,300
SSMXY,-1.1284,1.1984,25000
SSNC,-0.18,0.25,6800000
SSNGY,-3.9879,4.0579,500
SSNT,-4.3478,4.4178,4000
SSO,-0.9603,1.0303,60000
SSOF,-2.1475,2.2175,4700000
SSOK,-1.1307,1.2007,3000000
SSP,-0.3598,0.4298,6200000
SSPK,-8.8603,8.9303,500000
SSPKU,-9.886,9.956,9000
SSREY,-4.1776,4.2476,400000
SSRM,-0.205,0.275,700000
SSSS,-5.4211,5.4911,850000
SSTI,-0.3098,0.3798,250000
SSTK,-0.2985,0.3685,1000000
SSUMY,-32.5202,32.5902,450000
SSVFF,-16.099,16.169,65000
SSVRF,-29.2192,29.2892,150000
SSY,-3.1949,3.2649,95000
SSYRF,-1.1833,1.2633,55000
SSYS,-1.6895,1.7595,4100000
ST,-0.18,0.25,6900000
STAA,-0.207,0.277,500000
STAF,-41.8967,41.9667,1800000
STAG,-0.2191,0.2891,3200000
STAG PRC,-21.946,22.016,100000
STAR,-0.3139,0.3839,300000
STAR PRD,-17.1481,17.2181,60000
STAR PRG,-3.1489,3.2189,15000
STAR PRI,-43.5531,43.6231,25000
STAY,-0.4069,0.4769,4300000
STBA,-0.3542,0.4242,1800000
STBFY,-57.7877,57.8577,2000
STBI,-1.4168,1.4868,3000
STC,-0.1869,0.2569,2000000
STCN,-0.5492,0.6192,850000
STDE,-1.0649,1.1349,100000
STE,-0.18,0.25,2300000
STEP,-0.2695,0.3395,700000
STEV,-0.23,0.3,3600000
STFC,-0.5492,0.6192,2500000
STG,-13.7243,13.7943,3100000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,200000
STHI,-2.364,2.434,100000
STIC,-6.8258,6.8958,550000
STIC U,-0.18,0.25,3000
STIM,-0.3564,0.4264,1000000
STIP,-5.8536,5.9236,150000
STJO,-2.1085,2.1785,15000
STK,-21.1159,21.1859,10000
STKL,-0.7136,0.7836,1100000
STKR,-1.8279,1.8979,950000
STKS,-1.064,1.134,250000
STKXF,-0.8354,0.9054,95000
STL,-0.1847,0.2547,10000000
STL PRA,-7.5586,7.6286,10000
STLA,-0.3378,0.4078,650000
STLD,-0.18,0.25,10000000
STLHF,-30.7968,30.8668,300000
STLY,-2.9435,3.0135,150000
STM,-0.4472,0.5172,300000
STMC,-0.18,0.25,700000
STMGF,-1.1857,1.2557,20000
STMH,-5.0986,5.1686,10000
STMP,-0.2028,0.2728,750000
STN,-0.2843,0.3543,150000
STND,-0.2589,0.3289,40000
STNE,-0.18,0.25,3400000
STNG,-0.2581,0.3281,2200000
STOK,-1.2258,1.2958,100000
STON,-1.6317,1.7017,300000
STOR,-0.18,0.25,5400000
STOT,-7.5477,7.6177,9000
STPC U,-0.18,0.25,600000
STPK,-3.0385,3.1085,1400000
STPZ,-2.261,2.331,15000
STRA,-0.192,0.262,1000000
STRI,-2.0319,2.1019,100000
STRL,-0.512,0.582,2400000
STRM,-2.2678,2.3378,100000
STRO,-0.3598,0.4298,950000
STRPF,-3.4335,3.5035,35000
STRR,-4.1911,4.2611,350000
STRRP,-4.273,4.343,45000
STRS,-0.5515,0.6215,400000
STRT,-0.7146,0.7846,350000
STSA,-0.4617,0.5317,60000
STSN,-5.7328,5.8028,10000
STT,-0.18,0.25,10000000
STT PRG,-1.0171,1.0871,100000
STTK,-0.6845,0.7545,55000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,10000000
STWD,-0.1889,0.2589,3600000
STWO,-2.4834,2.5534,500000
STWOU,-0.18,0.25,40000
STX,-0.18,0.25,3800000
STXB,-0.4081,0.4781,200000
STXS,-0.8354,0.9054,200000
STZ,-0.251,0.321,4200000
SU,-0.2366,0.3066,9000000
SUB,-3.1202,3.1902,45000
SUBCY,-2.0377,2.1077,150000
SUBZ,-0.1974,0.2674,100
SUGR,-0.5237,0.5937,10000
SUHJY,-9.3086,9.3786,600000
SUI,-0.3042,0.3742,3300000
SUM,-0.18,0.25,6900000
SUMO,-1.1426,1.2126,100000
SUMR,-2.3226,2.3926,20000
SUN,-1.7183,1.7883,300000
SUNS,-0.9816,1.0516,25000
SUNW,-18.7063,18.7763,1300000
SUP,-0.4812,0.5512,1100000
SUPN,-0.1841,0.2541,2900000
SUPV,-4.0724,4.1424,850000
SURF,-0.3598,0.4298,400000
SURG,-0.5107,0.5807,1000000
SURJF,-0.8354,0.9054,15000
SUSA,-7.4503,7.5203,750000
SUSB,-5.5546,5.6246,150000
SUSC,-7.8833,7.9533,25000
SUSL,-6.3739,6.4439,70000
SUTNY,-3.2517,3.3217,1000
SUWN,-1.1098,1.1798,400000
SUZ,-8.7591,8.8291,30000
SV,-0.9898,1.0598,500000
SVA,-2.2542,2.3242,65000
SVAC,-1.1606,1.2306,600000
SVACU,-0.18,0.25,70000
SVAL,-8.5172,8.5872,8000
SVBI,-2.3083,2.3783,500000
SVBL,-8.9544,9.0244,75000
SVC,-0.3375,0.4075,4300000
SVCBY,-5.5678,5.6378,1000
SVCTF,-1.8299,1.8999,200
SVCX,-0.18,0.25,90000
SVFA,-0.777,0.847,65000
SVFAU,-0.18,0.25,250000
SVIN,-2.6385,2.7085,9000
SVLT,-1.563,1.633,7000
SVM,-0.4181,0.4881,200000
SVMK,-0.3598,0.4298,1700000
SVNDY,-2.5822,2.6522,650000
SVNLY,-95.6575,95.7275,4000
SVNTQ,-0.23,0.3,500000
SVOK,-0.4198,0.4898,25000
SVOKU,-0.18,0.25,250000
SVRA,-1.691,1.761,150000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,95000
SVSVU,-2.7738,2.8438,45000
SVT,-1.3124,1.3824,100000
SVTE,-0.18,0.25,150000
SVVC,-10.2374,10.3074,150000
SVXY,-0.483,0.553,200000
SWAN,-4.4691,4.5391,60000
SWAV,-0.18,0.25,650000
SWBI,-0.4294,0.4994,1200000
SWBK U,-1.4964,1.5664,400000
SWCH,-0.18,0.25,1900000
SWDBY,-7.1797,7.2497,10000
SWETU,-0.18,0.25,800
SWGAY,-51.076,51.146,20000
SWI,-0.3598,0.4298,600000
SWIR,-1.9225,1.9925,150000
SWK,-0.18,0.25,8800000
SWKH,-0.9978,1.0678,450000
SWKS,-0.2047,0.2747,6300000
SWM,-0.18,0.25,2600000
SWMAY,-4.8523,4.9223,100
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,400000
SWRAY,-27.706,27.776,15000
SWRM,-0.23,0.3,200000
SWT,-0.4131,0.4831,200000
SWTX,-0.459,0.529,300000
SWX,-0.3057,0.3757,1200000
SWYDF,-33.5977,33.6677,6100000
SWZ,-4.744,4.814,300000
SXC,-0.246,0.316,6000000
SXI,-0.4044,0.4744,900000
SXT,-0.2478,0.3178,1700000
SXTC,-24.7446,24.8146,1200000
SXYAY,-4.4926,4.5626,6000
SY,-1.2037,1.2737,3100000
SYBT,-0.18,0.25,800000
SYBX,-3.752,3.822,1000000
SYCRF,-4.083,4.153,1400000
SYE,-7.1905,7.2605,4000
SYF,-0.18,0.25,10000000
SYF PRA,-0.6908,0.7608,100000
SYHBF,-28.1149,28.1849,95000
SYIEY,-58.0583,58.1283,3000
SYK,-0.18,0.25,10000000
SYKE,-0.18,0.25,3700000
SYLD,-3.1879,3.2579,50000
SYN,-17.0274,17.0974,2900000
SYNA,-0.18,0.25,750000
SYNC,-0.5787,0.6487,150000
SYNE,-0.5107,0.5807,4000
SYNH,-0.18,0.25,2400000
SYNJ,-0.18,0.25,10000
SYNL,-1.1408,1.2108,350000
SYPR,-1.2258,1.2958,100000
SYRS,-0.18,0.25,800000
SYSX,-8.6832,8.7532,25000
SYTE,-59.6295,59.6995,20000
SYV,-2.579,2.649,1000
SYVN,-2.4982,2.5682,90000
SYX,-0.18,0.25,1200000
SYY,-0.1857,0.2557,10000000
SZC,-0.9552,1.0252,7000
SZGPY,-2.311,2.381,100
SZK,-11.7422,11.8122,400
SZLMY,-21.2633,21.3333,200
SZNE,-7.1797,7.2497,70000
SZSAY,-118.7811,118.8511,7000
T,-0.3057,0.3757,10000000
T PRA,-4.5703,4.6403,15000
T PRC,-0.4693,0.5393,35000
TA,-0.3057,0.3757,550000
TAALF,-1.3951,1.4651,800
TAC,-0.2658,0.3358,2100000
TACA,-3.3232,3.3932,100000
TACA U,-0.18,0.25,1000
TACO,-0.2468,0.3168,2800000
TACT,-0.5321,0.6021,700000
TADS,-1.0337,1.1037,1000
TAIL,-1.8445,1.9145,6000
TAIT,-2.2407,2.3107,35000
TAK,-0.385,0.455,4900000
TAKOF,-29.7432,29.8132,700000
TAL,-0.18,0.25,10000000
TALO,-0.3057,0.3757,2100000
TAMG,-1.485,1.555,6000
TAN,-4.669,4.739,750000
TANH,-9.5271,9.5971,250000
TANNI,-111.8573,111.9273,40000
TANNL,-2.3083,2.3783,75000
TANNZ,-12.9531,13.0231,20000
TAOIF,-6.0599,6.1299,100000
TAOP,-2.3006,2.3706,150000
TAP,-0.18,0.25,6900000
TAP A,-0.18,0.25,3000
TAPM,-2.784,2.854,7000
TARA,-0.3881,0.4581,5000
TARO,-0.5492,0.6192,300000
TARRQ,-1.2799,1.3499,1300000
TARS,-2.0399,2.1099,15000
TARSF,-3.1087,3.1787,40000
TAST,-0.2205,0.2905,2100000
TATT,-0.18,0.25,3000
TATYY,-2.3083,2.3783,6000
TAUG,-4.096,4.166,10000000
TAVHY,-19.5313,19.6013,2000
TAYD,-1.0905,1.1605,25000
TAYO,-1.7211,1.7911,4000
TBA,-0.18,0.25,550000
TBB,-0.4824,0.5524,100000
TBBK,-0.2392,0.3092,6600000
TBC,-0.6845,0.7545,25000
TBCPU,-0.18,0.25,1200000
TBF,-7.6061,7.6761,250000
TBI,-0.18,0.25,3200000
TBIO,-0.1887,0.2587,750000
TBK,-0.2119,0.2819,1600000
TBKCP,-16.4602,16.5302,50000
TBLMY,-1.2475,1.3175,100000
TBLT,-41.757,41.827,1000000
TBNGY,-2.3192,2.3892,900
TBNK,-0.5774,0.6474,700000
TBPH,-0.3129,0.3829,70000
TBPMF,-2.4513,2.5213,1000000
TBT,-1.8718,1.9418,550000
TBTC,-3.1126,3.1826,90000
TBX,-11.9628,12.0328,700
TBXXF,-18.4491,18.5191,1000
TC,-19.8334,19.9034,1000000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3500000
TCBIL,-21.3587,21.4287,50000
TCBIP,-67.801,67.871,10000
TCBK,-0.4304,0.5004,1700000
TCCC,-0.18,0.25,10000
TCCO,-92.9626,93.0326,25000
TCCPY,-9.8691,9.9391,700
TCDA,-0.2988,0.3688,150000
TCEHY,-0.18,0.25,4300000
TCF,-0.4139,0.4839,8000000
TCFC,-0.3438,0.4138,150000
TCFCP,-36.6243,36.6943,4000
TCHC,-2.4333,2.5033,3000000
TCI,-1.2712,1.3412,200
TCLAF,-0.267,0.337,200000
TCLRY,-11.2211,11.2911,400000
TCMD,-0.18,0.25,550000
TCNNF,-5.4375,5.5075,950000
TCNT,-2.1475,2.2175,400
TCOM,-0.1974,0.2674,10000000
TCON,-0.6584,0.7284,400000
TCP,-1.0834,1.1534,200000
TCPC,-0.8199,0.8899,1900000
TCRI,-0.8406,0.9106,15000
TCRR,-0.18,0.25,800000
TCS,-0.2438,0.3138,1400000
TCX,-0.7719,0.8419,60000
TCYMY,-8.6682,8.7382,100000
TCYSF,-1.709,1.779,50000
TD,-0.2902,0.3602,2100000
TDA,-78.2221,78.2921,15000
TDAC,-1.4793,1.5493,150000
TDC,-0.18,0.25,2800000
TDCB,-0.18,0.25,3000
TDE,-70.0488,70.1188,90000
TDF,-15.8629,15.9329,70000
TDG,-0.18,0.25,900000
TDI,-51.0606,51.1306,35000
TDIV,-1.0905,1.1605,10000
TDJ,-3.0151,3.0851,200000
TDLAF,-0.8744,0.9444,15000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,3400000
TDS,-0.18,0.25,10000000
TDSC,-4.8793,4.9493,200000
TDSGF,-7.5615,7.6315,30000
TDTF,-2.3083,2.3783,80000
TDTT,-2.571,2.641,75000
TDV,-6.9091,6.9791,250000
TDW,-0.3778,0.4478,1000000
TDY,-0.2366,0.3066,1000000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-28.0141,28.0841,15000
TEAH,-2.7996,2.8696,5000
TEAM,-0.18,0.25,4600000
TECB,-2.4436,2.5136,100000
TECH,-0.18,0.25,1200000
TECK,-0.1851,0.2551,4100000
TECL,-1.425,1.495,80000
TECS,-5.4626,5.5326,60000
TECTP,-3.876,3.946,50000
TEDU,-5.0059,5.0759,4900000
TEF,-1.9823,2.0523,30000
TEGR,-1.1534,1.2234,250000
TEI,-7.7209,7.7909,200000
TEKK,-10.1735,10.2435,30000
TEKKU,-0.7452,0.8152,100000
TEL,-0.3598,0.4298,10000000
TELA,-0.7314,0.8014,30000
TELL,-2.2644,2.3344,4400000
TELNY,-4.0404,4.1104,350000
TEN,-0.223,0.293,1300000
TENB,-0.243,0.313,1400000
TENX,-94.6476,94.7176,350000
TEO,-0.7871,0.8571,350000
TEQI,-3.1743,3.2443,200
TER,-0.18,0.25,3500000
TERN,-0.3011,0.3711,5000
TESS,-1.9624,2.0324,600000
TEUCF,-0.18,0.25,200
TEUFF,-1.8088,1.8788,10000
TEUM,-12.6208,12.6908,900000
TEVA,-0.18,0.25,10000000
TEX,-0.3316,0.4016,5300000
TEXC,-1.2511,1.3211,8000
TFBN,-0.18,0.25,500000
TFC,-0.1974,0.2674,10000000
TFC PRF,-0.18,0.25,100000
TFC PRG,-0.2289,0.2989,45000
TFC PRH,-6.6384,6.7084,2000
TFC PRI,-120.0554,120.1254,4000
TFC PRO,-1.3444,1.4144,4000
TFC PRR,-0.3018,0.3718,100000
TFECY,-2.3116,2.3816,100
TFFP,-2.3779,2.4479,600000
TFI,-5.1251,5.1951,55000
TFII,-0.4345,0.5045,350000
TFLO,-5.2853,5.3553,85000
TFSA,-0.18,0.25,30000
TFSL,-0.3057,0.3757,2500000
TFX,-0.18,0.25,1700000
TG,-1.0228,1.0928,2600000
TGA,-0.4698,0.5398,25000
TGAN,-1.5364,1.6064,550000
TGB,-1.461,1.531,1600000
TGEN,-2.6318,2.7018,95000
TGGI,-2.1384,2.2084,10000000
TGH,-0.4788,0.5488,2500000
TGHI,-1.8097,1.8797,1400000
TGI,-0.3598,0.4298,2600000
TGIC,-130.0856,130.1556,3000
TGIFF,-8.9754,9.0454,400000
TGLDF,-3.0913,3.1613,3000
TGLS,-0.8758,0.9458,400000
TGLVY,-4.7071,4.7771,900
TGNA,-0.18,0.25,10000000
TGODF,-19.6447,19.7147,4900000
TGP,-3.6176,3.6876,1600000
TGP PRA,-108.3146,108.3846,65000
TGP PRB,-84.7544,84.8244,150000
TGRF,-4.4078,4.4778,95000
TGRR,-3.7583,3.8283,4600000
TGRW,-7.453,7.523,1000
TGS,-7.1199,7.1899,150000
TGSGY,-11.6559,11.7259,200
TGT,-0.1974,0.2674,10000000
TGTX,-0.2082,0.2782,1800000
TH,-0.548,0.618,100000
THBIY,-1.2366,1.3066,15000
THBR,-0.5308,0.6008,1800000
THBRF,-4.7975,4.8675,400000
THBRU,-1.7136,1.7836,5000
THC,-0.1943,0.2643,3700000
THCA,-1.0889,1.1589,450000
THCB,-10.9685,11.0385,2200000
THCBF,-9.7257,9.7957,10000
THCBU,-1.2258,1.2958,1000
THCX,-6.7189,6.7889,200000
THD,-5.9321,6.0021,200000
THFF,-0.3625,0.4325,750000
THG,-0.18,0.25,1500000
THM,-17.6742,17.7442,650000
THMAU,-10.9685,11.0385,10000
THMG,-1.1934,1.2634,4000
THNQ,-16.5373,16.6073,8000
THO,-0.18,0.25,1000000
THQ,-6.7501,6.8201,8000
THR,-0.2563,0.3263,3500000
THRBF,-9.9325,10.0025,750000
