Symbol,RebateRate,FeeRate,Available
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2529,0.3329,1400000
SPOM,-0.7865,0.8665,200000
SPONF,-19.5704,19.6504,3300000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,4600000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2973,0.3773,3400000
SPPJY,-1.0101,1.0901,2000
SPPP,-71.5366,71.6166,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3400000
SPRB,-7.1439,7.2239,80000
SPRCY,-47.94,48.02,900
SPRN,-1.1248,1.2048,1100000
SPRO,-0.3838,0.4638,250000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2800000
SPSB,-0.4147,0.4947,2500000
SPSC,-0.32,0.4,1200000
SPSK,-44.6779,44.7579,3000
SPSM,-4.6095,4.6895,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,400000
SPTI,-0.4147,0.4947,150000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.5316,0.6116,25000
SPTM,-1.0298,1.1098,300000
SPTN,-0.3065,0.3865,3100000
SPTS,-0.6956,0.7756,3000
SPUC,-0.4147,0.4947,100
SPUS,-5.3237,5.4037,500
SPUU,-2.1988,2.2788,7000
SPVM,-2.5324,2.6124,900
SPVU,-5.4905,5.5705,50000
SPWH,-0.6854,0.7654,2100000
SPWR,-0.4546,0.5346,2000000
SPXB,-49.9041,49.9841,100
SPXC,-0.1784,0.2584,1800000
SPXCY,-18.011,18.091,2000
SPXE,-0.9754,1.0554,800
SPXL,-2.0895,2.1695,500000
SPXS,-1.7583,1.8383,250000
SPXT,-1.2266,1.3066,600
SPXU,-3.7969,3.8769,1500000
SPXX,-7.7997,7.8797,35000
SPXZ,-10.9725,11.0525,35000
SPY,-0.17,0.25,2700000
SPYC,-29.3422,29.4222,5000
SPYD,-3.0965,3.1765,1700000
SPYG,-1.3076,1.3876,2000000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.2291,0.3091,800000
SPYX,-93.5893,93.6693,6000
SPZI,-0.17,0.25,10000000
SQ,-0.1847,0.2647,7100000
SQBG,-49.2964,49.3764,8000
SQEW,-3.121,3.201,300
SQFT,-7.8837,7.9637,20000
SQFTP,-1.0642,1.1442,4000
SQIDF,-0.8384,0.9184,20000
SQLV,-3.121,3.201,15000
SQM,-0.3062,0.3862,400000
SQNS,-2.1902,2.2702,700000
SQQQ,-0.2776,0.3576,4900000
SQSP,-9.4595,9.5395,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5549,0.6349,200000
SR,-0.1737,0.2537,900000
SR PRA,-4.1711,4.2511,2000
SRAC,-31.3186,31.3986,250000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-24.3635,24.4435,1000000
SRC,-0.1869,0.2669,3000000
SRC PRA,-15.0288,15.1088,65000
SRCE,-0.3065,0.3865,1300000
SRCH,-1.488,1.568,500000
SRCL,-0.2,0.28,3100000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4147,0.4947,450000
SRE,-0.3065,0.3865,800000
SREA,-0.8606,0.9406,55000
SRET,-4.3969,4.4769,1400000
SREV,-0.1779,0.2579,1300000
SRG,-0.4435,0.5235,1400000
SRG PRA,-107.314,107.394,25000
SRGA,-0.3065,0.3865,1200000
SRGHY,-15.7974,15.8774,350000
SRGXF,-1.0982,1.1782,400
SRHIF,-14.803,14.883,600000
SRI,-0.1888,0.2688,1700000
SRKZF,-8.9574,9.0374,5000
SRL,-59.8917,59.9717,150000
SRLN,-0.4147,0.4947,2500000
SRLP,-6.6569,6.7369,40000
SRLZF,-0.7995,0.8795,900
SRMLF,-2.2615,2.3415,15000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.1676,1.2476,1000000
SRNG,-9.8636,9.9436,6900000
SRNGU,-1.14,1.22,1600000
SRNW,-1.9751,2.0551,9000
SROYF,-5.0603,5.1403,20000
SRPT,-0.17,0.25,900000
SRRA,-0.8207,0.9007,35000
SRRK,-0.4147,0.4947,10000
SRS,-2.4645,2.5445,2000
SRSA,-0.6854,0.7654,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-48.4944,48.5744,1900000
SRSR,-0.8125,0.8925,1700000
SRT,-0.2889,0.3689,650000
SRTS,-4.3075,4.3875,250000
SRTY,-4.0678,4.1478,200000
SRUTF,-122.113,122.193,2500000
SRUUF,-0.5577,0.6377,500000
SRV,-13.571,13.651,20000
SRVR,-2.5372,2.6172,75000
SRYB,-4.06,4.14,1000
SSAA,-1.4973,1.5773,200000
SSAAU,-1.14,1.22,100000
SSAAY,-0.8477,0.9277,800
SSB,-0.17,0.25,2600000
SSBI,-1.2266,1.3066,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1300000
SSDIY,,,95000
SSDOY,-15.5854,15.6654,6000
SSET,-1.5606,1.6406,6000
SSEZY,-19.5754,19.6554,10000
SSFT,-1.4796,1.5596,950000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.93,1.01,60000
SSL,-0.6002,0.6802,850000
SSLZY,-10.9693,11.0493,25000
SSMXY,-1.9411,2.0211,4000
SSNC,-0.17,0.25,4000000
SSNT,-10.7183,10.7983,60000
SSO,-1.5998,1.6798,450000
SSOF,-2.4622,2.5422,3500000
SSOKD,-1.488,1.568,8000
SSP,-0.2026,0.2826,4800000
SSPCF,-4.1835,4.2635,50000
SSPY,-7.1805,7.2605,7000
SSREY,-8.1531,8.2331,550000
SSRM,-0.2741,0.3541,2200000
SSRSF,-3.8441,3.9241,300000
SSSS,-2.6973,2.7773,1400000
SSTI,-0.3351,0.4151,200000
SSTK,-0.1962,0.2762,1000000
SSTT,-0.17,0.25,3000
SSUMY,-4.0683,4.1483,400000
