Symbol,RebateRate,FeeRate,Available
PRKR,-15.1248,15.1948,150000
PRLB,-0.1974,0.2674,650000
PRLD,-0.941,1.011,15000
PRLHU,-12.8088,12.8788,500000
PRLX,-0.23,0.3,50000
PRM,-18.627,18.697,4000
PRMD,-0.23,0.3,2000
PRMNF,-3.4335,3.5035,2000
PRMRF,-10.8556,10.9256,20000
PRMW,-0.2155,0.2855,650000
PRN,-1.2236,1.2936,81
PRNDY,-4.0737,4.1437,70000
PRNT,-1.3706,1.4406,3000
PRO,-0.18,0.25,150000
PROBF,-16.3371,16.4071,650000
PROD,-0.18,0.25,200
PROF,-5.3051,5.3751,250000
PROG,-31.3679,31.4379,550000
PROM,-0.23,0.3,10000
PROP,-0.23,0.3,600000
PROSY,-1.7775,1.8475,1100000
PROT,-0.23,0.3,100000
PROV,-1.6585,1.7285,40000
PRPB,-1.2539,1.3239,1100000
PRPB U,-1.15,1.22,3000
PRPC,-1.6385,1.7085,350000
PRPC U,-1.2799,1.3499,20000
PRPH,-4.1572,4.2272,25000
PRPL,-0.18,0.25,1300000
PRPM,-0.23,0.3,10000000
PRPO,-11.494,11.564,450000
PRPRF,-0.8718,0.9418,4000
PRQR,-0.571,0.641,700000
PRRE,-0.23,0.3,150000
PRRSF,-1.476,1.546,4000
PRRY,-0.23,0.3,1700000
PRS,-2.8947,2.9647,50000
PRSI,-0.23,0.3,100
PRSR,-1.5094,1.5794,200000
PRSRU,-1.15,1.22,30000
PRT,-3.9124,3.9824,150000
PRTA,-0.1843,0.2543,1500000
PRTC,-0.18,0.25,700
PRTG,-2.1181,2.1881,100000
PRTH,-0.7026,0.7726,60000
PRTK,-0.4867,0.5567,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2178,0.2878,1900000
PRTX,-0.23,0.3,250000
PRTY,-0.3885,0.4585,3000000
PRU,-0.18,0.25,4700000
PRVA,-0.3598,0.4298,400000
PRVB,-0.593,0.663,3900000
PRVCF,-0.23,0.3,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.23,0.3,55000
PRXTF,-23.6615,23.7315,350000
PRYMY,-2.3386,2.4086,250000
PRZFF,-1.1602,1.2302,2000
PRZM,-0.23,0.3,5000
PSA,-0.18,0.25,3800000
PSA PRE,-7.4503,7.5203,7000
PSA PRF,-4.3832,4.4532,20000
PSA PRG,-0.18,0.25,3000
PSA PRH,-3.2285,3.2985,1000
PSA PRI,-1.5536,1.6236,6000
PSA PRJ,-2.1477,2.2177,50000
PSA PRK,-8.477,8.547,15000
PSA PRL,-3.0736,3.1436,15000
PSA PRM,-6.6031,6.6731,900
PSA PRO,-28.3114,28.3814,5000
PSA PRP,-1.6327,1.7027,50000
PSA PRQ,-16.8164,16.8864,10000
PSA PRR,-2.2349,2.3049,10000
PSAG,-1.6317,1.7017,7000
PSAGU,-2.4166,2.4866,55000
PSB,-0.18,0.25,550000
PSB PRX,-15.2343,15.3043,3000
PSB PRY,-7.7867,7.8567,3000
PSB PRZ,-1.9024,1.9724,2000
PSBP,-0.23,0.3,100
PSBQ,-0.23,0.3,15000
PSCE,-12.8333,12.9033,150000
PSCH,-0.18,0.25,600
PSCI,-0.6467,0.7167,100
PSCO,-0.23,0.3,35000
PSCR,-0.23,0.3,35000
PSCT,-0.9552,1.0252,3000
PSDN,-0.4139,0.4839,15000
PSEC,-0.3372,0.4072,1500000
PSEC PRA,-9.6154,9.6854,100000
PSEP,-6.006,6.076,7000
PSF,-131.9853,132.0553,95000
PSFD,-0.18,0.25,1000
PSFE,-0.7097,0.7797,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,150000
PSGTY,-0.18,0.25,6000
PSHG,-7.7814,7.8514,55000
PSI,-19.9867,20.0567,3000
PSID,-0.23,0.3,1300000
PSIL,-4.0251,4.0951,20000
PSIX,-48.8418,48.9118,150000
PSK,-2.1257,2.1957,1000
PSLV,-1.2383,1.3083,10000000
PSMG,-0.18,0.25,400
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-1.9478,2.0178,1000
PSMT,-0.4139,0.4839,900000
PSN,-0.18,0.25,550000
PSNL,-0.2823,0.3523,300000
PSNP,-0.23,0.3,1000
PSO,-1.1772,1.2472,30000
PSON,-0.23,0.3,200000
PSP,-21.8024,21.8724,20000
PSPC,-1.15,1.22,350000
PSPC U,-2.579,2.649,95000
PSQ,-2.0561,2.1261,250000
PSRU,-0.23,0.3,8000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,15000
PST,-3.424,3.494,10000
PSTG,-0.4161,0.4861,10000000
PSTH,-0.7387,0.8087,7000000
PSTI,-14.5648,14.6348,1000000
PSTL,-0.5357,0.6057,100000
PSTV,-41.5949,41.6649,650000
PSTX,-0.3598,0.4298,250000
PSUD,-0.23,0.3,7000
PSWR,-0.23,0.3,500000
PSWS,-0.23,0.3,6200000
PSWW,-0.23,0.3,150000
PSX,-0.18,0.25,8600000
PSXP,-0.4321,0.5021,400000
PSY,-2.744,2.814,9000
PSYC,-0.23,0.3,6700000
PSYCF,-3.1815,3.2515,25000
PSYTF,-0.8354,0.9054,3000
PT,-2.5467,2.6167,2300000
PTA,-95.1849,95.2549,30000
PTAH,-0.18,0.25,100000
PTAIY,-0.7928,0.8628,6000
PTALF,-11.1744,11.2444,850000
PTAM,-0.23,0.3,650000
PTBS,-0.23,0.3,1000
PTC,-0.18,0.25,2000000
PTCHF,-0.3978,0.4678,400000
PTCO,-0.23,0.3,100
PTCT,-0.18,0.25,700000
PTE,-7.1261,7.1961,600000
PTEEF,-0.23,0.3,20000
PTEN,-0.18,0.25,10000000
PTF,-33.8098,33.8798,2000
PTGX,-0.655,0.725,800000
PTH,-0.18,0.25,25000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,50000
PTIX,-47.3778,47.4478,200000
PTKFY,-0.18,0.25,200
PTLF,-0.23,0.3,250000
PTLO,-1.2258,1.2958,250000
PTMC,-0.18,0.25,500
PTMN,-0.5512,0.6212,150000
PTN,-1.3918,1.4618,10000000
PTNQ,-1.3341,1.4041,40000
PTNR,-2.1665,2.2365,15000
PTNYF,-0.23,0.3,100000
PTOC,-1.15,1.22,550000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,35000
PTOI,-0.23,0.3,2000
PTON,-0.189,0.259,5000000
PTOP,-0.23,0.3,7500000
PTOS,-0.23,0.3,10000
PTOTF,-37.0014,37.0714,850000
PTQMF,-0.23,0.3,1200000
PTR,-4.4292,4.4992,200000
PTRA,-0.4991,0.5691,6500000
PTRC,-0.23,0.3,10000
PTRS,-8.587,8.657,2000
PTRUF,-0.23,0.3,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.3923,0.4623,550000
PTSS,-0.23,0.3,100000
PTTL,-0.18,0.25,1000
PTTN,-0.23,0.3,10000000
PTVE,-0.2316,0.3016,1000000
PTXKY,-0.18,0.25,600
PTY,-20.2069,20.2769,2400000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,80000
PUBGY,-2.6331,2.7031,10000
PUBM,-0.5014,0.5714,2300000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.23,0.3,3000
PUCK,-1.3912,1.4612,300000
PUCKU,-1.3521,1.4221,25000
PUDA,-5.382,5.452,100000
PUGE,-0.79,0.86,9600000
PUK,-3.5071,3.5771,100000
PUK PR,-13.6884,13.7584,85000
PUK PRA,-5.2853,5.3553,10000
PULM,-5.8386,5.9086,50000
PULS,-0.2407,0.3107,30000
PUMP,-0.18,0.25,4000000
PUMSY,-0.18,0.25,2000
PUNK,-0.23,0.3,70000
PUODY,-0.18,0.25,300
PUPS,-0.23,0.3,300000
PURA,-0.23,0.3,3900000
PURE,-7.0058,7.0758,1200000
PURT,-0.23,0.3,5000
PUTKY,-0.18,0.25,100
PUYI,-35.5524,35.6224,100000
PV,-2.3024,2.3724,250000
PV U,-1.15,1.22,100000
PVBC,-0.3087,0.3787,500000
PVBK,-0.23,0.3,600
PVCT,-0.23,0.3,3900000
PVEN,-0.23,0.3,10000000
PVG,-0.5346,0.6046,1500000
PVGDF,-7.5363,7.6063,250000
PVH,-0.18,0.25,2400000
PVHO,-0.23,0.3,7600000
PVL,-15.7666,15.8366,650000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,150000
PVSP,-0.23,0.3,5700000
PW,-1.3488,1.4188,50000
PW PRA,-2.8327,2.9027,4000
PWAZQ,-0.18,0.25,25000
PWBO,-0.18,0.25,1000
PWCDF,-0.2468,0.3168,8000
PWCO,-0.23,0.3,50000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.3688,0.4388,2300000
PWOD,-0.8384,0.9084,200000
PWP,-1.285,1.355,300000
PWR,-0.18,0.25,4300000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.4652,0.5352,90000
PWRV,-0.23,0.3,90000
PWSC,-0.2911,0.3611,300000
PWWBF,-7.5658,7.6358,300000
PWZ,-3.5262,3.5962,5000
PX,-27.8559,27.9259,1600000
PXD,-0.18,0.25,3900000
PXE,-4.7512,4.8212,2000
PXFG,-0.23,0.3,20000
PXHI,-0.23,0.3,95000
PXJ,-1.2283,1.2983,150000
PXLW,-0.1928,0.2628,950000
