Symbol,RebateRate,FeeRate,Available
PRPB U,-1.15,1.22,5000
PRPC,-1.4141,1.4841,350000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.1113,1.1813,10000
PRPL,-0.2195,0.2895,1400000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.8399,15.9099,650000
PRPRF,-0.18,0.25,3000
PRQR,-0.5913,0.6613,750000
PRRE,-0.8354,0.9054,150000
PRRY,-3.8509,3.9209,2100000
PRS,-4.9322,5.0022,7000
PRSNF,-5.5559,5.6259,9000
PRSR,-0.6252,0.6952,450000
PRSRU,-1.15,1.22,40000
PRT,-7.818,7.888,25000
PRTA,-0.18,0.25,2100000
PRTG,-7.7492,7.8192,15000
PRTH,-0.8047,0.8747,200000
PRTK,-0.4084,0.4784,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.1936,0.2636,2700000
PRTX,-0.8484,0.9184,200000
PRTY,-0.1872,0.2572,3000000
PRU,-0.1938,0.2638,8500000
PRVA,-5.9285,5.9985,150000
PRVB,-0.4859,0.5559,3100000
PRVCF,-0.8354,0.9054,750000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-26.8792,26.9492,450000
PRYMY,-3.9321,4.0021,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2984,0.3684,5500000
PSA PRE,-5.2067,5.2767,15000
PSA PRF,-5.88,5.95,15000
PSA PRH,-9.2659,9.3359,30000
PSA PRI,-1.8317,1.9017,82
PSA PRJ,-1.38,1.45,10000
PSA PRK,-11.5098,11.5798,15000
PSA PRL,-5.1122,5.1822,15000
PSA PRM,-8.3916,8.4616,5000
PSA PRO,-25.117,25.187,1000
PSA PRP,-3.9321,4.0021,60000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.4436,2.5136,45000
PSB,-0.3598,0.4298,750000
PSB PRW,-11.3895,11.4595,15000
PSB PRX,-14.9067,14.9767,45000
PSB PRY,-8.9451,9.0151,25000
PSB PRZ,-6.9629,7.0329,20000
PSBP,-4.5377,4.6077,400
PSBQ,-0.6731,0.7431,15000
PSC,-2.3083,2.3783,25000
PSCC,-2.4003,2.4703,4000
PSCD,-12.9441,13.0141,10000
PSCE,-11.4701,11.5401,450000
PSCH,-3.4991,3.5691,20000
PSCI,-0.9552,1.0252,6000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-1.8618,1.9318,10000
PSCU,-2.3343,2.4043,2000
PSEC,-0.5908,0.6608,50000
PSEC PRA,-11.7738,11.8438,100000
PSEP,-4.2704,4.3404,9000
PSF,-85.3958,85.4658,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.6586,0.7286,4500000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-8.8982,8.9682,70000
PSI,-12.1212,12.1912,90000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-49.0294,49.0994,150000
