Symbol,RebateRate,FeeRate,Available
SPPJY,-0.6854,0.7654,30000
SPPP,-31.6472,31.7272,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8397,0.9197,10000000
SPR,-0.17,0.25,3000000
SPRB,-8.1641,8.2441,6000
SPRO,-0.3661,0.4461,150000
SPRQ U,-0.6389,0.7189,50000
SPRS,-5.818,5.898,3000
SPRT,-0.17,0.25,150000
SPRVD,-0.17,0.25,4000
SPRWF,-26.7752,26.8552,500000
SPSB,-1.0165,1.0965,100000
SPSC,-0.17,0.25,1700000
SPSK,-25.0262,25.1062,1000
SPSM,-8.2858,8.3658,200000
SPSO,-4.3588,4.4388,90000
SPT,-0.1789,0.2589,900000
SPTI,-0.55,0.63,500000
SPTL,-0.2794,0.3594,40000
SPTM,-1.1821,1.2621,700000
SPTN,-0.17,0.25,3500000
SPTS,-0.4254,0.5054,6000
SPUC,-0.17,0.25,95
SPUU,-2.9045,2.9845,7000
SPVM,-3.6623,3.7423,400
SPVU,-2.7151,2.7951,10000
SPWH,-0.2992,0.3792,2800000
SPWR,-0.4236,0.5036,350000
SPXB,-23.9867,24.0667,200
SPXC,-0.6854,0.7654,3000000
SPXCY,-11.5424,11.6224,3000
SPXL,-2.7763,2.8563,500000
SPXS,-1.2522,1.3322,200000
SPXU,-1.0083,1.0883,1600000
SPXX,-7.1805,7.2605,65000
SPY,-0.17,0.25,8200000
SPYC,-1.3457,1.4257,200
SPYD,-4.9613,5.0413,1000000
SPYG,-1.2719,1.3519,650000
SPYR,-1.488,1.568,10000
SPYV,-0.9112,0.9912,200000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,8700000
SQBG,-18.7827,18.8627,100000
SQEW,-0.4147,0.4947,400
SQFT,-6.3686,6.4486,40000
SQM,-0.17,0.25,750000
SQNS,-1.4967,1.5767,1600000
SQQQ,-0.6501,0.7301,6600000
SQUMQ,-0.17,0.25,10000
SQZ,-2.7348,2.8148,10000
SR,-0.17,0.25,1700000
SR PRA,-1.4958,1.5758,75000
SRAC,-23.9596,24.0396,800000
SRACU,-1.2266,1.3066,1000
SRAFF,-1.4966,1.5766,1000
SRAX,-76.772,76.852,100000
SRC,-0.1789,0.2589,2300000
SRC PRA,-8.8797,8.9597,6000
SRCE,-0.2533,0.3333,1900000
SRCH,-1.4884,1.5684,300000
SRCL,-0.17,0.25,3900000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRA,-0.6255,0.7055,1200000
SRE PRB,-0.359,0.439,10000
SREA,-0.7044,0.7844,50000
SRET,-7.9736,8.0536,950000
SREV,-0.6718,0.7518,2100000
SRG,-1.6728,1.7528,550000
SRG PRA,-32.6198,32.6998,85000
SRGA,-0.1966,0.2766,4100000
SRGHY,-1.232,1.312,5000
SRHIF,-12.8285,12.9085,40000
SRI,-0.213,0.293,3600000
SRL,-28.1756,28.2556,100000
SRLN,-1.2266,1.3066,1200000
SRLP,-15.8242,15.9042,70000
SRMLF,-3.3066,3.3866,300
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,850000
SRNE,-14.1516,14.2316,550000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,8000
SRPT,-0.17,0.25,850000
SRRA,-0.9604,1.0404,15000
SRRK,-0.6185,0.6985,200000
SRS,-1.3515,1.4315,80000
SRSCQ,-48.0259,48.1059,1800000
SRSR,-0.8384,0.9184,1700000
SRT,-0.4397,0.5197,800000
SRTS,-2.315,2.395,400000
SRTY,-4.475,4.555,650000
SRUTF,-117.4213,117.5013,1100000
SRV,-13.879,13.959,8000
SRVR,-2.8504,2.9304,100000
SSB,-0.17,0.25,3800000
SSBI,-0.2794,0.3594,90000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2300000
SSDOY,-18.8176,18.8976,200
SSET,-1.6503,1.7303,25000
SSEZY,-16.383,16.463,5000
SSFT,-2.1375,2.2175,95000
SSG,-22.8189,22.8989,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.5555,0.6355,1000000
SSL,-0.8533,0.9333,600000
SSLZY,-11.24,11.32,300
SSMXY,-1.3619,1.4419,40000
SSNC,-0.3065,0.3865,6700000
SSNGY,-3.9821,4.0621,500
SSNT,-4.2571,4.3371,10000
SSO,-0.9347,1.0147,950000
SSOF,-2.1375,2.2175,7500000
SSOK,-1.0549,1.1349,1900000
SSOLD,-1.3074,1.3874,400
SSP,-0.1866,0.2666,6200000
SSPK,-3.8701,3.9501,250000
SSPKU,-0.17,0.25,500
SSPY,-7.1269,7.2069,1000
SSREY,-4.2426,4.3226,10000
SSRM,-0.2271,0.3071,800000
SSSS,-6.7463,6.8263,750000
SSTI,-0.2472,0.3272,300000
SSTK,-0.17,0.25,1200000
SSUMY,-27.8608,27.9408,10000
SSVFF,-7.9831,8.0631,150000
SSVRF,-22.1425,22.2225,300000
SSY,-3.297,3.377,200000
SSYS,-2.3703,2.4503,2000000
ST,-0.17,0.25,6700000
STAA,-0.17,0.25,800000
STAF,-52.9718,53.0518,250000
STAG,-0.17,0.25,3500000
STAG PRC,-17.4374,17.5174,100000
STAL,-0.17,0.25,200
STAR,-0.2641,0.3441,350000
STAR PRD,-15.6575,15.7375,60000
STAR PRG,-2.5798,2.6598,20000
STAR PRI,-37.2461,37.3261,20000
STAY,-0.3786,0.4586,4500000
STBA,-0.2161,0.2961,1900000
STBFY,-53.1878,53.2678,2000
STBI,-0.8384,0.9184,3000
STC,-0.2191,0.2991,2000000
STCN,-0.4461,0.5261,800000
STDE,-2.0855,2.1655,100000
STE,-0.17,0.25,2500000
STEP,-1.901,1.981,200000
STFC,-0.4147,0.4947,2500000
STG,-9.7515,9.8315,3800000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,350000
STHI,-2.354,2.434,100000
STIC,-10.9693,11.0493,750000
STIC U,-0.6854,0.7654,9000
STIM,-1.6296,1.7096,1200000
STIP,-4.8767,4.9567,150000
STJO,-2.0985,2.1785,15000
STK,-7.9924,8.0724,100000
STKL,-0.4664,0.5464,950000
STKR,-1.8179,1.8979,950000
STKS,-4.2036,4.2836,500000
STKXF,-13.098,13.178,100000
STL,-0.3065,0.3865,10000000
STL PRA,-7.3158,7.3958,20000
STLD,-0.17,0.25,10000000
STLHF,-23.9492,24.0292,50000
STLY,-2.5285,2.6085,150000
STM,-0.356,0.436,450000
STMC,-0.17,0.25,700000
STMGF,-0.8384,0.9184,10000
STMH,-6.1585,6.2385,95000
STMP,-0.17,0.25,700000
STN,-0.2539,0.3339,200000
STND,-0.312,0.392,70000
STNE,-0.17,0.25,3100000
STNG,-0.3002,0.3802,1700000
STOK,-0.2324,0.3124,60000
STON,-1.1265,1.2065,1000000
STOR,-0.17,0.25,4400000
STOT,-6.8666,6.9466,3000
STPK,-2.5579,2.6379,550000
STPK U,-0.17,0.25,3000
STPZ,-2.5479,2.6279,10000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,100000
STRL,-0.17,0.25,2400000
STRM,-2.022,2.102,75000
STRO,-0.3065,0.3865,800000
STRPF,-3.4365,3.5165,40000
STRR,-17.3998,17.4798,300000
STRRP,-2.0738,2.1538,9000
STRS,-0.4302,0.5102,400000
STRT,-1.1208,1.2008,350000
STSA,-0.3475,0.4275,35000
STSN,-5.7228,5.8028,30000
STT,-0.17,0.25,10000000
STT PRD,-2.3133,2.3933,10000
STT PRG,-0.975,1.055,100000
STTH,-0.17,0.25,10000
STTK,-1.7459,1.8259,200000
STWC,-10.9059,10.9859,9400000
STWD,-0.3471,0.4271,4600000
STWO,-0.3306,0.4106,10000
STX,-0.1974,0.2774,5200000
STXB,-0.55,0.63,250000
STXS,-0.4232,0.5032,150000
STZ,-0.1781,0.2581,4400000
SU,-0.304,0.384,6800000
SUBCY,-2.0385,2.1185,200000
SUGR,-0.22,0.3,200
SUHJY,-10.1921,10.2721,8000
SUI,-0.3065,0.3865,3200000
SUM,-0.1937,0.2737,7300000
SUMO,-1.6831,1.7631,100000
SUMR,-4.0771,4.1571,20000
SUN,-1.2794,1.3594,200000
SUNS,-1.0101,1.0901,50000
SUNW,-29.3723,29.4523,1200000
SUOPY,-2.3092,2.3892,100
SUP,-0.4573,0.5373,1200000
SUPN,-0.1731,0.2531,2700000
SUPV,-3.6962,3.7762,750000
SURF,-0.248,0.328,500000
SURG,-1.3064,1.3864,500000
SURJF,-0.8384,0.9184,15000
SUSA,-5.8086,5.8886,750000
SUSC,-6.6849,6.7649,2000
SUSL,-4.3031,4.3831,5000
SUTI,-0.17,0.25,750000
SUTNY,-1.1905,1.2705,4000
SUWN,-0.9683,1.0483,15000
SUZ,-9.1887,9.2687,80000
SV,-2.2213,2.3013,25000
SVA,-2.0438,2.1238,60000
SVAC,-2.1738,2.2538,300000
SVACU,-0.17,0.25,6000
SVAL,-6.0293,6.1093,20000
SVBI,-1.2266,1.3066,450000
SVBL,-8.9574,9.0374,150000
SVC,-0.3065,0.3865,4700000
SVCBY,-5.5578,5.6378,1000
SVCTF,-0.17,0.25,20000
SVCX,-0.17,0.25,90000
SVFAU,-0.17,0.25,400000
SVIN,-2.6285,2.7085,8000
SVLT,-1.488,1.568,2000
SVM,-0.3497,0.4297,350000
SVMK,-0.17,0.25,1600000
SVNDY,-2.3106,2.3906,30000
SVNLY,-96.4013,96.4813,10000
SVNTQ,-0.22,0.3,500000
SVOKU,-0.17,0.25,600
SVRA,-0.9184,0.9984,150000
SVRTY,-0.17,0.25,300
SVSN,-2.0855,2.1655,150000
SVSO,-0.17,0.25,20000
SVSVU,-0.4378,0.5178,50000
SVT,-1.2808,1.3608,100000
SVTE,-0.17,0.25,8700000
SVVB,-0.17,0.25,2000
SVVC,-5.1783,5.2583,100000
SVXY,-0.8294,0.9094,750000
SWAN,-5.6703,5.7503,100000
SWAV,-0.17,0.25,550000
SWBI,-0.17,0.25,2800000
SWBK U,-0.17,0.25,15000
SWCH,-0.17,0.25,1600000
SWDBY,-7.1805,7.2605,25000
SWGAY,-43.175,43.255,25000
SWI,-0.1843,0.2643,350000
SWIR,-1.9035,1.9835,250000
SWK,-0.17,0.25,9200000
SWKH,-1.6875,1.7675,450000
SWKS,-0.17,0.25,7100000
SWM,-0.17,0.25,2500000
SWMAY,-3.824,3.904,25000
SWN,-0.17,0.25,10000000
SWNM,-0.7995,0.8795,100000
SWT,-0.4139,0.4939,350000
SWTX,-0.1712,0.2512,350000
SWX,-0.2011,0.2811,1500000
SWYDF,-33.7759,33.8559,6100000
SWZ,-5.2523,5.3323,300000
SXC,-0.2981,0.3781,6500000
SXI,-0.2366,0.3166,950000
SXT,-0.2754,0.3554,1800000
SXTC,-21.721,21.801,1200000
SXYAY,-4.501,4.581,1000
SY,-1.061,1.141,3300000
SYBT,-0.3065,0.3865,1000000
SYBX,-2.78,2.86,1100000
SYCRF,-4.086,4.166,1300000
SYF,-0.17,0.25,10000000
SYF PRA,-0.8235,0.9035,100000
SYHBF,-5.0386,5.1186,150000
SYIEY,-52.6426,52.7226,10000
SYK,-0.17,0.25,10000000
SYKE,-0.17,0.25,3800000
SYLD,-4.0242,4.1042,20000
SYN,-36.5645,36.6445,750000
SYNA,-0.17,0.25,900000
SYNC,-0.8038,0.8838,150000
SYNE,-26.0071,26.0871,5000
SYNH,-0.17,0.25,2600000
SYNJ,-0.17,0.25,10000
SYNL,-1.8587,1.9387,450000
SYPR,-1.8829,1.9629,85000
SYRS,-0.1982,0.2782,250000
SYSX,-17.0763,17.1563,4000
SYTA,-4.0506,4.1306,6000
SYTE,-59.6195,59.6995,35000
SYVN,-2.4882,2.5682,80000
SYX,-0.2217,0.3017,1200000
SYY,-0.17,0.25,10000000
SZC,-0.6731,0.7531,25000
SZKMY,-22.9893,23.0693,300
SZSAY,-119.5858,119.6658,8000
T,-0.17,0.25,10000000
T PRA,-7.2191,7.2991,75000
T PRC,-0.6583,0.7383,100000
TA,-0.17,0.25,700000
TAALF,-0.4799,0.5599,7000
TAC,-0.2492,0.3292,2000000
TACA U,-0.17,0.25,8000
TACO,-0.17,0.25,2800000
TACT,-0.8429,0.9229,650000
TAGS,-3.117,3.197,5000
TAIL,-4.8149,4.8949,100000
TAIT,-1.6187,1.6987,20000
TAK,-0.5162,0.5962,1400000
TAKOF,-26.9594,27.0394,25000
TAL,-0.17,0.25,10000000
TALN,-2.4882,2.5682,300
TALO,-0.3065,0.3865,1900000
TAN,-6.6696,6.7496,550000
TANH,-10.024,10.104,450000
TANNI,-90.5349,90.6149,40000
TANNL,-6.1996,6.2796,75000
TANNZ,-6.6392,6.7192,25000
TAOIF,-12.1002,12.1802,150000
TAOP,-54.0374,54.1174,300000
TAP,-0.17,0.25,6000000
TAP A,-0.2177,0.2977,3000
TAPM,-1.8777,1.9577,6000
TARA,-0.7743,0.8543,35000
TARO,-0.3662,0.4462,300000
TARRQ,-2.2767,2.3567,1300000
TARS,-2.5,2.58,10000
TARSF,-2.8942,2.9742,6000
TAST,-0.2456,0.3256,2800000
TATT,-52.6928,52.7728,70000
TATYY,-2.3092,2.3892,7000
TAUG,-1.8127,1.8927,10000000
TAVHY,-19.5213,19.6013,10000
TAXF,-3.3917,3.4717,600
TAYD,-1.0913,1.1713,9000
TAYO,-1.0008,1.0808,8000
TBB,-0.7634,0.8434,15000
TBBA,-1.488,1.568,200
TBBK,-0.3415,0.4215,6800000
TBEV,-0.22,0.3,10000000
TBF,-6.1013,6.1813,150000
TBI,-0.2209,0.3009,3300000
TBIO,-0.17,0.25,650000
TBK,-0.2536,0.3336,1600000
