Symbol,RebateRate,FeeRate,Available
PRHL,-0.23,0.3,15000
PRI,-0.18,0.25,1500000
PRIF PRD,-1.2258,1.2958,5000
PRIF PRF,-13.0253,13.0953,10000
PRIF PRG,-2.579,2.649,5000
PRIF PRH,-4.32,4.39,4000
PRIF PRI,-16.1105,16.1805,10000
PRIF PRJ,-12.8629,12.9329,10000
PRIF PRK,-5.9728,6.0428,10000
PRIM,-0.18,0.25,3000000
PRISY,-2.1126,2.1826,8000
PRK,-0.1803,0.2503,200000
PRKA,-0.2736,0.3436,100000
PRKR,-15.1248,15.1948,200000
PRLB,-0.2031,0.2731,750000
PRLD,-0.8087,0.8787,7000
PRLHU,-10.9685,11.0385,150000
PRM,-20.7445,20.8145,350000
PRMD,-0.23,0.3,2000
PRMK,-0.18,0.25,45000
PRMO,-0.18,0.25,10000000
PRMRF,-4.1028,4.1728,600000
PRMW,-0.1829,0.2529,800000
PRN,-2.3083,2.3783,65000
PRNDY,-3.8452,3.9152,85000
PRNT,-0.9584,1.0284,200000
PRO,-0.2043,0.2743,150000
PROBF,-15.4495,15.5195,700000
PROD,-0.18,0.25,200
PROF,-5.4575,5.5275,200000
PROG,-10.1876,10.2576,700000
PROSY,-1.7641,1.8341,800000
PROV,-0.8969,0.9669,450000
PRPB,-1.1879,1.2579,1000000
PRPB U,-1.4964,1.5664,200000
PRPC,-7.9916,8.0616,400000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4582,1.5282,80000
PRPL,-0.6845,0.7545,1100000
PRPM,-0.23,0.3,10000000
PRPO,-10.5141,10.5841,400000
PRPRF,-0.8718,0.9418,35000
PRQR,-0.5205,0.5905,600000
PRRE,-0.23,0.3,2000
PRRSF,-2.962,3.032,15000
PRRY,-0.7186,0.7886,1700000
PRS,-1.3741,1.4441,5000
PRSI,-0.6731,0.7431,200
PRSO,-23.9588,24.0288,400000
PRSR,-1.4827,1.5527,900000
PRSRU,-1.15,1.22,30000
PRT,-0.926,0.996,30000
