Symbol,RebateRate,FeeRate,Available
SPR,-0.18,0.25,2300000
SPRB,-3.4031,3.4731,10000
SPRN,-0.23,0.3,650000
SPRO,-0.3834,0.4534,100000
SPRQ,-13.1336,13.2036,850000
SPRQ U,-1.15,1.22,10000
SPRS,-2.8675,2.9375,15000
SPRT,-6.0175,6.0875,350000
SPRV,-1.7154,1.7854,80000
SPRWF,-23.9832,24.0532,3700000
SPSB,-0.9887,1.0587,400000
SPSC,-0.2111,0.2811,1600000
SPSK,-22.1466,22.2166,50000
SPSM,-6.8245,6.8945,150000
SPSO,-2.0111,2.0811,80000
SPT,-0.4139,0.4839,800000
SPTI,-1.8932,1.9632,200000
SPTKU,-9.48,9.55,1500000
SPTL,-0.2901,0.3601,3000
SPTM,-0.9157,0.9857,750000
SPTN,-0.18,0.25,3400000
SPTS,-0.468,0.538,100000
SPUS,-3.7291,3.7991,200
SPUU,-1.307,1.377,55000
SPVM,-0.6845,0.7545,1000
SPVU,-2.0236,2.0936,10000
SPWH,-0.5112,0.5812,2600000
SPWR,-1.2258,1.2958,300000
SPXB,-30.8792,30.9492,30000
SPXC,-0.3598,0.4298,2800000
SPXCY,-18.1402,18.2102,2000
SPXL,-3.0213,3.0913,500000
SPXS,-2.1747,2.2447,15000
SPXU,-2.0825,2.1525,10000
SPXX,-5.4902,5.5602,15000
SPXZ,-14.243,14.313,10000
SPY,-0.18,0.25,5200000
SPYD,-4.1,4.17,1000000
SPYG,-1.9373,2.0073,1100000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.882,0.952,700000
SPYX,-101.9276,101.9976,900
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,7700000
SQBG,-23.8362,23.9062,75000
SQFT,-7.5805,7.6505,5000
SQIDF,-1.2101,1.2801,20000
SQLV,-2.4436,2.5136,25000
SQM,-0.2943,0.3643,650000
SQNS,-1.026,1.096,800000
SQQQ,-0.18,0.25,4500000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6185,0.6885,85000
SQZZF,-0.5497,0.6197,300
SR,-0.18,0.25,1500000
SR PRA,-1.986,2.056,90000
SRAC,-11.084,11.154,750000
SRACU,-1.3611,1.4311,1000
SRAX,-51.6459,51.7159,1900000
SRC,-0.18,0.25,2800000
SRC PRA,-16.6518,16.7218,9000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,1000
SRDX,-0.2477,0.3177,600000
SRE,-0.18,0.25,10000000
SRE PRB,-0.2944,0.3644,200000
SREA,-0.5372,0.6072,45000
SRET,-5.6192,5.6892,800000
SREV,-0.2017,0.2717,1800000
SRG,-0.444,0.514,1400000
SRG PRA,-86.9929,87.0629,7000
SRGA,-0.254,0.324,4100000
SRGHY,-9.5262,9.5962,1000
SRHIF,-14.2461,14.3161,10000
SRI,-2.8658,2.9358,3300000
SRKZF,-7.041,7.111,5000
SRL,-32.803,32.873,150000
SRLN,-0.3201,0.3901,200000
SRLP,-10.5466,10.6166,4000
SRMLF,-1.2512,1.3212,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-0.9978,1.0678,2000000
SRNE,-1.3241,1.3941,650000
SRNGU,-1.3295,1.3995,6800000
SRNW,-1.485,1.555,25000
SROYF,-5.2725,5.3425,1000
SRPT,-0.1883,0.2583,1400000
SRRA,-0.7113,0.7813,20000
SRRK,-0.3084,0.3784,300000
SRS,-2.8369,2.9069,90000
SRSA,-1.5163,1.5863,750000
SRSAU,-0.9801,1.0501,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1600000
SRT,-0.4225,0.4925,850000
SRTS,-4.2994,4.3694,350000
SRTY,-4.7517,4.8217,150000
SRUTF,-115.036,115.106,2200000
SRV,-14.5967,14.6667,25000
SRVR,-2.4294,2.4994,45000
SSAA,-1.15,1.22,500
SSAAU,-1.3611,1.4311,95000
SSB,-0.18,0.25,3800000
SSBI,-0.8391,0.9091,80000
SSCFF,-0.23,0.3,200000
SSD,-0.3598,0.4298,1900000
SSDOY,-23.8207,23.8907,1000
SSET,-1.692,1.762,65000
SSEZY,-17.3486,17.4186,15000
SSFT,-1.485,1.555,700000
SSG,-25.008,25.078,6000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0772,1.1472,100000
SSL,-0.3862,0.4562,250000
SSLZY,-12.2315,12.3015,8000
SSMXY,-0.9268,0.9968,25000
SSNC,-0.18,0.25,6300000
SSNGY,-3.9921,4.0621,500
SSNT,-38.4912,38.5612,1000
SSO,-1.2236,1.2936,250000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,5300000
SSP,-0.18,0.25,5900000
SSPKU,-1.9467,2.0167,10000
SSREY,-2.7438,2.8138,20000
SSRM,-0.2405,0.3105,750000
SSRSF,-3.7583,3.8283,30000
SSSS,-6.2122,6.2822,150000
SSTI,-0.3057,0.3757,300000
SSTK,-0.2016,0.2716,1100000
SSUMY,-44.0212,44.0912,2000
SSUS,-56.1301,56.2001,1000
SSVFF,-14.2171,14.2871,200000
SSVRF,-29.2192,29.2892,250000
SSY,-78.6432,78.7132,200000
SSYS,-1.5764,1.6464,4300000
ST,-0.18,0.25,6000000
STAA,-0.18,0.25,1200000
STAF,-34.2093,34.2793,1100000
STAG,-0.2014,0.2714,3400000
STAG PRC,-22.625,22.695,70000
STAL,-0.8354,0.9054,100
STAR,-0.2878,0.3578,150000
STAR PRD,-18.3365,18.4065,55000
STAR PRG,-3.3755,3.4455,15000
STAR PRI,-35.5102,35.5802,50000
STAY,-0.687,0.757,4500000
STBA,-0.1928,0.2628,1800000
STBFY,-82.8332,82.9032,3000
STBI,-1.485,1.555,3000
STC,-0.3057,0.3757,1800000
STCN,-0.966,1.036,1000000
STDE,-1.0649,1.1349,95000
STE,-0.18,0.25,2100000
STEP,-0.3416,0.4116,1200000
STFC,-0.4392,0.5092,2500000
STG,-15.205,15.275,3700000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,100000
STHI,-2.364,2.434,1000
STIC,-5.7145,5.7845,1300000
STIC U,-1.5641,1.6341,30000
STIM,-0.396,0.466,300000
STIP,-5.3355,5.4055,300000
STJO,-2.1085,2.1785,15000
STK,-8.3008,8.3708,40000
STKL,-0.2883,0.3583,1000000
STKR,-1.8279,1.8979,950000
STKS,-0.4794,0.5494,350000
STKXF,-0.9653,1.0353,250000
STL,-0.18,0.25,10000000
STLA,-0.2456,0.3156,950000
STLD,-0.18,0.25,10000000
STLHF,-38.4127,38.4827,400000
STLY,-2.784,2.854,150000
STM,-0.4379,0.5079,500000
STMC,-0.18,0.25,700000
STMGF,-1.1144,1.1844,10000
STMH,-8.931,9.001,300000
STMP,-0.18,0.25,650000
STN,-0.2742,0.3442,100000
STND,-0.1879,0.2579,30000
STNE,-0.18,0.25,3800000
STNG,-0.2504,0.3204,3700000
STOK,-0.3345,0.4045,60000
STON,-0.559,0.629,250000
STOR,-0.18,0.25,4500000
STPC,-0.4963,0.5663,800000
STPC U,-1.15,1.22,200000
STPK,-3.9877,4.0577,150000
STPK U,-0.4816,0.5516,3000
STPZ,-2.5438,2.6138,50000
STRA,-0.1974,0.2674,900000
STRE U,-10.9685,11.0385,10000
STRI,-2.4862,2.5562,95000
STRL,-0.3598,0.4298,2100000
STRM,-3.7933,3.8633,1000000
STRO,-0.3598,0.4298,950000
STRPF,-0.8354,0.9054,35000
STRR,-1.6901,1.7601,250000
STRRP,-2.7586,2.8286,45000
STRS,-0.5893,0.6593,350000
STRT,-0.2554,0.3254,300000
STSA,-0.4834,0.5534,30000
STSBF,-11.9032,11.9732,30000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRD,-6.1874,6.2574,2000
STTK,-0.3425,0.4125,200000
STTX,-1.0728,1.1428,1000
STWC,-1.2414,1.3114,10000000
STWD,-0.18,0.25,1800000
STWO,-1.3611,1.4311,1500000
STWOU,-1.3058,1.3758,9000
STWRY,-0.4139,0.4839,100
STX,-0.2568,0.3268,3200000
STXB,-0.6845,0.7545,250000
STXS,-2.2178,2.2878,850000
STZ,-0.18,0.25,4500000
SU,-0.2449,0.3149,9800000
SUB,-3.2978,3.3678,150000
SUBCY,-3.7697,3.8397,200000
SUBZ,-1.4964,1.5664,100000
SUGR,-0.5237,0.5937,10000
SUHJY,-7.6307,7.7007,2000
SUI,-0.18,0.25,3600000
SUIC,-65.1374,65.2074,700
SULR,-2.4436,2.5136,10000
SUM,-0.18,0.25,7100000
SUMO,-0.3254,0.3954,350000
SUMR,-3.6696,3.7396,10000
SUN,-1.0077,1.0777,300000
SUNC,-0.8744,0.9444,7000
SUND,-1.485,1.555,100
SUNS,-0.5492,0.6192,35000
SUNW,-10.1566,10.2266,1500000
SUP,-0.3598,0.4298,1400000
SUPN,-0.18,0.25,3300000
SUPV,-3.1565,3.2265,650000
SURF,-0.238,0.308,800000
SURG,-1.3973,1.4673,2100000
SURJF,-1.485,1.555,15000
SUSA,-10.9363,11.0063,700000
SUSC,-7.8563,7.9263,10000
SUSL,-4.6813,4.7513,10000
SUTI,-0.18,0.25,2800000
SUTNY,-3.0843,3.1543,5000
SUWN,-1.1098,1.1798,750000
SUZ,-7.0031,7.0731,100000
SV,-1.3341,1.4041,600000
SVA,-2.0455,2.1155,65000
SVAC,-2.2407,2.3107,700000
SVACU,-0.1909,0.2609,85000
SVAL,-8.5058,8.5758,70000
SVBI,-3.5793,3.6493,600000
SVBL,-7.3955,7.4655,150000
SVC,-0.3598,0.4298,3800000
SVCTF,-1.1739,1.2439,400
SVCX,-0.18,0.25,90000
SVFA,-0.4295,0.4995,100000
SVFAU,-0.5492,0.6192,400000
SVFB,-1.15,1.22,100000
SVFC,-0.9552,1.0252,100000
SVIN,-2.6385,2.7085,7000
SVLT,-1.563,1.633,7000
SVM,-0.4907,0.5607,550000
SVMK,-0.2071,0.2771,1500000
SVNDY,-3.3908,3.4608,9000
SVNTQ,-0.23,0.3,500000
SVOK,-1.2596,1.3296,150000
SVOKU,-1.4964,1.5664,550000
SVRA,-0.8176,0.8876,400000
SVRTY,-0.18,0.25,300
SVSN,-1.052,1.122,150000
SVSO,-0.18,0.25,10000
SVSVU,-2.265,2.335,20000
SVT,-1.316,1.386,100000
SVTE,-0.18,0.25,4200000
SVVC,-10.8603,10.9303,250000
SVXY,-1.053,1.123,200000
SWAN,-3.6639,3.7339,25000
SWAV,-0.1861,0.2561,750000
SWBI,-0.1911,0.2611,1200000
SWBK,-0.6845,0.7545,45000
