Symbol,RebateRate,FeeRate,Available
NJAN,-1.4964,1.5664,5000
NJDCY,-3.1202,3.1902,950000
NJR,-0.2245,0.2945,2200000
NJUL,-7.7296,7.7996,5000
NKE,-0.18,0.25,10000000
NKG,-99.2845,99.3545,15000
NKGFF,-6.3563,6.4263,50000
NKLA,-6.6217,6.6917,500000
NKORF,-13.0701,13.1401,1000000
NKRKY,-1.0905,1.1605,10000
NKRN,-0.18,0.25,150000
NKRSF,-15.7743,15.8443,35000
NKSH,-0.2956,0.3656,95000
NKTR,-0.1854,0.2554,1400000
NKTX,-0.7667,0.8367,100000
NKWFF,-0.6845,0.7545,7000
NKX,-15.3477,15.4177,75000
NL,-0.2665,0.3365,1900000
NLAB,-0.18,0.25,70000
NLBS,-1.8097,1.8797,20000
NLCP,-1.1602,1.2302,70000
NLEF,-0.23,0.3,750000
NLIT,-8.0547,8.1247,500000
NLITU,-54.2695,54.3395,9000
NLLSY,-5.839,5.909,200
NLMP,-0.18,0.25,10000
NLOK,-0.18,0.25,10000000
NLR,-9.2635,9.3335,9000
NLRCF,-13.8804,13.9504,600
NLS,-0.3021,0.3721,3500000
NLSN,-0.18,0.25,10000000
NLSP,-62.725,62.795,100000
NLST,-12.4558,12.5258,3700000
NLTX,-0.3788,0.4488,400000
NLVVF,-3.0113,3.0813,400000
NLY,-0.18,0.25,10000000
NLY PRF,-1.4964,1.5664,450000
NLY PRG,-36.3592,36.4292,250000
NLY PRI,-7.8257,7.8957,100000
NM,-1.5012,1.5712,900000
NM PRG,-10.4273,10.4973,6000
NM PRH,-7.7841,7.8541,60000
NMAI,-28.8002,28.8702,100000
NMCO,-19.2679,19.3379,30000
NMDBF,-0.23,0.3,20000
NMED,-0.23,0.3,75000
NMFC,-0.1997,0.2697,150000
NMG,-5.0387,5.1087,250000
NMGC,-0.23,0.3,5000
NMGX,-2.5534,2.6234,7000
NMHLY,-1.4964,1.5664,200000
NMIH,-0.2198,0.2898,5000000
NML,-68.5306,68.6006,500000
NMLSF,-21.49,21.56,95000
NMM,-6.0948,6.1648,2900000
NMMC,-3.3622,3.4322,15000
NMMCU,-1.2258,1.2958,5000
NMR,-2.6527,2.7227,1000000
NMRD,-19.829,19.899,95000
NMRK,-0.2973,0.3673,5400000
NMS,-79.3841,79.4541,10000
NMT,-112.0342,112.1042,40000
NMTC,-2.0127,2.0827,250000
NMTLF,-14.0524,14.1224,1300000
NMTR,-1.0388,1.1088,3900000
NMZ,-14.2324,14.3024,650000
NN,-25.0413,25.1113,250000
NNBP,-0.18,0.25,1600000
NNBR,-0.3158,0.3858,2500000
NNCHY,-0.18,0.25,100
NNCT,-0.18,0.25,70000
NNDM,-0.7663,0.8363,10000000
NNFC,-0.18,0.25,100000
NNGB,-0.18,0.25,600000
NNGRY,-16.7679,16.8379,25000
NNI,-0.2948,0.3648,1800000
NNLX,-0.23,0.3,550000
NNMXD,-1.485,1.555,1000
NNN,-0.18,0.25,3800000
NNOMF,-8.6863,8.7563,250000
NNOX,-11.1557,11.2257,150000
NNRI,-0.23,0.3,5000
NNRX,-0.8354,0.9054,10000000
NNSV,-0.23,0.3,1000
NNUP,-1.1602,1.2302,400000
NNVC,-9.3011,9.3711,100000
NNXPF,-7.911,7.981,40000
NNY,-106.9817,107.0517,1000
NOA,-0.5794,0.6494,350000
NOAC,-7.518,7.588,250000
NOACU,-1.15,1.22,3000
NOAH,-10.929,10.999,150000
NOBDF,-11.0284,11.0984,7000
NOBH,-0.4139,0.4839,25000
NOBL,-1.3723,1.4423,200000
NOBV,-0.18,0.25,20000
NOC,-0.18,0.25,2700000
NOCRF,-1.485,1.555,7000
NOCT,-2.3083,2.3783,10000
NODB,-0.18,0.25,300
NODK,-0.6556,0.7256,200000
NOEC,-0.18,0.25,25000
NOG,-0.18,0.25,1300000
NOHO,-0.7606,0.8306,10000000
NOK,-0.18,0.25,10000000
NOM,-15.3347,15.4047,600
NOMD,-0.3063,0.3763,2300000
NOMNF,,,8000
NORNQ,-0.4024,0.4724,30000
NORW,-5.2625,5.3325,40000
NORX,-0.23,0.3,150000
NORZF,-9.6039,9.6739,3000000
NOTV,-0.3556,0.4256,80000
NOUV,-0.18,0.25,100000
NOV,-0.18,0.25,10000000
NOVA,-0.1982,0.2682,550000
NOVC,-14.4753,14.5453,250000
NOVN,-3.5532,3.6232,500000
NOVRF,-4.3437,4.4137,350000
NOVT,-0.18,0.25,1200000
NOVV,-10.7244,10.7944,250000
NOVVU,-1.2258,1.2958,9000
NOVZ,-0.9552,1.0252,1000
NOW,-0.18,0.25,7300000
NP,-0.3448,0.4148,900000
NPAB,-1.15,1.22,100000
NPABU,-27.2064,27.2764,1000
NPCE,-4.3837,4.4537,20000
NPCT,-5.5138,5.5838,30000
NPDCF,-9.4415,9.5115,150000
NPDI,-0.18,0.25,20000
NPDTE,-0.18,0.25,9800000
NPER,-0.23,0.3,900
NPEZF,-3.4335,3.5035,900000
NPFD,-22.7168,22.7868,75000
NPHC,-1.1602,1.2302,4100000
NPK,-0.3237,0.3937,250000
NPKLY,-0.18,0.25,600
NPKYY,-0.18,0.25,1000
NPNYY,-23.0251,23.0951,9000
NPO,-0.2254,0.2954,1200000
NPPNY,-0.18,0.25,1000
NPSCY,-23.3343,23.4043,250000
NPSKY,-1.6317,1.7017,20000
NPSNY,-3.7574,3.8274,600000
NPTN,-0.18,0.25,2200000
NPV,-79.3248,79.3948,100000
NQMIY,-0.18,0.25,100
NQP,-22.7973,22.8673,10000
NR,-0.2144,0.2844,4100000
NRAC,-1.15,1.22,100000
NRACU,-1.15,1.22,25000
NRBO,-27.2064,27.2764,200000
NRBT,-0.23,0.3,10000
NRC,-0.3255,0.3955,800000
NRDBY,-10.3486,10.4186,70000
NRDS,-2.7352,2.8052,600000
NRDSQ,-0.18,0.25,2000000
NRDY,-1.3952,1.4652,2100000
NREF,-0.2786,0.3486,200000
NREF PRA,-6.4531,6.5231,5000
NRG,-0.18,0.25,9900000
NRGD,-6.4883,6.5583,500000
NRGOF,-1.1602,1.2302,100000
NRGU,-6.1513,6.2213,25000
NRGV,-157.6787,157.7487,6000
NRGX,-6.0521,6.1221,90000
NRILY,-17.7042,17.7742,1000
NRIM,-0.3381,0.4081,450000
NRIX,-0.3408,0.4108,450000
NRK,-10.7187,10.7887,350000
NRO,-67.456,67.526,700000
NROM,-0.4025,0.4725,20000
NRP,-1.2307,1.3007,350000
NRPI,-2.0037,2.0737,450000
NRRSF,-100.2112,100.2812,60000
NRRWF,-2.745,2.815,900
