Symbol,RebateRate,FeeRate,Available
PRPO,-9.8528,9.9228,450000
PRPRF,-1.3674,1.4374,20000
PRQR,-0.5313,0.6013,600000
PRRE,-0.23,0.3,2000
PRRSF,-3.5325,3.6025,75000
PRRY,-0.8354,0.9054,1800000
PRS,-1.5854,1.6554,45000
PRSI,-0.6731,0.7431,200
PRSO,-5.3003,5.3703,350000
PRSR,-1.4666,1.5366,1700000
PRSRU,-1.15,1.22,40000
PRT,-3.155,3.225,150000
PRTA,-0.1894,0.2594,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-3.6361,3.7061,150000
PRTH,-0.5865,0.6565,400000
PRTK,-0.5824,0.6524,3000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3553,0.4253,1900000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2375,0.3075,2700000
PRU,-0.2092,0.2792,3700000
PRVA,-0.24,0.31,550000
PRVB,-0.7856,0.8556,3000000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-28.4626,28.5326,400000
PRYMY,-3.5139,3.5839,300000
PRZFF,-1.3767,1.4467,2000
PSA,-0.2035,0.2735,3600000
PSA PRF,-6.592,6.662,10000
PSA PRG,-7.1797,7.2497,10000
PSA PRH,-2.3895,2.4595,600
PSA PRI,-3.2365,3.3065,7000
PSA PRJ,-2.745,2.815,65000
PSA PRK,-12.1864,12.2564,10000
PSA PRL,-4.1933,4.2633,9000
PSA PRM,-23.6001,23.6701,10000
PSA PRN,-11.2619,11.3319,10000
PSA PRO,-26.1171,26.1871,10000
PSA PRP,-16.6313,16.7013,70000
PSA PRQ,-23.4707,23.5407,15000
PSA PRR,-14.7591,14.8291,50000
PSA PRS,-2.161,2.231,40000
PSAG,-1.6028,1.6728,20000
PSAGU,-1.9824,2.0524,85000
PSB,-0.2085,0.2785,500000
PSB PRX,-25.5364,25.6064,5000
PSB PRY,-18.5964,18.6664,7000
PSB PRZ,-2.0629,2.1329,5000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.2258,1.2958,100
PSCC,-0.9552,1.0252,10000
PSCD,-0.18,0.25,15000
PSCE,-12.3646,12.4346,500000
PSCF,-1.7771,1.8471,25000
PSCH,-0.6845,0.7545,30000
PSCI,-5.3465,5.4165,10000
PSCM,-0.6845,0.7545,15000
PSCR,-0.23,0.3,1000
PSCT,-0.8307,0.9007,15000
PSCU,-2.7143,2.7843,30000
PSDN,-1.2501,1.3201,150000
PSEC,-0.4452,0.5152,4700000
PSEC PRA,-15.1633,15.2333,300000
PSEP,-5.5559,5.6259,25000
PSF,-0.18,0.25,15000
PSFE,-0.7418,0.8118,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSI,-21.2525,21.3225,100000
PSID,-0.23,0.3,1300000
PSIL,-7.6298,7.6998,65000
PSIX,-48.1058,48.1758,200000
PSJ,-2.9424,3.0124,85000
PSK,-2.2491,2.3191,75000
PSL,-3.7156,3.7856,2000
PSLV,-1.1657,1.2357,9800000
PSMC,-7.9916,8.0616,2
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-0.6845,0.7545,100000
PSMT,-0.2849,0.3549,850000
PSN,-0.18,0.25,550000
PSNL,-0.2352,0.3052,250000
PSNP,-1.485,1.555,1000
PSO,-1.3497,1.4197,80000
PSON,-0.23,0.3,70000
PSP,-19.0875,19.1575,200000
PSPC,-1.6211,1.6911,600000
PSPC U,-1.2799,1.3499,150000
PSQ,-1.6086,1.6786,1200000
PSR,-2.3083,2.3783,30000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,900
PST,-1.4094,1.4794,100000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,8500000
PSTI,-17.2985,17.3685,150000
PSTL,-0.3219,0.3919,50000
PSTRQ,-1.485,1.555,10000
PSTV,-57.6588,57.7288,700000
PSTX,-0.3519,0.4219,200000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,100000
PSX,-0.18,0.25,8000000
PSXP,-0.2721,0.3421,500000
PSY,-2.9763,3.0463,15000
PSYC,-1.485,1.555,6500000
PSYCF,-11.5524,11.6224,10000
PT,-2.9744,3.0444,2000000
PTA,-32.3942,32.4642,40000
PTAH,-0.18,0.25,100000
PTAIY,-15.803,15.873,3000
PTALF,-0.3483,0.4183,15000
PTBD,-1.9216,1.9916,25000
PTBS,-2.4592,2.5292,600
PTC,-0.1889,0.2589,1700000
PTCHF,-0.18,0.25,400000
PTCT,-0.18,0.25,850000
PTE,-7.6232,7.6932,200000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1913,0.2613,10000000
PTEU,-0.18,0.25,1000
PTF,-2.5107,2.5807,25000
PTGX,-0.4472,0.5172,750000
PTH,-8.4643,8.5343,35000
PTIC,-1.4964,1.5664,60000
PTICU,-1.15,1.22,600000
PTIN,-8.0165,8.0865,3000
PTIX,-47.6005,47.6705,200000
PTLC,-1.6588,1.7288,15000
PTLO,-10.4909,10.5609,30000
PTMC,-1.1449,1.2149,400
PTMN,-2.8375,2.9075,150000
PTN,-1.2243,1.2943,10000000
PTNQ,-1.2258,1.2958,85000
PTNR,-2.4146,2.4846,15000
PTNYF,-18.3723,18.4423,150000
PTOC,-1.0905,1.1605,3300000
PTOCU,-1.15,1.22,40000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
