Symbol,RebateRate,FeeRate,Available
SPLP PRA,-6.0662,6.1362,100000
SPLV,-1.359,1.429,4000000
SPMB,-4.6087,4.6787,650000
SPMD,-6.3817,6.4517,900000
SPMI,-0.23,0.3,400000
SPMO,-6.2776,6.3476,10000
SPNE,-0.1923,0.2623,700000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.33,0.4,1000000
SPNT,-2.1683,2.2383,7100000
SPNV,-0.6207,0.6907,850000
SPNV U,-1.3882,1.4582,20000
SPOI,-0.8614,0.9314,2700000
SPOK,-0.18,0.25,1600000
SPOM,-1.8097,1.8797,250000
SPONF,-4.713,4.783,2400000
SPORQ,-0.18,0.25,15000
SPOT,-0.18,0.25,4500000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3481,0.4181,2000000
SPPJY,-0.6954,0.7654,30000
SPPP,-48.4256,48.4956,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,2600000
SPRB,-3.8115,3.8815,15000
SPRCY,-91.4161,91.4861,500
SPRN,-0.23,0.3,650000
SPRO,-0.4297,0.4997,100000
SPRQ,-13.1336,13.2036,1200000
SPRQ U,-1.15,1.22,10000
SPRS,-2.706,2.776,15000
SPRT,-5.1514,5.2214,150000
SPRV,-1.7154,1.7854,85000
SPRWF,-23.9997,24.0697,3400000
SPSB,-0.9541,1.0241,100000
SPSC,-0.18,0.25,1200000
SPSK,-22.5052,22.5752,6000
SPSM,-5.8807,5.9507,150000
SPSO,-2.0111,2.0811,100000
SPT,-0.3549,0.4249,450000
SPTI,-0.9064,0.9764,250000
SPTKU,-1.15,1.22,1500000
SPTL,-0.2743,0.3443,20000
SPTM,-1.0433,1.1133,100000
SPTN,-0.3744,0.4444,3100000
SPTS,-0.3446,0.4146,900
SPUU,-1.307,1.377,6000
SPVM,-1.3503,1.4203,2000
SPVU,-2.482,2.552,3000
SPWH,-0.2948,0.3648,2100000
SPWR,-0.7027,0.7727,350000
SPXC,-0.18,0.25,2000000
SPXCY,-18.1453,18.2153,2000
SPXE,-3.3908,3.4608,1000
SPXL,-3.054,3.124,400000
SPXS,-1.9018,1.9718,20000
SPXX,-5.5648,5.6348,15000
SPXZ,-11.9325,12.0025,10000
SPY,-0.18,0.25,4300000
SPYD,-3.917,3.987,1100000
SPYG,-1.746,1.816,600000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.614,0.684,1100000
SPYX,-103.8546,103.9246,700
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,6100000
SQBG,-24.0211,24.0911,80000
SQFT,-7.5335,7.6035,1000
SQIDF,-2.745,2.815,10000
SQLV,-2.4436,2.5136,25000
SQM,-0.4236,0.4936,600000
SQNS,-0.9479,1.0179,500000
SQQQ,-0.5571,0.6271,6000000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5984,0.6684,90000
SQZZF,-0.2495,0.3195,300
SR,-0.18,0.25,950000
SR PRA,-1.466,1.536,8000
SRAC,-10.1459,10.2159,550000
SRACU,-1.5666,1.6366,500
SRAX,-24.8242,24.8942,650000
SRC,-0.18,0.25,2400000
SRC PRA,-16.19,16.26,8000
SRCE,-0.3598,0.4298,1700000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,2900000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.3243,0.3943,500000
SRE,-0.18,0.25,9800000
SRE PRB,-0.238,0.308,200000
SREA,-0.5326,0.6026,45000
SRET,-5.6979,5.7679,200000
SREV,-0.3598,0.4298,950000
SRG,-0.4248,0.4948,1500000
SRG PRA,-76.8964,76.9664,65000
SRGA,-0.213,0.283,3900000
SRGHY,-10.4273,10.4973,2000
SRHIF,-14.2878,14.3578,2000
SRI,-0.1873,0.2573,2100000
SRKZF,-7.041,7.111,5000
SRL,-34.748,34.818,150000
SRLN,-0.7088,0.7788,300000
SRLP,-10.4485,10.5185,20000
SRMX,-0.8354,0.9054,10000000
SRNA,-0.9978,1.0678,2100000
SRNE,-1.1454,1.2154,800000
SRNGU,-0.7441,0.8141,6100000
SRNW,-1.485,1.555,25000
SROYF,-5.2521,5.3221,10000
SRPT,-0.1851,0.2551,500000
SRRA,-0.7616,0.8316,20000
SRRK,-0.4428,0.5128,300000
SRS,-2.2804,2.3504,90000
SRSA,-0.5584,0.6284,1200000
SRSAU,-0.8371,0.9071,400000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.2437,0.3137,750000
SRTS,-5.5433,5.6133,350000
SRTTY,-6.3137,6.3837,500
SRTY,-6.059,6.129,95000
SRUTF,-104.1083,104.1783,2200000
SRV,-14.2703,14.3403,20000
SRVR,-2.171,2.241,150000
SSAA,-1.15,1.22,500
SSAAU,-1.3611,1.4311,95000
SSB,-0.18,0.25,3100000
SSBI,-0.5327,0.6027,70000
SSCFF,-0.23,0.3,200000
SSD,-0.3544,0.4244,1200000
SSDOY,-18.0029,18.0729,2000
SSET,-1.692,1.762,100000
SSEZY,-18.9521,19.0221,3100000
SSFT,-1.485,1.555,700000
SSG,-27.5387,27.6087,10000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0322,1.1022,100000
SSL,-0.364,0.434,350000
SSLZY,-12.2315,12.3015,8000
