Symbol,RebateRate,FeeRate,Available
PRPB,-1.4092,1.4792,1200000
PRPB U,-1.15,1.22,5000
PRPC,-1.5442,1.6142,250000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.9951,1.0651,25000
PRPL,-0.2763,0.3463,1500000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.9548,16.0248,500000
PRPRF,-0.18,0.25,5000
PRQR,-0.5654,0.6354,500000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-5.3422,5.4122,40000
PRSNF,-5.5559,5.6259,100000
PRSR,-1.6385,1.7085,450000
PRSRU,-1.15,1.22,40000
PRT,-4.2228,4.2928,150000
PRTA,-0.5492,0.6192,1800000
PRTG,-7.411,7.481,80000
PRTH,-0.8032,0.8732,200000
PRTK,-0.2856,0.3556,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2700000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2144,0.2844,2600000
PRU,-0.1889,0.2589,7300000
PRVA,-0.2786,0.3486,450000
PRVB,-0.6687,0.7387,4600000
PRVCF,-0.8335,0.9035,600000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-27.7591,27.8291,450000
PRYMY,-2.2145,2.2845,200000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2809,0.3509,6700000
PSA PRE,-4.471,4.541,9000
PSA PRF,-3.5682,3.6382,20000
PSA PRG,-7.8894,7.9594,4000
PSA PRH,-9.0655,9.1355,20000
PSA PRI,-1.6588,1.7288,100
PSA PRJ,-3.3908,3.4608,45000
PSA PRK,-10.9685,11.0385,10000
PSA PRL,-3.4204,3.4904,15000
PSA PRM,-8.5627,8.6327,3000
PSA PRN,-4.6516,4.7216,1000
PSA PRP,-0.18,0.25,85000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.1747,2.2447,50000
PSB,-0.2109,0.2809,750000
PSB PRX,-15.2909,15.3609,15000
PSB PRY,-7.6735,7.7435,20000
PSB PRZ,-2.2542,2.3242,25000
PSBQ,-1.2414,1.3114,15000
