Symbol,RebateRate,FeeRate,Available
SPONF,-1.0287,1.0787,2100000
SPORQ,-0.2,0.25,25000
SPOT,-0.2,0.25,5400000
SPOWF,-0.8684,0.9184,55000
SPPI,-0.3488,0.3988,2200000
SPPJY,-0.7154,0.7654,30000
SPPP,-53.6317,53.6817,100000
SPQQ,-1.4926,1.5426,400
SPQS,-0.8269,0.8769,10000000
SPR,-0.2,0.25,2000000
SPRB,-4.8815,4.9315,6000
SPRN,-0.25,0.3,20000
SPRO,-0.4292,0.4792,100000
SPRQ,-13.1319,13.1819,350000
SPRQ U,-1.17,1.22,6000
SPRS,-1.046,1.096,20000
SPRT,-7.1128,7.1628,6000
SPRV,-1.4703,1.5203,1500000
SPRWF,-33.5278,33.5778,400000
SPSB,-0.5118,0.5618,3600000
SPSC,-0.2,0.25,1600000
SPSM,-4.3364,4.3864,200000
SPSO,-1.492,1.542,60000
SPT,-0.2,0.25,750000
SPTI,-0.5096,0.5596,200000
SPTK,-1.17,1.22,4000
SPTKU,-1.17,1.22,25000
SPTL,-0.3311,0.3811,30000
SPTM,-1.0046,1.0546,750000
SPTN,-0.3581,0.4081,3200000
SPTS,-0.4508,0.5008,150000
SPUP,-0.2,0.25,8000
SPUS,-6.9784,7.0284,300
SPUU,-1.4236,1.4736,7000
SPVU,-3.1186,3.1686,7000
SPWH,-0.3581,0.4081,2400000
SPWR,-0.2984,0.3484,200000
SPXB,-36.9475,36.9975,35000
SPXC,-0.2,0.25,2800000
SPXCY,-18.1364,18.1864,10000
SPXE,-5.5759,5.6259,1000
SPXL,-1.9099,1.9599,300000
SPXS,-2.3623,2.4123,350000
SPXU,-3.2921,3.3421,200000
SPXX,-5.446,5.496,25000
SPXZ,-12.2334,12.2834,1000
SPY,-0.2,0.25,7800000
SPYD,-3.1137,3.1637,1300000
SPYG,-1.4214,1.4714,2100000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.4128,0.4628,1900000
SPYX,-98.1265,98.1765,4000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,9000000
SQBG,-28.2317,28.2817,1000
SQFT,-8.4461,8.4961,200
SQIDF,-1.1672,1.2172,20000
SQLV,-2.442,2.492,5000
SQM,-1.2242,1.2742,1100000
SQNS,-3.0789,3.1289,400000
SQQQ,-0.2,0.25,6400000
SQUMQ,-0.2,0.25,10000
SQZ,-0.6857,0.7357,250000
SR,-0.2,0.25,1300000
SR PRA,-1.7456,1.7956,75000
SRACU,-1.17,1.22,3000
SRAX,-26.6863,26.7363,750000
SRC,-0.2,0.25,2900000
SRC PRA,-23.8314,23.8814,3000
SRCE,-0.2769,0.3269,1900000
SRCH,-1.3166,1.3666,500000
SRCL,-0.2,0.25,3900000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.429,0.479,650000
SRE,-0.2,0.25,10000000
SRE PRB,-4.515,4.565,300000
SREA,-2.8185,2.8685,50000
SRET,-5.013,5.063,1400000
SREV,-0.9839,1.0339,1000000
SRG,-0.5032,0.5532,1200000
SRG PRA,-87.248,87.298,60000
SRGA,-0.3599,0.4099,4800000
SRGHY,-14.354,14.404,350000
SRHIF,-14.794,14.844,250000
SRI,-0.2,0.25,3000000
SRKZF,-7.8312,7.8812,5000
SRL,-35.8649,35.9149,85000
SRLN,-0.37,0.42,500000
SRLP,-16.2593,16.3093,60000
SRLZF,-0.8295,0.8795,400
SRMLF,-1.0893,1.1393,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,450000
SRNE,-1.2972,1.3472,800000
SRNG,-3.7737,3.8237,1300000
SRNGU,-0.7911,0.8411,2700000
SRNN,-0.2,0.25,200
SRNW,-1.505,1.555,25000
SROYF,-5.5384,5.5884,10000
SRPT,-0.2113,0.2613,1600000
SRRA,-0.6416,0.6916,20000
SRRK,-0.2924,0.3424,450000
SRS,-1.842,1.892,4000
SRSA,-1.17,1.22,150000
SRSAU,-0.816,0.866,9000
SRSCQ,-47.9944,48.0444,1300000
SRSR,-0.8425,0.8925,1600000
SRT,-0.3581,0.4081,800000
SRTS,-4.7424,4.7924,100000
SRTY,-4.5174,4.5674,85000
SRUTF,-113.3579,113.4079,1500000
SRV,-15.0961,15.1461,4000
SRVR,-2.2093,2.2593,100000
SRYB,-4.09,4.14,1000
SSAA,-1.17,1.22,10000
SSAAU,-1.3189,1.3689,90000
SSB,-0.2,0.25,3400000
SSBI,-0.2,0.25,45000
SSCFF,-0.25,0.3,250000
SSD,-0.3581,0.4081,2200000
SSDIY,,,100000
SSDOY,-12.9279,12.9779,800
SSET,-1.479,1.529,80000
SSEZY,-16.3773,16.4273,3500000
SSFT,-1.479,1.529,750000
SSGOF,-0.2,0.25,200
SSHSQ,-0.2,0.25,10000000
SSKN,-0.951,1.001,65000
SSL,-0.4349,0.4849,350000
SSLZY,-10.3705,10.4205,8000
SSMXY,-1.9162,1.9662,2000
SSNC,-0.2,0.25,6600000
SSNGY,-2.9273,2.9773,500
SSNT,-11.2561,11.3061,25000
SSO,-0.8633,0.9133,650000
SSOF,-0.8295,0.8795,4600000
SSOK,-1.059,1.109,4600000
SSP,-0.2,0.25,5800000
SSPK,-13.1316,13.1816,100000
SSPKU,-1.419,1.469,1000
SSPY,-7.8546,7.9046,900
SSREY,-3.5842,3.6342,400000
SSRM,-0.2499,0.2999,75000
SSRSF,-3.6873,3.7373,30000
SSSS,-10.6834,10.7334,750000
SSTI,-0.2739,0.3239,200000
SSTK,-0.2,0.25,1100000
SSTT,-0.2,0.25,700
SSUMY,-50.8712,50.9212,600000
SSVFF,-1.1542,1.2042,300000
SSVRF,-29.8414,29.8914,60000
SSY,-48.4832,48.5332,150000
SSYRF,-0.2,0.25,10000
SSYS,-0.8879,0.9379,4700000
ST,-0.2,0.25,6100000
STAA,-0.2,0.25,1200000
STAF,-28.6638,28.7138,200000
STAG,-0.2,0.25,3300000
STAL,-0.8554,0.9054,900
