Symbol,RebateRate,FeeRate,Available
PRMRF,-3.8349,3.9049,1200000
PRMW,-0.2095,0.2795,650000
PRN,-2.173,2.243,50000
PRNDY,-2.2482,2.3182,1200000
PRNT,-1.2598,1.3298,100000
PRO,-0.1915,0.2615,50000
PROBF,-15.7743,15.8443,550000
PROD,-0.18,0.25,200
PROF,-5.1187,5.1887,150000
PROG,-9.0133,9.0833,550000
PROSY,-1.9622,2.0322,900000
PROV,-0.7683,0.8383,400000
PRPB,-1.4377,1.5077,1000000
PRPB U,-1.4964,1.5664,200000
PRPC,-8.9779,9.0479,350000
PRPC U,-1.2799,1.3499,50000
PRPH,-1.458,1.528,70000
PRPL,-0.3598,0.4298,1100000
PRPO,-10.0258,10.0958,400000
PRPRF,-0.8718,0.9418,20000
PRQR,-0.4987,0.5687,550000
PRRE,-0.23,0.3,2000
PRRSF,-3.2387,3.3087,20000
PRRY,-0.7186,0.7886,1800000
PRS,-1.6955,1.7655,5000
PRSEY,-0.18,0.25,100
PRSI,-0.6731,0.7431,200
PRSO,-8.735,8.805,350000
PRSR,-1.4951,1.5651,1200000
PRSRU,-1.15,1.22,40000
PRT,-3.8971,3.9671,100000
PRTA,-0.2678,0.3378,1600000
PRTC,-3.4159,3.4859,50000
PRTG,-2.2764,2.3464,150000
PRTH,-0.6788,0.7488,500000
PRTK,-0.614,0.684,950000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3463,0.4163,1900000
PRTX,-0.23,0.3,150000
PRTY,-0.3598,0.4298,2800000
PRU,-0.2283,0.2983,7600000
PRVA,-0.203,0.273,750000
PRVB,-0.9398,1.0098,3200000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-25.7119,25.7819,450000
PRYMY,-5.2853,5.3553,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,6600000
PSA PRF,-7.8984,7.9684,15000
PSA PRG,-6.6033,6.6733,9000
PSA PRH,-4.4345,4.5045,500
PSA PRI,-1.2258,1.2958,5000
PSA PRJ,-2.1976,2.2676,60000
PSA PRK,-11.6451,11.7151,15000
PSA PRL,-3.5262,3.5962,25000
PSA PRM,-20.3852,20.4552,15000
PSA PRN,-11.9328,12.0028,4000
PSA PRO,-26.1171,26.1871,1000
PSA PRP,-4.3429,4.4129,30000
PSA PRQ,-23.3093,23.3793,30000
PSA PRR,-4.8793,4.9493,9000
PSA PRS,-2.1077,2.1777,40000
PSAG,-1.6028,1.6728,20000
PSAGU,-2.0812,2.1512,85000
PSB,-0.2256,0.2956,800000
PSB PRX,-27.1523,27.2223,1000
PSB PRY,-19.236,19.306,4000
PSB PRZ,-2.0377,2.1077,2000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.2258,1.2958,25000
PSCC,-0.6845,0.7545,10000
PSCD,-0.18,0.25,20000
PSCE,-13.1634,13.2334,400000
PSCF,-4.8453,4.9153,45000
PSCH,-0.6638,0.7338,40000
PSCI,-0.8199,0.8899,45000
PSCM,-0.6845,0.7545,20000
PSCR,-0.23,0.3,1000
PSCT,-0.865,0.935,15000
PSCU,-2.7143,2.7843,30000
PSDN,-1.2258,1.2958,75000
PSEC,-0.6617,0.7317,4500000
PSEC PRA,-13.1336,13.2036,300000
PSEP,-4.3501,4.4201,20000
PSF,-1.5776,1.6476,150000
PSFD,-1.2258,1.2958,3000
PSFE,-0.7093,0.7793,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-8.3975,8.4675,10000
PSI,-19.5015,19.5715,100000
PSID,-0.23,0.3,1300000
PSIL,-6.5768,6.6468,30000
PSIX,-47.0809,47.1509,200000
PSJ,-2.8902,2.9602,100000
PSL,-4.2027,4.2727,10000
PSLV,-0.9552,1.0252,9900000
PSMG,-2.579,2.649,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-3.429,3.499,100000
PSMT,-0.3801,0.4501,1100000
PSN,-0.18,0.25,750000
PSNL,-0.2683,0.3383,250000
PSNP,-1.485,1.555,1000
PSO,-1.4307,1.5007,70000
PSON,-0.23,0.3,70000
PSP,-19.4555,19.5255,200000
PSPC,-1.4964,1.5664,750000
PSPC U,-1.15,1.22,100000
PSQ,-1.5911,1.6611,250000
PSR,-2.3083,2.3783,15000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,900
PST,-1.3118,1.3818,65000
PSTG,-0.1945,0.2645,10000000
PSTH,-0.7387,0.8087,7700000
PSTI,-16.9129,16.9829,300000
PSTL,-0.4218,0.4918,400000
PSTV,-59.0026,59.0726,650000
PSTX,-0.3362,0.4062,250000
PSUD,-0.3868,0.4568,10000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,150000
PSX,-0.18,0.25,10000000
PSXP,-0.44,0.51,150000
PSY,-4.8649,4.9349,20000
PSYC,-1.485,1.555,6600000
PSYCF,-10.5314,10.6014,30000
PSYTF,-0.2244,0.2944,150000
PT,-3.1976,3.2676,1900000
PTA,-45.5831,45.6531,40000
PTAH,-0.18,0.25,100000
PTALF,-14.5896,14.6596,1000000
PTBD,-0.6845,0.7545,85000
PTC,-0.1962,0.2662,1700000
PTCHF,-0.18,0.25,400000
PTCT,-0.1925,0.2625,1000000
PTE,-7.8283,7.8983,150000
PTEEF,-0.23,0.3,100
