Symbol,RebateRate,FeeRate,Available
SPIB,-0.17,0.25,1400000
SPIN,-0.22,0.3,55000
SPIP,-0.9797,1.0597,150000
SPKAU,-1.3619,1.4419,10000
SPKB,-1.1833,1.2633,150000
SPKBU,-1.2264,1.3064,600000
SPKE,-0.5922,0.6722,250000
SPKEP,-67.2105,67.2905,15000
SPKKY,-45.3898,45.4698,25000
SPLB,-0.5317,0.6117,100000
SPLG,-0.7587,0.8387,200000
SPLIF,-0.7995,0.8795,550000
SPLK,-0.17,0.25,5500000
SPLP,-6.777,6.857,100000
SPLP PRA,-9.5869,9.6669,250000
SPLV,-1.1057,1.1857,2900000
SPMB,-1.4684,1.5484,10000
SPMD,-4.6514,4.7314,20000
SPNE,-0.3065,0.3865,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.2434,0.3234,1000000
SPNT,-0.1876,0.2676,6600000
SPNV U,-1.3349,1.4149,10000
SPOI,-0.8514,0.9314,2200000
SPOK,-0.341,0.421,150000
SPOM,-0.7865,0.8665,200000
SPONF,-0.7995,0.8795,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3468,0.4268,5000000
SPPJY,-0.6854,0.7654,30000
SPPP,-58.9631,59.0431,100000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.17,0.25,2800000
SPRB,-5.3706,5.4506,4000
SPRCY,-57.5464,57.6264,1000
SPRE,-2.9424,3.0224,500
SPRO,-0.4849,0.5649,90000
SPRQ,-13.1344,13.2144,1300000
SPRQ U,-1.14,1.22,8000
SPRS,-0.7865,0.8665,10000
SPRT,-22.0703,22.1503,45000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.4149,0.4949,3300000
SPSC,-0.2957,0.3757,1500000
SPSK,-35.8458,35.9258,200
SPSO,-1.436,1.516,200000
SPT,-0.17,0.25,750000
SPTI,-0.7366,0.8166,75000
SPTK,-1.14,1.22,1100000
SPTKU,-1.14,1.22,800000
SPTL,-0.414,0.494,65000
SPTM,-1.2721,1.3521,650000
SPTN,-0.3606,0.4406,3000000
SPTS,-0.4999,0.5799,150000
SPUP,-0.17,0.25,8000
SPUS,-4.6576,4.7376,100
SPUU,-2.0092,2.0892,600
SPWH,-0.1916,0.2716,1900000
SPWR,-0.4567,0.5367,2300000
SPXC,-0.173,0.253,2600000
SPXCY,-15.3454,15.4254,1000
SPXL,-2.5233,2.6033,150000
SPXS,-2.2709,2.3509,30000
SPXX,-16.6198,16.6998,40000
SPXZ,-10.5351,10.6151,45000
SPY,-0.3886,0.4686,1100000
SPYD,-3.3872,3.4672,350000
SPYG,-1.4087,1.4887,1500000
SPYR,-1.7607,1.8407,2100000
SPYV,-0.523,0.603,1400000
SPZI,-0.17,0.25,10000000
SQ,-0.2127,0.2927,9400000
SQBG,-33.1364,33.2164,2000
SQFT,-8.0417,8.1217,30000
SQFTP,-0.6572,0.7372,400
SQIDF,-0.7897,0.8697,15000
SQM,-0.6656,0.7456,900000
SQNS,-2.0253,2.1053,200000
SQQQ,-0.17,0.25,4500000
SQSP,-12.6307,12.7107,400000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5095,0.5895,200000
SR,-0.17,0.25,1300000
SR PRA,-6.7579,6.8379,1000
SRAC,-33.9886,34.0686,150000
SRACU,-1.14,1.22,2000
SRAFF,-1.6092,1.6892,10000
SRAX,-28.8178,28.8978,2300000
SRC,-0.1728,0.2528,2600000
SRC PRA,-13.7314,13.8114,20000
SRCE,-0.2003,0.2803,1600000
SRCH,-1.3061,1.3861,500000
SRCL,-0.3065,0.3865,3900000
SRCO,-0.17,0.25,10000
SRCRF,-5.5001,5.5501,50000
SRCU,-0.3823,0.4623,250000
SRDX,-0.55,0.63,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.17,0.25,300000
SREA,-0.5144,0.5944,40000
SRET,-4.5621,4.6421,1400000
SREV,-0.6255,0.7055,200000
SRG,-0.5265,0.6065,1800000
SRG PRA,-91.953,92.033,40000
SRGA,-0.5297,0.6097,600000
SRGHY,-14.743,14.823,400000
SRHIF.OLD,-14.803,14.883,500000
SRI,-0.1962,0.2762,2500000
SRKZF,-8.9054,8.9854,5000
SRL,-36.8802,36.9602,150000
SRLN,-0.3284,0.4084,1200000
SRLP,-9.9595,10.0395,95000
SRLZF,-0.7995,0.8795,1000
SRMLF,-1.0537,1.1337,45000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,450000
SRNE,-1.488,1.568,950000
SRNG,-9.8868,9.9668,10000000
SRNGU,-1.14,1.22,1600000
SRNN,-0.17,0.25,200
SRNW,-1.5984,1.6784,9000
SROYF,-5.1685,5.2485,15000
SRPT,-0.17,0.25,2600000
SRRA,-0.8755,0.9555,20000
SRRK,-0.3192,0.3992,250000
SRSA,-1.14,1.22,1000000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.3421,48.4221,1400000
SRSR,-0.8125,0.8925,1800000
SRT,-0.4147,0.4947,700000
SRTS,-4.4189,4.4989,350000
SRTTY,-7.7597,7.8397,500
SRTY,-4.1396,4.2196,10000
SRUTF,-123.588,123.668,2000000
SRV,-15.6833,15.7633,20000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-0.5839,0.6639,80000
SSB,-0.17,0.25,3300000
SSBI,-1.2266,1.3066,75000
SSCFF,-0.22,0.3,200000
