Symbol,RebateRate,FeeRate,Available
PRO,-0.2795,0.3395,500000
PROBF,-15.4595,15.5195,300000
PROD,-0.19,0.25,200
PROF,-4.5094,4.5694,200000
PROG,-67.0453,67.1053,150000
PROM,-1.7613,1.8213,10000
PROP,-1.495,1.555,300000
PROSY,-2.0277,2.0877,1100000
PROT,-1.508,1.568,100000
PROV,-0.4456,0.5056,400000
PRPB,-1.3046,1.3646,1100000
PRPB U,-1.16,1.22,5000
PRPC,-1.4585,1.5185,250000
PRPC U,-1.2791,1.3391,25000
PRPH,-1.102,1.162,30000
PRPL,-0.2002,0.2602,1200000
PRPM,-0.5337,0.5937,10000000
PRPO,-16.3262,16.3862,650000
PRPRF,-0.19,0.25,3000
PRQR,-0.5872,0.6472,500000
PRRE,-0.8454,0.9054,150000
PRRY,-3.7683,3.8283,1900000
PRS,-12.0466,12.1066,35000
PRSR,-1.6309,1.6909,300000
PRSRU,-1.16,1.22,40000
PRT,-3.6905,3.7505,150000
PRTA,-0.19,0.25,1900000
PRTG,-7.4416,7.5016,75000
PRTH,-0.8092,0.8692,250000
PRTK,-0.3053,0.3653,900000
PRTKQ,-0.19,0.25,250000
PRTM,-1.404,1.464,25000
PRTS,-0.19,0.25,2600000
PRTX,-0.8584,0.9184,200000
PRTY,-0.359,0.419,3300000
PRU,-0.19,0.25,8600000
PRVA,-0.19,0.25,200000
PRVB,-0.4816,0.5416,2200000
PRVCF,-0.8454,0.9054,750000
PRVT,-0.19,0.25,30000
PRXIQ,-0.8454,0.9054,55000
PRXTF,-29.0753,29.1353,500000
PRYMY,-2.5582,2.6182,250000
PRZFF,-0.8454,0.9054,2000
PRZM,-1.495,1.555,5000
PSA,-0.2687,0.3287,6000000
PSA PRE,-5.264,5.324,10000
PSA PRF,-8.1181,8.1781,15000
PSA PRH,-9.336,9.396,25000
PSA PRJ,-3.1735,3.2335,10000
PSA PRK,-10.6089,10.6689,15000
PSA PRL,-3.8305,3.8905,9000
PSA PRM,-11.6568,11.7168,3000
PSA PRN,-5.3963,5.4563,200
PSA PRP,-2.9582,3.0182,90000
PSA PRQ,-10.4766,10.5366,6000
PSAG,-1.7771,1.8371,100000
PSAGU,-2.2604,2.3204,50000
PSB,-0.359,0.419,750000
PSB PRW,-7.7833,7.8433,10000
PSB PRX,-14.5129,14.5729,45000
PSB PRY,-9.1898,9.2498,25000
PSB PRZ,-5.7175,5.7775,15000
PSBP,-4.5347,4.5947,400
PSBQ,-1.2514,1.3114,15000
PSC,-2.3183,2.3783,200
PSCC,-1.9124,1.9724,5000
PSCD,-14.199,14.259,15000
PSCE,-12.2074,12.2674,500000
PSCH,-3.4983,3.5583,10000
PSCI,-1.0897,1.1497,6000
PSCM,-0.6945,0.7545,200
PSCO,-1.391,1.451,30000
PSCT,-1.9963,2.0563,10000
PSCU,-3.5253,3.5853,1000
PSEC,-0.7018,0.7618,4400000
PSEC PRA,-8.5729,8.6329,100000
PSEP,-4.8934,4.9534,60000
PSET,-0.9652,1.0252,20000
PSF,-88.7,88.76,100000
PSFD,-0.6945,0.7545,1000
PSFE,-0.7175,0.7775,4700000
PSGI,-0.19,0.25,25000
PSGLQ,-14.7321,14.7921,800000
PSGR,-1.495,1.555,150000
PSGTY,-19.2165,19.2765,5000
PSHG,-8.1044,8.1644,70000
PSI,-12.8896,12.9496,65000
PSID,-0.24,0.3,1300000
PSIL,-2.1997,2.2597,6000
PSIQ,-0.24,0.3,6000
PSIX,-48.4549,48.5149,150000
PSJ,-0.6978,0.7578,20000
PSK,-1.6435,1.7035,50000
PSLV,-3.3873,3.4473,10000000
PSMB,-10.3792,10.4392,200
PSMH,-0.19,0.25,85000
PSMJ,-2.8596,2.9196,100
PSMM,-8.4238,8.4838,500
PSMMY,-4.7162,4.7762,2000
PSMT,-0.2664,0.3264,1100000
PSN,-0.19,0.25,850000
PSNL,-0.2341,0.2941,600000
PSNP,-2.82,2.88,1000
PSO,-0.6587,0.7187,100000
PSON,-0.5553,0.6153,250000
PSP,-16.2839,16.3439,100000
PSPC,-1.16,1.22,350000
PSPC U,-3.0872,3.1472,85000
PSQ,-1.783,1.843,950000
PSR,-1.7771,1.8371,7000
PSRU,-1.4885,1.5485,6800000
PSSR,-0.3193,0.3793,900
PSSS,-1.9853,2.0453,10000
PST,-7.2657,7.3257,100000
PSTG,-0.19,0.25,10000000
PSTH,-0.7378,0.7978,6000000
PSTI,-10.6837,10.7437,900000
PSTL,-2.5856,2.6456,200000
PSTV,-52.5885,52.6485,450000
PSTX,-0.5263,0.5863,450000
PSUD,-1.1702,1.2302,10000
PSWR,-4.0248,4.0848,500000
PSWS,-0.24,0.3,6200000
PSWW,-1.495,1.555,100000
PSX,-0.19,0.25,10000000
PSXP,-0.5074,0.5674,700000
PSY,-2.6214,2.6814,10000
PSYC,-10.2959,10.3559,7000000
PSYCF,-4.0021,4.0621,10000
PT,-3.1075,3.1675,2200000
PTA,-23.3747,23.4347,45000
PTAH,-0.19,0.25,100000
PTAIY,-37.9988,38.0588,7000
PTALF,-7.8413,7.9013,900000
PTAM,-5.7168,5.7768,150000
PTBD,-15.5365,15.5965,250000
PTC,-0.19,0.25,2900000
PTCHF,-0.2935,0.3535,300000
PTCT,-0.193,0.253,1000000
PTE,-7.6113,7.6713,350000
PTEEF,-1.2254,1.2854,100
PTEN,-0.2063,0.2663,10000000
PTEU,-7.5433,7.6033,800
PTF,-25.0742,25.1342,25000
PTGX,-16.8133,16.8733,950000
PTH,-5.0246,5.0846,45000
PTIC,-1.3711,1.4311,10000
PTICU,-1.16,1.22,100000
PTIX,-50.1819,50.2419,200000
PTLC,-2.7866,2.8466,45000
PTLF,-1.6898,1.7498,250000
PTLO,-70.2409,70.3009,650000
PTMC,-4.2894,4.3494,15000
PTMN,-1.7972,1.8572,150000
PTN,-0.8453,0.9053,5200000
PTNQ,-0.7778,0.8378,45000
PTNR,-0.7378,0.7978,15000
PTNYF,-1.3204,1.3804,100000
PTOC,-1.16,1.22,200000
PTOCU,-1.16,1.22,100000
PTOG,-0.24,0.3,35000
PTOI,-6.6781,6.7381,10000
PTON,-0.1941,0.2541,3500000
PTOP,-0.8454,0.9054,7200000
PTOTF,-31.967,32.027,500000
PTPI,-8.5421,8.6021,200000
PTQMF,-0.24,0.3,1200000
PTR,-1.9492,2.0092,250000
PTRA,-0.5988,0.6588,1500000
PTRC,-0.8454,0.9054,10000
PTRS,-17.3418,17.4018,550000
PTRUF,-45.575,45.635,65000
PTRZ,-0.19,0.25,25000
PTSI,-0.7943,0.8543,550000
PTSS,-0.8454,0.9054,100000
PTTN,-1.495,1.555,10000000
PTVE,-0.3226,0.3826,1400000
PTXKY,-19.6928,19.7528,6000
PTY,-15.4906,15.5506,2200000
PTYA,-0.19,0.25,30000
PUBC,-0.8454,0.9054,50000
PUBGY,-3.5241,3.5841,500000
PUBM,-0.7415,0.8015,1300000
PUBQQ,-0.19,0.25,850000
PUCCF,-0.8454,0.9054,6000
PUCK,-1.16,1.22,450000
PUCKU,-1.3513,1.4113,50000
PUDA,-5.392,5.452,150000
PUGE,-1.4138,1.4738,10000000
PUI,-2.4536,2.5136,4000
PUK,-4.9727,5.0327,100000
PUK PR,-8.1521,8.2121,100000
PULM,-8.5893,8.6493,150000
PULS,-0.9314,0.9914,150000
PUMP,-0.5051,0.5651,4500000
PUMSY,-6.8758,6.9358,85000
PUNK,-0.24,0.3,70000
PUODY,-1.2358,1.2958,300
PUPS,-1.0749,1.1349,1300000
PURA,-1.0749,1.1349,5100000
PURE,-7.6329,7.6929,1100000
PURT,-30.1835,30.2435,5000
PUTKY,-5.8365,5.8965,100000
PUTW,-4.108,4.168,100
PUYI,-25.1623,25.2223,7000
PV,-1.7895,1.8495,100000
PV U,-1.16,1.22,100000
PVBC,-0.2658,0.3258,600000
PVBK,-2.4822,2.5422,400
PVCT,-3.4435,3.5035,5400000
PVEN,-0.24,0.3,10000000
PVG,-0.3244,0.3844,1600000
PVGDF,-4.9374,4.9974,150000
PVH,-0.1935,0.2535,2900000
PVHO,-0.8195,0.8795,7600000
PVI,-23.2543,23.3143,100
PVL,-10.8206,10.8806,550000
PVRE,-0.19,0.25,800
PVRS,-0.3337,0.3937,9000
PVSP,-0.24,0.3,20000
PW,-2.5395,2.5995,60000
PW PRA,-2.705,2.765,4000
PWAZQ,-0.19,0.25,25000
PWB,-1.676,1.736,10000
PWBO,-0.19,0.25,1000
PWC,-2.3183,2.3783,10000
PWCDF,-0.4354,0.4954,250000
PWCO,-0.5207,0.5807,1000
PWCRF,-8.2239,8.2839,1100000
PWDR,-0.19,0.25,25000
PWDY,-1.2092,1.2692,1500000
PWEI,-0.24,0.3,10000000
PWFL,-0.4881,0.5481,1900000
PWOD,-0.9543,1.0143,200000
