Symbol,RebateRate,FeeRate,Available
SPNS,-0.6845,0.7545,1000000
SPNT,-2.1683,2.2383,7200000
SPNV,-0.7722,0.8422,400000
SPNV U,-1.3882,1.4582,20000
SPOI,-0.8614,0.9314,2700000
SPOK,-0.2329,0.3029,1600000
SPOM,-1.8097,1.8797,200000
SPONF,-4.713,4.783,2500000
SPORQ,-0.18,0.25,15000
SPOT,-0.18,0.25,4600000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3481,0.4181,2000000
SPPJY,-0.6954,0.7654,30000
SPPP,-45.3928,45.4628,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.9004,0.9704,10000000
SPR,-0.18,0.25,2600000
SPRB,-3.7212,3.7912,10000
SPRCY,-85.052,85.122,2000
SPRN,-0.23,0.3,650000
SPRO,-0.4108,0.4808,100000
SPRQ,-13.1336,13.2036,700000
SPRQ U,-1.15,1.22,10000
SPRS,-2.784,2.854,15000
SPRT,-4.4918,4.5618,250000
SPRV,-1.7154,1.7854,100000
SPRWF,-23.9997,24.0697,3100000
SPSB,-0.8621,0.9321,150000
SPSC,-0.198,0.268,1200000
SPSK,-22.5052,22.5752,70000
SPSM,-6.6124,6.6824,200000
SPSO,-2.0111,2.0811,100000
SPT,-0.1956,0.2656,450000
SPTI,-1.4511,1.5211,150000
SPTKU,-7.3645,7.4345,10000
SPTL,-0.2815,0.3515,15000
SPTM,-0.9426,1.0126,150000
SPTN,-0.18,0.25,3100000
SPTS,-0.331,0.401,40000
SPUC,-0.2371,0.3071,700
SPUP,-0.18,0.25,8000
SPUS,-5.0533,5.1233,5000
SPUU,-1.307,1.377,6000
SPVM,-0.9552,1.0252,200
SPVU,-2.3257,2.3957,10000
SPWH,-0.4085,0.4785,2000000
SPWR,-0.337,0.407,300000
SPXB,-30.8792,30.9492,100
SPXC,-0.18,0.25,2000000
SPXCY,-18.2188,18.2888,2000
SPXE,-6.0972,6.1672,1000
SPXL,-3.0739,3.1439,300000
SPXS,-2.2254,2.2954,45000
SPXX,-5.5859,5.6559,20000
SPXZ,-11.7727,11.8427,1000
SPY,-0.18,0.25,1000000
SPYC,-3.9094,3.9794,90
SPYD,-3.917,3.987,1300000
SPYG,-1.9111,1.9811,500000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.5264,0.5964,950000
SPYX,-102.4148,102.4848,7000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,6200000
SQBG,-21.0856,21.1556,75000
SQFT,-7.5206,7.5906,700
SQIDF,-2.745,2.815,10000
SQLV,-2.4436,2.5136,25000
SQM,-0.4301,0.5001,350000
SQNS,-1.0596,1.1296,750000
SQQQ,-0.5416,0.6116,4800000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6595,0.7295,60000
SQZZF,-0.4467,0.5167,300
SR,-0.18,0.25,950000
SR PRA,-1.2894,1.3594,10000
SRAC,-10.7955,10.8655,550000
SRACU,-1.3762,1.4462,1000
SRAX,-24.873,24.943,900000
SRC,-0.18,0.25,2200000
SRC PRA,-16.6518,16.7218,8000
SRCE,-0.3598,0.4298,1700000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,2800000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.3888,0.4588,500000
SRE,-0.18,0.25,9700000
SRE PRB,-0.5049,0.5749,200000
SREA,-0.2794,0.3494,40000
SRET,-5.7159,5.7859,200000
SREV,-0.3598,0.4298,950000
SRG,-0.4812,0.5512,1400000
SRG PRA,-77.8823,77.9523,15000
SRGA,-0.5091,0.5791,3900000
SRGHY,-9.6211,9.6911,2000
SRHIF,-14.2878,14.3578,1000
SRI,-0.1804,0.2504,2100000
SRKZF,-7.041,7.111,5000
SRL,-34.351,34.421,150000
SRLN,-1.2841,1.3541,30000
SRLP,-10.4444,10.5144,1000
SRMLF,-1.394,1.464,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-0.9978,1.0678,2100000
SRNE,-1.5455,1.6155,600000
SRNGU,-0.4334,0.5034,750000
SRNW,-1.485,1.555,25000
SROYF,-5.2521,5.3221,10000
SRPT,-0.18,0.25,550000
SRRA,-0.5137,0.5837,20000
SRRK,-0.4139,0.4839,300000
SRS,-2.2312,2.3012,70000
SRSA,-1.2339,1.3039,40000
SRSAU,-0.9319,1.0019,3000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1100000
SRT,-0.2529,0.3229,750000
SRTS,-5.5585,5.6285,450000
SRTTY,-6.6384,6.7084,400
SRTY,-6.3913,6.4613,55000
SRUTF,-104.1083,104.1783,2300000
SRV,-14.3086,14.3786,20000
SRVR,-1.4498,1.5198,60000
SSAA,-1.15,1.22,500
SSAAU,-1.3611,1.4311,95000
SSB,-0.18,0.25,3100000
SSBI,-0.5733,0.6433,70000
SSCFF,-0.23,0.3,200000
SSD,-0.3598,0.4298,1200000
SSDOY,-21.7516,21.8216,1000
SSET,-1.692,1.762,80000
SSEZY,-18.9521,19.0221,3100000
SSFT,-1.485,1.555,700000
SSG,-24.5859,24.6559,7000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0363,1.1063,100000
SSL,-0.3838,0.4538,300000
SSLZY,-12.2315,12.3015,8000
SSMXY,-1.0905,1.1605,5000
SSNC,-0.18,0.25,4000000
SSNGY,-3.9921,4.0621,500
SSNT,-42.4493,42.5193,6000
SSO,-1.2249,1.2949,300000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,4600000
SSP,-0.18,0.25,5300000
SSPK,-12.0946,12.1646,55000
SSPKU,-1.505,1.575,10000
SSPY,-7.1744,7.2444,3000
SSREY,-2.3429,2.4129,400000
SSRM,-0.2205,0.2905,800000
SSRSF,-3.7583,3.8283,30000
SSSS,-7.0802,7.1502,1300000
SSTI,-0.3057,0.3757,250000
SSTK,-0.18,0.25,950000
SSUMY,-44.87,44.94,550000
SSUS,-56.1301,56.2001,800
SSVFF,-13.8591,13.9291,450000
SSVRF,-29.2192,29.2892,100000
SSY,-69.3166,69.3866,100000
SSYS,-1.4159,1.4859,4000000
ST,-0.18,0.25,5100000
STAA,-0.2071,0.2771,650000
