Symbol,RebateRate,FeeRate,Available
SPMD,-4.6907,4.7707,1900000
SPMO,-3.7651,3.8451,1000
SPMV,-0.6854,0.7654,200
SPMYY,-1.205,1.285,2000
SPND,-19.512,19.592,4000
SPNE,-0.3065,0.3865,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.4869,0.5669,1000000
SPNT,-0.3242,0.4042,6400000
SPNT PRB,-0.8033,0.8833,75000
SPNV,-4.2707,4.3507,500000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2461,0.3261,1500000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3065,0.3865,3700000
SPPJY,-1.0101,1.0901,2000
SPPP,-70.4059,70.4859,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3500000
SPRB,-7.4387,7.5187,40000
SPRCY,-47.5045,47.5845,700
SPRN,-1.1248,1.2048,1100000
SPRO,-0.2513,0.3313,250000
SPRS,-0.7865,0.8665,10000
SPRT,-53.0759,53.1559,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.4154,0.4954,3200000
SPSC,-0.3606,0.4406,1500000
SPSK,-44.6779,44.7579,3000
SPSM,-4.2036,4.2836,250000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,850000
SPTI,-0.4147,0.4947,200000
SPTK,-1.14,1.22,1800000
SPTKU,-1.4973,1.5773,350000
SPTL,-0.4117,0.4917,45000
SPTM,-0.9561,1.0361,600000
SPTN,-0.3065,0.3865,3400000
SPTS,-0.4147,0.4947,45000
SPUC,-0.4147,0.4947,100
SPUU,-2.0008,2.0808,20000
SPVM,-2.617,2.697,200
SPVU,-5.8287,5.9087,8000
SPWH,-0.2183,0.2983,3000000
SPWR,-0.5351,0.6151,2000000
SPXB,-49.9041,49.9841,45000
SPXC,-0.1713,0.2513,2600000
SPXCY,-17.8085,17.8885,2000
SPXE,-1.0913,1.1713,600
SPXL,-2.0319,2.1119,250000
SPXS,-1.9536,2.0336,15000
SPXT,-1.159,1.239,2000
SPXU,-3.9037,3.9837,750000
SPXX,-7.9365,8.0165,35000
SPXZ,-10.9725,11.0525,45000
SPY,-0.17,0.25,3100000
SPYD,-2.9123,2.9923,1700000
SPYG,-1.3178,1.3978,2000000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.4912,0.5712,2000000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9500000
SQBG,-51.0091,51.0891,4000
SQFT,-8.0854,8.1654,15000
SQFTP,-1.1473,1.2273,10000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,20000
SQM,-0.188,0.268,750000
SQNS,-2.2199,2.2999,650000
SQQQ,-0.2794,0.3594,7000000
SQSP,-9.4833,9.5633,500000
SQUMQ,-0.17,0.25,10000
SQZ,-0.7074,0.7874,150000
SR,-0.17,0.25,1200000
SR PRA,-1.854,1.934,80000
SRAC,-31.4559,31.5359,200000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-24.261,24.341,1100000
SRC,-0.2045,0.2845,4400000
SRC PRA,-13.7704,13.8504,65000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.4118,1.4918,500000
SRCL,-0.17,0.25,3900000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4221,0.5021,550000
SRE,-0.2503,0.3303,3500000
SREA,-1.2389,1.3189,50000
SRET,-3.6937,3.7737,1600000
SREV,-0.3376,0.4176,2300000
SRG,-0.4289,0.5089,1300000
SRG PRA,-92.683,92.763,60000
SRGA,-0.1898,0.2698,1300000
SRGHY,-16.2257,16.3057,350000
SRHIF,-14.803,14.883,600000
SRI,-0.17,0.25,2400000
SRKZF,-8.6326,8.7126,10000
SRL,-54.5249,54.6049,150000
SRLN,-0.2794,0.3594,2700000
SRLP,-8.5337,8.6137,70000
SRMLF,-1.4112,1.4912,75000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.491,1.571,1500000
SRNG,-9.3198,9.3998,7500000
SRNGU,-0.7774,0.8574,1600000
SRNW,-1.6503,1.7303,10000
SROYF,-5.0603,5.1403,20000
SRPT,-0.3065,0.3865,2500000
SRRA,-0.9314,1.0114,25000
SRRK,-0.4095,0.4895,100000
SRS,-2.2396,2.3196,4000
SRSA,-0.8369,0.9169,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-51.8478,51.9278,1700000
SRSR,-0.8125,0.8925,1700000
SRT,-0.55,0.63,700000
SRTS,-4.3637,4.4437,250000
SRTY,-4.3258,4.4058,200000
SRUTF,-116.7948,116.8748,2200000
SRV,-14.5629,14.6429,25000
SRYB,-4.06,4.14,1000
SSAA,-1.4597,1.5397,200000
SSAAU,-1.4973,1.5773,100000
SSB,-0.17,0.25,3200000
SSBI,-1.2266,1.3066,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1900000
SSDIY,,,95000
SSDOY,-15.2994,15.3794,8000
SSET,-1.5606,1.6406,100000
SSEZY,-19.5619,19.6419,10000
SSFT,-1.4796,1.5596,700000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.9019,0.9819,25000
SSL,-0.6045,0.6845,800000
SSLZY,-10.9693,11.0493,25000
SSMXY,-1.9114,1.9914,1000
SSNC,-0.17,0.25,6300000
SSNT,-10.8085,10.8885,70000
SSO,-2.3226,2.4026,600000
SSOF,-2.4622,2.5422,3600000
SSOKD,-1.488,1.568,10000
SSP,-0.17,0.25,5100000
SSPCF,-4.1835,4.2635,45000
SSPY,-7.1805,7.2605,400
SSREY,-7.4805,7.5605,550000
SSRM,-0.2679,0.3479,1200000
SSRSF,-3.7859,3.8659,200000
SSSS,-6.8074,6.8874,1600000
SSTI,-0.3335,0.4135,200000
SSTK,-0.17,0.25,1200000
SSTT,-0.17,0.25,3000
SSUMY,-2.7151,2.7951,200000
SSVFF,-8.6554,8.7354,200000
SSVRF,-17.665,17.745,200000
SSY,-47.2143,47.2943,200000
SSYRF,-0.9683,1.0483,45000
SSYS,-0.807,0.887,4900000
ST,-0.1982,0.2782,6200000
STAA,-0.17,0.25,1000000
STAF,-92.1978,92.2778,8000
STAG,-0.17,0.25,3400000
