Symbol,RebateRate,FeeRate,Available
SPORQ,-0.17,0.25,15000
SPOT,-0.178,0.258,5000000
SPOWF,-1.8127,1.8927,45000
SPPI,-0.17,0.25,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-30.4345,30.5145,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.1785,0.2585,3300000
SPRO,-0.3551,0.4351,150000
SPRQ U,-0.17,0.25,15000
SPRS,-0.7865,0.8665,3000
SPRT,-1.3619,1.4419,100000
SPRVD,-0.17,0.25,5000
SPRWF,-25.9796,26.0596,400000
SPSB,-1.0538,1.1338,400000
SPSC,-0.17,0.25,1700000
SPSK,-25.0262,25.1062,1000
SPSM,-8.3138,8.3938,200000
SPSO,-4.3588,4.4388,200000
SPT,-0.17,0.25,900000
SPTI,-0.4765,0.5565,500000
SPTL,-0.2794,0.3594,30000
SPTM,-1.4096,1.4896,650000
SPTN,-0.17,0.25,3500000
SPTS,-0.5462,0.6262,50000
SPUC,-0.17,0.25,200
SPUS,-3.3195,3.3995,4000
SPUU,-3.1589,3.2389,7000
SPVM,-3.4896,3.5696,300
SPVU,-4.1281,4.2081,1000
SPWH,-0.2154,0.2954,2800000
SPWR,-0.4802,0.5602,450000
SPXB,-23.9867,24.0667,800
SPXC,-0.17,0.25,3000000
SPXCY,-10.4281,10.5081,3000
SPXL,-3.0846,3.1646,400000
SPXS,-1.1957,1.2757,350000
SPXU,-1.0554,1.1354,1700000
SPXX,-7.6825,7.7625,20000
SPY,-0.17,0.25,9600000
SPYC,-1.4973,1.5773,1000
SPYD,-4.4767,4.5567,950000
SPYG,-1.434,1.514,450000
SPYR,-1.488,1.568,1000
SPYV,-0.8195,0.8995,100000
SPYX,-48.1722,48.2522,200
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7800000
SQBG,-19.7362,19.8162,100000
SQEW,-0.4147,0.4947,100
SQFT,-7.9552,8.0352,30000
SQLV,-2.4553,2.5353,35000
SQM,-0.17,0.25,550000
SQNS,-1.2639,1.3439,2200000
SQQQ,-1.12,1.2,1600000
SQUMQ,-0.17,0.25,10000
SQZ,-2.8046,2.8846,10000
SR,-0.3065,0.3865,1700000
SR PRA,-1.5776,1.6576,80000
SRAC,-1.527,1.607,950000
SRACU,-1.5027,1.5827,3000
SRAFF,-1.4944,1.5744,6000
SRAX,-81.439,81.519,65000
SRC,-0.17,0.25,2100000
SRC PRA,-10.3121,10.3921,6000
SRCE,-0.4283,0.5083,1900000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,3900000
SRDX,-0.3804,0.4604,600000
SRE,-0.3065,0.3865,10000000
SRE PRA,-1.0399,1.1199,1200000
SRE PRB,-0.3759,0.4559,200000
SREA,-1.7679,1.8479,50000
SRET,-7.9789,8.0589,1000000
SREV,-0.55,0.63,2100000
SRG,-1.935,2.015,700000
SRG PRA,-37.9855,38.0655,80000
SRGA,-0.17,0.25,4200000
SRGHY,-1.232,1.312,5000
SRHIF,-12.8285,12.9085,40000
SRI,-0.17,0.25,3600000
SRL,-27.4393,27.5193,100000
SRLN,-1.174,1.254,350000
SRLP,-14.9302,15.0102,50000
SRMLF,-1.1759,1.2559,300
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,450000
SRNE,-15.6804,15.7604,450000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,10000
SRPT,-0.17,0.25,1000000
SRRA,-0.9022,0.9822,15000
SRRK,-0.6622,0.7422,300000
SRS,-2.0277,2.1077,90000
SRSA,-0.17,0.25,100
SRSCQ,-48.0259,48.1059,2000000
SRSR,-0.8384,0.9184,1700000
SRT,-0.5506,0.6306,750000
SRTS,-2.3939,2.4739,350000
SRTY,-4.4319,4.5119,300000
SRUTF,-126.5699,126.6499,1100000
SRV,-13.8675,13.9475,35000
SRVR,-2.483,2.563,95000
SSB,-0.17,0.25,3900000
SSBI,-0.4921,0.5721,90000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2000000
SSDOY,-13.7134,13.7934,400
SSET,-1.6503,1.7303,100000
SSEZY,-18.1657,18.2457,6000
SSFT,-2.1375,2.2175,100000
SSG,-23.053,23.133,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,850000
SSL,-0.6515,0.7315,400000
SSLZY,-11.24,11.32,700
SSMXY,-0.4938,0.5738,40000
SSNC,-0.3065,0.3865,6900000
SSNGY,-3.9551,4.0351,500
SSNT,-4.5239,4.6039,10000
SSO,-1.1298,1.2098,750000
SSOF,-1.7315,1.8115,7500000
SSOK,-1.0549,1.1349,5700000
SSOLD,-1.3074,1.3874,100
SSP,-0.17,0.25,6300000
SSPK,-3.8192,3.8992,650000
SSPKU,-0.17,0.25,700
SSREY,-4.3227,4.4027,10000
SSRM,-0.1816,0.2616,500000
SSSS,-7.1716,7.2516,650000
SSTI,-0.2387,0.3187,300000
SSTK,-0.17,0.25,1200000
SSUMY,-28.0546,28.1346,10000
SSVFF,-7.9831,8.0631,150000
SSVRF,-20.3005,20.3805,300000
SSY,-3.3868,3.4668,45000
SSYS,-1.9403,2.0203,1600000
ST,-0.3065,0.3865,6600000
STAA,-0.17,0.25,950000
STAF,-54.0702,54.1502,400000
STAG,-0.17,0.25,3600000
STAG PRC,-17.5998,17.6798,100000
STAL,-0.17,0.25,200
STAR,-0.2163,0.2963,350000
STAR PRD,-15.0288,15.1088,60000
STAR PRG,-2.5346,2.6146,25000
STAR PRI,-34.1499,34.2299,25000
STAY,-0.3791,0.4591,4200000
STBA,-0.3055,0.3855,1900000
STBFY,-53.1986,53.2786,3000
STBI,-0.8384,0.9184,3000
STC,-0.2082,0.2882,2000000
STCN,-0.4922,0.5722,900000
STDE,-2.0855,2.1655,100000
