Symbol,RebateRate,FeeRate,Available
PRMW,-0.6345,0.7045,1000000
PRN,-2.6559,2.7259,20000
PRNDY,-2.6318,2.7018,50000
PRNT,-1.9266,1.9966,100000
PRO,-0.2143,0.2843,200000
PROBF,-20.9073,20.9773,600000
PROC,-146.899,146.969,400
PROD,-0.18,0.25,200
PROF,-4.9204,4.9904,150000
PROG,-7.7062,7.7762,1100000
PROSY,-2.208,2.278,300000
PROV,-2.1126,2.1826,450000
PRPB,-1.225,1.295,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-4.1431,4.2131,300000
PRPC U,-1.2799,1.3499,35000
PRPH,-1.9236,1.9936,100
PRPL,-0.3598,0.4298,600000
PRPM,-0.8354,0.9054,10000000
PRPO,-10.0125,10.0825,500000
PRPRF,-1.1838,1.2538,15000
PRQR,-0.4658,0.5358,800000
PRRE,-0.23,0.3,2000
PRRSF,-3.2097,3.2797,15000
PRRY,-1.4755,1.5455,2700000
PRS,-2.0287,2.0987,40000
PRSI,-0.6731,0.7431,200
PRSO,-2.9782,3.0482,350000
PRSR,-1.4585,1.5285,550000
PRSRU,-1.15,1.22,40000
PRT,-2.5059,2.5759,15000
PRTA,-0.2371,0.3071,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-4.1796,4.2496,150000
PRTH,-0.5369,0.6069,500000
PRTK,-0.5333,0.6033,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3667,0.4367,1600000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.3598,0.4298,2500000
PRU,-0.18,0.25,6500000
PRVA,-0.1837,0.2537,900000
PRVB,-0.625,0.695,2900000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-28.7156,28.7856,600000
PRYMY,-2.1862,2.2562,100000
PRZFF,-1.4525,1.5225,2000
PSA,-0.18,0.25,6300000
PSA PRF,-6.952,7.022,7000
PSA PRG,-4.5674,4.6374,5000
PSA PRH,-5.5424,5.6124,2000
PSA PRI,-2.0053,2.0753,1000
PSA PRJ,-2.3705,2.4405,60000
PSA PRK,-17.699,17.769,3000
PSA PRL,-3.1351,3.2051,35000
PSA PRM,-7.0351,7.1051,10000
PSA PRN,-12.051,12.121,4000
PSA PRO,-24.1659,24.2359,25000
PSA PRP,-11.4285,11.4985,100000
PSA PRQ,-33.7015,33.7715,7000
PSA PRR,-8.2622,8.3322,70000
PSA PRS,-2.431,2.501,35000
PSAG,-1.7671,1.8371,20000
PSAGU,-1.6162,1.6862,85000
PSB,-0.4545,0.5245,800000
PSB PRX,-26.5352,26.6052,2000
PSB PRY,-11.2711,11.3411,3000
PSB PRZ,-1.3063,1.3763,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.9552,1.0252,10000
PSCD,-2.5834,2.6534,10000
PSCE,-13.3345,13.4045,600000
PSCF,-6.0972,6.1672,15000
PSCH,-0.6845,0.7545,30000
