Symbol,RebateRate,FeeRate,Available
SPLP,-6.7373,6.8073,80000
SPLP PRA,-35.7069,35.7769,30000
SPLV,-0.8685,0.9385,3500000
SPMB,-1.9294,1.9994,600000
SPMD,-5.0069,5.0769,1900000
SPMO,-5.3645,5.4345,45000
SPMV,-0.6954,0.7654,72
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.2089,0.2789,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-1.5256,1.5956,950000
SPNT,-0.3828,0.4528,6300000
SPNT PRB,-20.7743,20.8443,75000
SPNV,-12.8041,12.8741,400000
SPNV U,-1.2799,1.3499,8000
SPOI,-0.8484,0.9184,2200000
SPOK,-0.2478,0.3178,1400000
SPOM,-0.7965,0.8665,300000
SPONF,-0.8484,0.9184,3100000
SPORQ,-0.18,0.25,25000
SPOT,-0.1886,0.2586,5200000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.1818,0.2518,4600000
SPPJY,-1.0201,1.0901,2000
SPPP,-102.3984,102.4684,150000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3400000
SPRB,-7.0703,7.1403,15000
SPRN,-0.8484,0.9184,950000
SPRO,-0.2995,0.3695,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-2.5541,2.6241,30000
SPSB,-0.3057,0.3757,3200000
SPSC,-0.18,0.25,1600000
SPSK,-53.1978,53.2678,2000
SPSM,-4.8252,4.8952,300000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,800000
SPTI,-0.4518,0.5218,400000
SPTK,-1.15,1.22,300000
SPTKU,-1.15,1.22,100000
SPTL,-0.3853,0.4553,25000
SPTM,-1.9581,2.0281,250000
SPTN,-0.2328,0.3028,2800000
SPTS,-0.3868,0.4568,4000
SPUU,-3.2619,3.3319,7000
SPVM,-2.3192,2.3892,1000
SPVU,-0.8199,0.8899,40000
SPWH,-0.18,0.25,3300000
SPWR,-0.3645,0.4345,2200000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,3000
SPXE,-6.3786,6.4486,800
SPXL,-1.3579,1.4279,200000
SPXS,-3.0177,3.0877,100000
SPXT,-2.8604,2.9304,1000
SPXU,-4.3195,4.3895,1400000
SPXX,-8.3055,8.3755,35000
SPXZ,-2.0821,2.1521,25000
SPY,-0.18,0.25,4200000
SPYC,-36.9557,37.0257,10000
SPYD,-0.4101,0.4801,1600000
SPYG,-0.9,0.97,2200000
SPYR,-0.8484,0.9184,1900000
SPYV,-0.6845,0.7545,2000000
SPYX,-93.5273,93.5973,8000
SPZI,-0.18,0.25,10000000
SQ,-0.2007,0.2707,10000000
SQBG,-33.6277,33.6977,70000
SQFT,-7.8409,7.9109,20000
SQFTP,-2.3137,2.3837,2000
SQIDF,-0.8484,0.9184,15000
SQLV,-2.4545,2.5245,10000
SQM,-0.18,0.25,600000
SQNS,-2.1959,2.2659,500000
SQQQ,-0.6845,0.7545,2000000
SQSP,-4.5815,4.6515,500000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6769,0.7469,200000
SQZZF,-1.2243,1.2943,300
SR,-0.18,0.25,1200000
SR PRA,-3.7019,3.7719,100000
SRAFF,-0.8484,0.9184,20000
SRAX,-19.2271,19.2971,2000000
SRC,-0.1926,0.2626,3900000
SRC PRA,-26.5298,26.5998,45000
SRCE,-0.2494,0.3194,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.1859,0.2559,3900000
SRCU,-0.3923,0.4623,200000
SRDX,-0.2064,0.2764,550000
SRE,-0.18,0.25,10000000
SREA,-1.3098,1.3798,35000
SRET,-2.8045,2.8745,850000
SREV,-0.2509,0.3209,2100000
SRG,-0.4362,0.5062,2100000
SRG PRA,-92.7483,92.8183,60000
SRGA,-0.2012,0.2712,4400000
SRGHY,-15.1737,15.2437,1000
SRHIF,-14.8,14.87,1500000
SRI,-0.18,0.25,2400000
SRKZF,-6.0316,6.1016,5000
SRL,-53.5726,53.6426,200000
SRLN,-0.2131,0.2831,2300000
SRLP,-8.8527,8.9227,85000
SRLZF,-0.8398,0.9098,900
SRMLF,-14.0245,14.0945,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.331,1.401,600000
SRNG,-6.1898,6.2598,4700000
SRNGU,-10.8596,10.9296,550000
SRNW,-3.3244,3.3944,10000
SROYF,-6.0316,6.1016,15000
SRPT,-0.1902,0.2602,2100000
SRRA,-2.478,2.548,30000
SRRK,-0.3098,0.3798,90000
SRS,-2.2973,2.3673,4000
SRSA,-1.15,1.22,200000
SRSAU,-1.4964,1.5664,9000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.3658,0.4358,700000
SRTS,-4.7344,4.8044,350000
SRTTY,-7.1797,7.2497,700
SRTY,-4.3684,4.4384,25000
SRUTF,-138.1477,138.2177,3000000
SRUUF,-1.782,1.852,90000
SRV,-14.3898,14.4598,40000
SRVR,-2.4821,2.5521,150000
SRYB,-4.07,4.14,900
SSAA,-1.3412,1.4112,200000
SSAAU,-1.3989,1.4689,70000
SSB,-0.18,0.25,3200000
SSBI,-0.5763,0.6463,60000
SSBK,-23.1469,23.2169,25000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2000000
SSDOY,-17.1028,17.1728,7000
SSET,-1.5706,1.6406,70000
SSEZY,-21.5231,21.5931,30000
SSFT,-1.6798,1.7498,1000000
SSHI,-0.9861,1.0561,25000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.8929,0.9629,60000
SSL,-0.5951,0.6651,600000
SSMXY,-2.1934,2.2634,4000
SSNC,-0.1807,0.2507,6100000
SSNT,-6.1894,6.2594,100000
SSO,-1.2553,1.3253,300000
SSOF,-3.1087,3.1787,3500000
SSOK,-1.0649,1.1349,6000
SSP,-0.2263,0.2963,5000000
SSPCF,-4.1705,4.2405,55000
SSPY,-7.1905,7.2605,6000
SSREY,-9.843,9.913,40000
SSRM,-0.3776,0.4476,1300000
SSRSF,-3.7445,3.8145,300000
SSSS,-5.6719,5.7419,950000
SSTI,-0.3239,0.3939,200000
SSTK,-0.1974,0.2674,1100000
SSTT,-0.18,0.25,3000
SSUMY,-3.9321,4.0021,25000
SSUS,-117.4348,117.5048,4000
SSVFF,-7.9054,7.9754,250000
SSVRF,-18.184,18.254,200000
SSY,-45.6093,45.6793,100000
SSYRF,-1.1386,1.2086,50000
SSYS,-0.4933,0.5633,4800000
ST,-0.192,0.262,5900000
STAA,-0.18,0.25,900000
STAF,-42.5082,42.5782,400000
STAG,-0.1941,0.2641,3800000
STAR,-0.6911,0.7611,100000
STAR PRD,-39.662,39.732,15000
STAR PRG,-14.2161,14.2861,10000
STAR PRI,-34.3059,34.3759,6000
STBA,-0.1973,0.2673,1600000
STBFY,-5.2243,5.2943,3000
STBI,-1.6603,1.7303,3000
STBK,,,10000
STBMY,-4.1811,4.2511,25000
STC,-0.2017,0.2717,2100000
STCN,-0.5425,0.6125,1000000
STDE,-1.0649,1.1349,150000
STE,-0.18,0.25,2700000
STEM,-0.5745,0.6445,3000000
STEP,-0.18,0.25,1700000
STEV,-0.23,0.3,80000
STFC,-0.2281,0.2981,1800000
STG.OLD,-13.4454,13.5154,5500000
STGGQ,-25.517,25.587,2000
STGW,-0.2771,0.3471,2300000
STGZ,-2.797,2.867,1000
STHI,-1.1112,1.1812,75000
STIM,-0.5233,0.5933,600000
STIP,-5.4505,5.5205,95000
STJO,-2.4722,2.5422,15000
STK,-5.9662,6.0362,100000
STKL,-0.8469,0.9169,1300000
STKR,-2.1085,2.1785,1300000
STKS,-0.4974,0.5674,850000
STKXF,-0.8354,0.9054,150000
STL,-0.2144,0.2844,10000000
STL PRA,-13.0324,13.1024,30000
STLA,-0.2831,0.3531,850000
STLD,-0.2016,0.2716,9900000
STLY,-0.8484,0.9184,600
STM,-0.5492,0.6192,45000
STMC,-0.18,0.25,1000000
STMH,-12.5487,12.6187,600000
STMP,-0.2044,0.2744,750000
STN,-0.2055,0.2755,200000
STNC,-8.8143,8.8843,2000
STNE,-0.1887,0.2587,4200000
STNG,-0.2819,0.3519,3400000
STOK,-0.3762,0.4462,80000
STON,-2.9294,2.9994,950000
STOR,-0.18,0.25,8300000
STOT,-16.605,16.675,200000
STPC,-3.8228,3.8928,3000000
STPC U,-1.3611,1.4311,55000
STPZ,-2.579,2.649,70000
STRA,-0.1888,0.2588,650000
STRB,-1.485,1.555,4000
STRE,-1.15,1.22,9000
STRE U,-11.6541,11.7241,55000
STRI,-3.1087,3.1787,35000
STRL,-0.2326,0.3026,2000000
STRM,-1.0581,1.1281,1700000
STRO,-0.2047,0.2747,500000
STRPF,-2.8843,2.9543,90000
STRR,-3.7054,3.7754,10000
STRRP,-3.2786,3.3486,2000
STRS,-0.5205,0.5905,300000
STRT,-0.6845,0.7545,300000
STSA,-0.4401,0.5101,350000
STSBF,-0.8484,0.9184,2000
STSN,-1.4385,1.5085,10000
STT,-0.18,0.25,10000000
STT PRG,-0.579,0.649,40000
STTDF,-10.0145,10.0845,70000
STTH,-0.8484,0.9184,30000
STTK,-0.5176,0.5876,40000
STTX,-1.626,1.696,100000
STVN,-1.2252,1.2952,700000
STWC,-2.6346,2.7046,4700000
STWD,-0.18,0.25,7100000
STWO,-5.9889,6.0589,450000
STWOU,-1.15,1.22,4000
STX,-0.1989,0.2689,6900000
STXB,-0.2542,0.3242,350000
STXS,-0.263,0.333,1300000
STZ,-0.18,0.25,4600000
SU,-0.347,0.417,10000000
SUBCY,-7.8687,7.9387,150000
SUBZ,-2.4436,2.5136,90000
SUGR,-0.5237,0.5937,8000
