Symbol,RebateRate,FeeRate,Available
SPWH,-0.2552,0.3252,2600000
SPWR,-0.4078,0.4778,450000
SPXB,-23.9967,24.0667,300
SPXC,-0.3856,0.4556,2900000
SPXCY,-15.8079,15.8779,1000
SPXL,-2.5319,2.6019,150000
SPXS,-1.1629,1.2329,150000
SPXU,-1.3918,1.4618,350000
SPXX,-8.9314,9.0014,20000
SPXZ,-10.9929,11.0629,25000
SPY,-0.18,0.25,3900000
SPYC,-2.4436,2.5136,1000
SPYD,-3.3508,3.4208,1100000
SPYG,-1.4964,1.5664,250000
SPYR,-2.0789,2.1489,25000
SPYV,-0.4457,0.5157,300000
SPYX,-63.1974,63.2674,2000
SPZI,-0.18,0.25,950000
SQ,-0.2098,0.2798,7100000
SQBG,-12.0855,12.1555,25000
SQFT,-7.5383,7.6083,9000
SQIDF,-0.9653,1.0353,4000
SQLV,-2.4545,2.5245,35000
SQM,-0.202,0.272,1100000
SQNS,-1.5212,1.5912,150000
SQQQ,-0.3336,0.4036,5200000
SQUMQ,-0.18,0.25,10000
SQZ,-2.5109,2.5809,15000
SR,-0.3598,0.4298,1600000
SR PRA,-1.5566,1.6266,75000
SRAC,-11.3567,11.4267,900000
SRACU,-0.6845,0.7545,700
SRAX,-85.6372,85.7072,150000
SRC,-0.18,0.25,2900000
SRC PRA,-15.4646,15.5346,10000
SRCE,-0.18,0.25,1900000
SRCH,-1.485,1.555,300000
SRCL,-0.18,0.25,3800000
SRCO,-0.18,0.25,15000
SRCU,,,20000
SRDX,-0.2314,0.3014,600000
SRE,-1.0713,1.1413,10000000
SRE PRB,-0.4726,0.5426,150000
SREA,-0.4139,0.4839,60000
SRET,-8.0063,8.0763,1100000
SREV,-0.6578,0.7278,2200000
SRG,-1.2731,1.3431,2100000
SRG PRA,-35.352,35.422,60000
SRGA,-0.4296,0.4996,4500000
SRGHY,-18.025,18.095,350000
SRHIF,-12.8459,12.9159,40000
SRI,-0.2684,0.3384,3500000
SRL,-30.8599,30.9299,150000
SRLN,-1.0093,1.0793,4300000
SRLP,-10.4558,10.5258,55000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,5100000
SRNE,-3.6728,3.7428,4400000
SRNN,-0.18,0.25,100
SRNW,-0.8354,0.9054,25000
SROYF,-1.3226,1.3926,1000
SRPT,-0.1806,0.2506,1500000
SRRA,-0.4954,0.5654,20000
SRRK,-0.4332,0.5032,350000
SRS,-1.2258,1.2958,65000
SRSA,-0.18,0.25,800000
SRSAU,-0.5379,0.6079,55000
SRSCQ,-48.0229,48.0929,1200000
SRSR,-1.4968,1.5668,1700000
SRT,-0.3781,0.4481,750000
SRTS,-4.6183,4.6883,400000
