Symbol,RebateRate,FeeRate,Available
PRNT,-1.0298,1.0998,350000
PRO,-0.2876,0.3576,200000
PROBF,-13.0853,13.1553,250000
PROD,-0.18,0.25,200
PROF,-4.7325,4.8025,200000
PROG,-78.8555,78.9255,350000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.3894,2.4594,2500000
PROT,-1.498,1.568,100000
PROV,-0.4006,0.4706,400000
PRPB,-1.4225,1.4925,1000000
PRPB U,-1.15,1.22,5000
PRPC,-1.6317,1.7017,250000
PRPC U,-1.2799,1.3499,50000
PRPH,-1.0974,1.1674,10000
PRPL,-0.18,0.25,500000
PRPM,-0.5237,0.5937,10000000
PRPO,-16.3811,16.4511,600000
PRPRF,-0.23,0.3,6000
PRQR,-0.57,0.64,800000
PRRE,-0.8354,0.9054,150000
PRRY,-3.8509,3.9209,2200000
PRS,-1.0103,1.0803,40000
PRSNF,-5.5559,5.6259,7000
PRSR,-0.6574,0.7274,450000
PRSRU,-1.15,1.22,40000
PRT,-8.0104,8.0804,60000
PRTA,-0.2678,0.3378,2000000
PRTG,-7.4544,7.5244,15000
PRTH,-0.7093,0.7793,40000
PRTK,-0.3912,0.4612,950000
PRTKQ,-0.18,0.25,250000
PRTM,-1.8097,1.8797,25000
PRTS,-0.18,0.25,2800000
PRTX,-0.8484,0.9184,200000
PRTY,-0.18,0.25,2700000
PRU,-0.2678,0.3378,5300000
PRVA,-0.3338,0.4038,100000
PRVB,-0.6226,0.6926,5300000
PRVCF,-0.8354,0.9054,600000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-26.3721,26.4421,400000
PRYMY,-3.6434,3.7134,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3800000
PSA PRE,-5.9033,5.9733,15000
PSA PRF,-8.5301,8.6001,15000
PSA PRG,-6.4045,6.4745,7000
PSA PRH,-3.4878,3.5578,35000
PSA PRI,-1.6701,1.7401,200
PSA PRJ,-1.828,1.898,5000
PSA PRK,-10.4814,10.5514,15000
PSA PRL,-4.6448,4.7148,5000
PSA PRM,-8.0249,8.0949,4000
PSA PRN,-6.2915,6.3615,800
PSA PRO,-24.9932,25.0632,3000
PSA PRP,-3.3323,3.4023,90000
PSAG,-1.15,1.22,100000
PSAGU,-2.2482,2.3182,45000
PSB,-0.2984,0.3684,550000
PSB PRW,-11.4502,11.5202,40000
PSB PRX,-16.2609,16.3309,45000
PSB PRY,-9.9921,10.0621,20000
PSB PRZ,-7.955,8.025,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSCC,-2.3083,2.3783,4000
PSCD,-11.6559,11.7259,2000
PSCE,-10.3187,10.3887,300000
PSCF,-1.4626,1.5326,500
PSCH,-3.4991,3.5691,10000
PSCI,-1.3611,1.4311,6000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-2.0385,2.1085,10000
PSCU,-2.4243,2.4943,2000
PSEC,-0.7143,0.7843,150000
PSEP,-3.8682,3.9382,5000
PSET,-23.4049,23.4749,4000
PSF,-98.4637,98.5337,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.4924,0.5624,3900000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.6246,9.6946,60000
PSI,-10.2271,10.2971,50000
PSID,-0.23,0.3,1300000
PSIL,-1.9161,1.9861,1000
PSIQ,-0.23,0.3,6000
PSIX,-49.0225,49.0925,200000
PSJ,-0.717,0.787,20000
PSK,-1.66,1.73,55000
PSLV,-3.4762,3.5462,10000000
PSMB,-10.3692,10.4392,100
PSMC,-7.1797,7.2497,200
PSMH,-0.18,0.25,85000
PSMM,-11.2735,11.3435,100
PSMMY,-4.7062,4.7762,2000
PSMT,-0.1831,0.2531,950000
PSN,-0.18,0.25,650000
PSNL,-0.2381,0.3081,300000
PSNP,-2.81,2.88,1000
PSO,-0.8373,0.9073,55000
PSON,-0.5453,0.6153,250000
PSP,-14.0219,14.0919,150000
PSPC,-1.15,1.22,1400000
PSPC U,-3.4369,3.5069,85000
PSQ,-1.6242,1.6942,900000
PSR,-2.3083,2.3783,10000
PSRU,-0.8354,0.9054,8800000
PSSR,-0.3093,0.3793,600
PSSS,-1.9753,2.0453,15000
PST,-7.5927,7.6627,65000
PSTG,-0.1998,0.2698,10000000
PSTH,-0.7387,0.8087,7100000
PSTI,-20.1356,20.2056,900000
PSTL,-1.0003,1.0703,100000
PSTV,-39.0189,39.0889,450000
PSTX,-0.4536,0.5236,400000
PSUD,-1.2685,1.3385,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
