Symbol,RebateRate,FeeRate,Available
SPKKY,-2.3083,2.3783,4000
SPLB,-1.481,1.551,500000
SPLG,-0.9654,1.0354,750000
SPLK,-0.18,0.25,3400000
SPLP,-6.856,6.926,70000
SPLP PRA,-27.4815,27.5515,95000
SPLV,-0.7735,0.8435,3500000
SPMB,-1.276,1.346,1000000
SPMD,-5.0179,5.0879,1800000
SPMO,-5.3645,5.4345,2000
SPMV,-0.6954,0.7654,100
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.2148,0.2848,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-1.2062,1.2762,1000000
SPNT,-0.2633,0.3333,6200000
SPNT PRB,-25.4526,25.5226,65000
SPOFF,-0.8484,0.9184,55000
SPOI,-0.8354,0.9054,2200000
SPOK,-0.254,0.324,1500000
SPOM,-0.7965,0.8665,450000
SPONF,-0.8484,0.9184,2700000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5000000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3501,0.4201,4500000
SPPJY,-1.0201,1.0901,2000
SPPP,-114.5253,114.5953,150000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,1600000
SPRB,-5.5559,5.6259,10000
SPRE,-2.3083,2.3783,200
SPRN,-0.8484,0.9184,1000000
SPRO,-0.311,0.381,200000
SPRS,-0.7965,0.8665,10000
SPRT,-104.0194,104.0894,150000
SPRV,-0.8354,0.9054,3700000
SPRX,-1.7275,1.7975,2000
SPSB,-0.3508,0.4208,2900000
SPSC,-0.2651,0.3351,1600000
SPSK,-53.187,53.257,4000
SPSM,-4.9064,4.9764,250000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,850000
SPTI,-0.4153,0.4853,450000
SPTK,-1.15,1.22,250000
SPTKU,-1.6317,1.7017,100000
SPTL,-0.2816,0.3516,100000
SPTM,-1.6389,1.7089,100000
SPTN,-0.2348,0.3048,2400000
SPTS,-0.3463,0.4163,40000
SPUU,-3.2894,3.3594,1000
SPVM,-2.1838,2.2538,1000
SPVU,-0.8199,0.8899,30000
SPWH,-0.18,0.25,3300000
SPWR,-0.422,0.492,2000000
SPXB,-57.4494,57.5194,1000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,3000
SPXE,-6.8306,6.9006,800
SPXL,-1.3475,1.4175,200000
SPXS,-2.5139,2.5839,500
SPXT,-0.6845,0.7545,1000
SPXU,-4.3177,4.3877,3900000
SPXX,-8.4074,8.4774,35000
SPXZ,-2.2939,2.3639,30000
SPY,-0.18,0.25,7600000
SPYD,-0.5145,0.5845,1700000
SPYG,-0.8083,0.8783,2300000
SPYR,-0.8354,0.9054,1900000
SPYV,-0.6007,0.6707,2100000
SPYX,-98.5177,98.5877,5000
SPZI,-0.18,0.25,10000000
SQ,-0.2163,0.2863,10000000
SQBG,-40.5042,40.5742,200
SQFT,-7.3879,7.4579,10000
SQFTP,-2.579,2.649,9000
SQIDF,-1.485,1.555,15000
SQM,-0.1902,0.2602,850000
SQNS,-1.8223,1.8923,750000
SQQQ,-0.4474,0.5174,3900000
SQSP,-4.8154,4.8854,150000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6808,0.7508,200000
SQZZF,-0.4285,0.4985,300
SR,-0.18,0.25,1200000
SR PRA,-3.266,3.336,100000
SRAX,-19.3094,19.3794,1100000
SRC,-0.2126,0.2826,3400000
SRC PRA,-26.5298,26.5998,8000
