Symbol,RebateRate,FeeRate,Available
PROV,-1.899,1.969,25000
PRPB,-1.3368,1.4068,1200000
PRPB U,-1.15,1.22,3000
PRPC,-1.6317,1.7017,350000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.564,1.634,65000
PRPL,-0.18,0.25,1300000
PRPM,-0.5237,0.5937,10000000
PRPO,-13.1386,13.2086,450000
PRPRF,-0.6432,0.7132,3000
PRQR,-0.5578,0.6278,700000
PRRE,-0.8354,0.9054,150000
PRRSF,-1.4274,1.4974,1000
PRRY,-3.7583,3.8283,1800000
PRS,-4.9545,5.0245,50000
PRSR,-1.5094,1.5794,900000
PRSRU,-1.15,1.22,30000
PRT,-3.8319,3.9019,150000
PRTA,-0.21,0.28,1500000
PRTC,-2.4436,2.5136,800
PRTG,-6.2564,6.3264,150000
PRTH,-0.5066,0.5766,55000
PRTK,-0.476,0.546,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2598,0.3298,2100000
PRTX,-0.8484,0.9184,250000
PRTY,-0.4086,0.4786,2800000
PRU,-0.2013,0.2713,4700000
PRVA,-0.18,0.25,350000
PRVB,-0.5866,0.6566,3700000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-17.1335,17.2035,400000
PRYMY,-2.4102,2.4802,250000
PRZFF,-1.3226,1.3926,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3800000
PSA PRE,-6.9773,7.0473,10000
PSA PRF,-5.5444,5.6144,20000
PSA PRG,-8.275,8.345,5000
PSA PRH,-3.2285,3.2985,2000
PSA PRI,-1.9294,1.9994,6000
PSA PRJ,-3.5759,3.6459,55000
PSA PRK,-8.5343,8.6043,15000
PSA PRL,-2.8948,2.9648,20000
PSA PRM,-6.3369,6.4069,4000
PSA PRN,-7.7571,7.8271,1000
PSA PRO,-29.5916,29.6616,3000
PSA PRP,-2.3495,2.4195,35000
PSA PRQ,-15.3002,15.3702,10000
PSA PRR,-0.4139,0.4839,1000
PSAG,-0.4268,0.4968,8000
PSAGU,-2.4166,2.4866,50000
PSB,-0.18,0.25,500000
PSB PRX,-15.3634,15.4334,2000
PSB PRY,-7.7209,7.7909,3000
PSB PRZ,-2.2013,2.2713,1000
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,15000
PSCC,-2.4887,2.5587,300
PSCE,-12.4448,12.5148,150000
PSCH,-2.3083,2.3783,600
PSCI,-1.2258,1.2958,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,35000
PSCT,-0.6373,0.7073,400
PSCU,-2.579,2.649,700
PSDN,-0.7692,0.8392,40000
PSEC,-0.3305,0.4005,4600000
PSEC PRA,-9.6154,9.6854,100000
PSEP,-6.016,6.086,15000
PSET,-1.0905,1.1605,1000
PSF,-137.0826,137.1526,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.6766,0.7466,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-8.0874,8.1574,55000
PSI,-18.5462,18.6162,700
PSID,-0.23,0.3,1300000
