Symbol,RebateRate,FeeRate,Available
PRRE,-0.23,0.3,2000
PRRSF,-3.0161,3.0861,85000
PRRY,-0.8354,0.9054,1800000
PRS,-1.568,1.638,40000
PRSI,-0.6731,0.7431,200
PRSO,-7.025,7.095,350000
PRSR,-1.468,1.538,1700000
PRSRU,-1.15,1.22,35000
PRT,-2.4997,2.5697,100000
PRTA,-0.18,0.25,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-4.5496,4.6196,150000
PRTH,-0.7121,0.7821,400000
PRTK,-0.5972,0.6672,2800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3424,0.4124,2000000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2341,0.3041,2200000
PRU,-0.18,0.25,3400000
PRVA,-0.2274,0.2974,550000
PRVB,-0.8718,0.9418,3000000
PRVCF,-7.9411,8.0111,100000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-26.5136,26.5836,400000
PRYMY,-5.2853,5.3553,300000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,3700000
PSA PRF,-6.3727,6.4427,9000
PSA PRG,-5.0113,5.0813,6000
PSA PRI,-1.4885,1.5585,7000
PSA PRJ,-2.7,2.77,65000
PSA PRK,-10.8476,10.9176,10000
PSA PRL,-3.1202,3.1902,10000
PSA PRM,-11.1693,11.2393,4000
PSA PRN,-10.9685,11.0385,6000
PSA PRO,-26.1171,26.1871,7000
PSA PRP,-12.2112,12.2812,100000
PSA PRQ,-19.0241,19.0941,15000
PSA PRR,-13.1336,13.2036,45000
PSA PRS,-2.6043,2.6743,30000
PSAG,-1.6028,1.6728,20000
PSAGU,-1.9824,2.0524,85000
PSB,-0.2023,0.2723,550000
PSB PRX,-25.5082,25.5782,5000
PSB PRY,-18.9826,19.0526,7000
PSB PRZ,-2.7143,2.7843,2000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.9552,1.0252,8000
PSCD,-0.18,0.25,4000
PSCE,-12.4604,12.5304,500000
PSCF,-2.2285,2.2985,20000
PSCH,-0.6845,0.7545,25000
PSCI,-3.4223,3.4923,8000
PSCM,-0.6845,0.7545,10000
PSCR,-0.23,0.3,1000
PSCT,-0.8618,0.9318,10000
PSCU,-2.7143,2.7843,30000
PSDN,-1.1728,1.2428,100000
