Symbol,RebateRate,FeeRate,Available
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5300000
SPOWF,-0.8784,0.9184,50000
SPPI,-0.354,0.394,1900000
SPPJY,-0.7254,0.7654,30000
SPPP,-62.5664,62.6064,100000
SPQQ,-1.5048,1.5448,400
SPQS,-0.8395,0.8795,10000000
SPR,-0.21,0.25,2100000
SPRB,-5.0216,5.0616,30000
SPRE,-2.046,2.086,100
SPRN,-0.26,0.3,20000
SPRO,-0.5377,0.5777,150000
SPRQ,-13.1727,13.2127,600000
SPRQ U,-1.18,1.22,6000
SPRS,-1.056,1.096,20000
SPRV,-1.4803,1.5203,2600000
SPRWF,-32.9303,32.9703,500000
SPSB,-0.5179,0.5579,3500000
SPSC,-0.2156,0.2556,1500000
SPSK,-30.0906,30.1306,1000
SPSM,-4.476,4.516,100000
SPSO,-1.489,1.529,60000
SPT,-0.3573,0.3973,650000
SPTI,-0.4507,0.4907,150000
SPTK,-1.18,1.22,4000
SPTKU,-1.3586,1.3986,35000
SPTL,-1.2233,1.2633,30000
SPTM,-0.797,0.837,800000
SPTN,-0.3573,0.3973,3000000
SPTS,-0.4114,0.4514,50000
SPUP,-0.21,0.25,8000
SPUU,-2.0352,2.0752,6000
SPVU,-3.1177,3.1577,9000
SPWH,-0.3573,0.3973,2400000
SPWR,-0.3378,0.3778,400000
SPXC,-0.21,0.25,2600000
SPXCY,-2.3167,2.3567,10000
SPXE,-5.5859,5.6259,1000
SPXL,-2.745,2.785,350000
SPXS,-2.7083,2.7483,100000
SPXU,-3.7244,3.7644,100000
SPXX,-6.6438,6.6838,1000
SPXZ,-14.7986,14.8386,400
SPY,-0.21,0.25,2800000
SPYD,-3.7943,3.8343,1400000
SPYG,-1.3343,1.3743,1900000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.6083,0.6483,1900000
SPYX,-97.6221,97.6621,1000
SPZI,-0.21,0.25,10000000
SQ,-0.2245,0.2645,8500000
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,30000
SQNS,-3.6906,3.7306,450000
SQQQ,-0.4114,0.4514,7600000
SQUMQ,-0.21,0.25,10000
SQZ,-0.5902,0.6302,250000
SR,-0.21,0.25,1200000
SRACU,-1.18,1.22,2000
SRAX,-24.4216,24.4616,800000
SRBBF,-11.8163,11.8563,900
SRC,-0.21,0.25,2800000
SRC PRA,-20.0322,20.0722,7000
SRCE,-0.2663,0.3063,1700000
SRCH,-1.476,1.516,500000
SRCL,-0.21,0.25,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.3898,0.4298,550000
SRE,-0.21,0.25,10000000
