Symbol,RebateRate,FeeRate,Available
PROF,-4.3149,4.3849,250000
PROG,-18.5987,18.6687,1900000
PROSY,-1.7681,1.8381,1200000
PROV,-1.2258,1.2958,40000
PRPB,-1.1535,1.2235,1300000
PRPB U,-1.4964,1.5664,5000
PRPC,-1.72,1.79,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4609,1.5309,50000
PRPL,-0.18,0.25,1800000
PRPO,-11.3543,11.4243,500000
PRPRF,-1.0632,1.1332,55000
PRQR,-0.518,0.588,600000
PRRE,-0.23,0.3,2000
PRRSF,-1.7733,1.8433,5000
PRRY,-0.4024,0.4724,1700000
PRS,-2.4479,2.5179,40000
PRSO,-17.3942,17.4642,300000
PRSR,-0.3381,0.4081,950000
PRSRU,-1.15,1.22,35000
PRT,-5.5522,5.6222,150000
PRTA,-0.18,0.25,1600000
PRTC,-2.8496,2.9196,600
PRTG,-2.3862,2.4562,150000
PRTH,-0.5981,0.6681,150000
PRTK,-0.5409,0.6109,700000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1845,0.2545,2100000
PRTX,-0.23,0.3,150000
PRTY,-0.2147,0.2847,2700000
PRU,-0.18,0.25,8300000
PRVA,-0.2268,0.2968,700000
PRVB,-0.5951,0.6651,4100000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-24.6347,24.7047,300000
PRYMY,-2.5873,2.6573,250000
PRZFF,-1.2488,1.3188,1000
PSA,-0.18,0.25,6300000
PSA PRF,-6.0834,6.1534,15000
PSA PRG,-3.3908,3.4608,2000
PSA PRH,-1.3211,1.3911,1000
PSA PRI,-1.2645,1.3345,7000
PSA PRJ,-2.9641,3.0341,100000
PSA PRK,-8.5529,8.6229,20000
PSA PRL,-2.579,2.649,20000
PSA PRM,-6.7729,6.8429,10000
PSA PRN,-8.0144,8.0844,2000
PSA PRO,-25.8848,25.9548,8000
PSA PRP,-1.1148,1.1848,25000
PSA PRQ,-17.4637,17.5337,20000
PSA PRR,-0.8805,0.9505,7000
PSAG,-1.6005,1.6705,8000
PSAGU,-2.1161,2.1861,55000
PSB,-0.18,0.25,750000
PSB PRX,-17.6868,17.7568,6000
PSB PRY,-9.8014,9.8714,7000
PSB PRZ,-0.977,1.047,1000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,3000
PSCC,-0.3124,0.3824,500
PSCD,-0.18,0.25,1000
PSCE,-12.6634,12.7334,600000
PSCF,-2.9862,3.0562,1000
PSCH,-0.3598,0.4298,10000
PSCI,-1.2258,1.2958,1000
PSCM,-0.18,0.25,800
PSCR,-0.23,0.3,1000
PSCT,-1.2952,1.3652,5000
PSDN,-0.5422,0.6122,20000
PSEC,-0.4823,0.5523,4100000
PSEC PRA,-10.7398,10.8098,300000
PSEP,-3.1213,3.1913,10000
PSF,-128.0351,128.1051,100000
PSFE,-0.8364,0.9064,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4918,13.5618,850000
PSHG,-6.6786,6.7486,35000
PSI,-22.7699,22.8399,100000
PSID,-0.23,0.3,1300000
PSIL,-5.1852,5.2552,35000
PSIX,-48.641,48.711,200000
PSJ,-2.7124,2.7824,15000
PSK,-1.991,2.061,150000
PSLV,-1.4878,1.5578,10000000
PSMB,-19.0279,19.0979,200
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-5.4476,5.5176,500
