Symbol,RebateRate,FeeRate,Available
NLR,-9.2635,9.3335,10000
NLRCF,-13.8804,13.9504,600
NLS,-0.2876,0.3576,3500000
NLSN,-0.18,0.25,10000000
NLSP,-58.0555,58.1255,100000
NLST,-11.95,12.02,3000000
NLTX,-0.4483,0.5183,300000
NLVVF,-5.1872,5.2572,400000
NLY,-0.1976,0.2676,10000000
NLY PRF,-1.7671,1.8371,400000
NLY PRG,-34.6175,34.6875,250000
NLY PRI,-6.9979,7.0679,100000
NM,-1.5251,1.5951,900000
NM PRG,-10.747,10.817,5000
NM PRH,-8.4887,8.5587,60000
NMAI,-28.401,28.471,150000
NMCO,-19.1011,19.1711,30000
NMDBF,-0.23,0.3,20000
NMED,-0.23,0.3,75000
NMFC,-0.224,0.294,100000
NMG,-5.2846,5.3546,250000
NMGC,-0.23,0.3,5000
NMGX,-2.5534,2.6234,7000
NMHLY,-1.4964,1.5664,200000
NMI,-5.6332,5.7032,3000
NMIH,-0.2558,0.3258,5100000
NML,-68.3639,68.4339,500000
NMLSF,-21.49,21.56,100000
NMM,-5.8235,5.8935,2800000
NMMC,-3.543,3.613,45000
NMMCU,-1.2258,1.2958,5000
NMR,-2.7362,2.8062,250000
NMRD,-20.0915,20.1615,85000
NMRK,-0.299,0.369,5100000
NMS,-79.3841,79.4541,10000
NMT,-112.0342,112.1042,35000
NMTC,-2.0738,2.1438,250000
NMTLF,-11.5953,11.6653,1300000
NMTR,-0.978,1.048,4000000
NMZ,-14.2324,14.3024,650000
NN,-25.0413,25.1113,250000
NNBP,-0.18,0.25,1600000
NNBR,-0.2952,0.3652,2500000
NNCT,-0.18,0.25,70000
NNDM,-0.7776,0.8476,10000000
NNFC,-0.18,0.25,100000
NNGB,-0.18,0.25,600000
NNGRY,-16.2782,16.3482,4000
NNI,-0.2061,0.2761,1800000
NNMXD,-1.485,1.555,1000
NNN,-0.1988,0.2688,3900000
NNOMF,-9.3994,9.4694,250000
NNOX,-10.6505,10.7205,100000
NNRI,-0.23,0.3,5000
NNRX,-0.8354,0.9054,10000000
NNSV,-0.23,0.3,1000
NNUP,-1.1602,1.2302,400000
NNVC,-9.5746,9.6446,80000
NNXPF,-9.9118,9.9818,40000
NNY,-101.5071,101.5771,3000
NOA,-0.5065,0.5765,350000
NOAC,-5.3868,5.4568,300000
NOACU,-1.15,1.22,3000
NOAH,-9.0397,9.1097,200000
NOBDF,-11.0284,11.0984,7000
NOBH,-0.4139,0.4839,25000
NOBL,-1.4059,1.4759,150000
NOBV,-0.18,0.25,20000
NOC,-0.18,0.25,2700000
NOCRF,-1.485,1.555,7000
NOCT,-1.3992,1.4692,8000
NODB,-0.18,0.25,300
NODK,-0.7522,0.8222,200000
NOEC,-0.18,0.25,25000
NOG,-0.2407,0.3107,1000000
NOHO,-0.7606,0.8306,10000000
NOK,-0.18,0.25,10000000
NOM,-15.2986,15.3686,600
NOMD,-0.3499,0.4199,2400000
NOMNF,,,1000
NORNQ,-0.4024,0.4724,30000
NORW,-5.2632,5.3332,10000
NORX,-0.23,0.3,150000
NORZF,-9.6039,9.6739,3000000
NOTV,-0.2655,0.3355,25000
NOUV,-0.18,0.25,100000
NOV,-0.18,0.25,10000000
NOVA,-0.2082,0.2782,450000
NOVC,-14.4753,14.5453,300000
NOVN,-1.3996,1.4696,500000
NOVRF,-4.3437,4.4137,350000
NOVT,-0.18,0.25,1200000
NOVV,-10.7244,10.7944,250000
NOVVU,-1.2258,1.2958,9000
NOVZ,-0.9552,1.0252,1000
NOW,-0.18,0.25,7300000
NOXL,-0.18,0.25,7000
NP,-0.2813,0.3513,850000
NPAB,-1.15,1.22,100000
NPABU,-27.2064,27.2764,1000
NPCE,-4.5255,4.5955,2000
NPCT,-5.0997,5.1697,30000
NPDCF,-5.8421,5.9121,150000
NPDI,-0.18,0.25,20000
NPDTE,-0.18,0.25,9800000
NPER,-0.23,0.3,900
NPEZF,-3.4335,3.5035,1100000
NPFD,-22.2249,22.2949,80000
NPHC,-1.1602,1.2302,4100000
NPK,-0.4139,0.4839,250000
NPKLY,-0.18,0.25,600
NPNYY,-23.0251,23.0951,2000
NPO,-0.1907,0.2607,1100000
