Symbol,RebateRate,FeeRate,Available
SPOI,-0.8614,0.9314,2700000
SPOK,-0.18,0.25,1700000
SPOM,-1.8097,1.8797,200000
SPONF,-4.713,4.783,3000000
SPORQ,-0.18,0.25,15000
SPOT,-0.2017,0.2717,5400000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3481,0.4181,2300000
SPPJY,-0.6954,0.7654,30000
SPPP,-43.7555,43.8255,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.9004,0.9704,10000000
SPR,-0.18,0.25,2300000
SPRB,-3.8682,3.9382,10000
SPRN,-0.23,0.3,650000
SPRO,-0.3816,0.4516,100000
SPRQ,-13.1336,13.2036,1000000
SPRQ U,-0.18,0.25,10000
SPRS,-2.784,2.854,15000
SPRT,-4.0114,4.0814,200000
SPRV,-1.7154,1.7854,80000
SPRWF,-32.6617,32.7317,4000000
SPSB,-0.803,0.873,650000
SPSC,-0.2163,0.2863,1600000
SPSK,-21.9465,22.0165,50000
SPSM,-5.5559,5.6259,100000
SPSO,-2.0111,2.0811,150000
SPT,-0.4139,0.4839,850000
SPTI,-1.4151,1.4851,200000
SPTKU,-11.2392,11.3092,1500000
SPTL,-0.2795,0.3495,20000
SPTM,-0.9108,0.9808,750000
SPTN,-0.1812,0.2512,3400000
SPTS,-0.468,0.538,100000
SPUC,-0.2371,0.3071,100
SPUU,-1.307,1.377,7000
SPVM,-0.6845,0.7545,1000
SPVU,-2.1054,2.1754,8000
SPWH,-0.4729,0.5429,2500000
SPWR,-0.3049,0.3749,350000
SPXC,-0.18,0.25,2800000
SPXCY,-18.247,18.317,2000
SPXL,-3.1233,3.1933,450000
SPXS,-2.3951,2.4651,90000
SPXU,-1.933,2.003,4000
SPXX,-4.4975,4.5675,20000
SPXZ,-11.4682,11.5382,10000
SPY,-0.18,0.25,6400000
SPYD,-2.7914,2.8614,1100000
SPYG,-1.7282,1.7982,600000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.8586,0.9286,750000
SPYX,-101.9276,101.9976,300
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,9400000
SQBG,-20.839,20.909,75000
SQFT,-7.5206,7.5906,5000
SQIDF,-1.2101,1.2801,10000
SQLV,-2.4436,2.5136,25000
SQM,-0.4095,0.4795,350000
SQNS,-1.0119,1.0819,750000
SQQQ,-0.5564,0.6264,4500000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5817,0.6517,70000
SQZZF,-0.5497,0.6197,300
SR,-0.18,0.25,1400000
SR PRA,-1.467,1.537,90000
SRAC,-10.9669,11.0369,700000
SRACU,-1.3611,1.4311,1000
SRAX,-31.0177,31.0877,2100000
SRC,-0.18,0.25,2800000
SRC PRA,-15.6534,15.7234,10000
SRCE,-0.3598,0.4298,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.3218,0.3918,600000
SRE,-0.1909,0.2609,10000000
SRE PRB,-0.18,0.25,200000
SREA,-0.431,0.501,50000
SRET,-5.4423,5.5123,400000
SREV,-0.18,0.25,1800000
SRG,-0.5762,0.6462,1400000
SRG PRA,-102.2562,102.3262,7000
SRGA,-0.2329,0.3029,4100000
SRGHY,-9.5262,9.5962,2000
SRHIF,-14.2878,14.3578,2000
SRI,-0.2399,0.3099,3200000
SRKZF,-7.041,7.111,5000
SRL,-33.1332,33.2032,150000
SRLN,-0.3186,0.3886,200000
SRLP,-11.2477,11.3177,7000
SRMX,-0.8354,0.9054,10000000
SRNA,-0.9978,1.0678,2000000
SRNE,-1.2448,1.3148,650000
SRNGU,-1.15,1.22,6300000
SRNW,-1.485,1.555,25000
SROYF,-5.2725,5.3425,10000
SRPT,-0.1803,0.2503,1400000
SRRA,-0.4578,0.5278,20000
SRRE,-0.18,0.25,1000
SRRK,-0.3061,0.3761,300000
SRS,-2.1424,2.2124,85000
SRSA,-1.15,1.22,750000
SRSAU,-1.0001,1.0701,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.468,0.538,850000
SRTS,-4.953,5.023,350000
SRTY,-6.4103,6.4803,150000
SRUTF,-109.077,109.147,2400000
SRV,-14.4188,14.4888,30000
SRVR,-2.0033,2.0733,35000
SSAA,-1.15,1.22,500
SSAAU,-1.3611,1.4311,95000
SSB,-0.18,0.25,3900000
SSBI,-0.9101,0.9801,80000
SSCFF,-0.23,0.3,200000
SSD,-0.3598,0.4298,1900000
SSDOY,-23.2822,23.3522,1000
SSET,-1.692,1.762,90000
SSEZY,-17.6717,17.7417,3100000
SSFT,-1.485,1.555,700000
SSG,-24.5121,24.5821,9000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0367,1.1067,85000
SSL,-0.3891,0.4591,250000
SSLZY,-12.2315,12.3015,8000
SSMXY,-0.937,1.007,25000
SSNC,-0.18,0.25,6200000
SSNGY,-3.9921,4.0621,500
SSNT,-19.9763,20.0463,20000
SSO,-1.2286,1.2986,300000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,5100000
SSP,-0.18,0.25,5900000
SSPK,-13.6911,13.7611,500
SSPKU,-1.622,1.692,10000
SSREY,-2.947,3.017,400000
SSRM,-0.3024,0.3724,800000
SSRSF,-3.7583,3.8283,30000
SSSS,-7.5267,7.5967,350000
SSTI,-0.3057,0.3757,300000
SSTK,-0.18,0.25,1200000
SSUMY,-45.7929,45.8629,1000
SSUS,-56.1301,56.2001,1000
SSVFF,-14.27,14.34,350000
SSVRF,-29.2192,29.2892,200000
SSY,-70.1465,70.2165,200000
SSYS,-1.2788,1.3488,4800000
ST,-0.1959,0.2659,6000000
STAA,-0.18,0.25,1000000
STAF,-34.2704,34.3404,1100000
STAG,-0.1919,0.2619,3400000
STAG PRC,-22.625,22.695,70000
STAL,-0.8354,0.9054,100
STAR,-0.389,0.459,250000
STAR PRD,-18.8777,18.9477,55000
STAR PRG,-3.2338,3.3038,15000
STAR PRI,-35.5102,35.5802,50000
STAY,-0.5586,0.6286,4100000
STBA,-0.2215,0.2915,1800000
STBFY,-89.9928,90.0628,2000
STBI,-1.485,1.555,3000
STC,-0.3598,0.4298,1800000
STCN,-1.0905,1.1605,950000
STDE,-1.0649,1.1349,95000
STE,-0.2205,0.2905,2200000
STEP,-0.3598,0.4298,1100000
STFC,-0.4296,0.4996,2500000
STG,-15.3306,15.4006,3900000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,150000
STHI,-2.364,2.434,1000
STIC,-5.7145,5.7845,750000
STIC U,-1.5641,1.6341,35000
STIM,-0.3398,0.4098,300000
STIP,-5.3595,5.4295,150000
STJO,-2.1085,2.1785,15000
STK,-8.4015,8.4715,40000
STKL,-0.3834,0.4534,1000000
STKR,-1.8279,1.8979,950000
STKS,-0.2865,0.3565,550000
STKXF,-0.9653,1.0353,200000
STL,-0.18,0.25,10000000
STL PRA,-9.6154,9.6854,15000
STLA,-0.2298,0.2998,500000
STLD,-0.18,0.25,10000000
STLHF,-35.364,35.434,400000
STLY,-2.784,2.854,150000
STM,-0.4489,0.5189,450000
STMC,-0.18,0.25,700000
STMGF,-1.1144,1.1844,70000
STMH,-8.6573,8.7273,450000
STMP,-0.18,0.25,650000
STN,-0.2678,0.3378,100000
STND,-0.3006,0.3706,35000
STNE,-0.2094,0.2794,3800000
STNG,-0.18,0.25,4000000
STOK,-0.398,0.468,65000
STON,-0.4176,0.4876,350000
STOR,-0.1808,0.2508,4400000
STPC,-0.4963,0.5663,800000
STPC U,-1.3611,1.4311,200000
STPK,-3.6965,3.7665,150000
STPK U,-2.4436,2.5136,1000
STPZ,-2.5389,2.6089,100000
STRA,-0.1974,0.2674,950000
STRE U,-10.9685,11.0385,9000
STRI,-2.4862,2.5562,95000
STRL,-0.3598,0.4298,2100000
STRM,-3.794,3.864,1000000
STRO,-0.3598,0.4298,950000
STRPF,-0.8354,0.9054,30000
STRR,-1.1768,1.2468,300000
STRRP,-3.0206,3.0906,45000
STRS,-0.2418,0.3118,350000
STRT,-0.3465,0.4165,300000
STSA,-0.3598,0.4298,20000
STSBF,-11.9032,11.9732,30000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRD,-5.9454,6.0154,400
STT PRG,-1.7155,1.7855,500
STTK,-0.4195,0.4895,200000
STTX,-1.0521,1.1221,100000
STWC,-1.2414,1.3114,10000000
STWD,-0.1878,0.2578,1900000
STWO,-1.15,1.22,1400000
STWOU,-1.4964,1.5664,10000
STWRY,-0.4139,0.4839,100
STX,-0.1953,0.2653,3600000
STXB,-0.4062,0.4762,250000
STXS,-0.4492,0.5192,800000
STZ,-0.18,0.25,4500000
SU,-0.18,0.25,9900000
SUB,-3.3599,3.4299,8000
SUBCY,-3.7697,3.8397,200000
SUBZ,-1.6317,1.7017,40000
SUGR,-0.5237,0.5937,10000
SUHJY,-7.9217,7.9917,650000
SUI,-0.18,0.25,3500000
SUIC,-40.6432,40.7132,1000
SULR,-2.4436,2.5136,10000
SUM,-0.18,0.25,7000000
SUMO,-0.2964,0.3664,350000
SUMR,-4.2395,4.3095,20000
SUN,-1.0323,1.1023,150000
SUNC,-0.8744,0.9444,7000
SUNS,-0.5492,0.6192,35000
SUNW,-8.7808,8.8508,2100000
SUOPY,-2.579,2.649,100
SUP,-0.3598,0.4298,1200000
SUPN,-0.1975,0.2675,3400000
SUPV,-3.1508,3.2208,550000
SURF,-0.2557,0.3257,750000
SURG,-1.4141,1.4841,2200000
SURJF,-1.485,1.555,15000
SUSA,-10.9755,11.0455,750000
SUSC,-7.8563,7.9263,7000
SUSL,-4.396,4.466,30000
SUTI,-0.18,0.25,1700000
SUWN,-1.1098,1.1798,750000
SUZ,-7.2574,7.3274,100000
SV,-1.2271,1.2971,950000
SVA,-2.0455,2.1155,65000
SVAC,-1.3106,1.3806,800000
SVACU,-0.18,0.25,80000
SVAL,-8.5058,8.5758,85000
SVBI,-3.5793,3.6493,600000
SVBL,-7.3955,7.4655,80000
SVC,-0.3598,0.4298,3900000
SVCTF,-1.1739,1.2439,400
SVCX,-0.18,0.25,90000
SVFA,-0.617,0.687,200000
SVFAU,-0.2518,0.3218,250000
SVFB,-0.7207,0.7907,100000
SVFC,-0.8463,0.9163,150000
SVIN,-2.6385,2.7085,7000
SVLT,-1.563,1.633,7000
SVM,-0.515,0.585,350000
SVMK,-0.2427,0.3127,1500000
SVNDY,-3.2014,3.2714,650000
SVNLY,-107.1779,107.2479,15000
SVNTQ,-0.23,0.3,500000
SVOK,-1.2258,1.2958,150000
SVOKU,-1.3061,1.3761,550000
SVRA,-0.9483,1.0183,350000
SVRTY,-0.18,0.25,300
SVSN,-1.052,1.122,150000
SVSO,-0.18,0.25,10000
SVSVU,-2.7413,2.8113,25000
SVT,-1.316,1.386,100000
SVTE,-0.18,0.25,4400000
SVVC,-10.8603,10.9303,250000
SVXY,-0.5577,0.6277,250000
SWAN,-3.631,3.701,65000
SWAV,-0.1815,0.2515,800000
SWBI,-0.18,0.25,1300000
SWBK,-0.9306,1.0006,60000
SWBK U,-1.15,1.22,100000
SWCH,-0.1878,0.2578,1600000
SWDBY,-6.467,6.537,10000
SWET,-0.9177,0.9877,200000
SWETU,-1.15,1.22,35000
SWGAY,-68.9111,68.9811,30000
SWI,-0.18,0.25,600000
SWIR,-1.7389,1.8089,300000
SWISF,-1.1386,1.2086,20000
SWK,-0.18,0.25,7900000
SWKH,-1.1386,1.2086,450000
SWKS,-0.18,0.25,6300000
SWM,-0.18,0.25,2500000
SWMAY,-6.6384,6.7084,30000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-26.3945,26.4645,15000
SWRM,-26.1665,26.2365,8900000
SWT,-0.3335,0.4035,70000
SWTX,-0.3156,0.3856,200000
SWX,-0.2097,0.2797,1600000
SWYDF,-23.9344,24.0044,5900000
SWZ,-5.3406,5.4106,300000
SXC,-0.18,0.25,7500000
SXI,-0.1896,0.2596,900000
SXT,-0.18,0.25,1700000
SXTC,-23.0521,23.1221,100000
SXYAY,-6.4139,6.4839,10000
SY,-0.5397,0.6097,3400000
SYBT,-0.3111,0.3811,1000000
SYBX,-1.7329,1.8029,900000
SYCRF,-4.083,4.153,1500000
SYF,-0.3598,0.4298,10000000
SYF PRA,-0.7495,0.8195,150000
SYHBF,-13.2412,13.3112,250000
SYIEY,-71.1488,71.2188,8000
SYK,-0.18,0.25,10000000
SYKE,-0.3598,0.4298,3700000
SYLD,-3.2348,3.3048,20000
SYN,-16.9322,17.0022,2100000
SYNA,-0.18,0.25,600000
SYNC,-0.6695,0.7395,950000
SYNE,-1.052,1.122,15000
SYNH,-0.2232,0.2932,2100000
SYNJ,-0.18,0.25,10000
SYNL,-0.4861,0.5561,350000
SYPR,-44.7198,44.7898,100000
SYRS,-0.3355,0.4055,200000
SYSX,-9.2791,9.3491,9000
SYTA,-4.1537,4.2237,25000
SYTE,-1.052,1.122,20000
SYVN,-2.4982,2.5682,80000
SYX,-0.235,0.305,1100000
SYY,-0.18,0.25,10000000
SZC,-2.0377,2.1077,35000
SZGPY,-2.311,2.381,100
SZK,-14.1024,14.1724,100
SZLMY,-23.5258,23.5958,200
SZNE,-7.1797,7.2497,10000
SZSAY,-134.5593,134.6293,3000
T,-0.3057,0.3757,10000000
T PRA,-5.2449,5.3149,15000
T PRC,-0.8199,0.8899,100000
TA,-0.1853,0.2553,500000
TAAG,-4.7936,4.8636,800
TAALF,-2.1329,2.2029,25000
TAC,-0.2229,0.2929,1400000
TACA,-0.9173,0.9873,200000
TACA U,-1.15,1.22,8000
TACI,-1.485,1.555,1000
TACO,-0.3088,0.3788,2600000
TACT,-0.7399,0.8099,600000
TAGS,-16.5651,16.6351,3000
TAIL,-3.5618,3.6318,80000
TAIT,-3.0117,3.0817,45000
TAK,-0.7517,0.8217,4100000
TAKOF,-28.9204,28.9904,550000
TAL,-0.18,0.25,10000000
TALN,-2.5404,2.6104,50000
TALO,-0.18,0.25,2500000
TAMG,-1.7072,1.7772,10000
TAN,-8.049,8.119,350000
TANH,-8.2542,8.3242,400000
TANNI,-97.9169,97.9869,30000
TANNL,-6.3604,6.4304,45000
TANNZ,-20.624,20.694,7000
TAOIF,-6.106,6.176,150000
TAOP,-52.9395,53.0095,20000
TAP,-0.2103,0.2803,5800000
TAP A,-0.2787,0.3487,3000
TAPM,-2.4592,2.5292,700
TARA,-0.2517,0.3217,45000
TARO,-0.4841,0.5541,350000
TARRQ,-1.2799,1.3499,1300000
TARS,-1.4811,1.5511,15000
TARSF,-3.1087,3.1787,350000
TAST,-0.3445,0.4145,2200000
TATT,-1.3496,1.4196,100000
TATYY,-2.3083,2.3783,7000
TAUG,-1.485,1.555,8700000
TAVHY,-8.8035,8.8735,10000
TAXF,-6.3678,6.4378,3000
TAYD,-1.0905,1.1605,8000
TAYO,-2.644,2.714,6000
TBA,-0.5492,0.6192,1500000
TBB,-4.3394,4.4094,15000
TBBA,-1.485,1.555,3000
TBBK,-0.3598,0.4298,6200000
TBC,-0.18,0.25,40000
TBCPU,-0.5194,0.5894,45000
TBEV,-0.23,0.3,1300000
TBF,-4.4609,4.5309,300000
TBGPF,-7.9411,8.0111,2000
TBI,-0.18,0.25,3200000
TBIO,-0.18,0.25,900000
TBJL,-0.3165,0.3865,100
TBKCP,-25.1883,25.2583,50000
TBLMY,-1.2475,1.3175,150000
TBLT,-33.7015,33.7715,800000
TBNGY,-2.3192,2.3892,1000
TBNK,-0.2339,0.3039,650000
TBPH,-0.2363,0.3063,250000
TBPMF,-15.7743,15.8443,9700000
TBT,-1.6534,1.7234,550000
TBTC,-3.1126,3.1826,90000
TBX,-17.269,17.339,45000
TBXXF,-24.067,24.137,3000
TC,-3.5888,3.6588,950000
TCACU,-1.15,1.22,850000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3500000
TCBIL,-20.7392,20.8092,20000
TCBIO,-10.9685,11.0385,150000
TCBIP,-53.5117,53.5817,55000
TCBK,-0.18,0.25,1800000
TCCC,-0.18,0.25,10000
TCCO,-47.283,47.353,20000
TCCPY,-9.3447,9.4147,500
TCDA,-0.4755,0.5455,100000
TCEHY,-0.4691,0.5391,5200000
TCF,-0.18,0.25,8600000
TCFC,-0.4139,0.4839,35000
TCFCP,-30.9385,31.0085,25000
TCFF,-4.2498,4.3198,450000
TCHC,-1.2414,1.3114,2500000
TCHH,-0.18,0.25,600000
TCHP,-10.4273,10.4973,35000
TCI,-1.3135,1.3835,8000
TCLAF,-0.2366,0.3066,1100000
TCLRY,-12.89,12.96,600000
TCMD,-0.18,0.25,500000
TCNNF,-4.318,4.388,1600000
TCNT,-2.1475,2.2175,400
TCOM,-0.1974,0.2674,10000000
TCON,-0.6957,0.7657,350000
TCOR,-0.4139,0.4839,15000
TCPC,-0.1845,0.2545,1700000
TCRI,-0.8354,0.9054,30000
TCRR,-0.18,0.25,500000
TCS,-0.3715,0.4415,1900000
TCX,-0.9578,1.0278,20000
TCYSF,-2.4371,2.5071,2000
TD,-0.18,0.25,7500000
TDA,-79.8441,79.9141,20000
TDAC,-1.5355,1.6055,100000
TDC,-0.18,0.25,2600000
TDCB,-0.18,0.25,3000
TDE,-74.4799,74.5499,100000
TDF,-17.9829,18.0529,100000
TDG,-0.18,0.25,1100000
TDHOY,-0.4139,0.4839,100
TDI,-55.3424,55.4124,35000
TDIV,-1.1717,1.2417,40000
TDJ,-0.8438,0.9138,300000
TDLAF,-0.8744,0.9444,35000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,1600000
TDS,-0.3597,0.4297,9600000
TDS PRU,-13.3056,13.3756,70000
TDSC,-7.6113,7.6813,200000
TDSGF,-6.6811,6.7511,15000
TDTF,-2.1501,2.2201,20000
TDV,-2.0377,2.1077,250000
TDW,-0.3758,0.4458,1000000
TDY,-0.18,0.25,1100000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-34.1345,34.2045,300000
TEAH,-2.7996,2.8696,5000
TEAM,-0.1968,0.2668,4700000
TECB,-2.7143,2.7843,30000
TECH,-0.2697,0.3397,1200000
TECK,-0.1965,0.2665,4800000
TECL,-0.9604,1.0304,1200000
TECS,-5.1299,5.1999,100000
TECTP,-3.7419,3.8119,200
TECXF,-1.4829,1.5529,40000
TEDU,-5.6436,5.7136,5500000
TEF,-1.9656,2.0356,500000
TEI,-6.9307,7.0007,350000
TEKK,-11.989,12.059,55000
TEKKU,-0.18,0.25,10000
TEL,-0.18,0.25,10000000
TELA,-0.2371,0.3071,40000
TELL,-0.7816,0.8516,3400000
TELNY,-3.6353,3.7053,400000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,2100000
TENB,-0.18,0.25,700000
TENX,-84.9192,84.9892,300000
TEO,-1.0024,1.0724,350000
TEQI,-5.6912,5.7612,800
TER,-0.18,0.25,4000000
TERN,-0.5133,0.5833,20000
TESS,-0.5492,0.6192,450000
TETCU,-10.9685,11.0385,300000
TEUCF,-0.18,0.25,20000
TEUFF,-1.8088,1.8788,95000
TEUM,-14.7356,14.8056,1500000
TEVA,-0.18,0.25,10000000
TEX,-0.18,0.25,5300000
TEXC,-1.2511,1.3211,8000
TFBN,-0.18,0.25,250000
TFC,-0.18,0.25,10000000
TFC PRH,-36.0876,36.1576,2000
TFC PRI,-138.2799,138.3499,10000
TFC PRR,-0.3598,0.4298,100000
TFFP,-0.3388,0.4088,650000
TFI,-7.4352,7.5052,100000
TFII,-0.18,0.25,300000
TFLO,-4.4664,4.5364,150000
TFSA,-0.6845,0.7545,800
TFSL,-0.18,0.25,2400000
TFX,-0.18,0.25,1700000
TG,-0.2108,0.2808,2500000
TGA,-1.0918,1.1618,1800000
TGAN,-1.7448,1.8148,550000
TGB,-1.4964,1.5664,2400000
TGEN,-1.9817,2.0517,100000
TGGI,-2.1345,2.2045,10000000
TGH,-0.1998,0.2698,2600000
TGHI,-2.784,2.854,550000
TGI,-0.3206,0.3906,4400000
TGIC,-127.4355,127.5055,5000
TGIFF,-10.2534,10.3234,300000
TGLDF,-4.0181,4.0881,7000
TGLO,-1.8097,1.8797,75000
TGLS,-0.4139,0.4839,350000
TGLVY,-5.6642,5.7342,100000
TGNA,-0.3598,0.4298,10000000
TGODF,-21.207,21.277,2900000
TGP,-4.1643,4.2343,1900000
TGP PRA,-118.8842,118.9542,50000
TGP PRB,-111.9439,112.0139,50000
TGRF,-0.8354,0.9054,100000
TGRR,-4.083,4.153,4600000
TGRW,-13.2689,13.3389,2000
TGS,-7.8287,7.8987,150000
TGSGY,-12.881,12.951,200
TGT,-0.18,0.25,10000000
TGTX,-0.192,0.262,1700000
TH,-0.4996,0.5696,100000
THBIY,-27.2064,27.2764,20000
THBR,-1.15,1.22,1000000
THBRF,-4.0584,4.1284,1000000
THBRU,-0.7657,0.8357,2000
THC,-0.1845,0.2545,3900000
THCA,-0.8741,0.9441,400000
THCB,-5.3903,5.4603,900000
THCBF,-0.8354,0.9054,65000
THCBU,-2.8929,2.9629,1000
THCT,-3.0265,3.0965,20000
THCX,-6.5482,6.6182,100000
THD,-5.1624,5.2324,100000
THFF,-0.18,0.25,750000
THG,-0.18,0.25,1400000
THKLY,-16.1848,16.2548,300
