Symbol,RebateRate,FeeRate,Available
PRLD,-1.2808,1.3508,15000
PRLH,-1.6317,1.7017,400000
PRLHU,-1.5551,1.6251,3000
PRM,-16.5091,16.5791,350000
PRMNF,-4.2638,4.3338,25000
PRMRF,-1.7556,1.8256,600000
PRMW,-0.51,0.58,100000
PRN,-3.0422,3.1122,10000
PRNDY,-2.8877,2.9577,50000
PRNT,-1.628,1.698,45000
PRO,-0.2274,0.2974,200000
PROBF,-21.3671,21.4371,450000
PROC,-97.5163,97.5863,30000
PROD,-0.18,0.25,200
PROF,-4.8811,4.9511,250000
PROG,-6.7504,6.8204,1100000
PROSY,-1.6793,1.7493,1200000
PROV,-1.1175,1.1875,450000
PRPB,-0.9512,1.0212,200000
PRPB U,-1.4964,1.5664,3000
PRPC,-0.6845,0.7545,250000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.053,2.123,65000
PRPL,-0.3588,0.4288,300000
PRPM,-0.8354,0.9054,10000000
PRPO,-8.5301,8.6001,500000
PRPRF,-1.6993,1.7693,5000
PRPS,-0.18,0.25,100
PRQR,-0.5216,0.5916,850000
PRRE,-0.23,0.3,2000
PRRSF,-3.736,3.806,35000
PRRY,-1.4038,1.4738,1600000
PRS,-1.8163,1.8863,55000
PRSI,-0.6731,0.7431,200
PRSO,-3.3168,3.3868,350000
PRSR,-1.15,1.22,200000
PRSRU,-1.3611,1.4311,35000
PRT,-3.2437,3.3137,100000
PRTA,-0.1854,0.2554,1400000
PRTC,-1.7671,1.8371,100
PRTG,-4.4147,4.4847,90000
PRTH,-0.5345,0.6045,500000
PRTK,-0.3318,0.4018,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3271,0.3971,1800000
PRTX,-0.23,0.3,150000
PRTY,-0.2003,0.2703,2100000
PRU,-0.18,0.25,6800000
PRVA,-0.218,0.288,900000
PRVB,-0.5374,0.6074,2800000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-18.4668,18.5368,400000
PRYMY,-5.3394,5.4094,200
PRZFF,-1.0349,1.1049,2000
PSA,-0.3003,0.3703,6400000
PSA PRF,-13.1546,13.2246,1000
PSA PRG,-5.1584,5.2284,9000
PSA PRH,-5.7548,5.8248,15000
PSA PRJ,-3.4215,3.4915,30000
PSA PRM,-5.5559,5.6259,8000
PSA PRO,-30.0355,30.1055,80000
PSA PRP,-11.2938,11.3638,80000
PSA PRQ,-27.5853,27.6553,2000
PSA PRR,-7.6435,7.7135,20000
PSA PRS,-2.2329,2.3029,8000
PSAG,-1.0454,1.1154,8000
PSAGU,-1.337,1.407,60000
PSB,-0.2873,0.3573,700000
PSB PRX,-28.2889,28.3589,900
PSB PRZ,-1.2258,1.2958,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCE,-15.6379,15.7079,250000
PSCF,-6.6925,6.7625,600
PSCH,-2.5788,2.6488,10000
PSCI,-1.0303,1.1003,10000
PSCR,-0.23,0.3,1000
PSCT,-0.9851,1.0551,15000
PSCU,-2.7143,2.7843,1000
PSDN,-5.3965,5.4665,150000
PSEC,-0.3348,0.4048,4400000
PSEC PRA,-16.9495,17.0195,300000
PSEP,-3.6615,3.7315,35000
PSF,-6.5031,6.5731,50000
PSFD,-1.2258,1.2958,800
PSFE,-0.5501,0.6201,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-5.1949,5.2649,30000
PSI,-18.2038,18.2738,60000
PSID,-0.23,0.3,1300000
PSIL,-11.3318,11.4018,6000
PSIX,-39.0768,39.1468,100000
PSJ,-2.9172,2.9872,45000
PSK,-3.3193,3.3893,150000
PSL,-4.2839,4.3539,100
PSLV,-1.7562,1.8262,10000000
PSMG,-3.3976,3.4676,1000
PSMH,-0.18,0.25,85000
PSMMY,-1.8212,1.8912,200
PSMT,-0.2586,0.3286,250000
PSN,-0.2678,0.3378,850000
PSNL,-0.4479,0.5179,400000
PSNP,-1.485,1.555,1000
PSO,-1.3464,1.4164,55000
PSON,-0.23,0.3,70000
PSP,-20.3263,20.3963,40000
PSPC,-1.4513,1.5213,950000
PSPC U,-1.6317,1.7017,80000
PSQ,-1.9414,2.0114,1300000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,1000
PST,-1.2569,1.3269,85000
PSTG,-0.3877,0.4577,10000000
PSTH,-1.15,1.22,5800000
PSTI,-16.9998,17.0698,200000
PSTL,-0.3331,0.4031,400000
PSTRQ,-1.485,1.555,10000
PSTV,-61.4741,61.5441,950000
PSTX,-0.3994,0.4694,250000
PSUD,-1.1602,1.2302,8000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,2600000
PSX,-0.1875,0.2575,10000000
PSY,-0.5026,0.5726,25000
PSYC,-0.8354,0.9054,6400000
PSYCF,-12.4803,12.5503,10000
PSYK,-0.18,0.25,200
PSYTF,-0.3233,0.3933,75000
PT,-56.4143,56.4843,1100000
PTAH,-0.18,0.25,100000
PTAIY,-15.055,15.125,400
PTALF,-2.4632,2.5332,900000
PTAM,-0.23,0.3,20000
PTBD,-2.3422,2.4122,150000
PTBS,-1.2684,1.3384,1000
PTC,-0.1901,0.2601,3000000
PTCHF,-0.5542,0.6242,400000
PTCT,-0.238,0.308,1000000
PTE,-7.2533,7.3233,450000
PTEEF,-0.23,0.3,100
PTEN,-0.2043,0.2743,9700000
PTEU,-5.0146,5.0846,3000
PTF,-2.6411,2.7111,30000
PTGX,-0.7488,0.8188,650000
PTH,-8.1025,8.1725,35000
