Symbol,RebateRate,FeeRate,Available
SPLG,-0.7935,0.8735,700000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.2361,0.3161,3800000
SPLP,-6.9704,7.0504,70000
SPLP PRA,-25.5302,25.6102,200000
SPLV,-0.708,0.788,3000000
SPMB,-1.8638,1.9438,30000
SPMD,-5.0348,5.1148,2000000
SPMO,-5.0604,5.1404,51
SPMYY,-1.205,1.285,5000
SPND,-21.1228,21.2028,2000
SPNE,-0.1833,0.2633,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-1.8643,1.9443,950000
SPNT,-0.2278,0.3078,6300000
SPNT PRB,-9.2138,9.2938,65000
SPNV U,-1.2808,1.3608,8000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2252,0.3052,1300000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2138,0.2938,4700000
SPPJY,-1.0101,1.0901,2000
SPPP,-89.9896,90.0696,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3600000
SPRB,-6.883,6.963,15000
SPRCY,-60.7531,60.8331,15000
SPRN,-0.8384,0.9184,1000000
SPRO,-0.3606,0.4406,250000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.6854,0.7654,40000
SPSB,-0.5405,0.6205,3100000
SPSC,-0.17,0.25,1600000
SPSK,-53.1878,53.2678,2000
SPSM,-5.3093,5.3893,250000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.552,0.632,200000
SPTK,-1.14,1.22,250000
SPTKU,-1.4973,1.5773,100000
SPTL,-0.4151,0.4951,70000
SPTM,-1.1544,1.2344,350000
SPTN,-0.2111,0.2911,3200000
SPTS,-0.4154,0.4954,85000
SPUP,-0.17,0.25,8000
SPUU,-2.8504,2.9304,6000
SPVM,-2.3092,2.3892,3000
SPVU,-2.3804,2.4604,150000
SPWH,-0.17,0.25,3400000
SPWR,-0.5251,0.6051,2500000
SPXC,-0.1907,0.2707,2600000
SPXCY,-14.5363,14.6163,3000
SPXE,-6.3686,6.4486,400
SPXL,-1.3918,1.4718,150000
SPXS,-2.3678,2.4478,100000
SPXT,-2.8504,2.9304,800
SPXU,-4.3907,4.4707,750000
SPXX,-7.9508,8.0308,50000
SPXZ,-2.0385,2.1185,25000
SPY,-0.17,0.25,8100000
SPYC,-30.9397,31.0197,5000
SPYD,-0.1915,0.2715,450000
SPYG,-0.9821,1.0621,2200000
SPYR,-0.8384,0.9184,2200000
SPYV,-0.643,0.723,1900000
SPYX,-106.1232,106.2032,4000
SPZI,-0.17,0.25,10000000
SQ,-0.1816,0.2616,10000000
SQBG,-35.649,35.729,75000
SQFT,-7.423,7.503,100000
SQFTP,-1.7348,1.8148,10000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,10000
SQM,-0.1755,0.2555,950000
SQNS,-1.8418,1.9218,600000
SQQQ,-0.55,0.63,2900000
SQSP,-5.4233,5.5033,150000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6459,0.7259,250000
SQZZF,-0.2229,0.3029,300
SR,-0.17,0.25,1400000
SR PRA,-1.8116,1.8916,100000
SRAC.OLD,-18.6605,18.7405,800
SRAFF,-0.8384,0.9184,20000
SRAX,-17.8462,17.9262,800000
SRC,-0.2119,0.2919,4500000
SRC PRA,-21.0479,21.1279,9000
SRCE,-0.3579,0.4379,1600000
SRCH,-2.787,2.867,550000
SRCL,-0.2048,0.2848,4000000
SRCU,-0.3823,0.4623,200000
SRDX,-0.1889,0.2689,550000
SRE,-0.2038,0.2838,10000000
SREA,-1.389,1.469,55000
SRET,-4.2036,4.2836,1200000
SREV,-0.3561,0.4361,2300000
SRG,-0.4026,0.4826,2100000
SRG PRA,-107.4061,107.4861,60000
SRGA,-0.2503,0.3303,4700000
SRGHY,-14.104,14.184,4000
SRHIF,-14.803,14.883,450000
SRI,-0.1892,0.2692,2400000
SRKZF,-4.2224,4.3024,5000
SRL,-62.0986,62.1786,200000
SRLN,-0.4291,0.5091,2300000
SRLP,-14.2169,14.2969,85000
SRLZF,-0.8384,0.9184,900
SRMLF,-13.684,13.764,300
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.1018,1.1818,350000
SRNG,-7.2699,7.3499,4300000
SRNGU,-10.8605,10.9405,650000
SRNW,-3.1117,3.1917,10000
SROYF,-5.9696,6.0496,15000
SRPT,-0.1894,0.2694,2500000
SRRA,-2.2692,2.3492,20000
SRRK,-0.2794,0.3594,350000
SRS,-2.6249,2.7049,2000
SRSA,-0.9127,0.9927,60000
SRSAU,-1.14,1.22,10000
SRSCQ,-62.6659,62.7459,1700000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4147,0.4947,750000
SRTS,-4.6587,4.7387,400000
SRTY,-4.1737,4.2537,15000
SRUTF,-136.919,136.999,3100000
SRUUF,-2.6404,2.7204,100000
SRV,-15.0419,15.1219,35000
SRVR,-2.9416,3.0216,60000
SRYB,-4.06,4.14,900
SSAA,-1.3356,1.4156,200000
SSAAU,-1.4061,1.4861,70000
SSAAY,-2.7422,2.8222,200
SSB,-0.17,0.25,3300000
SSBI,-0.17,0.25,60000
SSBK,-53.8644,53.9444,35000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1900000
