Symbol,RebateRate,FeeRate,Available
SPMD,-3.9629,4.0429,1800000
SPMO,-3.5608,3.6408,15000
SPND,-28.9819,29.0619,2000
SPNE,-0.3458,0.4258,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.171,0.251,1000000
SPNT,-0.3353,0.4153,6500000
SPNV,-8.9369,9.0169,350000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3606,0.4406,1500000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3900000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3893,0.4693,4600000
SPPJY,-0.6854,0.7654,30000
SPPP,-69.3491,69.4291,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3300000
SPRB,-5.9198,5.9998,35000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4147,0.4947,100000
SPRQ,-11.3581,11.4381,40000
SPRQ U,-1.14,1.22,4000
SPRS,-0.7865,0.8665,10000
SPRT,-24.5924,24.6724,15000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.4141,0.4941,3600000
SPSC,-0.2632,0.3432,1500000
SPSK,-35.8458,35.9258,2000
SPSM,-3.9841,4.0641,200000
SPSO,-1.8127,1.8927,250000
SPT,-0.17,0.25,850000
SPTI,-0.55,0.63,250000
SPTK,-1.14,1.22,1300000
SPTKU,-1.14,1.22,800000
SPTL,-0.4146,0.4946,25000
SPTM,-0.9473,1.0273,700000
SPTN,-1.4431,1.5231,3200000
SPTS,-0.3939,0.4739,20000
SPUS,-4.6095,4.6895,15000
SPUU,-2.6518,2.7318,20000
SPVM,-2.1738,2.2538,700
SPVU,-4.0268,4.1068,10000
SPWH,-0.6996,0.7796,2500000
SPWR,-0.4296,0.5096,1800000
SPXB,-45.644,45.724,600
SPXC,-0.1841,0.2641,2600000
SPXCY,-15.6269,15.7069,3000
SPXE,-6.0547,6.1347,1000
SPXL,-2.6201,2.7001,450000
SPXS,-1.9822,2.0622,35000
SPXT,-0.6637,0.7437,600
SPXU,-4.631,4.711,1600000
SPXX,-6.723,6.803,35000
SPXZ,-11.691,11.771,45000
SPY,-0.1982,0.2782,4200000
SPYC,-18.4496,18.5296,2000
SPYD,-2.7181,2.7981,1800000
SPYG,-1.4103,1.4903,2100000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.4359,0.5159,2100000
SPYX,-60.2536,60.3336,15000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,8500000
SQBG,-44.6725,44.7525,800
SQFT,-8.0843,8.1643,15000
SQIDF,-0.7897,0.8697,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.1737,0.2537,850000
SQNS,-2.0409,2.1209,300000
SQQQ,-0.1942,0.2742,6400000
SQSP,-10.5698,10.6498,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.8307,0.9107,85000
SR,-0.17,0.25,1200000
SR PRA,-2.4445,2.5245,1000
SRAC,-33.6411,33.7211,10000
SRACU,-1.14,1.22,1000
SRAFF,-1.6958,1.7758,10000
SRAX,-26.7661,26.8461,1900000
SRC,-0.17,0.25,3600000
SRC PRA,-14.4376,14.5176,30000
SRCE,-0.1966,0.2766,1600000
SRCH,-1.488,1.568,500000
SRCL,-0.1825,0.2625,3900000
SRCRF,-16.3387,16.4187,95000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4147,0.4947,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.2595,0.3395,300000
SREA,-0.956,1.036,55000
SRET,-2.2731,2.3531,600000
SREV,-0.6854,0.7654,1000000
SRG,-0.4965,0.5765,1700000
SRG PRA,-85.3505,85.4305,50000
SRGA,-0.3807,0.4607,3900000
SRGHY,-13.3384,13.4184,4000
SRGXF,-1.0549,1.1349,9000
SRHIF,-14.4591,14.5391,500000
SRI,-0.3401,0.4201,2500000
SRKZF,-8.9054,8.9854,5000
SRL,-41.3891,41.4691,150000
SRLN,-0.3065,0.3865,550000
SRLP,-10.0672,10.1472,85000
SRMLF,-2.6831,2.7631,40000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.2902,1.3702,1600000
SRNG,-9.8868,9.9668,7900000
SRNGU,-1.2363,1.3163,1500000
SRNW,-1.6503,1.7303,9000
SROYF,-5.1658,5.2458,20000
SRPT,-0.17,0.25,2400000
SRRA,-0.9716,1.0516,20000
SRRK,-0.291,0.371,350000
SRS,-2.4205,2.5005,5000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.4764,48.5564,1400000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4326,0.5126,750000
SRTS,-4.4595,4.5395,250000
SRTTY,-2.2875,2.3675,600
SRTY,-4.2975,4.3775,100000
SRUTF,-121.6362,121.7162,1900000
SRV,-14.5952,14.6752,25000
SRVR,-3.2657,3.3457,15000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.14,1.22,100000
SSB,-0.17,0.25,3200000
SSBI,-0.5001,0.5801,85000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2000000
SSDOY,-14.2846,14.3646,900
SSET,-1.538,1.618,70000
SSEZY,-16.7767,16.8567,20000
SSFT,-1.4796,1.5596,600000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.9542,1.0342,60000
SSL,-0.5646,0.6446,700000
SSLZY,-10.9693,11.0493,15000
SSMXY,-1.3484,1.4284,6000
SSNC,-0.1992,0.2792,6200000
SSNGY,-3.7365,3.8165,500
SSNT,-11.3818,11.4618,1000
SSO,-2.8964,2.9764,400000
SSOF,-1.4455,1.5255,3600000
SSOK,-1.029,1.109,8100000
SSP,-0.2482,0.3282,5000000
SSPCF,-4.1788,4.2588,35000
SSPY,-7.1805,7.2605,3000
SSREY,-10.1057,10.1857,40000
SSRM,-0.56,0.64,2700000
SSRSF,-3.5154,3.5954,200000
SSSS,-5.6934,5.7734,1200000
SSTI,-0.3508,0.4308,200000
SSTK,-0.17,0.25,1100000
SSTT,-0.17,0.25,3000
SSUMY,-2.2485,2.3285,25000
SSUS,-139.0229,139.1029,600
SSVFF,-8.7043,8.7843,100000
SSVRF,-31.6534,31.7334,200000
SSY,-44.0178,44.0978,250000
SSYRF,-0.8416,0.9216,45000
SSYS,-0.3376,0.4176,4900000
ST,-0.17,0.25,6300000
STAA,-0.17,0.25,1300000
STAF.OLD,-32.7,32.78,15000
STAG,-0.17,0.25,3600000
STAR,-0.4671,0.5471,650000
STAR PRD,-29.2111,29.2911,70000
STAR PRG,-3.6623,3.7423,40000
STAR PRI,-36.9441,37.0241,100000
STBA,-0.3606,0.4406,1600000
STBFY,-2.2496,2.3296,6000
STBI,-1.6503,1.7303,3000
STC,-0.3606,0.4406,2100000
STCN,-0.8155,0.8955,1100000
STDE,-1.0549,1.1349,100000
STE,-0.1803,0.2603,2800000
STEM,-20.7622,20.8422,550000
STEP,-0.17,0.25,1600000
STFC,-0.3065,0.3865,2300000
STG,-13.8095,13.8895,4700000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,250000
STHI,-1.1012,1.1812,1000
STIM,-0.7717,0.8517,600000
STIP,-4.676,4.756,100000
STJO,-2.0985,2.1785,15000
STK,-6.3686,6.4486,85000
STKL,-0.3011,0.3811,1200000
