Symbol,RebateRate,FeeRate,Available
SPT,-0.17,0.25,1000000
SPTI,-0.6465,0.7265,700000
SPTL,-0.5195,0.5995,80000
SPTM,-1.2441,1.3241,200000
SPTN,-0.4147,0.4947,3600000
SPTS,-0.216,0.296,50000
SPUS,-5.1256,5.2056,100
SPUU,-0.9088,0.9888,300
SPVM,-2.8504,2.9304,1000
SPVU,-2.7151,2.7951,10000
SPWH,-0.2882,0.3682,2700000
SPWR,-0.9942,1.0742,450000
SPXB,-23.9867,24.0667,800
SPXC,-0.17,0.25,3000000
SPXCY,-14.8197,14.8997,1000
SPXL,-2.6656,2.7456,200000
SPXS,-1.115,1.195,300000
SPXU,-1.2266,1.3066,450000
SPXX,-9.6451,9.7251,15000
SPXZ,-10.9103,10.9903,25000
SPY,-0.17,0.25,1700000
SPYC,-2.1978,2.2778,1000
SPYD,-4.2771,4.3571,1100000
SPYG,-1.3435,1.4235,350000
SPYR,-2.0689,2.1489,70000
SPYV,-0.6296,0.7096,200000
SPYX,-55.1942,55.2742,2000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,8400000
SQBG,-11.7475,11.8275,8000
SQEW,-0.4147,0.4947,100
SQFT,-7.2737,7.3537,35000
SQLV,-2.4445,2.5245,40000
SQM,-0.1939,0.2739,800000
SQNS,-1.2654,1.3454,250000
SQQQ,-0.3013,0.3813,7400000
SQUMQ,-0.17,0.25,10000
SQZ,-2.8145,2.8945,65000
SR,-0.17,0.25,1800000
SR PRA,-1.3619,1.4419,45000
SRAC,-13.1016,13.1816,750000
SRACU,-0.6854,0.7654,2000
SRAX,-70.4505,70.5305,300000
SRC,-0.17,0.25,2800000
SRC PRA,-14.029,14.109,10000
SRCE,-0.17,0.25,1900000
SRCH,-1.475,1.555,300000
SRCL,-0.17,0.25,3800000
SRCO,-0.17,0.25,10000
SRDX,-0.198,0.278,600000
SRE,-1.0719,1.1519,10000000
SRE PRB,-0.4387,0.5187,150000
SREA,-0.4307,0.5107,35000
SRET,-8.2514,8.3314,1100000
SREV,-0.1946,0.2746,2200000
SRG,-1.3822,1.4622,2300000
SRG PRA,-34.4756,34.5556,65000
SRGA,-0.2347,0.3147,4600000
SRHIF,-12.8285,12.9085,40000
SRI,-0.4147,0.4947,3500000
SRL,-30.3754,30.4554,150000
SRLN,-1.08,1.16,2300000
SRLP,-13.0419,13.1219,70000
SRMLF,-1.8958,1.9758,1000
SRMX,-0.8384,0.9184,10000000
SRNA,-10.6071,10.6871,6000000
SRNE,-5.2618,5.3418,5400000
SRNN,-0.17,0.25,100
SROYF,-1.3842,1.4642,10000
SRPT,-0.1919,0.2719,1500000
SRRA,-0.3735,0.4535,10000
SRRK,-0.55,0.63,300000
SRS,-0.6745,0.7545,70000
SRSA,-0.356,0.436,850000
SRSAU,-0.4147,0.4947,45000
SRSCQ,-48.0259,48.1059,1700000
SRSR,-1.4868,1.5668,2200000
SRT,-0.3106,0.3906,800000
SRTS,-4.592,4.672,400000
SRTTY,-11.5163,11.5963,9
SRTY,-4.4521,4.5321,100000
SRUTF,-210.5711,210.6511,2000000
SRV,-13.2446,13.3246,25000
SRVR,-2.7627,2.8427,100000
SSAAU,-0.17,0.25,50000
SSB,-0.17,0.25,3400000
SSBI,-0.17,0.25,45000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2300000
SSDOY,-18.7774,18.8574,300
SSEZY,-16.3776,16.4576,3200000
SSFT,-2.787,2.867,250000
SSG,-26.489,26.569,10000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.5532,0.6332,1400000
SSL,-0.8186,0.8986,900000
SSLZY,-11.24,11.32,200
SSMXY,-1.205,1.285,3000
SSNC,-0.1789,0.2589,6400000
SSNGY,-3.9821,4.0621,500
SSNT,-5.0891,5.1691,9000
SSO,-0.7029,0.7829,150000
SSOF,-2.1375,2.2175,7500000
SSP,-0.1798,0.2598,6300000
SSPK,-12.7127,12.7927,400000
SSPKU,-0.3137,0.3937,300
SSPY,-7.1762,7.2562,4000
SSREY,-2.2323,2.3123,400000
SSRM,-0.294,0.374,650000
SSTI,-0.2913,0.3713,250000
SSTK,-0.1909,0.2709,1000000
SSTT,-0.17,0.25,700
SSUMY,-31.5027,31.5827,500000
SSVFF,-14.073,14.153,150000
SSVRF,-20.3055,20.3855,200000
SSY,-3.4537,3.5337,150000
SSYRF,-1.1833,1.2633,65000
SSYS,-1.3345,1.4145,4400000
ST,-0.2425,0.3225,6700000
STAA,-0.17,0.25,500000
STAF,-39.8874,39.9674,750000
