Symbol,RebateRate,FeeRate,Available
SPOWF,-1.8127,1.8927,40000
SPPI,-0.17,0.25,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-27.8968,27.9768,85000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3400000
SPRB,-8.1717,8.2517,6000
SPRN,-0.22,0.3,20000
SPRO,-0.3028,0.3828,100000
SPRQ U,-0.17,0.25,15000
SPRS,-0.7865,0.8665,3000
SPRT,-1.3619,1.4419,450000
SPRVD,-0.17,0.25,5000
SPRWF,-30.6545,30.7345,450000
SPSB,-1.062,1.142,150000
SPSC,-0.17,0.25,1700000
SPSK,-23.689,23.769,400
SPSM,-8.3521,8.4321,200000
SPSO,-4.3588,4.4388,6000
SPT,-0.2794,0.3594,900000
SPTI,-0.332,0.412,100000
SPTL,-0.2794,0.3594,35000
SPTM,-1.4384,1.5184,90000
SPTN,-0.17,0.25,3500000
SPTS,-0.5379,0.6179,55000
SPUC,-0.17,0.25,95
SPUU,-2.5306,2.6106,8000
SPVM,-2.7151,2.7951,500
SPVU,-3.9329,4.0129,7000
SPWH,-0.1831,0.2631,2800000
SPWR,-0.4242,0.5042,500000
SPXB,-23.9867,24.0667,300
SPXC,-0.1804,0.2604,3000000
SPXCY,-10.4281,10.5081,3000
SPXL,-3.6082,3.6882,500000
SPXS,-1.2245,1.3045,1100000
SPXU,-1.1937,1.2737,1200000
SPXX,-0.17,0.25,50000
SPY,-0.17,0.25,8300000
SPYC,-1.4973,1.5773,69
SPYD,-4.0064,4.0864,1000000
SPYG,-1.2944,1.3744,500000
SPYR,-1.488,1.568,40000
SPYV,-0.8228,0.9028,300000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7900000
SQBG,-19.565,19.645,100000
SQFT,-6.6392,6.7192,15000
SQM,-0.17,0.25,600000
SQNS,-1.497,1.577,1200000
SQQQ,-1.1181,1.1981,3000000
SQUMQ,-0.17,0.25,10000
SQZ,-5.1508,5.2308,15000
SR,-0.183,0.263,1700000
SR PRA,-1.0729,1.1529,95000
SRAC,-23.9596,24.0396,850000
SRACU,-1.7817,1.8617,1000
SRAFF,-0.8384,0.9184,1000
SRAX,-86.4754,86.5554,100000
SRC,-0.17,0.25,1700000
SRC PRA,-9.7921,9.8721,6000
SRCE,-0.4689,0.5489,1900000
SRCH,-1.488,1.568,250000
SRCL,-0.17,0.25,3900000
SRDX,-0.2371,0.3171,600000
SRE,-0.3065,0.3865,10000000
SRE PRA,-1.4046,1.4846,750000
SRE PRB,-51.1387,51.2187,200000
SREA,-0.55,0.63,60000
SRET,-7.4761,7.5561,100000
SREV,-0.5918,0.6718,1100000
SRG,-2.0112,2.0912,800000
SRG PRA,-40.6155,40.6955,25000
SRGA,-0.17,0.25,4200000
SRGHY,-1.0237,1.1037,5000
SRHIF,-12.8285,12.9085,45000
SRI,-0.1967,0.2767,3600000
SRL,-27.87,27.95,100000
SRLN,-1.4177,1.4977,100000
SRLP,-14.9475,15.0275,55000
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,350000
SRNE,-16.1748,16.2548,500000
SRNN,-0.17,0.25,200
SROYF,-1.2281,1.3081,15000
SRPT,-0.17,0.25,950000
SRRA,-0.4656,0.5456,10000
SRRK,-0.7954,0.8754,250000
SRS,-1.6596,1.7396,65000
SRSCQ,-48.0259,48.1059,2000000
SRSR,-0.8384,0.9184,1700000
SRT,-0.3931,0.4731,750000
SRTS,-3.1992,3.2792,300000
SRTY,-4.4208,4.5008,450000
SRUTF,-117.9474,118.0274,1100000
SRV,-13.9203,14.0003,30000
SRVR,-2.6637,2.7437,100000
SSB,-0.17,0.25,3900000
SSBI,-1.0101,1.0901,90000
SSCFF,-0.22,0.3,200000
SSD,-0.3065,0.3865,2000000
SSDOY,-6.7434,6.8234,400
SSET,-1.6503,1.7303,150000
SSEZY,-11.7639,11.8439,8000
SSFT,-2.1375,2.2175,100000
SSG,-22.8049,22.8849,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.5673,0.6473,850000
SSL,-0.6515,0.7315,650000
SSLZY,-11.24,11.32,300
SSMXY,-0.3498,0.4298,40000
SSNC,-0.3065,0.3865,6800000
SSNGY,-3.9184,3.9984,500
SSNT,-5.3439,5.4239,15000
SSO,-1.2256,1.3056,800000
SSOF,-1.7315,1.8115,7500000
SSOK,-1.0549,1.1349,10000000
SSOLD,-2.1375,2.2175,100
SSP,-0.1714,0.2514,6300000
SSPK,-3.8104,3.8904,500000
SSPKU,-0.17,0.25,800
SSPY,-7.0452,7.1252,800
SSREY,-4.0666,4.1466,10000
SSRM,-0.2424,0.3224,600000
SSSS,-17.1339,17.2139,700000
SSTI,-0.1865,0.2665,300000
SSTK,-0.17,0.25,1100000
SSUMY,-25.7839,25.8639,20000
SSUS,-22.9493,23.0293,56
SSVFF,-6.6899,6.7699,75000
SSVRF,-21.466,21.546,250000
SSY,-2.854,2.934,60000
SSYS,-1.9396,2.0196,1400000
ST,-0.17,0.25,6700000
STAA,-0.17,0.25,900000
STAF,-59.9364,60.0164,1100000
STAG,-0.1815,0.2615,3200000
STAG PRC,-17.5096,17.5896,100000
STAL,-0.17,0.25,200
STAR,-0.2158,0.2958,550000
STAR PRD,-15.062,15.142,60000
STAR PRG,-1.7228,1.8028,25000
STAR PRI,-33.1114,33.1914,55000
STAY,-0.6962,0.7762,3900000
STBA,-0.1708,0.2508,1900000
STBFY,-53.1878,53.2678,200
STBI,-0.8384,0.9184,3000
STC,-0.4298,0.5098,2000000
STCN,-0.3735,0.4535,950000
STDE,-2.0855,2.1655,100000
STE,-0.17,0.25,2500000
STEP,-3.0105,3.0905,550000
STEV,-0.22,0.3,100000
STFC,-0.4147,0.4947,2500000
STG,-8.2028,8.2828,3800000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,250000
STHI,-2.354,2.434,100000
STIC,-10.9693,11.0493,100000
STIC U,-0.6854,0.7654,9000
STIM,-1.9019,1.9819,1300000
STIP,-4.6708,4.7508,150000
STJO,-2.0985,2.1785,15000
STK,-11.24,11.32,65000
STKL,-0.3233,0.4033,550000
STKR,-1.8179,1.8979,950000
STKS,-1.4199,1.4999,700000
STKXF,-13.098,13.178,200000
STL,-0.3065,0.3865,10000000
STL PRA,-7.742,7.822,10000
STLD,-0.17,0.25,10000000
STLHF,-32.6022,32.6822,2000
STLV,-7.0353,7.1153,2000
STLY,-2.5285,2.6085,150000
STM,-0.3822,0.4622,500000
STMC,-0.17,0.25,700000
STMGF,-0.8384,0.9184,10000
STMH,-2.7424,2.8224,60000
STMP,-0.17,0.25,700000
STN,-0.5626,0.6426,200000
STND,-0.2671,0.3471,45000
STNE,-0.17,0.25,3000000
STNG,-0.4182,0.4982,2300000
STOK,-0.2285,0.3085,55000
STON,-1.0913,1.1713,950000
STOR,-0.17,0.25,3800000
STOT,-7.0001,7.0801,100
STPK,-3.5654,3.6454,300000
STPZ,-2.1421,2.2221,10000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,100000
STRL,-0.17,0.25,2400000
STRM,-2.0299,2.1099,85000
STRO,-0.3426,0.4226,800000
STRPF,-3.4365,3.5165,25000
STRS,-0.454,0.534,400000
STRT,-0.5714,0.6514,350000
STSA,-0.5548,0.6348,60000
STSN,-5.149,5.229,10000
STT,-0.17,0.25,10000000
STT PRD,-2.3994,2.4794,10000
