Symbol,RebateRate,FeeRate,Available
SPRVD,-0.17,0.25,6000
SPRWF,-26.4839,26.5639,2500000
SPSB,-1.0603,1.1403,250000
SPSC,-0.17,0.25,1700000
SPSM,-7.6361,7.7161,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.17,0.25,850000
SPTI,-0.4013,0.4813,500000
SPTL,-0.2794,0.3594,35000
SPTM,-1.1486,1.2286,700000
SPTN,-0.17,0.25,3500000
SPTS,-0.4147,0.4947,65000
SPUC,-0.17,0.25,100
SPUU,-0.6312,0.7112,7000
SPVM,-3.6623,3.7423,500
SPVU,-2.7151,2.7951,10000
SPWH,-0.17,0.25,2700000
SPWR,-0.5154,0.5954,90000
SPXB,-23.9867,24.0667,800
SPXC,-0.956,1.036,2900000
SPXCY,-11.5424,11.6224,2000
SPXL,-2.6155,2.6955,500000
SPXS,-1.2266,1.3066,45000
SPXU,-1.0885,1.1685,1600000
SPXX,-6.7509,6.8309,60000
SPY,-0.17,0.25,8500000
SPYD,-4.7448,4.8248,1000000
SPYG,-1.3555,1.4355,550000
SPYR,-2.0459,2.1259,2000
SPYV,-0.7782,0.8582,100000
SPYX,-47.7241,47.8041,2000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7800000
SQBG,-19.4329,19.5129,100000
SQEW,-0.4147,0.4947,700
SQFT,-6.964,7.044,55000
SQLV,-2.4445,2.5245,35000
SQM,-0.17,0.25,700000
SQNS,-1.4973,1.5773,1600000
SQQQ,-0.8185,0.8985,7200000
SQUMQ,-0.17,0.25,10000
SQZ,-2.7968,2.8768,10000
SR,-0.187,0.267,1800000
SR PRA,-1.4452,1.5252,65000
SRAC,-14.2169,14.2969,650000
SRAFF,-1.4966,1.5766,1000
SRAX,-76.531,76.611,100000
SRC,-0.17,0.25,2300000
SRC PRA,-8.8473,8.9273,7000
SRCE,-0.2415,0.3215,1900000
SRCH,-1.4893,1.5693,300000
SRCL,-0.17,0.25,3900000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRA,-0.6989,0.7789,1200000
SRE PRB,-0.2771,0.3571,100000
SREA,-0.55,0.63,55000
SRET,-7.9686,8.0486,950000
SREV,-0.6822,0.7622,2100000
SRG,-1.5314,1.6114,400000
SRG PRA,-32.6198,32.6998,90000
SRGA,-0.17,0.25,4100000
SRGHY,-1.232,1.312,5000
SRHIF,-12.8285,12.9085,35000
SRI,-0.1849,0.2649,3600000
SRL,-28.2897,28.3697,100000
SRLN,-1.2266,1.3066,1400000
SRLP,-16.286,16.366,70000
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,700000
SRNE,-13.1072,13.1872,350000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,5000
SRPT,-0.17,0.25,1400000
SRRA,-1.0324,1.1124,15000
SRRK,-0.4824,0.5624,250000
SRS,-1.4973,1.5773,80000
SRSA,-0.17,0.25,850000
SRSAU,-0.17,0.25,40000
SRSCQ,-48.0259,48.1059,1800000
SRSR,-0.8384,0.9184,1700000
SRT,-0.4811,0.5611,750000
SRTS,-3.5686,3.6486,400000
SRTTY,-11.3021,11.3821,300
SRTY,-4.3953,4.4753,500000
SRUTF,-129.7214,129.8014,6300000
SRV,-13.8093,13.8893,5000
SRVR,-2.8504,2.9304,100000
SSB,-0.1805,0.2605,3800000
SSBI,-0.4131,0.4931,85000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2400000
SSDOY,-18.8176,18.8976,1000
SSET,-1.6503,1.7303,35000
SSEZY,-16.3825,16.4625,4000
SSFT,-0.8384,0.9184,85000
SSG,-22.8127,22.8927,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,1000000
SSL,-0.6854,0.7654,450000
SSLZY,-11.24,11.32,300
SSMXY,-1.3619,1.4419,35000
SSNC,-0.3065,0.3865,6700000
SSNGY,-0.22,0.3,500
SSNT,-4.665,4.745,10000
SSO,-0.8699,0.9499,1000000
SSOF,-2.1375,2.2175,7500000
SSOK,-1.0549,1.1349,2900000
SSOLD,-1.3074,1.3874,400
SSP,-0.2334,0.3134,6200000
SSPK,-2.7697,2.8497,600000
SSPKU,-0.17,0.25,300
SSPY,-7.1337,7.2137,5000
SSREY,-2.67,2.75,4000
SSRM,-0.2869,0.3669,850000
SSSS,-7.2459,7.3259,900000
SSTI,-0.2524,0.3324,300000
SSTK,-0.1798,0.2598,1200000
SSUMY,-28.5569,28.6369,20000
SSUS,-29.523,29.603,100
SSVFF,-7.9831,8.0631,250000
SSVRF,-20.3544,20.4344,300000
SSY,-3.3137,3.3937,200000
SSYS,-1.1728,1.2528,2400000
ST,-0.17,0.25,6700000
STAA,-0.17,0.25,800000
STAF,-51.4899,51.5699,100000
STAG,-0.17,0.25,3100000
STAG PRC,-17.4374,17.5174,100000
STAL,-0.17,0.25,200
STAR,-0.2681,0.3481,300000
STAR PRD,-14.9232,15.0032,60000
STAR PRG,-2.5798,2.6598,25000
STAR PRI,-41.8879,41.9679,20000
STAY,-0.3786,0.4586,4600000
STBA,-0.17,0.25,1900000
STBFY,-53.1878,53.2678,2000
STBI,-0.8384,0.9184,3000
STC,-0.4134,0.4934,2000000
STCN,-0.3395,0.4195,750000
STDE,-2.0855,2.1655,100000
STE,-0.1839,0.2639,2500000
STEP,-1.7926,1.8726,450000
STEV,-0.22,0.3,2000
STFC,-0.269,0.349,2500000
STG,-9.9313,10.0113,3800000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,9000
STHI,-2.354,2.434,100000
STIC,-10.8156,10.8956,700000
STIC U,-0.6854,0.7654,9000
STIM,-2.8831,2.9631,1200000
STIP,-5.2861,5.3661,150000
STJO,-2.0985,2.1785,15000
STK,-8.9871,9.0671,100000
STKL,-0.3289,0.4089,800000
STKR,-1.8179,1.8979,950000
STKS,-4.2036,4.2836,350000
STKXF,-13.098,13.178,300000
STL,-0.3065,0.3865,10000000
STL PRA,-6.8422,6.9222,15000
STLD,-0.17,0.25,10000000
STLHF,-24.7665,24.8465,150000
STLY,-2.5285,2.6085,150000
STM,-0.4121,0.4921,400000
STMB,-0.6962,0.7762,200
STMC,-0.17,0.25,700000
STMGF,-0.8384,0.9184,60000
STMH,-6.5473,6.6273,550000
STMP,-0.17,0.25,700000
STN,-0.2405,0.3205,200000
STND,-0.2995,0.3795,45000
STNE,-0.17,0.25,3500000
STNG,-0.2968,0.3768,1400000
STOK,-0.17,0.25,60000
STON,-1.0367,1.1167,950000
STOR,-0.2567,0.3367,4300000
STOT,-6.8666,6.9466,700
STPC U,-0.17,0.25,550000
STPK,-3.1985,3.2785,750000
STPZ,-2.3092,2.3892,35000
STRA,-0.17,0.25,1100000
