Symbol,RebateRate,FeeRate,Available
PRPH,-1.4889,1.5589,65000
PRPL,-0.2763,0.3463,1800000
PRPM,-0.5237,0.5937,10000000
PRPO,-12.7345,12.8045,450000
PRPRF,-0.18,0.25,5000
PRQR,-0.5736,0.6436,500000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-6.1393,6.2093,50000
PRSR,-1.5094,1.5794,950000
PRSRU,-1.15,1.22,30000
PRT,-4.2553,4.3253,150000
PRTA,-0.2045,0.2745,1500000
PRTC,-2.3083,2.3783,200
PRTG,-6.8151,6.8851,150000
PRTH,-0.6337,0.7037,200000
PRTK,-0.4585,0.5285,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.1833,0.2533,2200000
PRTX,-0.8484,0.9184,250000
PRTY,-0.4273,0.4973,2700000
PRU,-0.2127,0.2827,7800000
PRVA,-0.1972,0.2672,500000
PRVB,-0.5976,0.6676,4600000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-21.6077,21.6777,500000
PRYMY,-3.9993,4.0693,250000
PRZFF,-1.3226,1.3926,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,5700000
PSA PRE,-6.3889,6.4589,4000
PSA PRF,-7.8902,7.9602,10000
PSA PRG,-8.5328,8.6028,4000
PSA PRH,-7.0895,7.1595,5000
PSA PRI,-1.4964,1.5664,6000
PSA PRJ,-1.6017,1.6717,40000
PSA PRK,-8.3736,8.4436,7000
PSA PRM,-8.3085,8.3785,4000
PSA PRR,-1.7261,1.7961,25000
PSAG,-1.3949,1.4649,6000
PSAGU,-2.1794,2.2494,50000
PSB,-0.18,0.25,750000
PSB PRY,-8.3747,8.4447,900
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,20000
PSCC,-2.579,2.649,1000
PSCD,-15.6558,15.7258,1000
PSCE,-12.4902,12.5602,750000
PSCF,-2.765,2.835,100
PSCH,-2.3083,2.3783,15000
PSCI,-1.2258,1.2958,700
PSCM,-1.031,1.101,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.8549,0.9249,4000
PSCU,-2.3083,2.3783,2000
PSEC,-0.2888,0.3588,3900000
PSEC PRA,-9.7056,9.7756,100000
PSEP,-6.016,6.086,15000
PSF,-134.2048,134.2748,85000
PSFD,-0.6845,0.7545,1000
PSFE,-0.8063,0.8763,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.7644,13.8344,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-7.544,7.614,60000
PSI,-13.8836,13.9536,85000
PSID,-0.23,0.3,1300000
PSIL,-3.8558,3.9258,25000
PSIQ,-0.23,0.3,6000
PSIX,-48.8995,48.9695,150000
PSJ,-1.9159,1.9859,20000
PSK,-1.5797,1.6497,85000
PSLV,-0.4981,0.5681,8100000
PSMB,-12.051,12.121,100
PSMC,-7.684,7.754,1000
PSMG,-2.579,2.649,400
PSMH,-0.18,0.25,85000
PSMJ,-3.1202,3.1902,100
PSMMY,-7.5986,7.6686,3000
PSMT,-0.2129,0.2829,1100000
PSN,-0.1978,0.2678,700000
PSNL,-0.2532,0.3232,500000
PSNP,-2.81,2.88,1000
PSO,-1.4868,1.5568,25000
PSON,-0.5453,0.6153,200000
PSP,-18.3156,18.3856,150000
PSPC,-1.15,1.22,1100000
PSPC U,-2.8361,2.9061,80000
PSQ,-1.5867,1.6567,650000
PSR,-3.4811,3.5511,600
PSRU,-1.4373,1.5073,6600000
PSSS,-1.9753,2.0453,10000
PST,-6.3678,6.4378,90000
PSTG,-0.5149,0.5849,10000000
PSTH,-0.7403,0.8103,6700000
PSTI,-12.4331,12.5031,900000
PSTL,-0.9213,0.9913,350000
PSTV,-34.07,34.14,500000
PSTX,-0.5115,0.5815,300000
PSUD,-1.485,1.555,10000
