Symbol,RebateRate,FeeRate,Available
SPSO,-5.127,5.197,90000
SPT,-0.18,0.25,850000
SPTI,-1.5068,1.5768,550000
SPTL,-0.4088,0.4788,15000
SPTM,-0.962,1.032,45000
SPTN,-0.3598,0.4298,3600000
SPTS,-0.5708,0.6408,50000
SPUS,-5.8711,5.9411,200
SPUU,-1.2019,1.2719,15000
SPVM,-3.1202,3.1902,3000
SPVU,-0.9896,1.0596,10000
SPWH,-0.2232,0.2932,2600000
SPWR,-0.3328,0.4028,250000
SPXB,-26.6651,26.7351,25000
SPXC,-0.2243,0.2943,2900000
SPXCY,-15.028,15.098,2000
SPXL,-2.8045,2.8745,350000
SPXS,-1.4817,1.5517,7000
SPXU,-1.208,1.278,75000
SPXX,-7.3946,7.4646,10000
SPXZ,-10.9817,11.0517,10000
SPY,-0.18,0.25,8000000
SPYD,-3.6077,3.6777,1100000
SPYG,-1.4418,1.5118,250000
SPYR,-2.0789,2.1489,1800000
SPYV,-0.4465,0.5165,350000
SPYX,-80.3435,80.4135,100
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8700000
SQBG,-13.6225,13.6925,30000
SQEW,-0.5299,0.5999,1000
SQFT,-7.9375,8.0075,10000
SQLV,-2.4545,2.5245,30000
SQM,-0.18,0.25,650000
SQNS,-1.6118,1.6818,850000
SQQQ,-0.3627,0.4327,4000000
SQUMQ,-0.18,0.25,10000
SQZ,-1.7529,1.8229,250000
SR,-0.18,0.25,1500000
SR PRA,-1.3938,1.4638,70000
SRAC,-11.114,11.184,200000
SRACU,-0.6922,0.7622,2000
SRAX,-74.9379,75.0079,650000
SRC,-0.18,0.25,2900000
SRC PRA,-16.8106,16.8806,7000
SRCE,-0.18,0.25,1900000
SRCL,-0.188,0.258,3700000
SRDX,-0.18,0.25,600000
SRE,-1.0871,1.1571,10000000
SRE PRB,-0.4094,0.4794,200000
SREA,-0.4464,0.5164,50000
SRET,-5.5897,5.6597,700000
SREV,-0.4744,0.5444,1900000
SRG,-0.7657,0.8357,2000000
SRG PRA,-52.0717,52.1417,55000
SRGA,-0.18,0.25,4300000
SRGHY,-10.641,10.711,350000
SRHIF,-12.9611,13.0311,40000
SRI,-0.2262,0.2962,3400000
SRL,-33.8368,33.9068,100000
SRLN,-0.8424,0.9124,1600000
SRLP,-11.0236,11.0936,40000
SRMLF,-0.23,0.3,900
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,4800000
SRNE,-1.3686,1.4386,1700000
SRNN,-0.18,0.25,100
SROYF,-0.9996,1.0696,10000
SRPT,-0.2014,0.2714,1400000
SRRA,-0.5876,0.6576,25000
SRRK,-1.2258,1.2958,300000
SRS,-1.2258,1.2958,60000
SRSA,-0.3598,0.4298,100
SRSAU,-0.6294,0.6994,9000
SRSCQ,-48.6055,48.6755,1100000
SRSR,-1.4968,1.5668,1700000
SRT,-0.2947,0.3647,800000
SRTS,-3.8654,3.9354,150000
SRTTY,-6.0972,6.1672,300
SRTY,-3.9556,4.0256,150000
SRUTF,-253.3992,253.4692,2000000
SRV,-13.3289,13.3989,20000
SRVR,-3.2514,3.3214,50000
SSAAU,-10.9299,10.9999,80000
SSB,-0.18,0.25,3100000
SSBI,-0.5492,0.6192,80000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2100000
SSET,-3.3003,3.3703,70000
SSEZY,-17.7019,17.7719,3200000
SSFT,-3.0315,3.1015,700000
SSG,-26.7181,26.7881,20000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.5222,0.5922,850000
SSL,-0.6795,0.7495,400000
SSLZY,-12.2315,12.3015,300
SSMXY,-1.0905,1.1605,30000
SSNC,-0.18,0.25,6600000
SSNGY,-3.9921,4.0621,500
SSNT,-5.0816,5.1516,8000
SSO,-0.778,0.848,250000
SSOF,-2.5505,2.6205,4700000
SSOK,-1.3455,1.4155,6000000
SSP,-0.2077,0.2777,6100000
SSPK,-14.748,14.818,10000
SSPKU,-3.8712,3.9412,10000
SSREY,-4.3202,4.3902,400000
SSRM,-0.2261,0.2961,400000
SSRSF,-2.7177,2.7877,2000
SSSS,-5.5681,5.6381,850000
SSTI,-0.398,0.468,250000
SSTK,-0.6845,0.7545,1100000
SSUMY,-36.311,36.381,550000
SSVFF,-15.0979,15.1679,1000
SSVRF,-29.9571,30.0271,150000
SSY,-3.5349,3.6049,95000
SSYS,-1.0679,1.1379,3300000
ST,-0.18,0.25,6800000
STAA,-0.1834,0.2534,650000
STAF,-44.8423,44.9123,1100000
STAG,-0.2062,0.2762,3300000
STAG PRC,-19.764,19.834,100000
STAR,-0.4394,0.5094,200000
STAR PRD,-22.1307,22.2007,9000
STAR PRG,-2.7143,2.7843,5000
STAR PRI,-44.5155,44.5855,5000
STAY,-0.3233,0.3933,4400000
STBA,-0.1946,0.2646,1800000
STBFY,-57.7877,57.8577,2000
STBI,-1.352,1.422,3000
STC,-0.5296,0.5996,1900000
STCN,-0.7667,0.8367,800000
STDE,-1.0649,1.1349,100000
STE,-0.9552,1.0252,2100000
STEP,-0.18,0.25,700000
STFC,-0.195,0.265,2500000
STG,-13.4617,13.5317,3500000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,600000
STHI,-2.364,2.434,100000
STIC,-6.243,6.313,700000
STIC U,-0.18,0.25,9000
STIM,-0.3281,0.3981,500000
STIP,-5.5274,5.5974,200000
STJO,-2.1085,2.1785,15000
STK,-14.0304,14.1004,25000
STKL,-0.6222,0.6922,1100000
STKR,-1.8279,1.8979,1000000
STKS,-1.1679,1.2379,500000
STKXF,-1.677,1.747,100000
STL,-0.18,0.25,10000000
STL PRA,-8.1698,8.2398,10000
STLA,-0.2411,0.3111,550000
STLD,-0.18,0.25,10000000
STLHF,-35.7015,35.7715,300000
STLY,-2.9508,3.0208,150000
STM,-0.4804,0.5504,250000
STMC,-0.18,0.25,700000
STMGF,-1.1661,1.2361,15000
STMH,-5.895,5.965,45000
STMP,-0.18,0.25,700000
STN,-0.2212,0.2912,150000
STND,-0.2323,0.3023,40000
STNE,-0.2125,0.2825,3500000
STNG,-0.2623,0.3323,1900000
STOK,-0.4139,0.4839,85000
STON,-1.3611,1.4311,300000
STOR,-0.18,0.25,6000000
STPC U,-1.2258,1.2958,150000
STPK,-3.4132,3.4832,150000
STRA,-0.3083,0.3783,1100000
STRI,-2.0319,2.1019,95000
STRL,-0.3598,0.4298,2400000
STRM,-2.5364,2.6064,60000
STRNY,-6.458,6.528,4000
STRO,-0.3598,0.4298,950000
STRPF,-13.0853,13.1553,15000
STRR,-2.2155,2.2855,150000
STRRP,-4.4734,4.5434,40000
STRS,-0.349,0.419,400000
STRT,-0.6708,0.7408,350000
STSA,-0.4139,0.4839,65000
STSN,-5.7328,5.8028,10000
STT,-0.18,0.25,10000000
STT PRG,-1.8483,1.9183,100000
STTK,-0.6974,0.7674,60000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,10000000
STWD,-0.18,0.25,4100000
STWO,-0.7237,0.7937,150000
STWOU,-0.5492,0.6192,8000
STX,-0.1805,0.2505,3600000
STXB,-0.3194,0.3894,250000
STXS,-0.4077,0.4777,150000
STZ,-0.18,0.25,4300000
SU,-0.6811,0.7511,10000000
SUBCY,-2.2722,2.3422,150000
SUBZ,-0.537,0.607,50000
SUGR,-0.5237,0.5937,10000
SUHJY,-8.9467,9.0167,700000
SUI,-0.2578,0.3278,3300000
SUM,-0.18,0.25,6800000
SUMO,-0.7286,0.7986,85000
SUMR,-2.3083,2.3783,15000
SUN,-1.1766,1.2466,200000
SUNS,-1.0219,1.0919,50000
SUNW,-17.9207,17.9907,2100000
SUP,-0.468,0.538,1400000
SUPN,-0.2086,0.2786,2900000
SUPV,-3.4548,3.5248,950000
SURF,-0.2149,0.2849,600000
SURG,-0.5979,0.6679,850000
SURJF,-1.485,1.555,15000
SUSA,-6.7803,6.8503,700000
SUSB,-5.903,5.973,150000
SUSL,-5.5018,5.5718,35000
SUTNY,-12.2749,12.3449,800
SUWN,-1.1098,1.1798,500000
SUZ,-8.6408,8.7108,40000
SV,-1.2638,1.3338,450000
SVA,-2.2743,2.3443,65000
SVAC,-1.3113,1.3813,150000
SVACU,-0.8199,0.8899,100000
SVAL,-6.0234,6.0934,1000
SVBI,-2.3083,2.3783,500000
SVBL,-8.9219,8.9919,70000
SVC,-0.3433,0.4133,4400000
SVCTF,-1.3611,1.4311,200
SVCX,-0.18,0.25,90000
SVFA,-0.699,0.769,90000
SVFAU,-0.18,0.25,100000
SVIN,-2.6385,2.7085,7000
SVLT,-1.563,1.633,20000
SVM,-0.475,0.545,1000000
SVMK,-0.1831,0.2531,1600000
SVNDY,-3.3908,3.4608,25000
SVNLY,-110.7773,110.8473,10000
SVNTQ,-0.23,0.3,500000
SVOKU,-0.18,0.25,300
SVRA,-1.016,1.086,150000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSVU,-1.9727,2.0427,25000
SVT,-1.3341,1.4041,100000
SVTE,-0.18,0.25,10000000
SVVC,-8.7493,8.8193,200000
SVXY,-0.7476,0.8176,350000
SWAN,-4.8171,4.8871,80000
SWAV,-0.18,0.25,600000
SWBI,-0.18,0.25,1200000
