Symbol,RebateRate,FeeRate,Available
PRLD,-0.8275,0.8975,10000
PRLX,-1.1602,1.2302,55000
PRMD,-0.8484,0.9184,500
PRMNF,-2.9263,2.9963,85000
PRMO,-0.18,0.25,250000
PRMRF,-7.7588,7.8288,450000
PRMW,-0.3622,0.4322,1300000
PRN,-6.3392,6.4092,6000
PRNT,-0.8162,0.8862,250000
PRO,-0.2128,0.2828,500000
PROBF,-15.4365,15.5065,400000
PROD,-0.18,0.25,200
PROF,-4.4882,4.5582,200000
PROG,-65.8578,65.9278,250000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.0744,2.1444,650000
PROT,-1.498,1.568,100000
PROV,-0.4464,0.5164,400000
PRPB,-1.3894,1.4594,1000000
PRPB U,-1.15,1.22,3000
PRPC,-1.2782,1.3482,200000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.9941,1.0641,20000
PRPL,-0.2005,0.2705,1400000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.4956,15.5656,600000
PRPRF,-0.18,0.25,3000
PRQR,-0.5918,0.6618,550000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1900000
PRS,-7.3601,7.4301,45000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,35000
PRT,-4.4145,4.4845,150000
PRTA,-0.18,0.25,1800000
PRTG,-7.8263,7.8963,70000
PRTH,-0.6937,0.7637,250000
PRTK,-0.3532,0.4232,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2400000
PRTX,-0.8484,0.9184,200000
PRTY,-0.2816,0.3516,2800000
PRU,-0.18,0.25,8500000
PRVA,-0.1854,0.2554,300000
PRVB,-0.4831,0.5531,2000000
PRVCF,-0.835,0.905,750000
PRVT,-0.18,0.25,30000
PRXIQ,-1.0628,1.1328,55000
PRXTF,-28.606,28.676,450000
PRYMY,-3.1202,3.1902,200000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2862,0.3562,6200000
PSA PRE,-5.4055,5.4755,5000
PSA PRF,-5.2413,5.3113,15000
PSA PRH,-9.2847,9.3547,25000
PSA PRI,-2.3321,2.4021,100
PSA PRJ,-3.6076,3.6776,15000
PSA PRK,-10.4273,10.4973,10000
PSA PRL,-4.4623,4.5323,600
PSA PRM,-8.2419,8.3119,7000
PSA PRN,-4.9305,5.0005,400
PSA PRO,-25.2267,25.2967,400
PSA PRP,-11.7689,11.8389,85000
PSAG,-1.1879,1.2579,100000
PSAGU,-2.332,2.402,50000
PSB,-0.2732,0.3432,700000
PSB PRX,-13.9996,14.0696,15000
PSB PRY,-9.0401,9.1101,25000
PSB PRZ,-4.9334,5.0034,25000
PSBP,-4.5377,4.6077,400
PSBQ,-1.2414,1.3114,15000
PSCD,-14.2161,14.2861,15000
PSCE,-15.9344,16.0044,500000
PSCF,-1.519,1.589,400
PSCH,-3.4991,3.5691,10000
PSCI,-1.2258,1.2958,1000
PSCO,-1.381,1.451,30000
PSCT,-2.0018,2.0718,8000
PSEC,-0.3968,0.4668,3500000
PSEC PRA,-8.8035,8.8735,100000
PSEP,-4.5825,4.6525,10000
PSET,-0.9552,1.0252,15000
PSF,-91.7008,91.7708,85000
PSFD,-0.6845,0.7545,1000
PSFE,-0.8898,0.9598,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4893,13.5593,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.56,6.63,55000
PSI,-12.5467,12.6167,75000
