Symbol,RebateRate,FeeRate,Available
SPLK,-0.18,0.25,3500000
SPLP,-6.7598,6.8298,70000
SPLP PRA,-39.8819,39.9519,100000
SPLV,-0.7547,0.8247,3100000
SPMB,-1.2424,1.3124,250000
SPMD,-5.0179,5.0879,1800000
SPMO,-5.3645,5.4345,3000
SPMV,-0.6954,0.7654,99
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.1887,0.2587,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.9443,1.0143,1000000
SPNT,-0.2633,0.3333,6300000
SPNT PRB,-23.6539,23.7239,75000
SPNV.OLD,-21.7938,21.8638,6000
SPOFF,-0.8484,0.9184,15000
SPOI,-0.8354,0.9054,700000
SPOK,-0.2452,0.3152,1500000
SPOM,-0.7965,0.8665,450000
SPONF,-0.8484,0.9184,2900000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5100000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.353,0.423,4700000
SPPJY,-1.0201,1.0901,2000
SPPP,-114.0111,114.0811,150000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,1600000
SPRB,-5.5825,5.6525,10000
SPRE,-2.3083,2.3783,1000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.3493,0.4193,250000
SPRS,-0.7965,0.8665,10000
SPRT,-91.0109,91.0809,250000
SPRV,-0.8354,0.9054,3700000
SPRX,-1.2694,1.3394,200
SPSB,-0.288,0.358,2700000
SPSC,-0.18,0.25,1600000
SPSK,-53.1978,53.2678,4000
SPSM,-4.4775,4.5475,300000
SPSO,-1.7145,1.7845,85000
SPT,-0.18,0.25,800000
SPTI,-0.4167,0.4867,350000
SPTK,-1.15,1.22,250000
SPTKU,-1.15,1.22,100000
SPTL,-0.2831,0.3531,20000
SPTM,-1.5872,1.6572,250000
SPTN,-0.3063,0.3763,2400000
SPTS,-0.4092,0.4792,15000
SPUS,-5.465,5.535,2000
SPUU,-3.1285,3.1985,1000
SPVU,-0.8199,0.8899,30000
SPWH,-0.18,0.25,3300000
SPWR,-0.3541,0.4241,1800000
SPXB,-52.6836,52.7536,1000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,3000
SPXE,-6.8306,6.9006,700
SPXL,-1.716,1.786,200000
SPXS,-2.6926,2.7626,20000
SPXT,-2.8604,2.9304,1000
SPXU,-6.014,6.084,3500000
SPXX,-8.5255,8.5955,35000
SPXZ,-2.3083,2.3783,30000
SPY,-0.18,0.25,3800000
SPYC,-34.0642,34.1342,10000
SPYD,-0.6242,0.6942,1500000
SPYG,-0.9722,1.0422,2100000
SPYR,-0.8354,0.9054,1900000
SPYV,-0.5943,0.6643,2100000
SPYX,-93.2221,93.2921,7000
SPZI,-0.18,0.25,10000000
SQ,-0.2409,0.3109,9800000
SQBG,-41.5938,41.6638,20000
SQFT,-7.3002,7.3702,5000
SQFTP,-2.3691,2.4391,8000
SQIDF,-0.8484,0.9184,15000
SQL,-54.2695,54.3395,60000
SQLV,-2.4888,2.5588,4000
SQM,-1.1321,1.2021,700000
SQNS,-1.8919,1.9619,750000
SQQQ,-0.6845,0.7545,3300000
SQSP,-4.8489,4.9189,350000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6809,0.7509,200000
SQZZF,-0.2988,0.3688,300
SR,-0.18,0.25,1200000
SR PRA,-4.152,4.222,100000
SRAX,-20.1712,20.2412,1300000
SRC,-0.2126,0.2826,3700000
SRC PRA,-26.5298,26.5998,8000
SRCE,-0.18,0.25,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.18,0.25,3800000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2987,0.3687,550000
SRE,-0.18,0.25,10000000
SREA,-1.0905,1.1605,10000
SRET,-3.8582,3.9282,500000
SREV,-0.3057,0.3757,2100000
SRG,-0.4468,0.5168,2100000
SRG PRA,-98.6869,98.7569,65000
SRGA,-0.3743,0.4443,3400000
SRGHY,-14.6775,14.7475,600
SRGXF,-1.0043,1.0743,400
SRHIF,-14.8,14.87,1600000
SRI,-0.1958,0.2658,2400000
SRKZF,-5.1222,5.1922,7000
SRL,-51.7687,51.8387,200000
SRLN,-0.18,0.25,2500000
SRLP,-9.9762,10.0462,70000
SRMLF,-13.4482,13.5182,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.1527,1.2227,1500000
SRNG,-9.8863,9.9563,4700000
SRNGU,-10.7788,10.8488,550000
SRNW,-3.7766,3.8466,8000
SROYF,-6.0306,6.1006,5000
SRPT,-0.18,0.25,2000000
SRRA,-1.2258,1.2958,30000
SRRK,-0.3364,0.4064,90000
SRS,-2.3126,2.3826,10000
SRSA,-1.15,1.22,45000
SRSAU,-1.2258,1.2958,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1600000
SRT,-0.4139,0.4839,700000
SRTS,-4.8963,4.9663,350000
SRTTY,-7.8833,7.9533,600
SRTY,-4.6148,4.6848,50000
SRUTF,-137.047,137.117,2900000
SRUUF,-1.8008,1.8708,55000
SRV,-13.9583,14.0283,35000
SRVR,-2.5613,2.6313,60000
SRYB,-4.07,4.14,900
