Symbol,RebateRate,FeeRate,Available
SPWH,-0.2604,0.3304,800000
SPWR,-0.3579,0.4279,400000
SPXC,-0.18,0.25,850000
SPXCY,-16.4353,16.5053,2000
SPXL,-2.2942,2.3642,200000
SPXS,-1.9083,1.9783,150000
SPXX,-7.1797,7.2497,10000
SPXZ,-11.0209,11.0909,7000
SPY,-0.18,0.25,8000000
SPYC,-2.9586,3.0286,700
SPYD,-3.6937,3.7637,1200000
SPYG,-1.3899,1.4599,150000
SPYR,-2.0789,2.1489,1800000
SPYV,-0.448,0.518,350000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,5000000
SQBG,-13.0052,13.0752,50000
SQEW,-0.5492,0.6192,1000
SQFT,-7.3601,7.4301,10000
SQLV,-2.4545,2.5245,30000
SQM,-0.2226,0.2926,750000
SQNS,-1.2258,1.2958,1000000
SQQQ,-0.4369,0.5069,4300000
SQUMQ,-0.18,0.25,10000
SQZ,-1.0125,1.0825,100000
SR,-0.18,0.25,600000
SR PRA,-1.0672,1.1372,70000
SRAC,-15.028,15.098,1000
SRACU,-1.0228,1.0928,900
SRAX,-58.1492,58.2192,950000
SRBBF,-11.7863,11.8563,2000
SRC,-0.18,0.25,1000000
SRC PRA,-16.8142,16.8842,4000
SRCE,-0.1801,0.2501,250000
SRCL,-0.18,0.25,1000000
SRDX,-0.2035,0.2735,100000
SRE,-1.1557,1.2257,3800000
SREA,-0.4232,0.4932,40000
SRET,-5.7198,5.7898,1000
SREV,-0.2231,0.2931,1100000
SRG,-1.3114,1.3814,1700000
SRG PRA,-57.3384,57.4084,50000
SRGA,-0.18,0.25,300000
SRGHY,-10.1566,10.2266,250000
SRHIF,-12.9624,13.0324,40000
SRI,-0.1884,0.2584,1300000
SRL,-33.2279,33.2979,100000
SRLN,-1.2258,1.2958,1000000
SRLP,-10.5788,10.6488,45000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,4700000
SRNE,-1.6347,1.7047,1000000
SRNGU,-2.2275,2.2975,6300000
SRNN,-0.18,0.25,100
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,10000
SRPT,-0.18,0.25,1100000
SRRA,-0.8259,0.8959,15000
SRRK,-1.2258,1.2958,100000
SRS,-1.3637,1.4337,75000
SRSA,-0.3598,0.4298,750000
SRSAU,-0.7904,0.8604,950000
SRSCQ,-49.8088,49.8788,1200000
SRSR,-1.4968,1.5668,1600000
SRT,-0.2075,0.2775,55000
SRTS,-4.3364,4.4064,150000
SRTTY,-6.0972,6.1672,200
SRUTF,-275.8399,275.9099,2000000
SRV,-15.3005,15.3705,20000
SRVR,-2.7542,2.8242,75000
SRYB,-0.18,0.25,700
SSAAU,-0.18,0.25,80000
SSB,-0.18,0.25,750000
SSBI,-0.8031,0.8731,30000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,650000
SSDOY,-18.7967,18.8667,20000
SSET,-3.2711,3.3411,60000
SSEZY,-16.6178,16.6878,3200000
SSFT,-3.4408,3.5108,350000
SSG,-24.5001,24.5701,15000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.6557,0.7257,600000
