Symbol,RebateRate,FeeRate,Available
SPOWF,-1.8127,1.8927,45000
SPPI,-0.17,0.25,2800000
SPPJY,-0.6854,0.7654,30000
SPPP,-31.6555,31.7355,100000
SPQQ,-1.2266,1.3066,400
SPR,-0.17,0.25,3100000
SPRB,-7.5974,7.6774,7000
SPRO,-0.3225,0.4025,100000
SPRQ U,-0.1982,0.2782,7000
SPRS,-0.7865,0.8665,3000
SPRT,-0.3043,0.3843,100000
SPRVD,-0.17,0.25,8000
SPRWF,-27.7756,27.8556,300000
SPSB,-1.0737,1.1537,500000
SPSC,-0.17,0.25,1700000
SPSK,-25.0262,25.1062,1000
SPSM,-8.2832,8.3632,300000
SPSO,-4.3588,4.4388,100000
SPT,-0.17,0.25,950000
SPTI,-0.4317,0.5117,500000
SPTL,-0.2794,0.3594,30000
SPTM,-1.163,1.243,700000
SPTN,-0.17,0.25,3500000
SPTS,-0.5479,0.6279,55000
SPUS,-3.3195,3.3995,4000
SPUU,-3.0741,3.1541,5000
SPVM,-3.4896,3.5696,800
SPVU,-3.8125,3.8925,10000
SPWH,-0.1968,0.2768,2800000
SPWR,-0.4583,0.5383,350000
SPXB,-23.9867,24.0667,700
SPXC,-0.17,0.25,3000000
SPXCY,-11.8354,11.9154,1000
SPXL,-2.9675,3.0475,500000
SPXS,-1.1536,1.2336,550000
SPXU,-0.9608,1.0408,1700000
SPXX,-5.4046,5.4846,35000
SPY,-0.17,0.25,7900000
SPYC,-1.3673,1.4473,3000
SPYD,-4.1665,4.2465,950000
SPYG,-1.2542,1.3342,550000
SPYR,-1.488,1.568,10000
SPYV,-0.8186,0.8986,100000
SPYX,-51.9729,52.0529,200
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,8300000
SQBG,-19.122,19.202,100000
SQEW,-0.3317,0.4117,200
SQFT,-7.9552,8.0352,35000
SQLV,-2.4553,2.5353,35000
SQM,-0.17,0.25,700000
SQNS,-1.2828,1.3628,1800000
SQQQ,-1.0625,1.1425,5700000
SQUMQ,-0.17,0.25,20000
SQZ,-2.4329,2.5129,10000
SR,-0.17,0.25,1700000
SR PRA,-2.0357,2.1157,80000
SRAC,-1.8383,1.9183,800000
SRACU,-1.3268,1.4068,2000
SRAFF,-1.4966,1.5766,8000
SRAX,-81.3334,81.4134,150000
SRC,-0.17,0.25,2200000
SRC PRA,-8.4421,8.5221,5000
SRCE,-0.4689,0.5489,1900000
SRCH,-1.4893,1.5693,300000
SRCL,-0.17,0.25,3900000
SRDX,-0.5483,0.6283,600000
SRE,-0.3065,0.3865,10000000
SRE PRA,-0.7295,0.8095,1200000
SRE PRB,-0.3323,0.4123,200000
SREA,-0.425,0.505,50000
SRET,-7.9789,8.0589,1000000
SREV,-0.7196,0.7996,2100000
SRG,-1.9345,2.0145,650000
SRG PRA,-36.0298,36.1098,90000
SRGA,-0.17,0.25,4100000
SRGHY,-1.232,1.312,5000
SRHIF,-12.8285,12.9085,40000
SRI,-0.17,0.25,3600000
SRL,-27.95,28.03,100000
SRLN,-1.2752,1.3552,300000
SRLP,-15.6393,15.7193,70000
SRMLF,-3.3186,3.3986,200
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,550000
SRNE,-14.8,14.88,100000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,15000
SRPT,-0.17,0.25,1000000
