Symbol,RebateRate,FeeRate,Available
PRPB U,-1.15,1.22,5000
PRPC,-1.6317,1.7017,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-3.6676,3.7376,70000
PRPL,-0.18,0.25,2300000
PRPM,-0.5237,0.5937,10000000
PRPO,-13.1405,13.2105,350000
PRPRF,-1.284,1.354,5000
PRQR,-0.5725,0.6425,650000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-5.0146,5.0846,55000
PRSR,-1.6317,1.7017,950000
PRSRU,-1.15,1.22,35000
PRT,-3.4078,3.4778,150000
PRTA,-0.18,0.25,1500000
PRTC,-2.3083,2.3783,300
PRTG,-6.9396,7.0096,150000
PRTH,-0.6235,0.6935,200000
PRTK,-0.4232,0.4932,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,20000
PRTS,-0.18,0.25,2600000
PRTX,-0.8484,0.9184,250000
PRTY,-0.18,0.25,3100000
PRU,-0.2125,0.2825,4800000
PRVA,-0.2249,0.2949,500000
PRVB,-0.5709,0.6409,3600000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-29.6739,29.7439,450000
PRYMY,-4.0404,4.1104,250000
PRZFF,-1.3226,1.3926,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6200000
PSA PRE,-6.4497,6.5197,10000
PSA PRF,-7.1616,7.2316,25000
PSA PRG,-8.7533,8.8233,6000
PSA PRH,-10.2649,10.3349,10000
PSA PRI,-1.3611,1.4311,6000
PSA PRJ,-4.9832,5.0532,40000
PSA PRK,-8.575,8.645,15000
PSA PRL,-4.2126,4.2826,10000
PSA PRM,-9.2838,9.3538,6000
PSA PRN,-11.2575,11.3275,1000
PSA PRP,-3.0967,3.1667,60000
PSA PRQ,-13.9627,14.0327,10000
PSA PRR,,,4000
PSAG,-1.6317,1.7017,8000
PSAGU,-2.1794,2.2494,50000
PSB,-0.18,0.25,750000
PSB PRX,-15.7697,15.8397,15000
PSB PRY,-8.7093,8.7793,25000
PSB PRZ,-2.3934,2.4634,20000
PSBP,-4.5273,4.5973,600
PSBQ,-1.2414,1.3114,15000
PSCC,-2.3083,2.3783,6000
PSCD,-15.6558,15.7258,2000
PSCE,-13.0983,13.1683,650000
PSCF,-2.765,2.835,500
PSCH,-2.3083,2.3783,20000
PSCI,-1.2258,1.2958,6000
PSCM,-1.031,1.101,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-1.0051,1.0751,10000
PSCU,-2.3083,2.3783,7000
PSDN,-0.428,0.498,80000
PSEC,-0.3789,0.4489,3800000
PSEC PRA,-8.8035,8.8735,100000
PSEP,-6.016,6.086,15000
PSF,-134.7879,134.8579,80000
PSFD,-0.6845,0.7545,1000
PSFE,-0.9019,0.9719,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.889,13.959,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.5534,6.6234,55000
PSI,-13.5204,13.5904,100000
PSID,-0.23,0.3,1300000
PSIL,-3.5911,3.6611,3000
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,400000
PSJ,-1.5703,1.6403,25000
