Symbol,RebateRate,FeeRate,Available
SPLV,-0.6198,0.6998,3400000
SPMB,-1.929,2.009,200000
SPMD,-5.0899,5.1699,1800000
SPMYY,-1.205,1.285,3000
SPND,-21.1228,21.2028,2000
SPNE,-0.2478,0.3278,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.607,2.687,1000000
SPNT,-0.2052,0.2852,6800000
SPNT PRB,-10.2119,10.2919,20000
SPNV,-5.1409,5.2209,300
SPNV U,-1.2808,1.3608,8000
SPOFF,-0.8384,0.9184,1000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3364,0.4164,1100000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3200000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.1929,0.2729,4600000
SPPJY,-1.0101,1.0901,2000
SPPP,-92.8656,92.9456,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,4000000
SPRB,-6.6814,6.7614,15000
SPRCY,-62.5381,62.6181,5000
SPRE,-2.0385,2.1185,500
SPRN,-0.8384,0.9184,1000000
SPRO,-0.4129,0.4929,300000
SPRS,-0.7865,0.8665,10000
SPRT,-82.4159,82.4959,7000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.7694,0.8494,20000
SPSB,-0.4147,0.4947,3400000
SPSC,-0.1939,0.2739,1600000
SPSK,-48.79,48.87,4000
SPSM,-5.8574,5.9374,300000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,850000
SPTI,-0.4147,0.4947,100000
SPTK,-1.14,1.22,1500000
SPTKU,-1.4973,1.5773,300000
SPTL,-0.4207,0.5007,80000
SPTM,-1.2266,1.3066,650000
SPTN,-0.2278,0.3078,3300000
SPTS,-0.4155,0.4955,150000
SPUP,-0.17,0.25,8000
SPUS,-5.2861,5.3661,1000
SPUU,-2.8504,2.9304,5000
SPVM,-2.1738,2.2538,4000
SPVU,-7.1805,7.2605,100000
SPWH,-0.1755,0.2555,3400000
SPWR,-0.4094,0.4894,2200000
SPXB,-52.6736,52.7536,40000
SPXC,-0.17,0.25,2600000
SPXCY,-15.4077,15.4877,1000
SPXE,-6.3686,6.4486,700
