Symbol,RebateRate,FeeRate,Available
PRPC,-1.6317,1.7017,250000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.5858,1.6558,65000
PRPL,-0.2033,0.2733,1800000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.0567,15.1267,400000
PRPRF,-1.0361,1.1061,3000
PRQR,-0.5759,0.6459,600000
PRRE,-0.8354,0.9054,150000
PRRSF,-1.8097,1.8797,1000
PRRY,-3.7583,3.8283,1800000
PRS,-4.9786,5.0486,55000
PRSR,-1.5094,1.5794,950000
PRSRU,-1.15,1.22,30000
PRT,-3.413,3.483,150000
PRTA,-0.18,0.25,1600000
PRTC,-2.3083,2.3783,400
PRTG,-6.7558,6.8258,150000
PRTH,-0.6256,0.6956,200000
PRTK,-0.5223,0.5923,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1864,0.2564,2000000
PRTX,-0.8484,0.9184,250000
PRTY,-0.3806,0.4506,2500000
PRU,-0.2168,0.2868,8100000
PRVA,-0.2106,0.2806,500000
PRVB,-0.5608,0.6308,3600000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-17.0182,17.0882,400000
PRYMY,-2.7955,2.8655,250000
PRZFF,-1.3226,1.3926,8000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6000000
PSA PRF,-4.628,4.698,2000
PSA PRG,-8.2354,8.3054,3000
PSA PRH,-6.1834,6.2534,2000
PSA PRI,-1.6729,1.7429,4000
PSA PRJ,-3.9961,4.0661,25000
PSA PRK,-9.3447,9.4147,6000
PSA PRM,-5.255,5.325,3000
PSA PRR,-1.7261,1.7961,15000
PSAG,-0.6845,0.7545,20000
PSAGU,-2.1749,2.2449,50000
PSB,-0.18,0.25,750000
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,15000
PSCC,-2.579,2.649,100
PSCD,-15.6558,15.7258,50
PSCE,-12.4106,12.4806,250000
PSCH,-2.3083,2.3783,15000
PSCI,-1.2258,1.2958,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.5987,0.6687,3000
PSEC,-0.3292,0.3992,3800000
PSEC PRA,-9.7056,9.7756,100000
PSEP,-6.3055,6.3755,15000
PSET,-1.6539,1.7239,30000
PSF,-137.5212,137.5912,7000
PSFD,-0.6845,0.7545,1000
PSFE,-0.8545,0.9245,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.6268,13.6968,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-8.6492,8.7192,60000
PSI,-12.3731,12.4431,15000
PSID,-0.23,0.3,1300000
PSIL,-4.224,4.294,25000
PSIQ,-0.23,0.3,6000
PSIX,-48.7139,48.7839,200000
PSJ,-1.6849,1.7549,20000
PSK,-2.027,2.097,25000
PSLV,-2.5259,2.5959,10000000
PSMC,-7.684,7.754,1000
PSMH,-0.18,0.25,85000
PSMJ,-3.1202,3.1902,100
PSMMY,-4.2743,4.3443,5000
PSMT,-0.2021,0.2721,1100000
PSN,-0.1846,0.2546,850000
PSNL,-0.2508,0.3208,550000
PSNP,-2.81,2.88,1000
PSO,-1.0379,1.1079,25000
PSON,-0.5453,0.6153,200000
PSP,-19.2903,19.3603,85000
PSPC,-1.15,1.22,1100000
PSPC U,-2.8315,2.9015,80000
PSQ,-1.524,1.594,650000
PSR,-3.4811,3.5511,100
PSRU,-1.4373,1.5073,6800000
PSSS,-1.9753,2.0453,15000
PST,-0.6845,0.7545,75000
PSTG,-0.5149,0.5849,10000000
PSTH,-0.7417,0.8117,3300000
PSTI,-13.4137,13.4837,950000
PSTL,-0.8462,0.9162,350000
PSTV,-38.3023,38.3723,550000
PSTX,-0.6131,0.6831,300000
PSUD,-1.485,1.555,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,200000
PSX,-0.18,0.25,10000000
PSXP,-0.4668,0.5368,350000
PSY,-1.3882,1.4582,10000
PSYC,-9.4956,9.5656,6700000
PSYCF,-11.7863,11.8563,15000
PSYTF,-0.1947,0.2647,100000
PT,-2.8681,2.9381,1900000
PTA,-93.1106,93.1806,2000
PTAH,-0.18,0.25,100000
PTAIY,-36.8481,36.9181,6000
PTALF,-23.1641,23.2341,900000
PTAM,-5.7068,5.7768,150000
PTBD,-24.3362,24.4062,200000
PTBS,-1.1602,1.2302,1000
PTC,-0.18,0.25,2800000
PTCHF,-0.1859,0.2559,400000
PTCT,-0.18,0.25,1100000
PTE,-7.3968,7.4668,400000
PTEEF,-1.7664,1.8364,10000
PTEN,-0.18,0.25,10000000
PTEU,-7.5333,7.6033,66
PTF,-34.5435,34.6135,25000
PTGX,-0.5628,0.6328,850000
PTH,-6.5302,6.6002,35000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIX,-49.2206,49.2906,200000
PTLC,-1.198,1.268,10000
PTLF,-1.6798,1.7498,250000
PTLO,-0.4175,0.4875,400000
PTMC,-0.6845,0.7545,45000
PTMN,-0.8512,0.9212,150000
PTN,-1.7693,1.8393,10000000
PTNQ,-0.9014,0.9714,40000
PTNR,-2.2268,2.2968,15000
PTNYF,-1.485,1.555,95000
PTOC,-0.6593,0.7293,950000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,35000
PTOI,-1.485,1.555,8000
PTON,-0.184,0.254,6000000
PTOP,-0.8354,0.9054,7300000
PTOTF,-33.6785,33.7485,850000
PTQMF,-0.23,0.3,2000000
PTR,-1.7116,1.7816,150000
PTRA,-0.422,0.492,2200000
PTRC,-0.8354,0.9054,10000
PTRS,-8.0998,8.1698,100000
PTRUF,-39.7868,39.8568,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.262,0.332,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.5222,0.5922,1600000
PTXKY,-20.7112,20.7812,700
PTY,-22.858,22.928,25000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,60000
PUBGY,-2.9849,3.0549,10000
PUBM,-1.0826,1.1526,2000000
PUBQQ,-0.18,0.25,850000
PUCK,-1.15,1.22,350000
PUCKU,-1.3521,1.4221,25000
PUDA,-5.382,5.452,150000
PUGE,-1.485,1.555,10000000
PUK,-4.2027,4.2727,95000
PUK PR,-11.8345,11.9045,100000
PUK PRA,-5.5559,5.6259,20000
PULM,-5.0988,5.1688,400000
PULS,-0.542,0.612,45000
