Symbol,RebateRate,FeeRate,Available
SPLIF.OLD,-0.8295,0.8795,100000
SPLK,-0.2,0.25,3500000
SPLP,-6.7581,6.8081,70000
SPLP PRA,-43.1265,43.1765,35000
SPLV,-0.7061,0.7561,3300000
SPMB,-1.5489,1.5989,150000
SPMD,-5.013,5.063,1800000
SPMO,-5.3845,5.4345,3000
SPMV,-0.7154,0.7654,100
SPMYY,-1.235,1.285,5000
SPND,-23.6014,23.6514,2000
SPNE,-0.2472,0.2972,1300000
SPNGQ,-0.2,0.25,10000000
SPNS,-0.9855,1.0355,950000
SPNT,-0.3553,0.4053,6200000
SPNT PRB,-24.3475,24.3975,70000
SPNV.OLD,-14.2144,14.2644,1000
SPOK,-3.458,3.508,1300000
SPOM,-0.8165,0.8665,450000
SPONF,-0.8684,0.9184,2800000
SPORQ,-0.2,0.25,25000
SPOT,-0.2,0.25,5100000
SPOWF,-0.8684,0.9184,50000
SPPI,-0.3401,0.3901,4900000
SPPJY,-1.0401,1.0901,2000
SPPP,-111.3166,111.3666,150000
SPQQ,-1.5273,1.5773,400
SPQS,-0.8684,0.9184,10000000
SPR,-0.2,0.25,1600000
SPRB,-5.5378,5.5878,10000
SPRE,-2.3067,2.3567,1000
SPRN,-0.8684,0.9184,1000000
SPRO,-0.3071,0.3571,200000
SPRS,-0.8165,0.8665,10000
SPRV,-0.8554,0.9054,3700000
SPSB,-0.2864,0.3364,3200000
SPSC,-0.2,0.25,1600000
SPSK,-53.2178,53.2678,4000
SPSM,-4.8673,4.9173,250000
SPSO,-1.7345,1.7845,100000
SPT,-0.2,0.25,800000
SPTI,-0.4123,0.4623,350000
SPTK,-1.17,1.22,250000
SPTKU,-1.17,1.22,100000
SPTL,-0.4914,0.5414,20000
SPTM,-1.4948,1.5448,300000
SPTN,-0.3167,0.3667,2500000
SPUS,-5.6782,5.7282,2000
SPUU,-3.5515,3.6015,4000
SPVU,-0.8399,0.8899,30000
SPWH,-0.2,0.25,3300000
SPWR,-0.4237,0.4737,2200000
SPXB,-52.7036,52.7536,900
SPXC,-0.2,0.25,2700000
SPXCY,-14.5362,14.5862,3000
SPXE,-7.0427,7.0927,700
SPXL,-1.3293,1.3793,250000
SPXS,-2.2854,2.3354,25000
SPXT,-2.8804,2.9304,700
SPXU,-4.4195,4.4695,3200000
SPXX,-8.2013,8.2513,35000
SPXZ,-2.3175,2.3675,20000
SPY,-0.227,0.277,2900000
SPYC,-39.0277,39.0777,10000
SPYD,-0.6073,0.6573,450000
SPYG,-1.0562,1.1062,2100000
SPYR,-0.8554,0.9054,1900000
SPYV,-0.5684,0.6184,2000000
SPYX,-69.2659,69.3159,8000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,10000000
SQBG,-33.2872,33.3372,50000
SQFT,-7.2507,7.3007,30000
SQFTP,-2.4361,2.4861,9000
SQIDF,-0.8684,0.9184,15000
SQL,-54.2878,54.3378,6000
SQLV,-2.5088,2.5588,900
SQM,-1.2688,1.3188,450000
SQNS,-2.2813,2.3313,700000
SQQQ,-0.6829,0.7329,3600000
SQSP,-4.7333,4.7833,400000
SQUMQ,-0.2,0.25,10000
SQZ,-0.6759,0.7259,200000
SQZZF,-0.3598,0.4098,300
SR,-0.2,0.25,1200000
SR PRA,-4.1717,4.2217,100000
SRAFF,-0.8684,0.9184,20000
SRAX,-19.3554,19.4054,1300000
SRC,-0.2,0.25,3700000
SRC PRA,-26.5282,26.5782,45000
SRCE,-0.3175,0.3675,1600000
SRCH,-2.817,2.867,550000
SRCL,-0.2,0.25,3800000
SRCU,-0.4339,0.4839,200000
SRDX,-0.2425,0.2925,550000
SRE,-0.2,0.25,10000000
SREA,-0.7363,0.7863,6000
SRET,-3.9214,3.9714,500000
SREV,-0.3025,0.3525,2200000
SRG,-0.5701,0.6201,2100000
SRG PRA,-95.2095,95.2595,65000
SRGA,-0.3313,0.3813,3800000
SRGHY,-15.3186,15.3686,3000
SRGXF,-1.0243,1.0743,400
SRHIF,-14.794,14.844,1600000
SRI,-0.2067,0.2567,2400000
SRKZF,-4.6674,4.7174,10000
SRL,-52.8612,52.9112,200000
SRLN,-0.3581,0.4081,2100000
SRLP,-9.9746,10.0246,100000
SRLZF,-0.8619,0.9119,900
SRMLF,-13.4428,13.4928,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2495,1.2995,1800000
SRNE,-1.2114,1.2614,1400000
SRNG,-9.8155,9.8655,4700000
SRNGU,-10.858,10.908,450000
SRNW,-3.7313,3.7813,7000
SROYF,-6.0089,6.0589,5000
SRPT,-0.2,0.25,2100000
SRRA,-1.7773,1.8273,30000
SRRK,-0.3467,0.3967,95000
SRS,-2.3146,2.3646,7000
SRSA,-1.17,1.22,45000
SRSAU,-1.4779,1.5279,9000
SRSCQ,-62.6569,62.7069,1700000
SRSR,-0.8425,0.8925,1700000
SRT,-0.4123,0.4623,700000
SRTS,-4.8656,4.9156,400000
SRTTY,-7.8817,7.9317,600
SRTY,-4.3471,4.3971,100000
SRUTF,-137.7761,137.8261,3000000
SRUUF,-2.0564,2.1064,55000
SRV,-14.2193,14.2693,35000
SRVR,-2.0866,2.1366,80000
SRYB,-4.09,4.14,900
SRZN,-5.7544,5.8044,500000
SSAA,-1.3396,1.3896,200000
SSAAU,-1.3972,1.4472,70000
SSAAY,-10.9885,11.0385,800
SSB,-0.2,0.25,3200000
SSBI,-0.6104,0.6604,60000
SSBK,-19.0595,19.1095,25000
SSCFF,-0.25,0.3,200000
SSD,-0.2,0.25,2000000
SSDOY,-16.4419,16.4919,600
SSET,-1.5906,1.6406,100000
SSEZY,-23.47,23.52,15000
SSFT,-1.8037,1.8537,800000
SSHI,-1.1802,1.2302,25000
SSHSQ,-0.2,0.25,10000000
SSKN,-0.8874,0.9374,70000
SSL,-0.6032,0.6532,700000
SSLZY,-12.035,12.085,9000
SSMXY,-1.9354,1.9854,5000
SSNC,-0.2421,0.2921,6000000
SSNT,-7.01,7.06,100000
SSO,-1.2541,1.3041,250000
SSOF,-3.1287,3.1787,4500000
SSOK,-1.0849,1.1349,6000
SSP,-0.2,0.25,5000000
SSPCF,-4.1423,4.1923,55000
SSPY,-7.2051,7.2551,5000
SSREY,-10.847,10.897,85000
SSRM,-0.2424,0.2924,1000000
SSRSF,-4.0696,4.1196,300000
SSSS,-5.6796,5.7296,900000
SSTI,-0.362,0.412,200000
SSTK,-0.2093,0.2593,1100000
SSTT,-0.2,0.25,3000
SSUMY,-4.122,4.172,2000
SSUS,-117.4331,117.4831,4000
SSVFF,-14.3364,14.3864,70000
SSVRF,-18.1715,18.2215,200000
SSY,-46.4968,46.5468,100000
SSYRF,-1.2668,1.3168,55000
SSYS,-0.4942,0.5442,4700000
ST,-0.2439,0.2939,5900000
STAA,-0.2,0.25,900000
STAF,-40.4891,40.5391,500000
STAG,-0.2127,0.2627,4100000
STAR,-0.6883,0.7383,100000
STAR PRD,-43.457,43.507,15000
STAR PRG,-14.2144,14.2644,9000
STAR PRI,-33.5742,33.6242,7000
STBA,-0.2487,0.2987,1600000
STBFY,-5.7166,5.7666,2000
STBI,-1.6803,1.7303,3000
STC,-0.2027,0.2527,2100000
STCN,-4.9694,5.0194,1000000
STDE,-1.0849,1.1349,150000
STE,-0.2,0.25,2700000
STEM,-0.573,0.623,3400000
STEP,-0.2,0.25,1700000
STFC,-0.5319,0.5819,1800000
STG,-12.8896,12.9396,20000
STGGQ,-25.537,25.587,2000
STGW,-0.3739,0.4239,2400000
STGZ,-2.817,2.867,2000
STHI,-1.1312,1.1812,60000
STIM,-0.4365,0.4865,650000
STIP,-5.4161,5.4661,35000
STJO,-2.4922,2.5422,15000
STK,-5.944,5.994,100000
STKL,-0.5112,0.5612,1200000
STKR,-2.1285,2.1785,1300000
STKS,-0.5765,0.6265,1100000
STKXF,-0.8554,0.9054,150000
STL,-0.2,0.25,10000000
STL PRA,-15.297,15.347,20000
STLA,-0.2533,0.3033,950000
STLD,-0.2,0.25,9300000
STLM,-0.3365,0.3865,200
STLY,-0.8684,0.9184,600
STM,-0.4598,0.5098,100000
STMC,-0.2,0.25,1000000
STMGF,-1.2517,1.3017,6000
STMH,-13.1573,13.2073,600000
STMP,-0.2665,0.3165,650000
STN,-0.2228,0.2728,250000
STNC,-9.7184,9.7684,1000
STNE,-0.2,0.25,3800000
STNG,-0.2407,0.2907,3500000
STOK,-0.3529,0.4029,80000
STON,-2.2699,2.3199,950000
STOR,-0.2,0.25,8200000
STOT,-16.625,16.675,15000
STPC,-3.4991,3.5491,3100000
STPC U,-1.3595,1.4095,55000
STPZ,-2.5773,2.6273,85000
STRA,-0.2049,0.2549,650000
STRB,-1.505,1.555,4000
STRE,-1.17,1.22,9000
STRE U,-11.9206,11.9706,55000
STRI,-3.1034,3.1534,55000
STRL,-0.2,0.25,1900000
STRM,-1.1026,1.1526,1700000
STRO,-0.2269,0.2769,500000
STRPF,-2.9444,2.9944,90000
STRR,-3.2608,3.3108,1000
STRRP,-3.2986,3.3486,2000
STRS,-0.4386,0.4886,300000
STRT,-0.6829,0.7329,300000
STSA,-0.3088,0.3588,350000
STSBF,-0.8684,0.9184,2000
STSN,-1.6089,1.6589,4000
STT,-0.2,0.25,10000000
STT PRD,-0.63,0.68,7000
STT PRG,-0.6582,0.7082,95000
STTDF,-11.8076,11.8576,1000
STTH,-0.8684,0.9184,30000
STTK,-0.4786,0.5286,65000
STTX,-1.646,1.696,100000
STVN,-2.1461,2.1961,950000
STWC,-2.6546,2.7046,4500000
STWD,-0.2,0.25,7100000
STWO,-6.8533,6.9033,350000
STWOU,-1.17,1.22,4000
STX,-0.2055,0.2555,6100000
STXB,-0.2463,0.2963,350000
STXS,-0.3969,0.4469,1000000
STZ,-0.2,0.25,4700000
SU,-0.3852,0.4352,10000000
SUB,-2.5781,2.6281,150000
SUBCY,-7.8094,7.8594,150000
SUBZ,-2.442,2.492,90000
SUGR,-0.5437,0.5937,7000
SUHJY,-6.425,6.475,25000
SUI,-0.3581,0.4081,3800000
SUIC,-70.3535,70.4035,100000
SULR,-2.6098,2.6598,500
SUM,-0.2034,0.2534,6500000
SUMO,-0.2627,0.3127,550000
SUMR,-5.9323,5.9823,65000
SUN,-1.6686,1.7186,550000
SUNL,-6.9879,7.0379,15000
SUNS,-1.1094,1.1594,95000
SUNW,-4.9877,5.0377,1000000
SUOPY,-9.906,9.956,100
SUP,-0.4844,0.5344,1200000
SUPN,-0.4641,0.5141,2700000
SUPV,-2.5515,2.6015,650000
SURF,-0.4614,0.5114,1500000
SURG,-1.6514,1.7014,1200000
SUSA,-11.5641,11.6141,1500000
SUSB,-4.0797,4.1297,40000
SUSC,-1.1096,1.1596,900
SUSL,-1.3615,1.4115,25000
SUTI,-0.8554,0.9054,10000000
SUTNY,-16.0769,16.1269,60000
SUWN,-1.8427,1.8927,1300000
SUZ,-5.2549,5.3049,7000
SV,-3.6188,3.6688,15000
SVA,-2.3283,2.3783,5000
SVAL,-5.891,5.941,100000
SVBI,-3.6808,3.7308,65000
SVBL,-12.157,12.207,600000
SVC,-0.2576,0.3076,5100000
SVCTF,-0.7695,0.8195,600
SVFA,-3.2155,3.2655,1300000
SVFAU,-1.2243,1.2743,300000
SVFB,-1.3865,1.4365,800000
SVFC,-1.2999,1.3499,1100000
SVFD,-2.2509,2.3009,85
SVIN,-2.6585,2.7085,3000
SVM,-0.5391,0.5891,2300000
SVNDY,-11.068,11.118,20000
SVNLY,-115.1608,115.2108,8000
SVNTQ,-0.25,0.3,500000
SVOK,-4.9334,4.9834,300000
SVOKU,-1.2242,1.2742,10000
SVOL,-2.7956,2.8456,2000
SVRA,-0.7241,0.7741,1000000
SVRTY,-0.2,0.25,300
SVSN,-1.0806,1.1306,100000
SVT,-1.059,1.109,90000
SVVB,-1.505,1.555,700
SVVC,-6.1047,6.1547,200000
SVXY,-1.1931,1.2431,1000
SWAGU,-10.9669,11.0169,50000
SWAN,-5.5522,5.6022,150000
SWAV,-0.2,0.25,800000
SWBI,-0.2001,0.2501,2700000
SWBK,-4.0144,4.0644,650000
SWBK U,-1.2783,1.3283,10000
SWCH,-0.2,0.25,2900000
