Symbol,RebateRate,FeeRate,Available
SPRN,-0.22,0.3,4000
SPRO,-0.4109,0.4909,200000
SPRQ,-15.0143,15.0943,200000
SPRQ U,-0.17,0.25,500
SPRS,-2.4622,2.5422,3000
SPRT,-1.2266,1.3066,450000
SPRV,-0.17,0.25,3000
SPRWF,-32.819,32.899,10000000
SPSB,-1.5654,1.6454,900000
SPSC,-0.17,0.25,1600000
SPSK,-16.7252,16.8052,45000
SPSM,-7.4057,7.4857,150000
SPT,-0.3471,0.4271,950000
SPTI,-1.0196,1.0996,550000
SPTL,-0.3994,0.4794,50000
SPTM,-1.0165,1.0965,300000
SPTN,-0.1928,0.2728,3600000
SPTS,-0.6421,0.7221,50000
SPUU,-0.6421,0.7221,200
SPVM,-2.8504,2.9304,1000
SPVU,-2.7151,2.7951,10000
SPWH,-0.4273,0.5073,2600000
SPWR,-0.9659,1.0459,800000
SPXB,-23.9867,24.0667,300
SPXC,-0.2287,0.3087,3000000
SPXCY,-14.8197,14.8997,500
SPXL,-3.5584,3.6384,250000
SPXS,-1.5417,1.6217,800
SPXU,-1.1929,1.2729,350000
SPXX,-8.0762,8.1562,15000
SPXZ,-9.6324,9.7124,25000
SPY,-0.1816,0.2616,1000000
SPYD,-4.4223,4.5023,1000000
SPYG,-1.3115,1.3915,450000
SPYR,-2.0689,2.1489,25000
SPYV,-0.8605,0.9405,150000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,8200000
SQBG,-15.3074,15.3874,25000
SQFT,-7.3184,7.3984,40000
SQIDF,-0.8326,0.9126,6000
SQLV,-2.4445,2.5245,30000
SQM,-0.1738,0.2538,700000
SQNS,-1.4973,1.5773,8000
SQQQ,-0.325,0.405,5600000
SQUMQ,-0.17,0.25,10000
SQZ,-2.7474,2.8274,10000
SR,-0.17,0.25,1800000
SR PRA,-1.3619,1.4419,45000
SRAC,-11.1014,11.1814,1100000
SRACU,-0.6854,0.7654,4000
SRAX,-72.5759,72.6559,350000
SRC,-0.17,0.25,2800000
SRC PRA,-13.663,13.743,8000
SRCE,-0.17,0.25,1900000
SRCH,-1.475,1.555,300000
SRCL,-0.1758,0.2558,3800000
SRCO,-0.17,0.25,10000
SRDX,-0.3743,0.4543,600000
SRE,-1.0961,1.1761,10000000
SRE PRB,-0.4682,0.5482,150000
SREA,-0.4188,0.4988,35000
SRET,-8.2793,8.3593,400000
SREV,-0.1795,0.2595,2100000
SRG,-1.3822,1.4622,2200000
SRG PRA,-33.107,33.187,65000
SRGA,-0.233,0.313,4700000
SRHIF,-13.6983,13.7783,40000
