Symbol,RebateRate,FeeRate,Available
SPRS,-2.7923,2.8423,20000
SPRT,-4.5204,4.5704,90000
SPRV,-1.7354,1.7854,95000
SPRWF,-27.5958,27.6458,10000000
SPSB,-0.6314,0.6814,3100000
SPSC,-0.2,0.25,1600000
SPSK,-24.4533,24.5033,55000
SPSM,-4.4501,4.5001,100000
SPSO,-1.492,1.542,50000
SPT,-0.2,0.25,800000
SPTI,-0.619,0.669,150000
SPTK,-1.3324,1.3824,600000
SPTKU,-1.2584,1.3084,950000
SPTL,-0.4423,0.4923,15000
SPTM,-1.0167,1.0667,700000
SPTN,-0.3581,0.4081,3300000
SPTS,-0.2547,0.3047,45000
SPUC,-0.2878,0.3378,100
SPUP,-0.2,0.25,8000
SPUS,-6.3125,6.3625,4000
SPUU,-1.1448,1.1948,9000
SPVM,-2.9853,3.0353,300
SPVU,-2.2002,2.2502,5000
SPWH,-0.2,0.25,2300000
SPWR,-0.5129,0.5629,300000
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.2044,18.2544,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.4371,2.4871,200000
SPXS,-2.2494,2.2994,150000
SPXU,-3.044,3.094,70000
SPXX,-6.1346,6.1846,15000
SPY,-0.2,0.25,4200000
SPYC,-4.8716,4.9216,4000
SPYD,-3.1379,3.1879,1400000
SPYG,-1.37,1.42,150000
SPYR,-1.8167,1.8667,2000000
SPYV,-0.533,0.583,1400000
SPYX,-91.9601,92.0101,8000
SPZI,-0.2,0.25,10000000
SQ,-0.2564,0.3064,8200000
SQBG,-24.5299,24.5799,75000
SQFT,-7.3383,7.3883,15000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.7274,2.7774,6000
SQM,-0.4729,0.5229,550000
SQNS,-1.2735,1.3235,150000
SQQQ,-0.3825,0.4325,1800000
SQUMQ,-0.2,0.25,10000
SQZ,-0.782,0.832,70000
SQZZF,-11.9761,12.0261,300
SR,-0.2,0.25,1500000
SR PRA,-1.7732,1.8232,75000
SRAC,-13.6146,13.6646,20000
SRACU,-1.17,1.22,3000
SRAX,-28.0327,28.0827,1200000
SRC,-0.2,0.25,2800000
SRC PRA,-18.6525,18.7025,6000
SRCE,-0.3581,0.4081,1600000
SRCH,-1.492,1.542,500000
SRCL,-0.2,0.25,3900000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.2876,0.3376,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.417,0.467,200000
SREA,-4.1661,4.2161,25000
SRET,-5.4981,5.5481,500000
SREV,-0.4035,0.4535,1400000
SRG,-0.4563,0.5063,1500000
SRG PRA,-61.4754,61.5254,65000
SRGA,-0.3581,0.4081,5400000
SRGHY,-10.9777,11.0277,250000
SRGXF,-0.8425,0.8925,10000
SRHIF,-14.794,14.844,700000
SRI,-0.22,0.27,3200000
SRKZF,-7.061,7.111,5000
SRL,-37.8628,37.9128,150000
SRLN,-0.607,0.657,600000
SRLP,-10.96,11.01,300
SRLY,-0.2,0.25,100
SRLZF,-0.8425,0.8925,400
SRMLF,-0.613,0.663,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,700000
SRNE,-1.4017,1.4517,500000
SRNG,-0.6829,0.7329,1500000
SRNGU,-0.7641,0.8141,5300000
SRNW,-1.505,1.555,25000
SROYF,-5.2462,5.2962,35000
SRPT,-0.2021,0.2521,1300000
SRRA,-0.9642,1.0142,20000
SRRK,-0.775,0.825,400000
SRS,-2.382,2.432,4000
SRSA,-1.2598,1.3098,1600000
SRSAU,-0.7449,0.7949,10000
