Symbol,RebateRate,FeeRate,Available
SPLP PRA,-21.7187,21.7987,200000
SPLV,-0.7765,0.8565,3700000
SPMB,-3.094,3.174,1000
SPMD,-5.0464,5.1264,1900000
SPMO,-4.6095,4.6895,300
SPMV,-0.6832,0.7632,500
SPMYY,-1.205,1.285,2000
SPND,-21.1228,21.2028,2000
SPNE,-0.6157,0.6957,1100000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.1287,2.2087,950000
SPNT,-0.225,0.305,6400000
SPNT PRB,-6.8741,6.9541,3000
SPNV,-3.4511,3.5311,400000
SPNV U,-1.2808,1.3608,9000
SPOFF,-0.17,0.25,9000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2913,0.3713,1200000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,4300000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.1865,0.2665,4600000
SPPJY,-1.0101,1.0901,2000
SPPP,-84.3284,84.4084,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.1726,0.2526,4100000
SPRB,-6.498,6.578,15000
SPRE,-2.7685,2.8485,400
SPRN,-0.8384,0.9184,1000000
SPRO,-0.4104,0.4904,300000
SPRS,-0.7865,0.8665,10000
SPRT,-81.5209,81.6009,70000
SPRV,-1.0549,1.1349,3600000
SPRX,-0.17,0.25,4000
SPSB,-0.4802,0.5602,3400000
SPSC,-0.2713,0.3513,1600000
SPSK,-48.79,48.87,4000
SPSM,-5.039,5.119,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,850000
SPTI,-0.4147,0.4947,200000
SPTK,-1.14,1.22,1500000
SPTKU,-1.4973,1.5773,300000
SPTL,-0.416,0.496,100000
SPTM,-1.1384,1.2184,500000
SPTN,-0.3065,0.3865,3300000
SPTS,-0.4219,0.5019,55000
SPUP,-0.17,0.25,8000
SPUS,-5.2861,5.3661,1000
SPUU,-2.8222,2.9022,4000
SPVM,-2.5602,2.6402,4000
SPVU,-5.4156,5.4956,100000
SPWH,-0.3065,0.3865,3300000
SPWR,-0.3935,0.4735,2100000
SPXB,-51.564,51.644,1000
SPXC,-0.17,0.25,2600000
SPXCY,-14.1722,14.2522,3000
SPXE,-5.5567,5.6367,800
SPXL,-1.6828,1.7628,350000
SPXT,-2.8504,2.9304,500
SPXU,-4.281,4.361,1000000
SPXX,-7.1204,7.2004,50000
SPXZ,-0.3967,0.4767,40000
SPY,-0.2694,0.3494,2100000
SPYC,-30.9402,31.0202,3000
SPYD,-3.0092,3.0892,1600000
SPYG,-0.9591,1.0391,1800000
SPYR,-0.8384,0.9184,2200000
SPYV,-0.5279,0.6079,1600000
SPYX,-86.757,86.837,1000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,10000000
SQBG,-37.8832,37.9632,45000
SQFT,-8.4924,8.5724,80000
SQFTP,-1.4972,1.5772,8000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,15000
SQM,-0.1854,0.2654,650000
SQNS,-2.0916,2.1716,450000
SQQQ,-0.3109,0.3909,7200000
SQSP,-8.1854,8.2654,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5483,0.6283,200000
SQZZF,-0.4697,0.5497,300
SR,-0.17,0.25,1500000
SR PRA,-2.0828,2.1628,80000
SRAC,-30.4931,30.5731,1000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,20000
SRAX,-32.0786,32.1586,1000000
SRC,-0.1737,0.2537,4500000
SRC PRA,-16.1113,16.1913,50000
SRCE,-0.1926,0.2726,1600000
SRCH,-2.7818,2.8618,500000
SRCL,-0.17,0.25,4100000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2771,0.3571,550000
SRE,-0.1839,0.2639,10000000
SREA,-3.3682,3.4482,55000
SRET,-4.524,4.604,1300000
SREV,-0.1884,0.2684,2200000
SRG,-0.4131,0.4931,2000000
SRG PRA,-108.2931,108.3731,55000
SRGA,-0.2262,0.3062,750000
SRGHY,-14.104,14.184,2000
SRGXF,-1.2412,1.3212,200
SRHIF,-14.803,14.883,450000
SRI,-0.2465,0.3265,2400000
SRKZF,-3.3845,3.4645,5000
SRL,-53.0403,53.1203,150000
SRLN,-0.3065,0.3865,600000
SRLP,-14.2169,14.2969,70000
SRMLF,-0.17,0.25,45000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.234,1.314,900000
SRNG,-3.6423,3.7223,6300000
SRNGU,-1.2266,1.3066,900000
SRNW,-1.7315,1.8115,10000
SROYF,-5.4483,5.5283,20000
SRPT,-0.17,0.25,2400000
SRRA,-1.371,1.451,30000
SRRK,-0.2153,0.2953,350000
SRS,-2.292,2.372,2000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-67.9579,68.0379,1700000
SRSR,-0.8125,0.8925,1700000
SRT,-0.55,0.63,750000
SRTS,-4.4929,4.5729,350000
SRTTY,-6.6392,6.7192,900
SRTY,-3.9348,4.0148,20000
SRUTF,-135.4664,135.5464,2900000
SRUUF,-1.4013,1.4813,100000
SRV,-14.6722,14.7522,7000
SRVR,-2.2817,2.3617,55000
SRYB,-4.06,4.14,1000
SSAA,-1.7679,1.8479,200000
SSAAU,-1.4973,1.5773,100000
SSAAY,-2.5798,2.6598,100
SSB,-0.17,0.25,3200000
SSBI,-1.2266,1.3066,30000
SSCFF,-0.22,0.3,200000
SSD,-0.2596,0.3396,1900000
SSDOY,-17.7081,17.7881,3000
SSET,-1.5606,1.6406,100000
SSEZY,-18.8842,18.9642,20000
SSFT,-1.4796,1.5596,700000
SSHI,-0.8384,0.9184,30000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.3041,1.3841,60000
SSL,-0.6063,0.6863,600000
SSLZY,-10.9693,11.0493,10000
SSMXY,-1.8482,1.9282,1000
SSNC,-0.17,0.25,6200000
SSNT,-10.8142,10.8942,90000
SSO,-1.3416,1.4216,350000
SSOF,-2.8825,2.9625,3500000
SSOKD,-1.488,1.568,5000
SSP,-0.17,0.25,5100000
SSPCF,-4.1835,4.2635,35000
SSREY,-10.0256,10.1056,85000
SSRM,-0.2992,0.3792,150000
SSRSF,-3.9307,4.0107,300000
SSSS,-5.6463,5.7263,600000
SSTI,-0.3586,0.4386,200000
SSTK,-0.3065,0.3865,1200000
SSTT,-0.17,0.25,3000
SSUMY,-3.4618,3.5418,25000
SSVFF,-8.6121,8.6921,100000
SSVRF,-17.2266,17.3066,200000
SSY,-42.5942,42.6742,250000
SSYRF,-1.2281,1.3081,45000
SSYS,-0.5971,0.6771,4900000
ST,-0.2048,0.2848,6000000
STAA,-0.17,0.25,900000
STAF,-61.88,61.96,100000
STAG,-0.1872,0.2672,3700000
STAR,-0.4258,0.5058,500000
STAR PRD,-31.7111,31.7911,65000
STAR PRG,-11.7993,11.8793,65000
STAR PRI,-41.9451,42.0251,100000
STBA,-0.222,0.302,1700000
STBFY,-3.7325,3.8125,3000
STBI,-1.6477,1.7277,100
STBK,,,15000
STC,-0.2596,0.3396,2100000
STCN,-0.6312,0.7112,150000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,2700000
STEM,-0.6841,0.7641,1100000
STEP,-0.1902,0.2702,3000000
STEV,-0.22,0.3,50000
STFC,-0.17,0.25,1800000
STG,-13.5392,13.6192,6200000
STGGQ,-25.507,25.587,2000
STGW,-0.4796,0.5596,2300000
STHI,-1.1012,1.1812,80000
STIM,-0.5372,0.6172,500000
STIP,-4.1734,4.2534,150000
STJO,-2.4622,2.5422,15000
STK,-5.2861,5.3661,20000
STKL,-0.6154,0.6954,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.4682,0.5482,1000000
STKXF,-0.7865,0.8665,200000
STL,-0.3065,0.3865,10000000
STL PRA,-12.1872,12.2672,20000
STLA,-0.2108,0.2908,850000
STLD,-0.17,0.25,10000000
STLM,-0.3065,0.3865,100
STLYD,-0.17,0.25,4000
STM,-0.8469,0.9269,350000
STMC,-0.17,0.25,1000000
STMGF,-9.1782,9.2582,6000
STMH,-11.4927,11.5727,750000
STMP,-0.241,0.321,900000
STN,-0.4147,0.4947,200000
STNC,-7.9924,8.0724,2000
STNE,-0.1957,0.2757,4100000
STNG,-0.17,0.25,4000000
STOK,-0.399,0.479,60000
STON,-3.4124,3.4924,1000000
STOR,-0.17,0.25,8100000
STOT,-16.5544,16.6344,1000
STPC,-4.9714,5.0514,3000000
STPC U,-1.3619,1.4419,200000
STPZ,-3.301,3.381,35000
STRA,-0.17,0.25,700000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,9000
STRE U,-10.9693,11.0493,50000
STRI,-2.865,2.945,35000
STRL,-0.2558,0.3358,2000000
STRM,-0.6712,0.7512,1700000
STRO,-0.2135,0.2935,450000
STRPF,-2.1194,2.1994,65000
STRR,-1.37,1.45,85000
STRRP,-2.5798,2.6598,45000
STRS,-0.1943,0.2743,200000
STRT,-0.6854,0.7654,350000
STRZ,-0.22,0.3,600
STSA,-0.455,0.535,300000
STSBF,-0.8384,0.9184,2000
STSN,-2.9494,3.0294,20000
STT,-0.17,0.25,10000000
STT PRD,-2.3848,2.4648,9000
STT PRG,-0.7499,0.8299,20000
STTDF,-10.1265,10.2065,10000
STTH,-0.8384,0.9184,20000
STTK,-0.4337,0.5137,40000
STTX,-1.616,1.696,250000
STVN,-3.5901,3.6701,25000
STWC,-1.6503,1.7303,4500000
STWD,-0.17,0.25,6900000
STWO,-0.9908,1.0708,1400000
STWOU,-1.14,1.22,5000
STX,-0.2736,0.3536,7100000
STXB,-0.3065,0.3865,550000
STXS,-0.2372,0.3172,1400000
STZ,-0.17,0.25,4000000
SU,-0.17,0.25,10000000
SUB,-3.6532,3.7332,40000
SUBCY,-6.7888,6.8688,150000
SUBZ,-2.4445,2.5245,100000
SUGR,-0.5137,0.5937,8000
SUHJY,-6.7978,6.8778,10000
SUI,-0.3065,0.3865,3800000
SUIC,-68.4734,68.5534,100000
SULR,-2.4445,2.5245,6000
SUM,-0.17,0.25,6600000
SUMO,-0.17,0.25,900000
SUMR,-5.6018,5.6818,60000
SUN,-1.999,2.079,450000
SUNL,-7.0322,7.1122,100000
SUNS,-0.5462,0.6262,40000
SUNW,-5.8174,5.8974,250000
SUP,-0.3141,0.3941,1100000
SUPN,-0.17,0.25,3400000
SUPV,-2.6446,2.7246,900000
SURF,-0.458,0.538,1800000
SURG,-1.6493,1.7293,1200000
SUSA,-13.3013,13.3813,1500000
SUSB,-6.1322,6.2122,25000
SUSC,-0.2581,0.3381,1000
SUSL,-2.2889,2.3689,25000
SUTI,-0.17,0.25,10000000
SUTNY,-16.0605,16.1405,200
SUWN,-1.8127,1.8927,1000000
SUZ,-5.3308,5.4108,60000
SV,-1.691,1.771,100000
SVA,-2.2119,2.2919,5000
SVAL,-5.7539,5.8339,100000
SVBI,-3.3525,3.4325,550000
SVBL,-13.2102,13.2902,600000
SVC,-0.1826,0.2626,5300000
SVCTF,-0.6832,0.7632,1000
SVFA,-1.4741,1.5541,1700000
SVFAU,-1.2758,1.3558,250000
SVFB,-1.14,1.22,900000
SVFC,-1.288,1.368,1100000
SVIN,-2.6285,2.7085,7000
SVLT,-1.6353,1.7153,20000
SVM,-0.543,0.623,2100000
SVNDY,-12.1693,12.2493,25000
SVNLY,-107.314,107.394,10000
SVNTF,,,600000
SVNTQ,-0.22,0.3,500000
SVOK,-4.0284,4.1084,1800000
SVOKU,-1.2266,1.3066,40000
SVRA,-0.4322,0.5122,1200000
SVRTY,-0.17,0.25,300
SVSN,-1.0549,1.1349,100000
SVSVU,-1.14,1.22,3000
SVT,-0.7863,0.8663,100000
SVVB,-1.475,1.555,1000
SVVC,-6.098,6.178,200000
SVXY,-0.7555,0.8355,100000
SWAGU,-10.9693,11.0493,50000
SWAN,-2.9857,3.0657,150000
SWAV,-0.1939,0.2739,900000
SWBI,-0.17,0.25,2800000
SWBK,-2.4236,2.5036,800000
SWBK U,-1.14,1.22,95000
SWCH,-0.1717,0.2517,2000000
SWDBY,-11.24,11.32,25000
SWET,-1.4973,1.5773,100000
SWETU,-1.14,1.22,150000
SWGAY,-4.6497,4.7297,35000
SWI,-0.4123,0.4923,65000
SWIM,-0.2004,0.2804,600000
SWIR,-1.7916,1.8716,950000
SWISF,-5.5799,5.6599,1000000
SWK,-0.17,0.25,9100000
SWKH,-0.728,0.808,10000
SWKS,-0.2127,0.2927,5500000
SWM,-0.1946,0.2746,1900000
SWMAY,-6.5851,6.6651,250000
SWN,-0.1864,0.2664,10000000
SWNM,-0.7995,0.8795,100000
SWRAY,-25.3065,25.3865,40000
SWRBY,-15.0288,15.1088,500
SWRM,-0.8384,0.9184,4200000
SWT,-0.4357,0.5157,55000
SWTX,-0.3335,0.4135,200000
SWX,-0.3823,0.4623,2000000
SWYDF,-45.6706,45.7506,7600000
SWZ,-6.4459,6.5259,350000
SXC,-0.3987,0.4787,5000000
SXI,-0.3606,0.4406,700000
SXNTF,-30.6308,30.7108,55000
SXT,-0.17,0.25,1300000
SXTC,-21.1285,21.2085,250000
SXYAY,-2.6192,2.6992,25000
SY,-1.8493,1.9293,3300000
SYBT,-0.3065,0.3865,1100000
SYBX,-1.3137,1.3937,650000
SYCRF,-3.2798,3.3598,2500000
SYF,-0.1809,0.2609,10000000
SYF PRA,-1.1141,1.1941,150000
SYHBF,-17.2491,17.3291,1100000
SYIEY,-66.3923,66.4723,10000
SYK,-0.17,0.25,10000000
SYKE,-0.32,0.4,3400000
SYLD,-3.0062,3.0862,10000
SYN,-7.9442,8.0242,3500000
SYNA,-0.17,0.25,1000000
SYNE,-0.8125,0.8925,30000
SYNH,-0.1775,0.2575,3500000
SYNJ,-0.17,0.25,10000
SYNL,-0.3077,0.3877,350000
SYPR,-49.6898,49.7698,150000
SYRS,-0.321,0.401,650000
SYSX,-13.504,13.584,60000
SYTA,-5.3229,5.4029,25000
SYTE,-0.8384,0.9184,15000
SYY,-0.17,0.25,10000000
SZC,-6.3686,6.4486,4000
SZGPY,-2.301,2.381,300
SZKMY,-24.3815,24.4615,400
SZLMY,-10.0132,10.0932,100
SZNE,-8.263,8.343,15000
SZSAY,-104.362,104.442,15000
T,-0.17,0.25,10000000
T PRA,-9.526,9.606,100000
T PRC,-4.8892,4.9692,100000
TA,-0.523,0.603,450000
TAALF,-0.9659,1.0459,65000
TAC,-0.17,0.25,1200000
TACA,-1.8396,1.9196,250000
TACA U,-1.14,1.22,10000
TACBY,-1.2158,1.2958,500
TACI,-1.475,1.555,4000
TACO,-0.34,0.42,2000000
TACT,-0.6718,0.7518,200000
TADS,-1.3619,1.4419,1000
TAEQ,-1.0237,1.1037,300
TAGE,-108.3944,108.4744,20000
TAGS,-56.0745,56.1545,1000
TAIL,-14.378,14.458,150000
TAIMF,-5.9595,6.0395,500
TAIPY,-2.6857,2.7657,7000
TAIT,-0.4256,0.5056,55000
TAK,-0.4083,0.4883,800000
TAKOF,-34.8243,34.9043,1400000
TAL,-0.4268,0.5068,5400000
TALK,-12.3355,12.4155,200000
TALN,-2.5304,2.6104,25000
TALO,-0.1838,0.2638,3200000
TALS,-3.3956,3.4756,250000
TAMG,-1.9725,2.0525,4000
TAN,-3.1277,3.2077,1200000
TANH,-5.7236,5.8036,550000
TANNI,-229.6609,229.7409,30000
TANNL,-27.7756,27.8556,45000
TANNZ,-24.2152,24.2952,40000
TAOIF,-1.7531,1.8331,200000
TAOP,-25.3033,25.3833,200000
TAP,-0.17,0.25,6800000
TAP A,-1.1637,1.2437,4000
TAPM,-4.2159,4.2959,25000
TARA,-0.898,0.978,200000
TARO,-0.2081,0.2881,350000
TARRQ,-1.288,1.368,1300000
TARS,-0.7289,0.8089,65000
TARSF,-4.034,4.114,100000
TASK,-4.1585,4.2385,95000
TAST,-0.2734,0.3534,2400000
TATT,-0.1975,0.2775,5000
TATYY,-2.3092,2.3892,800
TAUG,-1.436,1.516,6600000
TAVHY,-12.7555,12.8355,15000
TAXF,-6.3675,6.4475,1000
TAYD,-0.5792,0.6592,25000
TAYO,-2.1375,2.2175,6000
TBB,-0.6337,0.7137,100000
TBBK,-0.207,0.287,4900000
TBC,-1.124,1.204,45000
TBCP,-0.9127,0.9927,400000
TBCPU,-1.14,1.22,250000
TBF,-8.3832,8.4632,500000
TBGPF,-9.6069,9.6869,2000
TBI,-0.17,0.25,2800000
TBIO,-0.2713,0.3513,650000
TBJL,-0.4147,0.4947,7000
TBK,-0.2361,0.3161,1500000
TBKCP,-44.5179,44.5979,25000
TBLA,-10.7178,10.7978,200000
TBLT,-21.3866,21.4666,1300000
TBNGY,-2.4439,2.5239,2000
TBNK,-0.9258,1.0058,500000
TBPH,-0.3374,0.4174,100000
TBPMF,-12.9243,13.0043,100000
TBRIF,-4.1302,4.2102,45000
TBSA,-1.14,1.22,200000
TBSAU,-1.14,1.22,55000
TBT,-0.7821,0.8621,2700000
TBTC,-1.6179,1.6979,95000
TBX,-17.3021,17.3821,15000
TBXXF,-1.5529,1.6329,3000
TC,-11.9512,12.0312,1000000
TCAC,-1.14,1.22,200000
TCACU,-1.14,1.22,150000
TCBC,-1.1222,1.2022,30000
TCBG,-0.17,0.25,10000
TCBI,-0.3606,0.4406,3500000
TCBIO,-45.4477,45.5277,40000
TCBK,-0.1819,0.2619,1400000
TCCC,-0.17,0.25,10000
TCCO,-50.0317,50.1117,40000
TCDA,-0.445,0.525,900000
TCEHY,-0.3338,0.4138,1700000
TCFC,-1.2564,1.3364,150000
TCFF,-6.0346,6.1146,800000
TCHC,-1.8127,1.8927,2600000
TCHH,-0.17,0.25,600000
TCHP,-37.9165,37.9965,900
TCI,-5.8141,5.8941,45000
TCLAF,-0.2356,0.3156,1100000
TCLRY,-12.88,12.96,300000
TCMD,-0.3151,0.3951,700000
TCNNF,-5.0235,5.1035,850000
TCOM,-0.17,0.25,10000000
TCON,-0.8497,0.9297,750000
TCOR,-1.6828,1.7628,40000
TCPC,-0.17,0.25,1600000
TCRI,-0.9826,1.0626,20000
TCRR,-0.17,0.25,650000
TCRRF.OLD,-9.3471,9.4271,100000
TCRX,-17.9809,18.0609,15000
TCS,-0.3065,0.3865,2200000
TCTL,-7.1805,7.2605,800
TCVA,-1.14,1.22,100000
TCX,-0.6859,0.7659,25000
TCYSF,-2.8144,2.8944,100000
TD,-0.2805,0.3605,4200000
TDA,-25.3669,25.4469,40000
TDAC,-3.249,3.329,100000
TDC,-0.17,0.25,3800000
TDCB,-0.17,0.25,1000
TDF,-29.2996,29.3796,100000
TDG,-0.17,0.25,1000000
TDI,-114.621,114.701,25000
TDIV,-3.6623,3.7423,45000
TDLAF,-0.8644,0.9444,30000
TDNT,-2.2187,2.2987,20000
TDOC,-0.1822,0.2622,3000000
TDS,-0.3065,0.3865,7700000
TDS PRU,-21.8487,21.9287,30000
TDSA,-5.091,5.171,20000
TDSB,-1.7647,1.8447,25000
TDSC,-19.1746,19.2546,400000
