Symbol,RebateRate,FeeRate,Available
SPT,-0.359,0.419,450000
SPTI,-0.6423,0.7023,200000
SPTKU,-1.16,1.22,1500000
SPTL,-0.3038,0.3638,20000
SPTM,-0.7194,0.7794,100000
SPTN,-0.359,0.419,3100000
SPTS,-0.4131,0.4731,50000
SPUC,-0.4131,0.4731,100
SPUU,-0.19,0.25,100
SPVM,-2.2748,2.3348,2000
SPVU,-2.1518,2.2118,10000
SPWH,-0.2697,0.3297,2100000
SPWR,-0.3799,0.4399,350000
SPXB,-36.6776,36.7376,30000
SPXC,-0.19,0.25,2100000
SPXCY,-18.2005,18.2605,3000
SPXE,-5.5659,5.6259,1000
SPXL,-2.7985,2.8585,400000
SPXS,-3.3493,3.4093,30000
SPXU,-2.0428,2.1028,950000
SPXX,-6.125,6.185,1000
SPXZ,-12.2021,12.2621,3000
SPY,-0.19,0.25,5400000
SPYD,-3.2066,3.2666,1200000
SPYG,-1.4635,1.5235,600000
SPYR,-1.8067,1.8667,1800000
SPYV,-0.5269,0.5869,1000000
SPYX,-124.8472,124.9072,1000
SPZI,-0.19,0.25,10000000
SQ,-0.2007,0.2607,6300000
SQBG,-23.6973,23.7573,75000
SQFT,-7.9545,8.0145,8000
SQIDF,-2.755,2.815,10000
SQM,-0.2906,0.3506,650000
SQM RT,-107.3124,107.3724,40000
SQNS,-1.0886,1.1486,450000
SQQQ,-0.285,0.345,6600000
SQUMQ,-0.19,0.25,10000
SQZ,-0.8142,0.8742,80000
SQZZF,-9.716,9.776,300
SR,-0.2039,0.2639,900000
SRAC,-11.2893,11.3493,350000
SRACU,-1.7404,1.8004,3000
SRAX,-30.3394,30.3994,750000
SRC,-0.19,0.25,2700000
SRC PRA,-15.4478,15.5078,9000
SRCE,-0.3399,0.3999,1600000
SRCH,-1.495,1.555,500000
SRCL,-0.19,0.25,2900000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,300000
SRDX,-0.2334,0.2934,550000
SRE,-0.19,0.25,9900000
SRE PRB,-0.2053,0.2653,200000
SREA,-1.225,1.285,40000
SRET,-5.4413,5.5013,1000000
SREV,-0.359,0.419,1000000
SRG,-0.4327,0.4927,1600000
SRG PRA,-66.1904,66.2504,65000
SRGA,-0.359,0.419,3700000
SRGHY,-10.661,10.721,350000
SRGXF,-0.8325,0.8925,1000
SRHIF,-14.33,14.39,500
SRI,-0.9543,1.0143,2100000
SRKZF,-7.051,7.111,5000
SRL,-34.5126,34.5726,150000
SRLN,-0.5484,0.6084,400000
SRLZF,-1.508,1.568,400
SRMLF,-0.7603,0.8203,1000
SRMX,-0.8454,0.9054,10000000
SRNA,-1.0078,1.0678,2100000
SRNE,-1.3531,1.4131,850000
SRNGU,-0.19,0.25,5600000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.2094,0.2694,700000
SRRA,-0.819,0.879,15000
SRRK,-0.4657,0.5257,350000
SRS,-2.5781,2.6381,60000
SRSA,-1.16,1.22,1600000
SRSAU,-0.8588,0.9188,9000
SRSCQ,-47.9974,48.0574,1200000
SRSR,-0.8325,0.8925,1700000
SRT,-0.2778,0.3378,750000
SRTS,-5.59,5.65,400000
SRTTY,-6.9082,6.9682,500
SRTY,-7.7452,7.8052,15000
SRUTF,-104.1183,104.1783,1600000
SRV,-16.9928,17.0528,7000
SRVR,-2.2161,2.2761,85000
SSAA,-0.8353,0.8953,600
SSAAU,-1.16,1.22,70000
SSB,-0.19,0.25,3000000
SSBI,-1.225,1.285,70000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,1600000
SSDIY,,,100000
SSDOY,-18.6675,18.7275,2000
SSET,-1.732,1.792,150000
SSEZY,-9.1934,9.2534,3500000
SSFT,-1.4878,1.5478,500000
SSG,-18.8869,18.9469,5000
SSHSQ,-0.19,0.25,10000000
SSKN,-1.659,1.719,100000
SSL,-0.3497,0.4097,250000
SSLZY,-12.2415,12.3015,700
SSMXY,-0.8885,0.9485,1000
SSNC,-0.2386,0.2986,4100000
SSNGY,-3.9982,4.0582,500
SSNT,-127.8876,127.9476,30000
SSO,-1.0808,1.1408,350000
SSOF,-2.5605,2.6205,4600000
SSOK,-1.3555,1.4155,4000000
SSP,-0.19,0.25,5300000
SSPK,-12.0051,12.0651,65000
SSPKU,-1.16,1.22,10000
SSREY,-3.3012,3.3612,2000
SSRM,-0.2505,0.3105,750000
SSRSF,-3.2348,3.2948,200000
SSSS,-5.9936,6.0536,1400000
SSTI,-0.3048,0.3648,200000
SSTK,-0.194,0.254,900000
SSTT,-0.19,0.25,700
SSUMY,-49.8004,49.8604,600000
SSUS,-67.259,67.319,400
SSVFF,-13.6908,13.7508,500000
SSVRF,-28.4368,28.4968,95000
SSY,-33.7007,33.7607,150000
SSYS,-1.2121,1.2721,4600000
ST,-0.19,0.25,5300000
STAA,-0.19,0.25,800000
STAF,-32.6182,32.6782,650000
STAG,-0.19,0.25,3100000
STAL,-0.8454,0.9054,100
STAR,-0.4103,0.4703,100000
STAR PRD,-19.2373,19.2973,60000
STAR PRG,-3.1499,3.2099,15000
STAR PRI,-40.6306,40.6906,70000
STAY,-1.6708,1.7308,2700000
STBA,-0.4726,0.5326,1700000
STBFY,-91.6158,91.6758,6000
STBI,-1.6443,1.7043,3000
STC,-0.4672,0.5272,1500000
STCN,-1.0766,1.1366,1100000
STDE,-1.0749,1.1349,95000
STE,-0.2303,0.2903,1500000
STEP,-0.2275,0.2875,750000
STEV,-0.24,0.3,10000
STFC,-0.5213,0.5813,2300000
STG,-14.01,14.07,3800000
STGGQ,-25.527,25.587,2000
STHC,-1.482,1.542,25000
STHI,-2.374,2.434,90000
STIC,-4.7378,4.7978,1100000
STIC U,-1.3989,1.4589,20000
STIM,-0.2359,0.2959,200000
STIP,-5.934,5.994,200000
STJO,-2.1185,2.1785,15000
STK,-8.9133,8.9733,70000
STKL,-0.2775,0.3375,600000
STKR,-1.8379,1.8979,1000000
STKS,-0.4131,0.4731,600000
STKXF,-0.9663,1.0263,250000
STL,-0.19,0.25,10000000
STL PRA,-9.2357,9.2957,10000
STLA,-0.2299,0.2899,1200000
STLD,-0.19,0.25,10000000
STLHF,-31.0367,31.0967,600000
STLY,-2.794,2.854,70000
STM,-0.6087,0.6687,200000
STMC,-0.19,0.25,1000000
STMGF,-1.469,1.529,10000
STMH,-9.6988,9.7588,200000
STMP,-0.19,0.25,600000
STN,-0.3168,0.3768,45000
STND,-0.2894,0.3494,35000
STNE,-0.1935,0.2535,2900000
STNG,-0.2176,0.2776,4600000
STOK,-0.3563,0.4163,100000
STON,-0.5401,0.6001,400000
STOR,-0.19,0.25,6000000
STOT,-8.8928,8.9528,1000
STPC,-0.4682,0.5282,250000
STPC U,-1.3603,1.4203,250000
STPK,-4.9414,5.0014,400000
STPK U,-1.3684,1.4284,2000
STPZ,-2.4689,2.5289,100000
STRA,-0.19,0.25,750000
STRB,-1.495,1.555,4000
STRE U,-10.9677,11.0277,100000
STRI,-2.4935,2.5535,100000
STRL,-0.359,0.419,1500000
STRM,-2.8434,2.9034,850000
STRO,-1.0085,1.0685,800000
STRPF,-0.8325,0.8925,15000
STRR,-1.5316,1.5916,200000
STRRP,-4.7612,4.8212,45000
STRS,-0.5177,0.5777,300000
STRT,-0.2563,0.3163,350000
STSA,-0.2627,0.3227,10000
STSBF,-11.9132,11.9732,30000
STSN,-5.2979,5.3579,20000
STT,-0.19,0.25,7900000
STT PRD,-2.7978,2.8578,1000
STT PRG,-0.7281,0.7881,200
STTDF,-5.8987,5.9587,5000
STTK,-0.696,0.756,20000
STTX,-0.8325,0.8925,100000
STWC,-1.1572,1.2172,10000000
STWD,-0.213,0.273,5000000
STWO,-0.7218,0.7818,400000
STWOU,-1.4587,1.5187,10000
STWRY,-0.4239,0.4839,100
STX,-0.2377,0.2977,3000000
STXB,-0.4391,0.4991,250000
STXS,-0.2713,0.3313,1100000
STZ,-0.19,0.25,3200000
SU,-0.2857,0.3457,9800000
SUB,-3.7396,3.7996,60000
SUBCY,-3.8672,3.9272,150000
SUBZ,-1.7229,1.7829,100000
SUGR,-0.5337,0.5937,10000
SUHJY,-7.6814,7.7414,650000
SUI,-0.2217,0.2817,2900000
SUIC,-65.2837,65.3437,1000
SULR,-2.5781,2.6381,600
SUM,-0.19,0.25,6200000
SUMO,-1.225,1.285,400000
SUMR,-3.7776,3.8376,25000
SUN,-1.1696,1.2296,250000
SUNC,-0.8844,0.9444,50000
SUND,-1.4836,1.5436,500
SUNS,-0.5384,0.5984,35000
SUNW,-7.7201,7.7801,1800000
SUOPY,-2.589,2.649,100
SUP,-0.8732,0.9332,1200000
SUPN,-0.1945,0.2545,2400000
SUPV,-3.2083,3.2683,650000
SURF,-0.4286,0.4886,1400000
SURG,-1.482,1.542,1900000
SUSA,-9.8852,9.9452,800000
SUSB,-6.9082,6.9682,20000
SUSC,-7.4495,7.5095,1000000
SUSL,-0.4131,0.4731,25000
SUTI,-0.19,0.25,2700000
SUTNY,-3.9313,3.9913,25000
SUWN,-1.1198,1.1798,700000
SUZ,-5.4528,5.5128,200000
SV,-1.4843,1.5443,400000
SVA,-2.5781,2.6381,65000
SVAC,-1.4382,1.4982,550000
SVACU,-1.16,1.22,100000
SVAL,-9.4175,9.4775,70000
SVBI,-3.5693,3.6293,600000
SVBL,-7.9901,8.0501,80000
SVC,-0.19,0.25,3100000
SVCX,-0.19,0.25,90000
SVFA,-0.7993,0.8593,800000
SVFAU,-1.4956,1.5556,650000
SVFB,-0.5213,0.5813,200000
SVFC,-1.0011,1.0611,150000
SVIN,-2.6485,2.7085,4000
SVLT,-1.573,1.633,10000
SVM,-0.5217,0.5817,500000
SVMK,-0.2813,0.3413,900000
SVNDY,-3.9313,3.9913,650000
SVNLY,-87.1515,87.2115,10000
SVNTQ,-0.24,0.3,500000
SVOK,-1.2484,1.3084,100000
SVOKU,-1.16,1.22,550000
SVRA,-0.5606,0.6206,350000
SVRTY,-0.19,0.25,300
SVSN,-1.062,1.122,150000
SVSO,-0.19,0.25,15000
SVSVU,-1.16,1.22,50000
SVT,-1.2617,1.3217,100000
SVTE,-0.19,0.25,2100000
SVVB,-1.495,1.555,100
SVVC,-8.5475,8.6075,250000
SVXY,-0.7539,0.8139,150000
SWAN,-3.4847,3.5447,100000
SWAV,-0.1939,0.2539,550000
SWBI,-0.2313,0.2913,850000
SWBK,-1.16,1.22,70000
SWBK U,-1.2791,1.3391,200000
SWCH,-0.359,0.419,500000
SWDBY,-6.152,6.212,500000
SWETU,-1.16,1.22,30000
SWGAY,-72.4118,72.4718,80000
SWI,-0.2119,0.2719,200000
SWIR,-1.6625,1.7225,300000
