Symbol,RebateRate,FeeRate,Available
SPNV U,-1.3882,1.4582,15000
SPOI,-0.8614,0.9314,2600000
SPOK,-0.18,0.25,1600000
SPOM,-1.8097,1.8797,200000
SPONF,-4.713,4.783,2500000
SPORQ,-0.18,0.25,15000
SPOT,-0.18,0.25,4600000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3485,0.4185,1900000
SPPJY,-0.6954,0.7654,30000
SPPP,-48.2,48.27,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.8484,0.9184,10000000
SPR,-0.1955,0.2655,2500000
SPRB,-3.7625,3.8325,10000
SPRCY,-89.9421,90.0121,600
SPRN,-0.23,0.3,650000
SPRO,-0.4111,0.4811,100000
SPRQ,-13.1336,13.2036,650000
SPRQ U,-1.15,1.22,10000
SPRS,-2.706,2.776,15000
SPRT,-4.6799,4.7499,150000
SPRV,-1.7154,1.7854,85000
SPRWF,-23.9997,24.0697,2700000
SPSB,-0.8395,0.9095,75000
SPSC,-0.18,0.25,1100000
SPSK,-24.5001,24.5701,5000
SPSM,-5.7879,5.8579,250000
SPSO,-2.0111,2.0811,100000
SPT,-0.3598,0.4298,450000
SPTI,-1.5326,1.6026,350000
SPTKU,-1.15,1.22,8000
SPTL,-0.3286,0.3986,30000
SPTM,-1.0463,1.1163,100000
SPTN,-0.3598,0.4298,3100000
SPTS,-0.2967,0.3667,100000
SPUC,-0.2371,0.3071,800
SPUS,-3.8355,3.9055,700
SPUU,-1.307,1.377,7000
SPVM,-1.3503,1.4203,100
SPVU,-2.5444,2.6144,4000
SPWH,-0.18,0.25,1900000
SPWR,-0.3082,0.3782,350000
SPXB,-33.7015,33.7715,30000
SPXC,-0.18,0.25,2000000
SPXCY,-18.1996,18.2696,3000
SPXE,-3.3908,3.4608,1000
SPXL,-2.9047,2.9747,350000
SPXS,-2.5336,2.6036,20000
SPXU,-2.2279,2.2979,100000
SPXX,-6.0996,6.1696,7000
SPXZ,-11.4016,11.4716,5000
SPY,-0.18,0.25,5700000
SPYD,-3.7689,3.8389,1200000
SPYG,-1.729,1.799,600000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.597,0.667,900000
SPYX,-108.7965,108.8665,4000
SQ,-0.18,0.25,6600000
SQBG,-24.0003,24.0703,75000
SQFT,-7.5252,7.5952,7000
SQIDF,-2.745,2.815,10000
SQLV,-2.4436,2.5136,25000
SQM,-0.4124,0.4824,700000
SQNS,-0.8294,0.8994,300000
SQQQ,-0.3898,0.4598,6200000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6035,0.6735,85000
SQZZF,-0.1963,0.2663,300
SR,-0.18,0.25,850000
SR PRA,-0.7633,0.8333,5000
SRAC,-10.1573,10.2273,400000
