Symbol,RebateRate,FeeRate,Available
PROD,-0.18,0.25,200
PROF,-4.7126,4.7826,200000
PROG,-74.4853,74.5553,50000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.4747,2.5447,2400000
PROT,-1.498,1.568,100000
PROV,-0.4277,0.4977,400000
PRPB,-1.4411,1.5111,1000000
PRPB U,-1.15,1.22,4000
PRPC,-1.7671,1.8371,250000
PRPC U,-1.2719,1.3419,65000
PRPH,-1.0998,1.1698,9000
PRPL,-0.2009,0.2709,500000
PRPM,-0.5237,0.5937,10000000
PRPO,-17.5206,17.5906,550000
PRPRF,-1.192,1.262,6000
PRQR,-0.5763,0.6463,850000
PRRE,-0.8354,0.9054,150000
PRRY,-3.8509,3.9209,1900000
PRS,-0.18,0.25,40000
PRSR,-0.6569,0.7269,300000
PRSRU,-1.15,1.22,35000
PRT,-7.9997,8.0697,150000
PRTA,-0.3598,0.4298,1800000
PRTC,-2.9578,3.0278,20
PRTG,-7.6798,7.7498,15000
PRTH,-0.7116,0.7816,30000
PRTK,-0.3394,0.4094,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2700000
PRTX,-0.8484,0.9184,200000
PRTY,-0.18,0.25,2700000
PRU,-0.18,0.25,5100000
PRVA,-0.6845,0.7545,100000
PRVB,-0.5066,0.5766,5300000
PRVCF,-0.8341,0.9041,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8341,0.9041,55000
PRXTF,-28.3633,28.4333,450000
PRYMY,-4.0198,4.0898,900
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3700000
PSA PRE,-5.3422,5.4122,10000
PSA PRF,-5.409,5.479,20000
PSA PRG,-6.4309,6.5009,2000
PSA PRH,-5.9238,5.9938,45000
PSA PRI,-2.0967,2.1667,500
PSA PRJ,-1.4369,1.5069,10000
PSA PRK,-10.9231,10.9931,10000
PSA PRL,-3.6074,3.6774,5000
PSA PRM,-7.945,8.015,5000
PSA PRN,-3.5863,3.6563,1000
PSA PRO,-24.9932,25.0632,1000
PSA PRP,-7.9394,8.0094,90000
PSAG,-1.15,1.22,100000
PSAGU,-2.2556,2.3256,30000
PSB,-0.2371,0.3071,550000
PSB PRW,-12.1312,12.2012,25000
PSB PRX,-14.6085,14.6785,50000
PSB PRY,-8.3731,8.4431,25000
PSB PRZ,-6.1379,6.2079,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.4295,0.4995,15000
PSC,-2.3082,2.3782,100
PSCC,-2.3083,2.3783,3000
PSCD,-11.6559,11.7259,2000
PSCE,-10.387,10.457,300000
PSCF,-1.3959,1.4659,2000
PSCH,-3.4991,3.5691,10000
PSCI,-1.1581,1.2281,6000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-2.0377,2.1077,15000
PSCU,-2.4436,2.5136,200
PSEC,-0.5257,0.5957,200000
PSEC PRA,-11.6048,11.6748,1000
PSEP,-3.8169,3.8869,7000
PSET,-23.4049,23.4749,4000
PSF,-107.0521,107.1221,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.4948,0.5648,3900000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.6636,9.7336,60000
PSI,-8.8706,8.9406,45000
PSID,-0.23,0.3,1300000
PSIL,-1.5418,1.6118,700
PSIQ,-0.23,0.3,6000
PSIX,-49.216,49.286,150000
PSJ,-1.089,1.159,20000
PSK,-1.7581,1.8281,85000
PSLV,-3.2399,3.3099,10000000
PSMB,-10.3692,10.4392,100
PSMC,-7.1797,7.2497,200
PSMG,-2.4041,2.4741,100
PSMH,-0.18,0.25,85000
PSMJ,-1.7671,1.8371,100
PSMM,-11.2735,11.3435,600
PSMMY,-4.7062,4.7762,3000
PSMT,-0.1885,0.2585,950000
PSN,-0.1806,0.2506,100000
PSNL,-0.2935,0.3635,350000
PSNP,-2.81,2.88,1000
PSO,-0.7302,0.8002,100000
PSON,-0.5453,0.6153,250000
PSP,-14.203,14.273,150000
PSPC,-1.15,1.22,350000
PSPC U,-3.4247,3.4947,100000
PSQ,-1.9043,1.9743,300000
PSR,-2.2745,2.3445,10000
PSRU,-0.8354,0.9054,8700000
PSSR,-0.3093,0.3793,400
PSSS,-1.9753,2.0453,15000
PST,-6.8489,6.9189,100000
PSTG,-0.18,0.25,10000000
PSTH,-0.822,0.892,7000000
PSTI,-27.2305,27.3005,950000
PSTL,-0.8143,0.8843,100000
PSTV,-39.6287,39.6987,500000
PSTX,-0.4555,0.5255,350000
PSUD,-1.1602,1.2302,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.2462,0.3162,7700000
PSXP,-0.4714,0.5414,500000
PSY,-1.9475,2.0175,5000
PSYC,-10.2859,10.3559,7000000
PSYCF,-3.3426,3.4126,7000
PT,-3.0899,3.1599,2200000
PTA,-29.2958,29.3658,40000
PTAH,-0.18,0.25,100000
PTAIY,-17.663,17.733,6000
PTALF,-7.6553,7.7253,10000000
PTAM,-5.7068,5.7768,150000
PTBD,-18.9382,19.0082,150000
PTBS,-2.1475,2.2175,700
PTC,-0.18,0.25,2000000
PTCHF,-0.2656,0.3356,300000
PTCT,-0.1804,0.2504,700000
PTE,-7.7968,7.8668,200000
PTEEF,-1.2154,1.2854,100
PTEN,-0.2126,0.2826,10000000
PTEU,-7.5333,7.6033,600
PTF,-21.9291,21.9991,25000
PTGX,-57.6126,57.6826,800000
PTH,-4.4734,4.5434,45000
PTIC,-1.3611,1.4311,200000
PTICU,-1.15,1.22,100000
PTIN,-2.579,2.649,1000
PTIX,-52.902,52.972,150000
PTLC,-2.7819,2.8519,75000
PTLF,-1.6798,1.7498,250000
PTMC,-3.571,3.641,10000
PTMN,-2.2119,2.2819,150000
PTN,-1.0548,1.1248,5000000
PTNQ,-1.0567,1.1267,60000
PTNR,-1.1169,1.1869,15000
PTNYF,-1.3104,1.3804,100000
PTOC,-1.15,1.22,300000
PTOCU,-1.6317,1.7017,100000
PTOG,-0.23,0.3,35000
