Symbol,RebateRate,FeeRate,Available
SPLG,-0.8401,0.9201,100000
SPLIF,-0.7995,0.8795,550000
SPLK,-0.17,0.25,5400000
SPLP,-6.9069,6.9869,100000
SPLP PRA,-6.3971,6.4771,250000
SPLV,-0.7746,0.8546,2200000
SPMB,-2.0082,2.0882,6000
SPMD,-4.7253,4.8053,100
SPMO,-3.204,3.284,100
SPND,-17.7821,17.8621,2000
SPNE,-0.3535,0.4335,1200000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.2882,0.3682,1000000
SPNT,-0.3486,0.4286,6600000
SPNV U,-1.3078,1.3878,20000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3491,0.4291,90000
SPOM,-0.7865,0.8665,150000
SPONF,-0.7995,0.8795,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3413,0.4213,5100000
SPPJY,-0.6854,0.7654,30000
SPPP,-62.5499,62.6299,100000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.17,0.25,2900000
SPRB,-6.5662,6.6462,3000
SPRCY,-57.5464,57.6264,300
SPRE,-2.9424,3.0224,400
SPRO,-0.4494,0.5294,100000
SPRQ,-13.1344,13.2144,1200000
SPRQ U,-1.14,1.22,8000
SPRS,-0.7865,0.8665,10000
SPRT,-17.4798,17.5598,35000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.4901,0.5701,3400000
SPSC,-0.2957,0.3757,1500000
SPSK,-35.8458,35.9258,200
SPSM,-4.1819,4.2619,100
SPSO,-1.436,1.516,45000
SPT,-0.3065,0.3865,750000
SPTI,-0.6854,0.7654,45000
SPTK,-2.5798,2.6598,1100000
SPTKU,-1.14,1.22,800000
SPTL,-0.4144,0.4944,2000
SPTM,-1.2901,1.3701,700000
SPTN,-0.3606,0.4406,3000000
SPTS,-0.4485,0.5285,150000
SPUS,-5.6705,5.7505,1000
SPUU,-2.4173,2.4973,500
SPVU,-4.0268,4.1068,100
SPWH,-0.2076,0.2876,1800000
SPWR,-0.399,0.479,2100000
SPXC,-0.2684,0.3484,2600000
SPXCY,-15.2454,15.3254,1000
SPXL,-2.4736,2.5536,35000
SPXS,-2.0243,2.1043,8000
SPXX,-12.1211,12.2011,55000
SPXZ,-10.5351,10.6151,40000
SPY,-0.4163,0.4963,350000
SPYD,-3.0843,3.1643,1800000
SPYG,-2.3092,2.3892,1400000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.5004,0.5804,1400000
SPZI,-0.17,0.25,10000000
SQ,-0.2127,0.2927,8600000
SQBG,-36.6253,36.7053,3000
SQFT,-8.0569,8.1369,30000
SQFTP,-0.6962,0.7762,700
SQIDF,-0.7897,0.8697,15000
SQM,-0.3952,0.4752,850000
SQNS,-2.0654,2.1454,200000
SQQQ,-0.17,0.25,3300000
SQSP,-11.3244,11.4044,400000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5281,0.6081,200000
SR,-0.1781,0.2581,1300000
SR PRA,-5.0712,5.1512,800
SRAC,-34.2737,34.3537,3000
SRACU,-1.14,1.22,3000
SRAFF,-1.6092,1.6892,10000
SRAX,-28.628,28.708,1700000
SRC,-0.17,0.25,2500000
SRC PRA,-14.0197,14.0997,15000
SRCE,-0.4147,0.4947,1600000
SRCH,-1.3061,1.3861,500000
SRCL,-0.3065,0.3865,3900000
