Symbol,RebateRate,FeeRate,Available
SPRWF,-34.9345,34.9845,250000
SPSB,-0.5966,0.6466,4100000
SPSC,-0.2,0.25,1600000
SPSK,-24.6151,24.6651,1000
SPSM,-4.0748,4.1248,100000
SPSO,-1.492,1.542,60000
SPT,-0.2,0.25,700000
SPTI,-0.4123,0.4623,250000
SPTK,-1.3324,1.3824,4000
SPTKU,-1.17,1.22,25000
SPTL,-0.4221,0.4721,55000
SPTM,-0.9003,0.9503,750000
SPTN,-0.2457,0.2957,3200000
SPTS,-0.7589,0.8089,100000
SPUC,-0.4123,0.4623,200
SPUP,-0.2,0.25,8000
SPUS,-8.4509,8.5009,100
SPUU,-1.3595,1.4095,9000
SPVM,-3.5281,3.5781,500
SPVU,-2.4881,2.5381,7000
SPWH,-0.3798,0.4298,2300000
SPWR,-0.3689,0.4189,200000
SPXB,-34.4234,34.4734,600
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.1386,18.1886,2000
SPXE,-5.5759,5.6259,1000
SPXL,-2.7998,2.8498,350000
SPXN,-8.2714,8.3214,100
SPXU,-3.3385,3.3885,10000
SPXX,-5.8249,5.8749,20000
SPXZ,-11.8226,11.8726,500
SPY,-0.2,0.25,6500000
SPYC,-5.9602,6.0102,1000
SPYD,-3.6587,3.7087,1200000
SPYG,-1.2573,1.3073,200000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.4314,0.4814,1500000
SPYX,-96.9005,96.9505,6000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,8700000
SQBG,-25.5949,25.6449,60000
SQEW,-1.8873,1.9373,300
SQFT,-7.3482,7.3982,10000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.442,2.492,5000
SQM,-0.2481,0.2981,900000
SQNS,-2.5676,2.6176,350000
SQQQ,-0.4107,0.4607,1500000
SQUMQ,-0.2,0.25,10000
SQZ,-0.7608,0.8108,150000
SR,-0.2,0.25,1500000
SR PRA,-3.428,3.478,75000
SRAC,-13.0894,13.1394,2000
SRACU,-1.17,1.22,2000
SRAX,-24.8272,24.8772,550000
SRC,-0.2,0.25,2900000
SRC PRA,-20.8502,20.9002,2000
SRCE,-0.2,0.25,1900000
SRCH,-1.3978,1.4478,500000
SRCL,-0.2001,0.2501,4000000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.2084,0.2584,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.2185,0.2685,300000
SREA,-5.2119,5.2619,40000
SRET,-4.5506,4.6006,800000
SREV,-0.3986,0.4486,1500000
SRG,-0.5933,0.6433,1100000
SRG PRA,-73.1593,73.2093,55000
SRGA,-0.3581,0.4081,5300000
SRGHY,-13.4315,13.4815,350000
SRHIF,-15.026,15.076,300000
SRI,-0.2,0.25,3000000
SRKZF,-7.8312,7.8812,4000
SRL,-32.6174,32.6674,90000
SRLN,-0.4161,0.4661,150000
SRLP,-17.1256,17.1756,40000
SRLZF,-0.8425,0.8925,400
SRMLF,-0.5139,0.5639,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,450000
SRNE,-1.1744,1.2244,250000
SRNG,-0.6829,0.7329,1000000
SRNGU,-1.17,1.22,3800000
SRNW,-1.505,1.555,25000
SROYF,-5.2462,5.2962,10000
SRPT,-0.2092,0.2592,1500000
SRRA,-0.7713,0.8213,15000
SRRK,-0.3306,0.3806,450000
SRS,-2.2954,2.3454,7000
SRSA,-1.17,1.22,80000
SRSAU,-0.8182,0.8682,9000
SRSCQ,-47.9944,48.0444,1100000
SRSR,-0.8425,0.8925,1700000
SRT,-0.4483,0.4983,850000
SRTS,-4.7424,4.7924,100000
SRTY,-4.8949,4.9449,100
SRUTF,-113.3579,113.4079,2000000
SRV,-13.6419,13.6919,20000
SRVR,-2.1537,2.2037,70000
SRYB,-4.09,4.14,2000
SSAA,-1.17,1.22,10000
SSAAU,-1.3595,1.4095,85000
SSB,-0.2,0.25,3600000
SSBI,-0.8495,0.8995,55000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2300000
SSDIY,,,100000
SSDOY,-12.6907,12.7407,20000
SSET,-1.7096,1.7596,35000
SSEZY,-13.8885,13.9385,3200000
SSFT,-1.479,1.529,700000
SSG,-16.9991,17.0491,1000
SSGOF,-0.2,0.25,200
SSHSQ,-0.2,0.25,10000000
SSKN,-0.9542,1.0042,100000
SSL,-0.4181,0.4681,350000
SSLZY,-10.9669,11.0169,4000
SSMXY,-0.8911,0.9411,35000
SSNC,-0.2,0.25,6600000
SSNGY,-4.3368,4.3868,400
SSNT,-77.1135,77.1635,40000
SSO,-0.7046,0.7546,400000
SSOF,-0.8295,0.8795,4600000
SSOK,-1.059,1.109,3100000
SSP,-0.2,0.25,5800000
SSPK,-13.1163,13.1663,55000
SSPKU,-1.4653,1.5153,1000
SSPY,-7.178,7.228,2000
SSREY,-3.3261,3.3761,400000
SSRM,-0.3063,0.3563,300000
SSRSF,-3.6873,3.7373,200000
SSSS,-11.2955,11.3455,1300000
SSTI,-0.3333,0.3833,200000
SSTK,-0.2,0.25,1000000
SSUMY,-58.4232,58.4732,600000
SSUS,-81.6016,81.6516,100
SSVFF,-13.495,13.545,350000
SSVRF,-26.7765,26.8265,75000
SSY,-46.7304,46.7804,60000
SSYS,-0.8883,0.9383,4600000
ST,-0.2,0.25,5900000
STAA,-0.2,0.25,1100000
STAF,-29.2469,29.2969,70000
STAG,-0.2,0.25,3500000
STAL,-0.8554,0.9054,900
STAR,-0.6219,0.6719,150000
STAR PRD,-18.5445,18.5945,45000
STAR PRG,-3.6062,3.6562,20000
STAR PRI,-42.2895,42.3395,70000
STAY,-0.5205,0.5705,5600000
STBA,-0.3581,0.4081,1800000
STBFY,-83.5068,83.5568,90000
STBI,-1.6414,1.6914,600
STBK,,,100
STC,-0.2,0.25,1800000
STCN,-0.2328,0.2828,350000
STDE,-1.0849,1.1349,95000
STE,-0.2,0.25,1900000
STEM,-21.9983,22.0483,90
STEP,-0.3581,0.4081,1500000
STEV,-0.25,0.3,50000
